carpenter's level,17,B,3.0,1,A ,10.0,1, B
carya illinoensis,17,B,7.0,1, B,0,0, 
carya illinoinsis,17,B,7.0,1, B,0,0, 
centripetal force,17,B,5.0,1,A ,0,0, 
cognovit judgment,17,B,8.0,1,A ,0,0, 
commiphora myrrha,17,B,11.0,1, B,0,0, 
cytisus scoparius,17,B,5.0,1,A ,0,0, 
euphorbia dentata,17,B,6.0,1,A ,0,0, 
exponential decay,17,B,5.0,1,A ,10.0,1,A 
fallot's syndrome,17,B,14.5,2,A B,0,0, 
false bittersweet,17,B,4.0,1,A ,0,0, 
family andrenidae,17,B,15.0,1, B,0,0, 
family coerebidae,17,B,10.0,1, B,0,0, 
family lampyridae,17,B,15.0,1, B,0,0, 
family timaliidae,17,B,10.0,1, B,0,0, 
farley maidenhair,17,B,17.0,1, B,0,0, 
fringilla coelebs,17,B,5.0,1,A ,0,0, 
genus archaeornis,17,B,9.0,1, B,0,0, 
genus campephilus,17,B,9.0,1, B,0,0, 
genus hamamelites,17,B,10.0,1, B,0,0, 
genus haplopappus,17,B,17.0,1, B,0,0, 
genus lithocarpus,17,B,19.0,1, B,0,0, 
genus nyctereutes,17,B,11.0,1, B,0,0, 
genus pedilanthus,17,B,15.0,1, B,0,0, 
genus pickeringia,17,B,15.0,1, B,0,0, 
genus serrasalmus,17,B,9.0,1, B,0,0, 
habenaria elegans,17,B,10.0,1, B,0,0, 
inaugural address,17,B,7.0,1,A ,0,0, 
indecent exposure,17,B,11.0,1,A ,0,0, 
invertebrate foot,17,B,5.0,1,A ,8.0,1, B
jeweled headdress,17,B,9.0,1,A ,5.0,2,A 
jonathan trumbull,17,B,0,0, ,0,0, 
keratosis pilaris,17,B,9.0,1,A ,0,0, 
layia platyglossa,17,B,6.0,1,A ,0,0, 
life imprisonment,17,B,9.0,1,A ,0,0, 
malpighia obovata,17,B,5.0,1,A ,0,0, 
marattia salicina,17,B,4.0,1,A ,0,0, 
martynia fragrans,17,B,4.0,1,A ,0,0, 
massachusetts bay,17,B,0,0, ,0,0, 
moehringia mucosa,17,B,6.0,1,A ,0,0, 
notational system,17,B,7.0,1,A ,15.75,4,A B
order spatangoida,17,B,11.0,1, B,0,0, 
ovarian pregnancy,17,B,16.0,1, B,0,0, 
passenger vehicle,17,B,15.0,1, B,8.666666666666666,3,A B
penstemon deustus,17,B,10.0,1,A ,0,0, 
plasterer's float,17,B,8.0,1, B,0,0, 
populus canescens,17,B,6.0,1,A ,0,0, 
positive feedback,17,B,8.0,1,A ,13.0,1, B
protium guianense,17,B,11.0,1, B,0,0, 
quechuan language,17,B,7.0,1,A ,0,0, 
radiation therapy,17,B,7.0,1,A ,12.333333333333334,3,A B
relaxation method,17,B,19.0,1, B,0,0, 
small businessman,17,B,11.0,1,A ,14.0,1,A 
sorbus torminalis,17,B,11.0,1, B,0,0, 
southern flounder,17,B,15.0,1, B,0,0, 
suborder passeres,17,B,11.0,1, B,0,0, 
susquehanna river,17,B,0,0, ,0,0, 
swaddling clothes,17,B,7.0,1,A ,0,0, 
thermal pollution,17,B,9.0,1,A ,0,0, 
tontine insurance,17,B,13.0,1, B,0,0, 
torreya taxifolia,17,B,3.0,1,A ,0,0, 
trifoliate orange,17,B,4.0,1,A ,0,0, 
turdus viscivorus,17,B,6.0,1,A ,0,0, 
underground press,17,B,10.0,1, B,0,0, 
volleyball player,17,B,6.0,1,A ,0,0, 
werlhof's disease,17,B,12.0,2,A B,0,0, 
acetoacetic acid,16,B,10.0,1, B,0,0, 
active transport,16,B,9.0,1,A ,0,0, 
advisory service,16,B,17.0,1, B,0,0, 
alizarin carmine,16,B,8.0,1,A ,0,0, 
andrei tarkovsky,16,B,0,0, ,0,0, 
anxiety neurosis,16,B,8.0,1,A ,0,0, 
arenaria stricta,16,B,8.0,1,A ,0,0, 
armored dinosaur,16,B,13.0,1,A ,9.5,2,A 
astilbe japonica,16,B,7.0,1,A ,0,0, 
auxiliary engine,16,B,6.0,1,A ,0,0, 
barbra streisand,16,B,0,0, ,0,0, 
bathyal district,16,B,10.0,1, B,0,0, 
bimetallic strip,16,B,16.0,1, B,0,0, 
black cottonwood,16,B,10.0,1,A ,0,0, 
bodily structure,16,B,8.0,1, B,7.967741935483871,62,A B
british shilling,16,B,19.0,1, B,0,0, 
bursera simaruba,16,B,11.0,1, B,0,0, 
carlsbad caverns,16,B,0,0, ,0,0, 
catherine howard,16,B,0,0, ,0,0, 
central american,16,B,13.0,1, B,9.166666666666666,6,A B
chinese cinnamon,16,B,4.0,1,A ,0,0, 
common spoonbill,16,B,9.0,1,A ,0,0, 
corticium solani,16,B,6.0,1,A ,0,0, 
corydalis solida,16,B,9.0,1,A ,0,0, 
criminal offense,16,B,13.0,1,A ,9.052631578947368,19,A B
delirium tremens,16,B,9.0,1,A ,0,0, 
dual carriageway,16,B,7.0,1,A ,0,0, 
edouard lemaitre,16,B,0,0, ,0,0, 
electric catfish,16,B,7.0,1,A ,0,0, 
elizabeth taylor,16,B,0,0, ,0,0, 
english hawthorn,16,B,8.0,1,A ,0,0, 
european lemming,16,B,7.0,1,A ,0,0, 
explosive charge,16,B,9.0,1,A ,8.333333333333334,3,A B
family atropidae,16,B,15.0,1, B,0,0, 
family solenidae,16,B,13.0,1, B,0,0, 
franciscan order,16,B,5.0,1,A ,0,0, 
genus afrocarpus,16,B,15.0,1, B,0,0, 
genus allosaurus,16,B,12.0,1, B,0,0, 
genus cladrastis,16,B,15.0,1, B,0,0, 
genus dermatobia,16,B,14.0,1, B,0,0, 
genus nephthytis,16,B,12.0,1, B,0,0, 
genus pholistoma,16,B,17.0,1, B,0,0, 
genus pontederia,16,B,12.0,1, B,0,0, 
genus schefflera,16,B,15.0,1, B,0,0, 
genus sebastodes,16,B,9.0,1, B,0,0, 
genus spodoptera,16,B,14.0,1, B,0,0, 
geological fault,16,B,5.0,1,A ,14.5,2, B
halesia carolina,16,B,10.0,1, B,0,0, 
hardstem bulrush,16,B,5.0,1,A ,0,0, 
hordeum pusillum,16,B,6.0,1,A ,0,0, 
hudsonian godwit,16,B,6.0,1,A ,0,0, 
immunoglobulin e,16,B,14.0,1,A ,6.0,1,A 
italian republic,16,B,0,0, ,0,0, 
jewish orthodoxy,16,B,7.0,1,A ,7.0,1,A 
jodhpur breeches,16,B,7.0,1,A ,0,0, 
johann gutenberg,16,B,0,0, ,0,0, 
kakatoe galerita,16,B,8.0,1,A ,0,0, 
kipp's apparatus,16,B,9.0,1,A ,0,0, 
kuroshio current,16,B,12.0,1, B,0,0, 
lepidium sativum,16,B,5.0,1,A ,0,0, 
maffeo barberini,16,B,0,0, ,0,0, 
majority opinion,16,B,7.0,1,A ,0,0, 
martyr operation,16,B,7.0,1,A ,0,0, 
medicago arborea,16,B,5.0,1,A ,0,0, 
menopon gallinae,16,B,9.0,1, B,0,0, 
moral obligation,16,B,4.0,1,A ,0,0, 
mustelus norrisi,16,B,13.0,1, B,0,0, 
natural covering,16,B,13.0,1, B,6.458333333333333,24,A B
nuclear medicine,16,B,8.0,1,A ,0,0, 
oblique triangle,16,B,8.0,1,A ,0,0, 
oil conservation,16,B,12.0,1,A ,0,0, 
oliver goldsmith,16,B,0,0, ,0,0, 
order plecoptera,16,B,11.0,1, B,0,0, 
overthrust fault,16,B,13.0,1, B,0,0, 
painted terrapin,16,B,6.0,1,A ,0,0, 
parochial school,16,B,15.0,1, B,14.0,1, B
passeriform bird,16,B,4.0,1,A ,7.285714285714286,7,A 
persea americana,16,B,9.0,1, B,0,0, 
personnel office,16,B,10.0,1,A ,0,0, 
petrolatum gauze,16,B,5.0,1,A ,0,0, 
placental mammal,16,B,6.0,1,A ,8.607142857142858,28,A B
population shift,16,B,14.0,1,A ,0,0, 
presence chamber,16,B,4.0,1,A ,0,0, 
procrustean rule,16,B,8.0,1,A ,0,0, 
pteris serrulata,16,B,4.0,1,A ,0,0, 
reiter's disease,16,B,8.0,1,A ,0,0, 
ruscus aculeatus,16,B,5.0,1,A ,0,0, 
saturation point,16,B,10.0,1,A ,8.0,1, B
saxicolous plant,16,B,9.0,1, B,0,0, 
seriphus politus,16,B,7.0,1,A ,0,0, 
sodium hydroxide,16,B,6.0,2,A ,0,0, 
solidago bicolor,16,B,9.0,1,A ,0,0, 
spotted weakfish,16,B,8.0,1, B,0,0, 
strange particle,16,B,18.0,1, B,0,0, 
thermal emission,16,B,8.0,1,A ,0,0, 
thrinax keyensis,16,B,7.0,1, B,0,0, 
thymus serpyllum,16,B,5.0,1,A ,0,0, 
umbrina roncador,16,B,7.0,1,A ,0,0, 
urginea maritima,16,B,15.0,1, B,0,0, 
whited sepulchre,16,B,9.0,1,A ,0,0, 
william herschel,16,B,0,0, ,0,0, 
windward passage,16,B,0,0, ,0,0, 
woolly manzanita,16,B,9.0,1,A ,0,0, 
academic degree,15,B,5.0,1,A ,12.714285714285714,7,A B
action spectrum,15,B,8.0,1,A ,0,0, 
acute gastritis,15,B,9.0,1,A ,0,0, 
acyl anhydrides,15,B,15.0,1, B,0,0, 
adverse opinion,15,B,7.0,1,A ,0,0, 
aggregate fruit,15,B,5.0,1,A ,8.0,1,A 
air thermometer,15,B,11.0,1,A ,0,0, 
alnus glutinosa,15,B,5.0,1,A ,0,0, 
altai mountains,15,B,0,0, ,0,0, 
anabrus simplex,15,B,7.0,1,A ,0,0, 
andrea mantegna,15,B,0,0, ,0,0, 
applied science,15,B,10.0,1,A ,17.133333333333333,15,A B
artificial lake,15,B,4.0,1,A ,0,0, 
automatic pilot,15,B,15.0,1,A ,0,0, 
baiomys taylori,15,B,9.0,1, B,0,0, 
ballet mistress,15,B,6.0,1,A ,0,0, 
bayberry tallow,15,B,3.0,1,A ,0,0, 
belgian capital,15,B,0,0, ,0,0, 
benzene formula,15,B,7.0,1,A ,0,0, 
bishop berkeley,15,B,0,0, ,0,0, 
breakfast table,15,B,5.0,1,A ,0,0, 
calcium nitrate,15,B,7.0,1,A ,0,0, 
catalina cherry,15,B,6.0,1,A ,0,0, 
ciudad trujillo,15,B,0,0, ,0,0, 
class hirudinea,15,B,5.0,1,A ,0,0, 
clupea sprattus,15,B,7.0,1,A ,0,0, 
colorado beetle,15,B,10.0,1, B,0,0, 
common mackerel,15,B,8.0,1,A ,0,0, 
conn's syndrome,15,B,8.0,1,A ,0,0, 
coronary artery,15,B,6.0,1,A ,16.333333333333332,3, B
corpus callosum,15,B,10.0,1,A ,0,0, 
corvus monedula,15,B,11.0,1, B,0,0, 
cottage dweller,15,B,10.0,1,A ,0,0, 
crystal counter,15,B,11.0,1, B,0,0, 
dogtooth violet,15,B,15.0,1, B,14.6,5, B
downy manzanita,15,B,9.0,1,A ,0,0, 
efrem zimbalist,15,B,0,0, ,0,0, 
elanus leucurus,15,B,4.0,1,A ,0,0, 
euclidean axiom,15,B,5.0,1,A ,18.4,5, B
ewing's sarcoma,15,B,7.0,1,A ,0,0, 
expense account,15,B,7.0,1,A ,0,0, 
family ulmaceae,15,B,11.0,1, B,0,0, 
fifth columnist,15,B,7.0,1,A ,0,0, 
foster daughter,15,B,12.0,1,A ,0,0, 
franklin pierce,15,B,0,0, ,0,0, 
frederick north,15,B,0,0, ,0,0, 
genus agapornis,15,B,9.0,1, B,0,0, 
genus agrimonia,15,B,15.0,1, B,0,0, 
genus asplenium,15,B,9.0,1, B,0,0, 
genus centaurea,15,B,17.0,1, B,0,0, 
genus hydrangea,15,B,15.0,1, B,0,0, 
genus kniphofia,15,B,18.0,1, B,0,0, 
genus loxostege,15,B,14.0,1, B,0,0, 
genus megaptera,15,B,11.0,1, B,0,0, 
genus menziesia,15,B,19.0,1, B,0,0, 
genus stellaria,15,B,24.0,1, B,0,0, 
genus symplocus,15,B,10.0,1, B,0,0, 
genus uropsilus,15,B,11.0,1, B,0,0, 
genus vangueria,15,B,17.0,1, B,0,0, 
granadilla wood,15,B,4.0,1,A ,0,0, 
gregorian chant,15,B,5.0,1,A ,12.0,1, B
gum eurphorbium,15,B,3.0,1,A ,0,0, 
heart ventricle,15,B,7.0,1,A ,13.5,2, B
horseshoe vetch,15,B,8.0,1,A ,0,0, 
inheritance tax,15,B,11.0,1, B,0,0, 
intrinsic fraud,15,B,5.0,1,A ,0,0, 
jacques cartier,15,B,0,0, ,0,0, 
john galsworthy,15,B,0,0, ,0,0, 
journal bearing,15,B,7.0,1,A ,6.0,1,A 
knight banneret,15,B,6.0,1,A ,0,0, 
labor agreement,15,B,8.0,1,A ,18.0,1, B
lady's earrings,15,B,4.0,1,A ,0,0, 
legal principle,15,B,9.0,1,A ,10.25,4,A B
leland stanford,15,B,0,0, ,0,0, 
lepus europaeus,15,B,4.0,1,A ,0,0, 
lesser knapweed,15,B,8.0,1,A ,0,0, 
linguistic unit,15,B,4.0,1,A ,6.8,10,A 
list processing,15,B,14.0,1, B,0,0, 
maintenance man,15,B,6.0,1,A ,13.333333333333334,3,A B
marsupial mouse,15,B,17.0,1, B,0,0, 
mentha aquatica,15,B,4.0,1,A ,0,0, 
merrimack river,15,B,0,0, ,0,0, 
milkwort family,15,B,16.0,1, B,0,0, 
milling machine,15,B,6.0,1,A ,0,0, 
monospaced font,15,B,4.0,1,A ,0,0, 
movable barrier,15,B,7.0,1,A ,5.0,4,A 
muscle relaxant,15,B,8.0,1,A ,12.5,8,A 
mushroom pimple,15,B,12.0,1,A ,19.5,2, B
negro spiritual,15,B,13.0,1, B,0,0, 
north northeast,15,B,12.0,1, B,0,0, 
nurse clinician,15,B,15.0,1, B,0,0, 
ochroma lagopus,15,B,17.0,1, B,0,0, 
order cydippida,15,B,11.0,1, B,0,0, 
oriental garlic,15,B,15.0,1, B,0,0, 
orthodox church,15,B,14.0,1, B,20.0,2, B
overt operation,15,B,12.0,1,A ,0,0, 
picture element,15,B,9.0,1,A ,0,0, 
pinus palustris,15,B,10.0,1, B,0,0, 
pleasure seeker,15,B,10.0,1,A ,7.0,1,A 
portrait camera,15,B,6.0,1,A ,0,0, 
pouteria zapota,15,B,4.0,1,A ,0,0, 
production line,15,B,16.0,1, B,0,0, 
public nuisance,15,B,8.0,1,A ,0,0, 
public treasury,15,B,8.0,1,A ,0,0, 
radio radiation,15,B,24.0,1, B,9.428571428571429,7, B
rose periwinkle,15,B,4.0,1,A ,0,0, 
rutilus rutilus,15,B,8.0,1,A ,0,0, 
saddleback roof,15,B,4.0,1,A ,7.0,1,A 
sapiential book,15,B,10.0,1, B,0,0, 
scotopic vision,15,B,5.0,1,A ,0,0, 
scrubbing brush,15,B,5.0,1,A ,0,0, 
serous membrane,15,B,8.0,1,A ,11.166666666666666,6,A B
solar collector,15,B,9.0,1,A ,0,0, 
stephen leacock,15,B,0,0, ,0,0, 
steroid alcohol,15,B,7.0,2,A ,10.5,2,A 
summer flounder,15,B,15.0,1, B,0,0, 
support payment,15,B,7.0,1,A ,9.0,3,A B
telescope sight,15,B,8.0,1,A ,0,0, 
topgallant mast,15,B,7.0,1,A ,0,0, 
touch sensation,15,B,10.0,1,A ,14.0,2,A B
triticum spelta,15,B,5.0,1,A ,0,0, 
trondheim fjord,15,B,0,0, ,0,0, 
tunisian dirham,15,B,20.0,1, B,0,0, 
vanilla extract,15,B,8.0,1,A ,0,0, 
vertebrate foot,15,B,9.0,1,A ,7.0,2,A B
viral hepatitis,15,B,9.0,1,A ,10.0,3, B
water speedwell,15,B,12.0,1, B,0,0, 
western hemlock,15,B,7.0,1,A ,0,0, 
white horehound,15,B,9.0,1,A ,0,0, 
withholding tax,15,B,9.0,1, B,4.0,1,A 
word processing,15,B,14.0,1, B,0,0, 
worm salamander,15,B,10.0,1,A ,0,0, 
adolf eichmann,14,B,0,0, ,0,0, 
aegadean isles,14,B,0,0, ,0,0, 
amelia earhart,14,B,0,0, ,0,0, 
american dream,14,B,8.0,1,A ,0,0, 
anemic hypoxia,14,B,7.0,1,A ,0,0, 
antitrade wind,14,B,14.0,1, B,0,0, 
antoine domino,14,B,0,0, ,0,0, 
apple polisher,14,B,9.0,1,A ,0,0, 
argonne forest,14,B,0,0, ,0,0, 
atacama desert,14,B,0,0, ,0,0, 
axial rotation,14,B,8.0,1,A ,6.0,1,A 
beach wormwood,14,B,8.0,1,A ,0,0, 
begonia dregei,14,B,7.0,1,A ,0,0, 
bitter hickory,14,B,7.0,1,A ,0,0, 
body structure,14,B,8.0,1, B,7.967741935483871,62,A B
brass knuckles,14,B,6.0,1,A ,0,0, 
brassica napus,14,B,7.0,1,A ,0,0, 
cadra cautella,14,B,7.0,1,A ,0,0, 
capra aegagrus,14,B,8.0,1, B,0,0, 
central vision,14,B,5.0,1,A ,0,0, 
cephalic index,14,B,5.0,1,A ,0,0, 
chaparral cock,14,B,6.0,1,A ,0,0, 
chinook jargon,14,B,6.0,1,A ,0,0, 
chronic eczema,14,B,6.0,1,A ,0,0, 
church service,14,B,7.0,1,A ,0,0, 
clinton's lily,14,B,15.0,1, B,12.333333333333334,3, B
combat mission,14,B,7.0,1,A ,0,0, 
creeping thyme,14,B,5.0,1,A ,0,0, 
crocethia alba,14,B,9.0,1,A ,0,0, 
customs bureau,14,B,6.0,1,A ,0,0, 
cylinder press,14,B,5.0,1,A ,0,0, 
cypraea moneta,14,B,6.0,1,A ,0,0, 
decision table,14,B,24.0,1, B,0,0, 
defence system,14,B,8.0,1,A ,0,0, 
delphic oracle,14,B,0,0, ,0,0, 
dithered color,14,B,5.0,1,A ,0,0, 
diverging lens,14,B,4.0,1,A ,0,0, 
doroteo arango,14,B,0,0, ,0,0, 
dover's powder,14,B,6.0,1,A ,0,0, 
drainage ditch,14,B,5.0,1,A ,0,0, 
english setter,14,B,6.0,1,A ,0,0, 
ethmoidal vein,14,B,4.0,1,A ,0,0, 
eugene ormandy,14,B,0,0, ,0,0, 
family todidae,14,B,10.0,1, B,0,0, 
fine structure,14,B,12.0,1, B,0,0, 
foxtail orchid,14,B,6.0,1,A ,0,0, 
fraxinus ornus,14,B,3.0,1,A ,0,0, 
frequency band,14,B,4.0,1,A ,0,0, 
fuel injection,14,B,16.0,1, B,0,0, 
fuller's earth,14,B,4.0,1,A ,0,0, 
futures market,14,B,17.0,1, B,0,0, 
genus ageratum,14,B,17.0,1, B,0,0, 
genus apodemus,14,B,11.0,1, B,0,0, 
genus argyreia,14,B,10.0,1, B,0,0, 
genus cinchona,14,B,17.0,1, B,0,0, 
genus heuchera,14,B,15.0,1, B,0,0, 
genus hyssopus,14,B,17.0,1, B,0,0, 
genus kyphosus,14,B,9.0,1, B,0,0, 
genus odobenus,14,B,11.0,1, B,0,0, 
genus olfersia,14,B,9.0,1, B,0,0, 
genus onychium,14,B,9.0,1, B,0,0, 
genus photinia,14,B,15.0,1, B,0,0, 
genus piscidia,14,B,15.0,1, B,0,0, 
genus podiceps,14,B,9.0,1, B,0,0, 
genus prunella,14,B,17.0,1, B,0,0, 
genus spadella,14,B,9.0,1, B,0,0, 
genus vaccaria,14,B,23.0,1, B,0,0, 
geranium molle,14,B,10.0,1,A ,0,0, 
giant anteater,14,B,8.0,1,A ,0,0, 
globe amaranth,14,B,6.0,1,A ,0,0, 
golden section,14,B,10.0,1,A ,0,0, 
grass bacillus,14,B,8.0,1,A ,0,0, 
grey partridge,14,B,9.0,1,A ,0,0, 
hemerobiid fly,14,B,8.0,1,A ,0,0, 
henri rousseau,14,B,0,0, ,0,0, 
highway system,14,B,20.0,1, B,0,0, 
iditarod trail,14,B,0,0, ,0,0, 
inland revenue,14,B,18.0,1, B,0,0, 
italian clover,14,B,6.0,1,A ,0,0, 
josef hoffmann,14,B,0,0, ,0,0, 
life principle,14,B,11.0,1, B,6.0,1,A 
lingual artery,14,B,6.0,1,A ,0,0, 
liquor license,14,B,7.0,1,A ,10.0,1,A 
massage parlor,14,B,10.0,1,A ,0,0, 
medical school,14,B,14.0,1, B,0,0, 
metrazol shock,14,B,12.0,1, B,0,0, 
mount mckinley,14,B,0,0, ,0,0, 
mountain ebony,14,B,17.0,1, B,0,0, 
municipal bond,14,B,4.0,1,A ,11.0,1, B
mushroom coral,14,B,10.0,1, B,0,0, 
naval blockade,14,B,8.0,1,A ,0,0, 
nitrogen cycle,14,B,14.0,1, B,0,0, 
nonstop flight,14,B,6.0,1,A ,0,0, 
nuclear winter,14,B,11.0,1,A ,0,0, 
occipital bone,14,B,12.0,1, B,0,0, 
orites excelsa,14,B,4.0,1,A ,0,0, 
outside mirror,14,B,9.0,1, B,0,0, 
paraffin scale,14,B,3.0,1,A ,0,0, 
phillips screw,14,B,5.0,1,A ,0,0, 
pinus flexilis,14,B,9.0,1, B,0,0, 
pituitary body,14,B,14.0,1, B,0,0, 
platonic solid,14,B,10.0,1,A ,15.2,5,A B
pocket lighter,14,B,7.0,1,A ,0,0, 
police station,14,B,7.0,1,A ,0,0, 
political unit,14,B,4.0,1,A ,11.333333333333334,9,A B
porcelain clay,14,B,4.0,1,A ,0,0, 
poste restante,14,B,4.0,1,A ,0,0, 
powdered sugar,14,B,15.0,1, B,10.5,2, B
power steering,14,B,14.0,1, B,0,0, 
precious metal,14,B,8.0,1,A ,5.666666666666667,3,A 
primary school,14,B,6.0,1,A ,12.0,2, B
prunus cuneata,14,B,5.0,1,A ,0,0, 
psychic trauma,14,B,18.0,1, B,11.0,1, B
public library,14,B,7.0,1,A ,0,0, 
pyrus communis,14,B,9.0,1, B,0,0, 
reference book,14,B,4.0,1,A ,9.0,9,A B
rheum australe,14,B,7.0,1,A ,0,0, 
room decorator,14,B,10.0,1,A ,0,0, 
russia leather,14,B,7.0,1,A ,0,0, 
saiga tatarica,14,B,8.0,1,A ,0,0, 
senior citizen,14,B,5.0,1,A ,8.857142857142858,14,A B
shock absorber,14,B,6.0,1,A ,10.0,1, B
silicone resin,14,B,7.0,1,A ,0,0, 
spanish people,14,B,6.0,1,A ,0,0, 
special branch,14,B,20.0,1, B,0,0, 
spitting snake,14,B,6.0,1,A ,0,0, 
striped marlin,14,B,6.0,1,A ,0,0, 
swedish turnip,14,B,11.0,1, B,0,0, 
sweet marjoram,14,B,8.0,1,A ,0,0, 
textual matter,14,B,6.0,1,A ,6.818181818181818,11,A B
tomato ketchup,14,B,9.0,1,A ,0,0, 
topic sentence,14,B,8.0,1,A ,0,0, 
tortricid moth,14,B,4.0,1,A ,11.0,4, B
unknown region,14,B,6.0,1,A ,0,0, 
unusual person,14,B,6.0,1,A ,8.5,12,A B
venus's girdle,14,B,10.0,1,A ,0,0, 
visual percept,14,B,7.0,1,A ,6.6,5,A B
walter raleigh,14,B,0,0, ,0,0, 
weeping spruce,14,B,6.0,1,A ,0,0, 
white burgundy,14,B,8.5,2,A B,0,0, 
wilkie collins,14,B,0,0, ,0,0, 
witches' broom,14,B,4.0,1,A ,0,0, 
woolly thistle,14,B,7.0,1,A ,0,0, 
acer palmatum,13,B,5.0,1,A ,0,0, 
adhesive tape,13,B,4.0,1,A ,10.2,5,A B
al ladhiqiyah,13,B,0,0, ,0,0, 
angstrom unit,13,B,16.0,1, B,0,0, 
animal tissue,13,B,6.0,1,A ,9.68,25,A B
armistice day,13,B,12.0,1, B,0,0, 
athletic game,13,B,4.5,2,A ,9.6,5,A B
backhand shot,13,B,6.0,1,A ,18.0,1, B
balsam capivi,13,B,9.0,1,A ,0,0, 
benefit album,13,B,12.0,1, B,0,0, 
benjamin bush,13,B,5.0,1,A ,0,0, 
bermuda cedar,13,B,11.0,1, B,0,0, 
bermudian rig,13,B,3.0,1,A ,0,0, 
big sagebrush,13,B,9.0,1,A ,0,0, 
black panther,13,B,8.0,1,A ,0,0, 
british isles,13,B,0,0, ,0,0, 
buster keaton,13,B,0,0, ,0,0, 
butcher block,13,B,4.0,1,A ,0,0, 
butcher board,13,B,4.0,1,A ,0,0, 
butter cookie,13,B,6.0,1,A ,10.0,1,A 
calabash pipe,13,B,4.0,1,A ,0,0, 
candy striper,13,B,9.0,1,A ,0,0, 
caveat emptor,13,B,9.0,1,A ,0,0, 
cedar waxwing,13,B,7.0,1,A ,0,0, 
central gyrus,13,B,5.0,1,A ,15.5,2, B
cherry pepper,13,B,8.0,1,A ,0,0, 
china cabinet,13,B,7.0,1,A ,0,0, 
chinkapin oak,13,B,11.0,1, B,0,0, 
chlorophyll b,13,B,11.0,1,A ,0,0, 
citizen genet,13,B,0,0, ,0,0, 
coach station,13,B,8.0,1,A ,0,0, 
crackle china,13,B,5.0,1,A ,0,0, 
crash landing,13,B,13.0,1, B,0,0, 
darling river,13,B,0,0, ,0,0, 
death chamber,13,B,21.0,1, B,0,0, 
dividing line,13,B,15.0,1,A ,7.0,1,A 
diving petrel,13,B,11.0,1, B,0,0, 
down syndrome,13,B,9.0,2,A B,0,0, 
edward teller,13,B,0,0, ,0,0, 
edward thatch,13,B,0,0, ,0,0, 
egretta thula,13,B,5.0,1,A ,0,0, 
electric burn,13,B,4.0,1,A ,0,0, 
elephant bird,13,B,6.0,1,A ,0,0, 
erigeron acer,13,B,8.0,1,A ,0,0, 
exacum affine,13,B,10.0,1,A ,0,0, 
field officer,13,B,27.0,1, B,0,0, 
field soybean,13,B,3.0,1,A ,0,0, 
first quarter,13,B,9.0,1,A ,0,0, 
flying carpet,13,B,3.0,1,A ,0,0, 
genus ancylus,13,B,12.0,1, B,0,0, 
genus argiope,13,B,14.0,1, B,0,0, 
genus bryonia,13,B,10.0,1, B,0,0, 
genus chalcis,13,B,14.0,1, B,0,0, 
genus cirsium,13,B,17.0,1, B,0,0, 
genus egretta,13,B,9.0,1, B,0,0, 
genus erodium,13,B,15.0,1, B,0,0, 
genus fusanus,13,B,19.0,1, B,0,0, 
genus koellia,13,B,17.0,1, B,0,0, 
genus lepiota,13,B,11.0,1, B,0,0, 
genus muscari,13,B,18.0,1, B,0,0, 
genus phoenix,13,B,12.0,1, B,0,0, 
genus setaria,13,B,12.0,1, B,0,0, 
genus xylaria,13,B,11.0,1, B,0,0, 
george orwell,13,B,0,0, ,0,0, 
glove leather,13,B,7.0,1,A ,0,0, 
gnetum gnemon,13,B,17.0,1, B,0,0, 
green peafowl,13,B,7.0,1,A ,0,0, 
hampton roads,13,B,0,0, ,0,0, 
handling cost,13,B,4.0,1,A ,0,0, 
hasty defense,13,B,7.0,1,A ,0,0, 
house husband,13,B,7.0,1,A ,0,0, 
ichneumon fly,13,B,19.0,1, B,0,0, 
input routine,13,B,14.0,1, B,0,0, 
inside clinch,13,B,6.0,1,A ,0,0, 
isogonal line,13,B,4.0,1,A ,0,0, 
jacquard loom,13,B,4.0,1,A ,0,0, 
jazz festival,13,B,8.0,1,A ,0,0, 
jessica tandy,13,B,0,0, ,0,0, 
jockey shorts,13,B,10.0,1,A ,0,0, 
kitchen stove,13,B,16.0,1, B,10.571428571428571,7,A B
knuckle joint,13,B,13.0,1, B,0,0, 
lantern wheel,13,B,6.0,1,A ,0,0, 
large calorie,13,B,8.0,1, B,0,0, 
lexical entry,13,B,5.0,1,A ,0,0, 
libyan desert,13,B,0,0, ,0,0, 
licorice root,13,B,4.0,1,A ,0,0, 
linden family,13,B,20.0,1, B,0,0, 
liqueur glass,13,B,5.0,1,A ,0,0, 
literary hack,13,B,6.0,1,A ,0,0, 
long distance,13,B,4.0,1,A ,8.0,1, B
loop topology,13,B,8.0,1,A ,0,0, 
madder family,13,B,18.0,1, B,0,0, 
maja squinado,13,B,10.0,1, B,0,0, 
marine mussel,13,B,6.0,1,A ,12.0,1, B
medullary ray,13,B,14.0,1, B,0,0, 
memorial park,13,B,4.0,1,A ,13.0,1, B
motor aphasia,13,B,7.0,1,A ,0,0, 
mountain tent,13,B,4.0,1,A ,0,0, 
nematode worm,13,B,4.0,1,A ,9.666666666666666,9,A B
nude painting,13,B,8.0,1,A ,0,0, 
order cetacea,13,B,11.0,1, B,0,0, 
pacific coast,13,B,0,0, ,0,0, 
