ceylon gooseberry,17,B,4.0,1,A ,0,0, 
chicken paprikash,17,B,4.0,1,A ,0,0, 
clangula hyemalis,17,B,7.0,1, B,0,0, 
class merostomata,17,B,9.0,1,A ,0,0, 
cockspur hawthorn,17,B,8.0,1,A ,0,0, 
compound fraction,17,B,8.0,1,A ,0,0, 
cupressus pigmaea,17,B,7.0,1,A ,0,0, 
dryland blueberry,17,B,9.0,1,A ,0,0, 
electronic device,17,B,6.0,1,A ,9.75,20,A B
erwin schrodinger,17,B,0,0, ,0,0, 
eucalyptus dumosa,17,B,6.0,1,A ,0,0, 
fabiana imbricata,17,B,5.0,1,A ,0,0, 
family balistidae,17,B,10.0,1, B,0,0, 
family naiadaceae,17,B,13.0,1, B,0,0, 
family patellidae,17,B,13.0,1, B,0,0, 
family rhamnaceae,17,B,11.0,1, B,0,0, 
feodor dostoevski,17,B,0,0, ,0,0, 
florida gallinule,17,B,9.0,1,A ,0,0, 
fyodor dostoevski,17,B,0,0, ,0,0, 
galapagos islands,17,B,0,0, ,0,0, 
genus antheropeas,17,B,17.0,1, B,0,0, 
genus auricularia,17,B,11.0,1, B,0,0, 
genus conoclinium,17,B,17.0,1, B,0,0, 
genus gymnocladus,17,B,15.0,1, B,0,0, 
genus hypochoeris,17,B,17.0,1, B,0,0, 
genus metasequoia,17,B,15.0,1, B,0,0, 
genus mollienesia,17,B,9.0,1, B,0,0, 
genus polygonatum,17,B,18.0,1, B,0,0, 
genus pseudomonas,17,B,13.0,1, B,0,0, 
genus sclerotinia,17,B,11.0,1, B,0,0, 
genus xanthomonas,17,B,13.0,1, B,0,0, 
geranium pratense,17,B,10.0,1,A ,0,0, 
hatiora gaertneri,17,B,6.0,1,A ,0,0, 
hector hevodidbon,17,B,0,0, ,0,0, 
hexadecanoic acid,17,B,18.0,1, B,0,0, 
horner's syndrome,17,B,8.0,1,A ,0,0, 
hungarian pointer,17,B,7.0,1,A ,0,0, 
imagination image,17,B,5.0,1,A ,0,0, 
imperforate hymen,17,B,5.0,1,A ,0,0, 
infrared emission,17,B,16.0,1, B,0,0, 
interdiction fire,17,B,4.0,1,A ,0,0, 
inverse cotangent,17,B,21.0,1, B,0,0, 
largemouthed bass,17,B,9.0,1, B,0,0, 
lycopus europaeus,17,B,4.0,1,A ,0,0, 
lygodium palmatum,17,B,12.0,1, B,0,0, 
mesenteric artery,17,B,6.0,1,A ,24.0,2, B
monarch butterfly,17,B,6.0,1,A ,0,0, 
naemorhedus goral,17,B,12.0,1, B,0,0, 
nyquist frequency,17,B,17.0,1, B,0,0, 
order andreaeales,17,B,10.0,1, B,0,0, 
petty bourgeoisie,17,B,11.0,1, B,0,0, 
phlomis fruticosa,17,B,8.0,1,A ,0,0, 
pneumatic caisson,17,B,7.0,1,A ,0,0, 
public prosecutor,17,B,7.0,2,A ,15.5,2, B
rattus norvegicus,17,B,3.0,1,A ,8.0,2, B
relative quantity,17,B,7.0,1,A ,7.8,5,A 
relaxation method,17,B,19.0,1, B,0,0, 
reproductive cell,17,B,4.0,1,A ,6.0,1,A 
selaginella apoda,17,B,9.0,1,A ,0,0, 
shetland sheepdog,17,B,11.0,1, B,0,0, 
soil conservation,17,B,12.0,1,A ,0,0, 
sorbus torminalis,17,B,11.0,1, B,0,0, 
subclass eutheria,17,B,5.0,1,A ,0,0, 
testicular cancer,17,B,9.0,1,A ,0,0, 
thomsen's disease,17,B,8.0,1,A ,0,0, 
togolese republic,17,B,0,0, ,0,0, 
tragopogon dubius,17,B,10.0,1,A ,0,0, 
trifoliolate leaf,17,B,12.0,1, B,0,0, 
viscountess astor,17,B,0,0, ,0,0, 
wastepaper basket,17,B,9.0,1,A ,0,0, 
activating agent,16,B,9.0,1,A ,0,0, 
aldehyde radical,16,B,5.0,1,A ,0,0, 
alectoris graeca,16,B,9.0,1,A ,0,0, 
anthus pratensis,16,B,5.0,1,A ,0,0, 
aplastic anaemia,16,B,6.0,1,A ,0,0, 
aqueous solution,16,B,8.0,1,A ,0,0, 
automatic weapon,16,B,10.0,1,A ,13.0,3, B
bertrand russell,16,B,0,0, ,0,0, 
boletus pallidus,16,B,6.0,1,A ,0,0, 
brilliant pebble,16,B,19.0,1, B,0,0, 
california quail,16,B,5.0,1,A ,0,0, 
clinical anatomy,16,B,7.0,1,A ,0,0, 
command language,16,B,14.0,1, B,0,0, 
common booklouse,16,B,9.0,1,A ,0,0, 
constant lambert,16,B,0,0, ,0,0, 
cubic centimeter,16,B,18.0,1, B,0,0, 
derris elliptica,16,B,4.0,1,A ,0,0, 
drag coefficient,16,B,11.0,1,A ,0,0, 
dryas octopetala,16,B,8.0,1,A ,0,0, 
economic process,16,B,7.0,1,A ,9.666666666666666,9,A B
electric blanket,16,B,7.0,1,A ,0,0, 
electrical shunt,16,B,9.0,1,A ,0,0, 
elizabeth taylor,16,B,0,0, ,0,0, 
euphorbia ingens,16,B,6.0,1,A ,0,0, 
executive branch,16,B,6.0,1,A ,0,0, 
falco rusticolus,16,B,6.0,1,A ,0,0, 
family cichlidae,16,B,10.0,1, B,0,0, 
family icteridae,16,B,10.0,1, B,0,0, 
family lemuridae,16,B,12.0,1, B,0,0, 
family sirenidae,16,B,15.0,1, B,0,0, 
family tiliaceae,16,B,20.0,1, B,0,0, 
fourth ventricle,16,B,9.0,1,A ,0,0, 
genus bathyergus,16,B,11.0,1, B,0,0, 
genus calamintha,16,B,17.0,1, B,0,0, 
genus conuropsis,16,B,9.0,1, B,0,0, 
genus cortaderia,16,B,12.0,1, B,0,0, 
genus paramecium,16,B,15.0,1, B,0,0, 
genus peridinium,16,B,15.0,1, B,0,0, 
genus plasmodium,16,B,15.0,1, B,0,0, 
genus polioptila,16,B,9.0,1, B,0,0, 
genus steatornis,16,B,9.0,1, B,0,0, 
genus stenotomus,16,B,9.0,1, B,0,0, 
genus tamarindus,16,B,15.0,1, B,0,0, 
genus thermopsis,16,B,15.0,1, B,0,0, 
genus thunbergia,16,B,17.0,1, B,0,0, 
golden retriever,16,B,9.0,1,A ,0,0, 
guadalupe island,16,B,0,0, ,0,0, 
hamstring tendon,16,B,6.0,1,A ,0,0, 
heir presumptive,16,B,4.0,1,A ,0,0, 
horsetail lichen,16,B,6.0,1,A ,0,0, 
housemaid's knee,16,B,8.0,1,A ,0,0, 
hyoscyamus niger,16,B,4.0,1,A ,0,0, 
indian arrowroot,16,B,4.0,1,A ,0,0, 
infrared therapy,16,B,7.0,1,A ,0,0, 
intercostal vein,16,B,4.0,1,A ,0,0, 
ixodes pacificus,16,B,8.0,1, B,0,0, 
jewish orthodoxy,16,B,7.0,1,A ,7.0,1,A 
johann gutenberg,16,B,0,0, ,0,0, 
kraurosis vulvae,16,B,9.0,1,A ,0,0, 
lafora's disease,16,B,8.0,1,A ,0,0, 
lake canandaigua,16,B,0,0, ,0,0, 
lampris guttatus,16,B,15.0,1, B,0,0, 
light microscope,16,B,10.0,1,A ,15.25,4,A B
logical relation,16,B,8.0,1,A ,10.5,6,A 
macleaya cordata,16,B,5.0,1,A ,0,0, 
maffeo barberini,16,B,0,0, ,0,0, 
malpighia glabra,16,B,5.0,1,A ,0,0, 
marshall mcluhan,16,B,0,0, ,0,0, 
medical building,16,B,8.0,1,A ,7.0,2,A 
metamorphic rock,16,B,4.0,1,A ,7.6,5,A 
military advisor,16,B,11.0,2,A B,0,0, 
military reserve,16,B,8.0,1,A ,0,0, 
molecular weight,16,B,4.0,1,A ,0,0, 
municipal center,16,B,3.0,1,A ,0,0, 
musa paradisiaca,16,B,6.0,1,A ,0,0, 
neural structure,16,B,9.0,1,A ,11.18918918918919,37,A B
ordinary bicycle,16,B,7.0,1,A ,0,0, 
organic disorder,16,B,8.0,1,A ,0,0, 
orthodox judaism,16,B,7.0,1,A ,7.0,1,A 
pectoralis major,16,B,8.0,1,A ,0,0, 
pilot blacksnake,16,B,8.0,1, B,0,0, 
planktonic algae,16,B,13.0,1,A ,0,0, 
product research,16,B,17.0,1, B,0,0, 
prunus insititia,16,B,4.0,1,A ,10.0,1, B
pterygoid muscle,16,B,14.0,1, B,0,0, 
ralph richardson,16,B,0,0, ,0,0, 
regional ileitis,16,B,7.0,1,A ,0,0, 
roseola infantum,16,B,7.0,1,A ,0,0, 
roy lichtenstein,16,B,0,0, ,0,0, 
sacred scripture,16,B,10.0,1, B,5.0,1,A 
sales resistance,16,B,10.0,1,A ,0,0, 
sergei diaghilev,16,B,0,0, ,0,0, 
shoulder holster,16,B,7.0,1,A ,0,0, 
singapore dollar,16,B,6.0,1,A ,0,0, 
smooth earthball,16,B,9.0,1,A ,0,0, 
squalus suckleyi,16,B,12.0,1, B,0,0, 
stillborn infant,16,B,7.0,1,A ,0,0, 
summer snowflake,16,B,17.0,1,A ,0,0, 
sunrise industry,16,B,8.0,1,A ,0,0, 
systems analysis,16,B,8.0,1,A ,0,0, 
volleyball court,16,B,5.0,1,A ,0,0, 
whited sepulcher,16,B,9.0,1,A ,0,0, 
windshield wiper,16,B,16.0,1, B,0,0, 
acacia dealbata,15,B,6.0,1,A ,0,0, 
active immunity,15,B,16.0,1, B,0,0, 
admission price,15,B,3.0,1,A ,0,0, 
alfred tennyson,15,B,0,0, ,0,0, 
alpha privative,15,B,6.0,1,A ,0,0, 
american magpie,15,B,6.0,1,A ,0,0, 
asclepia meadii,15,B,8.0,1,A ,0,0, 
australian pine,15,B,8.0,1,A ,0,0, 
bassia scoparia,15,B,5.0,1,A ,0,0, 
bristol channel,15,B,0,0, ,0,0, 
cananga odorata,15,B,17.0,1, B,0,0, 
canyon treefrog,15,B,8.0,1, B,0,0, 
carya tomentosa,15,B,7.0,1,A ,0,0, 
cauliflower ear,15,B,7.0,1,A ,0,0, 
check character,15,B,9.0,1,A ,0,0, 
citrus sinensis,15,B,6.0,1,A ,0,0, 
coaling station,15,B,7.0,1,A ,0,0, 
cockatoo parrot,15,B,6.0,1,A ,0,0, 
consonant rhyme,15,B,5.0,1,A ,0,0, 
crested penguin,15,B,7.0,1,A ,0,0, 
critical review,15,B,9.0,1,A ,6.666666666666667,3,A B
dentist's drill,15,B,5.0,1,A ,0,0, 
domestic animal,15,B,6.0,1,A ,6.0,6,A B
engagement ring,15,B,4.0,1,A ,0,0, 
false pregnancy,15,B,17.0,1, B,0,0, 
family asilidae,15,B,15.0,1, B,0,0, 
francisco villa,15,B,0,0, ,0,0, 
frankfurter bun,15,B,3.0,1,A ,0,0, 
french canadian,15,B,8.0,1,A ,6.5,2,A 
genus arctictis,15,B,11.0,1, B,0,0, 
genus astronium,15,B,10.0,1, B,0,0, 
genus atherurus,15,B,11.0,1, B,0,0, 
genus bryanthus,15,B,19.0,1, B,0,0, 
genus casuarina,15,B,10.0,1, B,0,0, 
genus ceratodus,15,B,9.0,1, B,0,0, 
genus choloepus,15,B,11.0,1, B,0,0, 
genus dicksonia,15,B,9.0,1, B,0,0, 
genus dioscorea,15,B,10.0,1, B,0,0, 
genus ecballium,15,B,10.0,1, B,0,0, 
genus euthynnus,15,B,9.0,1, B,0,0, 
genus lagothrix,15,B,11.0,1, B,0,0, 
genus lavandula,15,B,17.0,1, B,0,0, 
genus mammuthus,15,B,11.0,1, B,0,0, 
genus matthiola,15,B,19.0,1, B,0,0, 
genus maxostoma,15,B,9.0,1, B,0,0, 
genus minuartia,15,B,23.0,1, B,0,0, 
genus myrciaria,15,B,10.0,1, B,0,0, 
genus oxylebius,15,B,9.0,1, B,0,0, 
genus palaquium,15,B,10.0,1, B,0,0, 
genus persoonia,15,B,10.0,1, B,0,0, 
genus petrogale,15,B,11.0,1, B,0,0, 
genus pyrethrum,15,B,17.0,1, B,0,0, 
genus setophaga,15,B,9.0,1, B,0,0, 
genus trachodon,15,B,12.0,1, B,0,0, 
genus uropsilus,15,B,11.0,1, B,0,0, 
giant coreopsis,15,B,9.0,1,A ,0,0, 
giovanni cabato,15,B,0,0, ,0,0, 
gorgonian coral,15,B,5.0,1,A ,8.0,3, B
gorilla gorilla,15,B,8.0,1, B,16.75,4,A B
gram's solution,15,B,8.0,1,A ,0,0, 
gun emplacement,15,B,11.0,1,A ,5.5,2,A 
horned screamer,15,B,8.0,1,A ,0,0, 
imaginary place,15,B,11.0,1,A ,8.24,25,A B
iroquois league,15,B,6.0,1,A ,0,0, 
iva xanthifolia,15,B,10.0,1, B,0,0, 
jakob bernoulli,15,B,0,0, ,0,0, 
japanese oyster,15,B,6.0,1,A ,0,0, 
juniper berries,15,B,8.0,1,A ,0,0, 
kogia breviceps,15,B,12.0,1, B,0,0, 
lacrosse player,15,B,6.5,2,A ,0,0, 
lesser calamint,15,B,8.0,1,A ,0,0, 
lords spiritual,15,B,16.0,1, B,0,0, 
lyonnaise sauce,15,B,5.0,1,A ,0,0, 
malignant tumor,15,B,7.5,2,A ,11.714285714285714,7,A 
maurice utrillo,15,B,0,0, ,0,0, 
mauritian rupee,15,B,21.0,1, B,0,0, 
mexican juniper,15,B,7.0,1,A ,0,0, 
military police,15,B,5.0,1,A ,11.0,1, B
moccasin flower,15,B,13.0,1, B,0,0, 
monozygous twin,15,B,4.0,1,A ,11.0,1, B
musical harmony,15,B,5.0,1,A ,12.5,4,A B
natural process,15,B,7.0,1,A ,10.803030303030303,66,A B
nervus abducens,15,B,12.0,1, B,0,0, 
order cycadales,15,B,10.0,1, B,0,0, 
order proteales,15,B,10.0,1, B,0,0, 
organic process,15,B,7.0,1,A ,11.397590361445783,83,A B
origination fee,15,B,3.0,1,A ,0,0, 
outside caliper,15,B,7.0,1,A ,0,0, 
ozark chinkapin,15,B,8.0,1,A ,0,0, 
panicum texanum,15,B,10.0,1, B,0,0, 
papillary tumor,15,B,11.0,1, B,0,0, 
personal cheque,15,B,5.0,1,A ,0,0, 
phylum chordata,15,B,6.0,1,A ,0,0, 
protein folding,15,B,14.0,1, B,0,0, 
public exposure,15,B,12.0,1,A ,11.0,2,A 
qassam brigades,15,B,0,0, ,0,0, 
raffaello santi,15,B,0,0, ,0,0, 
rectus inferior,15,B,12.0,1, B,0,0, 
reye's syndrome,15,B,10.5,2,A B,0,0, 
richard neville,15,B,0,0, ,0,0, 
richard starkey,15,B,0,0, ,0,0, 
roman coriander,15,B,7.0,1,A ,0,0, 
saint eustatius,15,B,0,0, ,0,0, 
salafi movement,15,B,5.0,1,A ,0,0, 
scarlet hamelia,15,B,7.0,1,A ,0,0, 
scotch asphodel,15,B,13.0,1, B,0,0, 
sinoatrial node,15,B,13.0,1, B,0,0, 
sleepy sickness,15,B,12.0,1,A ,0,0, 
solvating agent,15,B,5.0,1,A ,0,0, 
stayman winesap,15,B,11.0,1, B,0,0, 
supporting fire,15,B,4.0,1,A ,19.0,3, B
tassel hyacinth,15,B,13.0,1, B,0,0, 
triticum spelta,15,B,5.0,1,A ,0,0, 
urinary bladder,15,B,7.0,1,A ,0,0, 
vena metatarsus,15,B,4.0,1,A ,0,0, 
video equipment,15,B,19.0,1, B,16.0,1, B
vigna angularis,15,B,6.0,1,A ,0,0, 
viola pubescens,15,B,6.0,1,A ,0,0, 
walker foxhound,15,B,8.0,1,A ,0,0, 
water speedwell,15,B,12.0,1, B,0,0, 
wind generation,15,B,17.0,1, B,0,0, 
winner's circle,15,B,4.0,1,A ,0,0, 
wood strawberry,15,B,10.0,1,A ,0,0, 
abraham stoker,14,B,0,0, ,0,0, 
adolf eichmann,14,B,0,0, ,0,0, 
airplane pilot,14,B,7.0,1,A ,8.571428571428571,7,A B
allhallows eve,14,B,3.0,1,A ,0,0, 
alveolar point,14,B,17.0,1, B,0,0, 
amended return,14,B,9.0,1, B,0,0, 
animal kingdom,14,B,7.0,1,A ,0,0, 
arabis turrita,14,B,9.0,1, B,0,0, 
arthur rimbaud,14,B,0,0, ,0,0, 
atomic warhead,14,B,7.0,1,A ,0,0, 
attrition rate,14,B,4.0,1,A ,0,0, 
autumn pumpkin,14,B,6.0,1,A ,0,0, 
barndoor skate,14,B,5.0,1,A ,0,0, 
bottom lurkers,14,B,4.0,1,A ,0,0, 
brassica hirta,14,B,7.0,1,A ,0,0, 
canella family,14,B,20.0,1, B,0,0, 
carriage trade,14,B,8.0,1,A ,0,0, 
celestial pole,14,B,14.0,1, B,0,0, 
chapel service,14,B,7.0,1,A ,0,0, 
chimney corner,14,B,6.0,1,A ,0,0, 
civilian dress,14,B,8.0,1,A ,5.5,2,A 
closed couplet,14,B,7.0,1,A ,0,0, 
common wallaby,14,B,7.0,1,A ,0,0, 
cornus obliqua,14,B,7.0,1,A ,0,0, 
crown princess,14,B,4.0,1,A ,0,0, 
dark chocolate,14,B,9.0,1,A ,0,0, 
direct antonym,14,B,7.0,1,A ,0,0, 
drinking glass,14,B,9.0,1,A ,8.571428571428571,14,A B
east tocharian,14,B,9.0,1,A ,0,0, 
ecstatic state,14,B,6.0,1,A ,0,0, 
eleuthera bark,14,B,4.0,1,A ,0,0, 
expert witness,14,B,7.0,1,A ,0,0, 
false foxglove,14,B,4.0,1,A ,0,0, 
fellow feeling,14,B,7.0,1,A ,10.833333333333334,6,A 
final solution,14,B,0,0, ,0,0, 
football score,14,B,5.0,1,A ,0,0, 
francis joseph,14,B,0,0, ,0,0, 
genus brassica,14,B,19.0,1, B,0,0, 
genus calvatia,14,B,11.0,1, B,0,0, 
genus camassia,14,B,18.0,1, B,0,0, 
genus chelonia,14,B,12.0,1, B,0,0, 
genus cyprinus,14,B,9.0,1, B,0,0, 
genus gloxinia,14,B,17.0,1, B,0,0, 
genus glyceria,14,B,12.0,1, B,0,0, 
genus jasminum,14,B,10.0,1, B,0,0, 
genus mephitis,14,B,11.0,1, B,0,0, 
genus microtus,14,B,11.0,1, B,0,0, 
genus neofiber,14,B,11.0,1, B,0,0, 
genus palaemon,14,B,14.0,1, B,0,0, 
genus piqueria,14,B,17.0,1, B,0,0, 
genus puffinus,14,B,9.0,1, B,0,0, 
genus scolymus,14,B,17.0,1, B,0,0, 
genus squatina,14,B,9.0,1, B,0,0, 
genus triatoma,14,B,14.0,1, B,0,0, 
genus tribulus,14,B,15.0,1, B,0,0, 
genus triturus,14,B,14.0,1, B,0,0, 
genus xylocopa,14,B,14.0,1, B,0,0, 
genus zalophus,14,B,11.0,1, B,0,0, 
grus americana,14,B,5.0,1,A ,0,0, 
health problem,14,B,17.0,1, B,8.88888888888889,9,A 
hognosed skunk,14,B,5.0,1,A ,0,0, 
horace greeley,14,B,0,0, ,0,0, 
horizontal bar,14,B,18.0,1, B,0,0, 
horse breeding,14,B,8.0,1,A ,0,0, 
housing estate,14,B,11.0,1,A ,0,0, 
ingmar bergman,14,B,0,0, ,0,0, 
inner hebrides,14,B,0,0, ,0,0, 
innocents' day,14,B,16.0,1, B,0,0, 
jean bernoulli,14,B,0,0, ,0,0, 
lactuca sativa,14,B,7.0,1,A ,0,0, 
larix laricina,14,B,5.0,1,A ,0,0, 
learned person,14,B,7.0,1,A ,8.0,1,A 
lemon geranium,14,B,8.0,1,A ,0,0, 
ligneous plant,14,B,13.0,1, B,9.526315789473685,19,A B
lottery winner,14,B,6.0,1,A ,0,0, 
madame tussaud,14,B,0,0, ,0,0, 
marsh milkweed,14,B,4.0,1,A ,0,0, 
medical school,14,B,14.0,1, B,0,0, 
melamine resin,14,B,14.0,1, B,0,0, 
mercantile law,14,B,3.0,1,A ,0,0, 
monetary value,14,B,5.0,1,A ,12.2,5,A B
mortality rate,14,B,4.0,1,A ,16.0,2, B
mountain grape,14,B,5.0,1,A ,0,0, 
moveable feast,14,B,8.0,1, B,7.0,2,A 
mushroom sauce,14,B,5.0,1,A ,0,0, 
mythical place,14,B,11.0,1,A ,8.24,25,A B
natrix sipedon,14,B,10.0,1, B,0,0, 
natural spring,14,B,19.0,1, B,10.0,3,A B
order edentata,14,B,11.0,1, B,0,0, 
ordinal number,14,B,6.0,1,A ,5.0,1,A 
orthodox sleep,14,B,5.0,1,A ,0,0, 
ottoman empire,14,B,0,0, ,0,0, 
oyster catcher,14,B,9.0,1,A ,0,0, 
ozark sundrops,14,B,15.0,1, B,0,0, 
paolo veronese,14,B,0,0, ,0,0, 
pinus muricata,14,B,5.0,1,A ,0,0, 
pound sterling,14,B,19.0,1, B,0,0, 
powder compact,14,B,4.0,1,A ,0,0, 
practical joke,14,B,5.0,1,A ,7.0,4,A B
propyl alcohol,14,B,7.0,1,A ,0,0, 
prostate gland,14,B,14.0,1, B,0,0, 
reference work,14,B,4.0,1,A ,9.0,9,A B
reserve clause,14,B,7.0,1,A ,0,0, 
retired person,14,B,9.0,1,A ,8.0,1,A 
revolving door,14,B,11.0,1, B,0,0, 
rhus aromatica,14,B,5.0,1,A ,0,0, 
riggs' disease,14,B,18.0,1, B,17.0,1,A 
salman rushdie,14,B,0,0, ,0,0, 
scalar product,14,B,10.0,1, B,0,0, 
seville orange,14,B,6.0,1,A ,0,0, 
sickle alfalfa,14,B,5.0,1,A ,0,0, 
silky anteater,14,B,8.0,1,A ,0,0, 
smelling salts,14,B,11.0,1,A ,0,0, 
sodium nitrite,14,B,7.0,1,A ,0,0, 
solanum nigrum,14,B,10.0,1,A ,17.0,1, B
southern porgy,14,B,5.0,1,A ,0,0, 
space medicine,14,B,8.0,1,A ,0,0, 
speaker system,14,B,26.0,1, B,7.5,6,A B
stick cinnamon,14,B,8.0,1,A ,0,0, 
stickball game,14,B,8.0,1,A ,0,0, 
string section,14,B,7.0,1,A ,13.0,1, B
summer cypress,14,B,5.0,1,A ,0,0, 
synovial joint,14,B,5.0,1,A ,12.333333333333334,6,A B
temporal gyrus,14,B,5.0,1,A ,0,0, 
trematode worm,14,B,8.0,1,A ,12.666666666666666,3,A B
trinity sunday,14,B,16.0,1, B,0,0, 
universal time,14,B,4.0,1,A ,24.0,1, B
venn's diagram,14,B,7.0,1,A ,0,0, 
weeping willow,14,B,6.0,1,A ,0,0, 
yellowfin tuna,14,B,4.0,1,A ,0,0, 
zebrawood tree,14,B,4.0,1,A ,11.2,5,A B
aedes aegypti,13,B,8.0,1,A ,0,0, 
alizarine red,13,B,3.0,1,A ,0,0, 
alpine totara,13,B,5.0,1,A ,0,0, 
aluminum foil,13,B,4.0,1,A ,0,0, 
aortic plexus,13,B,6.0,1,A ,0,0, 
assembly line,13,B,16.0,1, B,0,0, 
atomic number,13,B,6.0,1,A ,11.0,1, B
backhand shot,13,B,6.0,1,A ,18.0,1, B
balanced diet,13,B,4.0,1,A ,0,0, 
baseball play,13,B,8.0,1,A ,9.75,4,A B
binary system,13,B,18.0,1, B,0,0, 
black african,13,B,7.0,1,A ,6.0,1,A 
blood disease,13,B,14.0,1, B,11.96551724137931,29,A B
blood sausage,13,B,7.0,1,A ,0,0, 
booster cable,13,B,5.0,2,A ,8.0,1, B
bracelet wood,13,B,5.0,1,A ,0,0, 
brigate rosse,13,B,0,0, ,0,0, 
butyl alcohol,13,B,7.0,1,A ,0,0, 
canton ginger,13,B,6.0,1,A ,0,0, 
cerebral vein,13,B,4.0,1,A ,19.166666666666668,6, B
cheese cutter,13,B,14.0,1, B,0,0, 
chocolate bar,13,B,14.0,1, B,10.0,1, B
chosen people,13,B,6.0,1,A ,7.0,1,A 
ciliary veins,13,B,4.0,1,A ,0,0, 
clerid beetle,13,B,6.0,1,A ,9.0,1, B
coastal plain,13,B,4.0,1,A ,9.0,1,A 
common fennel,13,B,6.0,1,A ,0,0, 
corn marigold,13,B,13.0,1,A ,0,0, 
country house,13,B,5.0,1,A ,7.666666666666667,6,A B
cream pitcher,13,B,7.0,1,A ,0,0, 
creme caramel,13,B,7.0,1,A ,0,0, 
crepe suzette,13,B,5.0,1,A ,0,0, 
cyanuric acid,13,B,4.0,1,A ,0,0, 
czech capital,13,B,0,0, ,0,0, 
daughter cell,13,B,4.0,1,A ,0,0, 
diethyl ether,13,B,20.0,1, B,9.0,1,A 
digital watch,13,B,5.0,1,A ,0,0, 
distress call,13,B,6.0,1,A ,4.5,2,A 
domestic carp,13,B,4.0,1,A ,10.5,2, B
donald glaser,13,B,0,0, ,0,0, 
drainage area,13,B,16.0,1, B,14.0,2, B
driving force,13,B,10.0,1,A ,7.5,2,A 
eggplant bush,13,B,4.0,1,A ,0,0, 
elephant seal,13,B,11.0,1, B,0,0, 
estimated tax,13,B,9.0,1, B,0,0, 
fantasy world,13,B,7.0,1,A ,8.0,1,A 
federal court,13,B,5.0,1,A ,12.0,1, B
field sparrow,13,B,15.0,1, B,0,0, 
fighting cock,13,B,4.0,1,A ,0,0, 
flowering ash,13,B,3.0,1,A ,0,0, 
flying bridge,13,B,6.0,1,A ,0,0, 
food elevator,13,B,8.0,1,A ,0,0, 
foster family,13,B,6.0,1,A ,0,0, 
friedman test,13,B,13.0,1, B,0,0, 
gallop rhythm,13,B,17.0,1, B,0,0, 
garden rocket,13,B,4.0,1,A ,0,0, 
gastric juice,13,B,14.0,1, B,0,0, 
gastric ulcer,13,B,11.0,1, B,0,0, 
genus adenota,13,B,11.0,1, B,0,0, 
genus amorpha,13,B,15.0,1, B,0,0, 
genus brassia,13,B,12.0,1, B,0,0, 
genus calamus,13,B,12.0,1, B,0,0, 
genus calypso,13,B,12.0,1, B,0,0, 
genus coereba,13,B,9.0,1, B,0,0, 
genus curcuma,13,B,12.0,1, B,0,0, 
genus gazella,13,B,11.0,1, B,0,0, 
genus giardia,13,B,15.0,1, B,0,0, 
genus gracula,13,B,9.0,1, B,0,0, 
genus lewisia,13,B,23.0,1, B,0,0, 
genus manduca,13,B,14.0,1, B,0,0, 
genus ortalis,13,B,9.0,1, B,0,0, 
genus othonna,13,B,17.0,1, B,0,0, 
genus piranga,13,B,9.0,1, B,0,0, 
genus seiurus,13,B,9.0,1, B,0,0, 
genus setaria,13,B,12.0,1, B,0,0, 
genus thlaspi,13,B,19.0,1, B,0,0, 
gland disease,13,B,8.0,1,A ,15.4,10,A B
grain alcohol,13,B,9.5,2,A B,14.666666666666666,3, B
green soybean,13,B,9.0,1, B,0,0, 
hedge trimmer,13,B,10.0,1, B,0,0, 
henry laurens,13,B,0,0, ,0,0, 
hexanoic acid,13,B,18.0,1, B,0,0, 
humphrey davy,13,B,0,0, ,0,0, 
incense cedar,13,B,5.0,1,A ,0,0, 
indian mallow,13,B,6.0,1,A ,0,0, 
indira gandhi,13,B,0,0, ,0,0, 
james madison,13,B,0,0, ,0,0, 
kenneth clark,13,B,0,0, ,0,0, 
kilowatt hour,13,B,8.0,1, B,0,0, 
lacrimal vein,13,B,4.0,1,A ,0,0, 
launching pad,13,B,8.0,1,A ,0,0, 
least squares,13,B,17.0,1, B,0,0, 
low frequency,13,B,14.0,1, B,0,0, 
magic realism,13,B,5.0,1,A ,0,0, 
mantis shrimp,13,B,10.0,1,A ,7.0,1,A 
mixed economy,13,B,7.0,1,A ,0,0, 
mother figure,13,B,5.0,1,A ,0,0, 
mount olympus,13,B,0,0, ,0,0, 
nitrous oxide,13,B,20.0,1, B,0,0, 
nuphar advena,13,B,9.0,1, B,0,0, 
nutmeg flower,13,B,7.0,1,A ,0,0, 
opera comique,13,B,5.0,1,A ,8.0,1,A 
optative mood,13,B,4.0,1,A ,0,0, 
orange balsam,13,B,4.0,1,A ,0,0, 
palatine vein,13,B,4.0,1,A ,0,0, 
peach orchard,13,B,5.0,1,A ,0,0, 
personal loan,13,B,4.0,1,A ,14.0,1, B
phone message,13,B,7.0,1,A ,0,0, 
picea obovata,13,B,6.0,1,A ,0,0, 
picture plane,13,B,5.0,1,A ,0,0, 
postage stamp,13,B,5.0,1,A ,0,0, 
potato mosaic,13,B,6.0,1,A ,0,0, 
prairie lotus,13,B,8.0,1,A ,0,0, 
prince's pine,13,B,4.0,1,A ,14.0,1,A 
prince philip,13,B,0,0, ,0,0, 
prince rupert,13,B,0,0, ,0,0, 
prunus lyonii,13,B,6.0,1,A ,0,0, 
publicity man,13,B,9.0,1,A ,0,0, 
