family asteraceae,17,B,18.0,1, B,0,0, 
family formicidae,17,B,15.0,1, B,0,0, 
family lampyridae,17,B,15.0,1, B,0,0, 
family patellidae,17,B,13.0,1, B,0,0, 
financial analyst,17,B,7.0,1,A ,0,0, 
freshwater mussel,17,B,6.0,1,A ,16.333333333333332,3, B
fyodor dostoevski,17,B,0,0, ,0,0, 
genus caesalpinia,17,B,15.0,1, B,0,0, 
genus carpenteria,17,B,15.0,1, B,0,0, 
genus conospermum,17,B,10.0,1, B,0,0, 
genus dacrycarpus,17,B,15.0,1, B,0,0, 
genus dactylopius,17,B,14.0,1, B,0,0, 
genus euplectella,17,B,11.0,1, B,0,0, 
genus hamamelites,17,B,10.0,1, B,0,0, 
genus parasitaxus,17,B,15.0,1, B,0,0, 
genus pterocarpus,17,B,15.0,1, B,0,0, 
genus sanguinaria,17,B,19.0,1, B,0,0, 
genus sansevieria,17,B,18.0,1, B,0,0, 
genus xyphophorus,17,B,9.0,1, B,0,0, 
heuristic program,17,B,4.0,1,A ,15.0,1, B
hydrogen chloride,17,B,4.0,1,A ,0,0, 
hydroplane racing,17,B,10.0,1, B,0,0, 
invisible balance,17,B,7.0,1,A ,0,0, 
jeweled headdress,17,B,9.0,1,A ,5.0,2,A 
leathery polypody,17,B,8.0,1,A ,0,0, 
leopold stokowski,17,B,0,0, ,0,0, 
linguistic string,17,B,7.0,2,A ,8.0,2,A 
little dictionary,17,B,10.0,1,A ,0,0, 
loggerhead turtle,17,B,9.0,1, B,0,0, 
logic programming,17,B,19.0,1, B,0,0, 
lower paleolithic,17,B,0,0, ,0,0, 
magnolia stellata,17,B,8.0,1,A ,0,0, 
medical assistant,17,B,18.0,1, B,0,0, 
mexican flameleaf,17,B,6.0,1,A ,0,0, 
monarch butterfly,17,B,6.0,1,A ,0,0, 
mountain clematis,17,B,8.0,1,A ,0,0, 
multiplier factor,17,B,6.0,1,A ,11.0,1, B
native australian,17,B,10.5,2,A B,0,0, 
nephelium longana,17,B,9.0,1, B,0,0, 
nominating speech,17,B,7.0,1,A ,0,0, 
nyquist frequency,17,B,17.0,1, B,0,0, 
oncorhynchus keta,17,B,6.0,1,A ,0,0, 
ophthalmic artery,17,B,6.0,1,A ,0,0, 
pancreatic cancer,17,B,9.0,1,A ,0,0, 
personal computer,17,B,15.0,1, B,15.5,2, B
pieris floribunda,17,B,5.0,1,A ,0,0, 
plantago psyllium,17,B,8.0,1,A ,0,0, 
postmature infant,17,B,7.0,1,A ,0,0, 
prumnopitys amara,17,B,7.0,1,A ,0,0, 
pulmonary anthrax,17,B,7.0,1,A ,0,0, 
ranunculus repens,17,B,9.0,1,A ,0,0, 
reproduction cost,17,B,4.0,1,A ,0,0, 
rubus chamaemorus,17,B,9.0,1,A ,0,0, 
rupicola rupicola,17,B,7.0,1,A ,0,0, 
school assignment,17,B,10.0,1,A ,9.75,4,A B
scientific theory,17,B,6.0,1,A ,14.576923076923077,26,A B
software engineer,17,B,10.0,2,A B,6.333333333333333,3,A 
southern dewberry,17,B,8.0,1,A ,0,0, 
structural member,17,B,7.0,1,A ,5.0,7,A 
subclass selachii,17,B,5.0,1,A ,0,0, 
switchblade knife,17,B,11.0,1,A ,0,0, 
tsuga mertensiana,17,B,7.0,1,A ,0,0, 
tuileries gardens,17,B,0,0, ,0,0, 
tympanic membrane,17,B,8.0,1,A ,17.0,1, B
variable resistor,17,B,8.0,1,A ,6.0,1,A 
visible radiation,17,B,16.0,1, B,9.130434782608695,23,A B
wedding reception,17,B,9.0,1,A ,0,0, 
xylosma congestum,17,B,5.0,1,A ,0,0, 
yucca carnerosana,17,B,5.0,1,A ,0,0, 
agave atrovirens,16,B,5.0,1,A ,0,0, 
alkali poisoning,16,B,9.0,1,A ,0,0, 
alpine bearberry,16,B,9.0,1,A ,0,0, 
alpinia speciosa,16,B,6.0,1,A ,0,0, 
amplexicaul leaf,16,B,4.0,1,A ,0,0, 
animated cartoon,16,B,12.0,1, B,0,0, 
antifungal agent,16,B,5.0,1,A ,12.666666666666666,9,A B
argiope aurantia,16,B,6.0,1,A ,0,0, 
articular muscle,16,B,14.0,1, B,24.5,2, B
atrium sinistrum,16,B,12.0,1, B,0,0, 
attractive force,16,B,5.0,1,A ,10.8,5,A B
batch processing,16,B,9.0,1,A ,0,0, 
beefsteak fungus,16,B,8.0,1,A ,0,0, 
black cottonwood,16,B,10.0,1,A ,0,0, 
blistering agent,16,B,8.5,2,A B,0,0, 
boletus pallidus,16,B,6.0,1,A ,0,0, 
building complex,16,B,9.0,1,A ,9.666666666666666,3,A B
caltha palustris,16,B,10.0,1, B,0,0, 
catherine howard,16,B,0,0, ,0,0, 
cattleya citrina,16,B,6.0,1,A ,0,0, 
chemical reactor,16,B,9.0,1,A ,16.0,1, B
class placodermi,16,B,5.0,1,A ,0,0, 
common snowberry,16,B,14.0,1, B,0,0, 
conditional sale,16,B,16.0,1, B,0,0, 
contour language,16,B,12.0,1, B,0,0, 
cooley's anaemia,16,B,11.0,1,A ,0,0, 
corinthian order,16,B,5.0,1,A ,0,0, 
diospyros ebenum,16,B,4.0,1,A ,0,0, 
dipteryx odorata,16,B,8.0,1, B,0,0, 
edible asparagus,16,B,4.0,1,A ,0,0, 
eleostearic acid,16,B,20.0,1, B,0,0, 
english springer,16,B,15.0,1, B,0,0, 
episcopal church,16,B,14.0,1, B,0,0, 
equinoctial year,16,B,4.0,1,A ,0,0, 
erythrina indica,16,B,9.0,1, B,0,0, 
family ebenaceae,16,B,11.0,1, B,0,0, 
family malvaceae,16,B,20.0,1, B,0,0, 
family squalidae,16,B,10.0,1, B,0,0, 
feather geranium,16,B,9.0,1,A ,0,0, 
fluosilicic acid,16,B,4.0,1,A ,0,0, 
frasera speciosa,16,B,4.0,1,A ,0,0, 
genus anthoceros,16,B,9.0,1, B,0,0, 
genus astragalus,16,B,15.0,1, B,0,0, 
genus nasturtium,16,B,19.0,1, B,0,0, 
genus paranthias,16,B,9.0,1, B,0,0, 
genus ranunculus,16,B,19.0,1, B,0,0, 
genus schefflera,16,B,15.0,1, B,0,0, 
genus scindapsus,16,B,12.0,1, B,0,0, 
geometry teacher,16,B,11.0,1, B,0,0, 
grapefruit juice,16,B,10.0,1, B,0,0, 
haldea striatula,16,B,13.0,1, B,0,0, 
heroin addiction,16,B,13.0,1, B,0,0, 
hydrogen bromide,16,B,7.0,1,A ,0,0, 
hydrogen sulfide,16,B,7.0,1,A ,0,0, 
joseph greenberg,16,B,0,0, ,0,0, 
kakatoe galerita,16,B,8.0,1,A ,0,0, 
kalmia polifolia,16,B,6.0,1,A ,0,0, 
labial consonant,16,B,9.0,1,A ,9.0,2,A B
lavatera arborea,16,B,5.0,1,A ,0,0, 
learning ability,16,B,12.0,1,A ,0,0, 
lefteye flounder,16,B,8.0,1,A ,9.375,8,A B
lepus americanus,16,B,4.0,1,A ,0,0, 
lilium catesbaei,16,B,4.0,1,A ,0,0, 
media consultant,16,B,7.0,1,A ,0,0, 
medicago falcata,16,B,5.0,1,A ,0,0, 
medical examiner,16,B,12.0,1,A ,0,0, 
municipal center,16,B,3.0,1,A ,0,0, 
nestorian church,16,B,6.0,1,A ,0,0, 
neuroleptic drug,16,B,12.0,1,A ,12.818181818181818,11,A B
numenius arquata,16,B,6.0,1,A ,0,0, 
oriental studies,16,B,20.0,1, B,0,0, 
oxidation number,16,B,6.0,1,A ,0,0, 
parasol mushroom,16,B,6.0,1,A ,0,0, 
parula americana,16,B,15.0,1, B,0,0, 
pasteurized milk,16,B,4.0,1,A ,0,0, 
paying attention,16,B,9.0,1,A ,10.0,1,A 
peregrine falcon,16,B,6.0,1,A ,13.0,1,A 
physical therapy,16,B,7.0,1,A ,14.0,1,A 
plant department,16,B,18.0,1, B,0,0, 
plexus coccygeus,16,B,11.0,1, B,0,0, 
plumber's helper,16,B,8.0,1, B,0,0, 
pneumonic plague,16,B,6.0,1,A ,0,0, 
popliteal artery,16,B,6.0,1,A ,0,0, 
primary syphilis,16,B,8.0,1,A ,0,0, 
printing company,16,B,7.0,1,A ,0,0, 
pygmy chimpanzee,16,B,10.0,1,A ,0,0, 
quercus garryana,16,B,8.0,1, B,0,0, 
religious school,16,B,6.0,1,A ,9.0,4,A B
roy lichtenstein,16,B,0,0, ,0,0, 
sagebrush lizard,16,B,11.0,1, B,0,0, 
sapodilla family,16,B,11.0,1, B,0,0, 
second adventism,16,B,12.0,1,A ,20.0,1, B
shagbark hickory,16,B,7.0,1,A ,0,0, 
shepherd's clock,16,B,10.0,1,A ,0,0, 
shetland islands,16,B,0,0, ,0,0, 
sickness benefit,16,B,7.0,1,A ,0,0, 
sinitic language,16,B,12.0,1,A ,7.0,1,A 
solidago bicolor,16,B,9.0,1,A ,0,0, 
spizella pusilla,16,B,15.0,1, B,0,0, 
split infinitive,16,B,10.0,1,A ,0,0, 
stamp collecting,16,B,10.0,1,A ,13.0,1,A 
stamping machine,16,B,9.0,1, B,0,0, 
stenotus acaulis,16,B,10.0,1,A ,0,0, 
strange particle,16,B,18.0,1, B,0,0, 
taymyr peninsula,16,B,0,0, ,0,0, 
thuja orientalis,16,B,10.0,1,A ,0,0, 
tragulus kanchil,16,B,10.0,1,A ,0,0, 
train dispatcher,16,B,9.0,2,A ,0,0, 
trapezius muscle,16,B,14.0,1, B,0,0, 
yellow delicious,16,B,9.0,1,A ,0,0, 
abducens muscle,15,B,12.0,1, B,0,0, 
absorption unit,15,B,17.0,1, B,5.0,1,A 
alfred tennyson,15,B,0,0, ,0,0, 
alpine clubmoss,15,B,8.0,1, B,0,0, 
arteria ovarica,15,B,6.0,1,A ,0,0, 
baltic republic,15,B,16.0,1, B,0,0, 
basketball game,15,B,9.0,1, B,22.0,1, B
beatrice lillie,15,B,0,0, ,0,0, 
bereaved person,15,B,6.0,1,A ,0,0, 
bravais lattice,15,B,7.0,1,A ,0,0, 
breech delivery,15,B,8.0,1,A ,11.0,1, B
bullnosed plane,15,B,5.0,1,A ,0,0, 
carboxylic acid,15,B,4.0,1,A ,11.285714285714286,14, B
cebus capucinus,15,B,14.0,1, B,0,0, 
christian bible,15,B,10.0,1, B,11.0,1, B
cigarette paper,15,B,6.0,1,A ,0,0, 
cogent evidence,15,B,8.0,1,A ,12.5,2,A 
coniferous tree,15,B,17.0,1, B,9.048780487804878,41,A B
coriolis effect,15,B,11.0,1,A ,0,0, 
covering letter,15,B,6.0,1,A ,0,0, 
coxsackie virus,15,B,11.0,1,A ,0,0, 
cydonia oblonga,15,B,9.0,1, B,0,0, 
davalia bullata,15,B,8.0,1,A ,0,0, 
dental medicine,15,B,8.0,1,A ,13.166666666666666,6,A B
digitalis lutea,15,B,8.0,1,A ,0,0, 
dipole molecule,15,B,8.0,1,A ,0,0, 
doubting thomas,15,B,0,0, ,0,0, 
dwarf dandelion,15,B,6.0,1,A ,0,0, 
eastern dasyure,15,B,7.0,1,A ,0,0, 
family anguidae,15,B,13.0,1, B,0,0, 
family bothidae,15,B,10.0,1, B,0,0, 
family fucaceae,15,B,16.0,1, B,0,0, 
family pieridae,15,B,15.0,1, B,0,0, 
family raphidae,15,B,10.0,1, B,0,0, 
female genitals,15,B,9.0,1,A ,4.666666666666667,3,A 
field chickweed,15,B,18.0,1, B,0,0, 
french dressing,15,B,8.0,1,A ,0,0, 
fumimaro konoye,15,B,0,0, ,0,0, 
genus aframomum,15,B,10.0,1, B,0,0, 
genus callophis,15,B,12.0,1, B,0,0, 
genus chaetodon,15,B,9.0,1, B,0,0, 
genus coelogyne,15,B,12.0,1, B,0,0, 
genus gerbillus,15,B,11.0,1, B,0,0, 
genus jamesonia,15,B,9.0,1, B,0,0, 
genus loranthus,15,B,19.0,1, B,0,0, 
genus merlangus,15,B,9.0,1, B,0,0, 
genus myrciaria,15,B,10.0,1, B,0,0, 
genus pinckneya,15,B,17.0,1, B,0,0, 
genus pomolobus,15,B,9.0,1, B,0,0, 
genus sargassum,15,B,15.0,1, B,0,0, 
genus sciaenops,15,B,9.0,1, B,0,0, 
genus verbesina,15,B,17.0,1, B,0,0, 
henry cavendish,15,B,0,0, ,0,0, 
henry kissinger,15,B,0,0, ,0,0, 
hernando cortez,15,B,0,0, ,0,0, 
household linen,15,B,8.0,1,A ,6.333333333333333,3,A 
ictonyx frenata,15,B,8.0,1,A ,0,0, 
inferior rectus,15,B,12.0,1, B,0,0, 
jacob harmensen,15,B,0,0, ,0,0, 
jasminum mesnyi,15,B,7.0,1,A ,0,0, 
language system,15,B,6.0,1,A ,14.833333333333334,6,A B
large crabgrass,15,B,9.0,1,A ,0,0, 
ldl cholesterol,15,B,11.0,1,A ,22.0,1, B
leaded gasoline,15,B,8.0,1,A ,0,0, 
leucaena glauca,15,B,4.0,1,A ,0,0, 
lysiloma sabicu,15,B,5.0,1,A ,0,0, 
mahonia nervosa,15,B,5.0,1,A ,0,0, 
manila tamarind,15,B,4.0,1,A ,0,0, 
maria tallchief,15,B,0,0, ,0,0, 
menstrual phase,15,B,5.0,1,A ,0,0, 
military leader,15,B,6.0,1,A ,7.0,1,A 
monroe doctrine,15,B,13.0,1, B,0,0, 
muslim calendar,15,B,13.0,1, B,0,0, 
mustela erminea,15,B,6.0,1,A ,5.0,1,A 
muzzle velocity,15,B,5.0,1,A ,0,0, 
myrtus communis,15,B,6.0,1,A ,0,0, 
nuclear fission,15,B,15.0,1, B,0,0, 
nuclear physics,15,B,7.0,1,A ,0,0, 
orthoboric acid,15,B,4.0,1,A ,0,0, 
parts inventory,15,B,9.0,1,A ,0,0, 
pass completion,15,B,8.0,1,A ,0,0, 
pedunculate oak,15,B,8.0,1, B,0,0, 
percentage sign,15,B,9.0,1,A ,0,0, 
phosphoric acid,15,B,7.0,1,A ,0,0, 
piano accordion,15,B,18.5,2, B,0,0, 
pinwheel flower,15,B,5.0,1,A ,0,0, 
pivoting window,15,B,6.0,1,A ,0,0, 
posse comitatus,15,B,6.0,1,A ,0,0, 
prohibition era,15,B,10.0,1, B,0,0, 
public violence,15,B,8.0,1,A ,8.0,1, B
reading program,15,B,13.0,1, B,0,0, 
redhorse sucker,15,B,6.0,1,A ,0,0, 
regular payment,15,B,7.0,1,A ,9.166666666666666,6,A B
school crossing,15,B,18.0,1, B,0,0, 
securities firm,15,B,33.0,1, B,13.5,2, B
service routine,15,B,7.0,1,A ,12.0,3, B
single dwelling,15,B,5.0,1,A ,0,0, 
speeding ticket,15,B,6.0,1,A ,0,0, 
stocking filler,15,B,16.0,1, B,0,0, 
strawberry tree,15,B,7.0,1,A ,0,0, 
styloid process,15,B,7.0,1,A ,0,0, 
submarine pitch,15,B,5.0,1,A ,0,0, 
surprise attack,15,B,6.0,1,A ,12.666666666666666,3,A B
swamp horsetail,15,B,9.0,1,A ,0,0, 
symphonic music,15,B,6.0,1,A ,0,0, 
tattletale gray,15,B,4.0,1,A ,0,0, 
tobacco budworm,15,B,8.0,1,A ,0,0, 
traction engine,15,B,10.0,1,A ,0,0, 
tuberculin test,15,B,8.0,1, B,9.5,2, B
vegetable ivory,15,B,4.0,1,A ,0,0, 
vena pectoralis,15,B,4.0,1,A ,0,0, 
volcanic crater,15,B,19.0,1, B,5.5,2,A 
voltage divider,15,B,8.0,1,A ,13.0,1,A 
woodwind family,15,B,5.0,1,A ,0,0, 
wrestling match,15,B,5.0,1,A ,0,0, 
yellow oleander,15,B,5.0,1,A ,0,0, 
absolute space,14,B,5.0,1,A ,0,0, 
acrobatic feat,14,B,5.0,1,A ,8.125,8,A B
adelie penguin,14,B,7.0,1,A ,0,0, 
afferent fiber,14,B,10.0,1, B,0,0, 
alpha centauri,14,B,0,0, ,0,0, 
american plane,14,B,9.0,1, B,0,0, 
anal sphincter,14,B,9.0,1,A ,0,0, 
artillery unit,14,B,8.0,1, B,7.0,1,A 
bang's disease,14,B,8.0,1,A ,0,0, 
battle cruiser,14,B,7.0,1,A ,0,0, 
binder's board,14,B,9.0,1,A ,0,0, 
bitter hickory,14,B,7.0,1,A ,0,0, 
cape jessamine,14,B,8.0,1,A ,0,0, 
cassia grandis,14,B,6.0,1,A ,0,0, 
chaparral cock,14,B,6.0,1,A ,0,0, 
chaparral sage,14,B,4.0,1,A ,0,0, 
charles wesley,14,B,0,0, ,0,0, 
chocolate root,14,B,5.0,1,A ,0,0, 
christmas fern,14,B,4.0,1,A ,0,0, 
circus cyaneus,14,B,7.0,1,A ,0,0, 
colorado river,14,B,0,0, ,0,0, 
cornus florida,14,B,7.0,1,A ,0,0, 
cottonseed oil,14,B,12.0,1, B,0,0, 
creeping bugle,14,B,5.0,1,A ,0,0, 
decoration day,14,B,12.0,1, B,0,0, 
detached house,14,B,5.0,1,A ,0,0, 
devil's apples,14,B,4.0,1,A ,0,0, 
divinity fudge,14,B,5.0,1,A ,0,0, 
dizygotic twin,14,B,4.0,1,A ,0,0, 
downing street,14,B,0,0, ,0,0, 
epigaea repens,14,B,5.0,1,A ,0,0, 
eucalyptus gum,14,B,3.0,1,A ,0,0, 
euclid's axiom,14,B,5.0,1,A ,18.4,5, B
external organ,14,B,5.0,1,A ,10.5,2,A B
family alcidae,14,B,10.0,1, B,0,0, 
family manidae,14,B,12.0,1, B,0,0, 
feabane mullet,14,B,4.0,1,A ,0,0, 
first sergeant,14,B,8.0,1,A ,15.0,1, B
flower cluster,14,B,13.0,1,A ,6.0,2,A 
foreign legion,14,B,6.0,1,A ,19.0,1, B
fred zinnemann,14,B,0,0, ,0,0, 
fungus kingdom,14,B,7.0,1,A ,0,0, 
garden rhubarb,14,B,7.0,1,A ,0,0, 
genus angelica,14,B,13.5,2,A B,0,0, 
genus bacillus,14,B,13.0,1, B,0,0, 
genus coleonyx,14,B,12.0,1, B,0,0, 
genus columnea,14,B,17.0,1, B,0,0, 
genus comandra,14,B,19.0,1, B,0,0, 
genus gesneria,14,B,17.0,1, B,0,0, 
genus irvingia,14,B,15.0,1, B,0,0, 
genus sadleria,14,B,9.0,1, B,0,0, 
genus sesbania,14,B,15.0,1, B,0,0, 
genus tithonia,14,B,17.0,1, B,0,0, 
gothic romance,14,B,7.0,1,A ,0,0, 
grus americana,14,B,5.0,1,A ,0,0, 
harriet wilson,14,B,0,0, ,0,0, 
hell's kitchen,14,B,0,0, ,0,0, 
hunan province,14,B,0,0, ,0,0, 
ibizan podenco,14,B,5.0,1,A ,0,0, 
imperial beard,14,B,5.0,1,A ,0,0, 
irish republic,14,B,0,0, ,0,0, 
james crichton,14,B,0,0, ,0,0, 
japanese lilac,14,B,5.0,1,A ,0,0, 
john barrymore,14,B,0,0, ,0,0, 
katabatic wind,14,B,4.0,1,A ,0,0, 
kidney disease,14,B,8.0,1,A ,14.166666666666666,6,A B
kirkia wilmsii,14,B,4.0,1,A ,0,0, 
kitchen midden,14,B,4.0,1,A ,0,0, 
ligneous plant,14,B,13.0,1, B,9.526315789473685,19,A B
macadamia tree,14,B,7.0,1, B,15.333333333333334,3, B
martello tower,14,B,8.0,1,A ,0,0, 
mental picture,14,B,5.0,1,A ,0,0, 
mental testing,14,B,17.0,1, B,13.0,3,A B
mosaic culture,14,B,7.0,1,A ,0,0, 
motorcycle cop,14,B,9.0,1,A ,0,0, 
natural spring,14,B,19.0,1, B,10.0,3,A B
naval campaign,14,B,9.0,1,A ,0,0, 
order charales,14,B,15.0,1, B,0,0, 
os sphenoidale,14,B,4.0,1,A ,0,0, 
oxheart cherry,14,B,11.0,1, B,0,0, 
paperback book,14,B,4.0,1,A ,10.0,1,A 
peanut gallery,14,B,6.0,1,A ,0,0, 
percina tanasi,14,B,5.0,1,A ,0,0, 
percy grainger,14,B,0,0, ,0,0, 
policeman bird,14,B,5.0,1,A ,0,0, 
porcupine ball,14,B,8.0,1,A ,0,0, 
powdery mildew,14,B,6.0,1,A ,0,0, 
prayer meeting,14,B,7.0,1,A ,0,0, 
printed symbol,14,B,6.0,1,A ,7.333333333333333,3,A 
public library,14,B,7.0,1,A ,0,0, 
retired person,14,B,9.0,1,A ,8.0,1,A 
review article,14,B,9.0,1,A ,6.666666666666667,3,A B
rhode islander,14,B,8.0,1,A ,0,0, 
richard upjohn,14,B,0,0, ,0,0, 
robert joffrey,14,B,0,0, ,0,0, 
rock harlequin,14,B,9.0,1,A ,0,0, 
roman basilica,14,B,13.0,1, B,0,0, 
roman hyacinth,14,B,8.0,1,A ,0,0, 
sacred writing,14,B,7.0,1,A ,10.333333333333334,15,A B
safety feature,14,B,7.0,1,A ,0,0, 
scotch pancake,14,B,5.0,1,A ,0,0, 
segmented worm,14,B,4.0,1,A ,9.5,4,A 
service bureau,14,B,6.0,1,A ,0,0, 
speckled alder,14,B,5.0,1,A ,0,0, 
spending spree,14,B,5.0,1,A ,0,0, 
spermatic cord,14,B,9.0,1,A ,0,0, 
summit meeting,14,B,7.0,1,A ,0,0, 
surgical knife,14,B,11.5,2,A B,6.666666666666667,3,A 
sweetwood bark,14,B,4.0,1,A ,0,0, 
tabasco pepper,14,B,8.0,1,A ,0,0, 
tomato ketchup,14,B,9.0,1,A ,0,0, 
western empire,14,B,0,0, ,0,0, 
wild raspberry,14,B,12.0,1, B,0,0, 
woolly adelgid,14,B,7.0,1,A ,0,0, 
yehudi menuhin,14,B,0,0, ,0,0, 
acapulco gold,13,B,8.0,1,A ,0,0, 
acetate rayon,13,B,5.0,1,A ,0,0, 
aland islands,13,B,0,0, ,0,0, 
aliquant part,13,B,7.0,1,A ,0,0, 
american lime,13,B,6.0,1,A ,0,0, 
andre markoff,13,B,0,0, ,0,0, 
angelo correr,13,B,0,0, ,0,0, 
anguid lizard,13,B,6.0,1,A ,11.666666666666666,3,A B
billy buttons,13,B,6.0,1,A ,0,0, 
blood pudding,13,B,7.0,1,A ,0,0, 
caesium clock,13,B,11.0,1, B,0,0, 
cardium edule,13,B,6.0,1,A ,0,0, 
carling float,13,B,4.0,1,A ,0,0, 
carpenter bee,13,B,3.0,1,A ,0,0, 
chemical bomb,13,B,9.0,2,A B,0,0, 
classified ad,13,B,11.0,1, B,6.0,1, B
coast redwood,13,B,7.0,1,A ,0,0, 
computer file,13,B,4.0,1,A ,10.333333333333334,9, B
control panel,13,B,16.0,1, B,9.0,1,A 
copper glance,13,B,7.0,1,A ,0,0, 
cote d'ivoire,13,B,0,0, ,0,0, 
course credit,13,B,10.0,1,A ,12.0,1, B
cranial index,13,B,5.0,1,A ,0,0, 
cuckoo's nest,13,B,14.0,1, B,0,0, 
custard apple,13,B,9.0,1, B,8.285714285714286,7,A B
dewberry bush,13,B,10.0,1,A ,15.4,5, B
dipole moment,13,B,6.0,1,A ,20.0,2, B
dollar volume,13,B,4.0,1,A ,0,0, 
double boiler,13,B,8.0,1,A ,0,0, 
edmund wilson,13,B,0,0, ,0,0, 
electric glow,13,B,9.0,1,A ,0,0, 
family boidae,13,B,13.0,1, B,0,0, 
fellow worker,13,B,9.0,1,A ,0,0, 
field marshal,13,B,7.0,1,A ,0,0, 
fifth crusade,13,B,0,0, ,0,0, 
film producer,13,B,8.0,1,A ,8.666666666666666,3,A B
first quarter,13,B,9.0,1,A ,0,0, 
flatbed press,13,B,5.0,1,A ,0,0, 
frontage road,13,B,9.0,1, B,0,0, 
gallus gallus,13,B,12.0,1, B,7.75,8,A B
garden rocket,13,B,4.0,1,A ,0,0, 
genus abronia,13,B,23.0,1, B,0,0, 
genus ballota,13,B,17.0,1, B,0,0, 
genus cotinga,13,B,9.0,1, B,0,0, 
genus curcuma,13,B,12.0,1, B,0,0, 
genus cydonia,13,B,15.0,1, B,0,0, 
genus fregata,13,B,9.0,1, B,0,0, 
genus fuchsia,13,B,10.0,1, B,0,0, 
genus hordeum,13,B,12.0,1, B,0,0, 
genus locusta,13,B,14.0,1, B,0,0, 
genus pagurus,13,B,14.0,1, B,0,0, 
genus ptloris,13,B,9.0,1, B,0,0, 
genus pyralis,13,B,14.0,1, B,0,0, 
genus romneya,13,B,19.0,1, B,0,0, 
genus seiurus,13,B,9.0,1, B,0,0, 
golden fleece,13,B,9.0,1,A ,0,0, 
governor plum,13,B,5.0,1,A ,0,0, 
great lobelia,13,B,7.0,1,A ,0,0, 
greylag goose,13,B,5.0,1,A ,0,0, 
guessing game,13,B,4.0,1,A ,8.0,1,A 
hiatal hernia,13,B,6.0,1,A ,0,0, 
holcus mollis,13,B,5.0,1,A ,0,0, 
horned lizard,13,B,7.0,1,A ,17.0,1, B
imperial moth,13,B,9.0,1,A ,0,0, 
indirect fire,13,B,4.0,1,A ,0,0, 
jail delivery,13,B,10.0,1,A ,0,0, 
jan tinbergen,13,B,0,0, ,0,0, 
john burgoyne,13,B,0,0, ,0,0, 
jus sanguinis,13,B,14.0,1, B,0,0, 
kitchen table,13,B,5.0,1,A ,0,0, 
larix decidua,13,B,5.0,1,A ,0,0, 
latency stage,13,B,5.0,1,A ,0,0, 
leaded bronze,13,B,6.0,1,A ,0,0, 
lemon extract,13,B,8.0,1,A ,0,0, 
liege subject,13,B,8.0,1,A ,0,0, 
lightning bug,13,B,6.0,1,A ,8.0,1,A 
little barley,13,B,6.0,1,A ,0,0, 
lorentz force,13,B,5.0,1,A ,0,0, 
low frequency,13,B,14.0,1, B,0,0, 
lowell thomas,13,B,0,0, ,0,0, 
magical spell,13,B,6.0,1,A ,7.0,2,A 
marine museum,13,B,6.0,2,A ,8.0,1,A 
marsh trefoil,13,B,12.0,1, B,0,0, 
martha graham,13,B,0,0, ,0,0, 
mormon church,13,B,22.0,1, B,0,0, 
mortise joint,13,B,12.0,1, B,0,0, 
mosquito boat,13,B,11.0,1, B,0,0, 
mountain paca,13,B,6.0,1,A ,0,0, 
muzzle loader,13,B,7.0,1,A ,7.666666666666667,3,A 
news bulletin,13,B,8.0,1,A ,0,0, 
nuttall's oak,13,B,3.0,1,A ,0,0, 
object lesson,13,B,10.0,1,A ,0,0, 
opera glasses,13,B,17.0,1, B,0,0, 
oswald veblen,13,B,0,0, ,0,0, 
packera aurea,13,B,4.0,1,A ,0,0, 
parking space,13,B,5.0,1,A ,0,0, 
pile dwelling,13,B,8.0,1,A ,0,0, 
piranga rubra,13,B,7.0,1,A ,0,0, 
policy change,13,B,6.0,1,A ,7.0,1,A 
popular front,13,B,8.0,1,A ,0,0, 
powder method,13,B,11.0,1,A ,0,0, 
pressure gage,13,B,5.0,1,A ,12.5,2,A 
pudendal slit,13,B,4.0,1,A ,0,0, 
puppet leader,13,B,5.5,2,A ,0,0, 
river dolphin,13,B,7.0,1,A ,0,0, 
robert lowell,13,B,0,0, ,0,0, 
rocking chair,13,B,5.0,1,A ,11.0,3,A B
round kumquat,13,B,7.0,1,A ,0,0, 
safety factor,13,B,5.0,1,A ,0,0, 
saint vincent,13,B,0,0, ,0,0, 
sampling rate,13,B,4.0,1,A ,11.0,1, B
scorpion fish,13,B,10.0,1,A ,18.0,1, B
second banana,13,B,9.0,1,A ,0,0, 
sesamoid bone,13,B,4.0,1,A ,7.0,1,A 
side entrance,13,B,12.0,1, B,0,0, 
silver thatch,13,B,7.0,1, B,0,0, 
sliding scale,13,B,9.0,1, B,0,0, 
snack counter,13,B,3.0,1,A ,8.5,2,A B
social worker,13,B,13.0,1, B,7.0,1,A 
spanish onion,13,B,5.0,1,A ,11.0,1, B
spring peeper,13,B,8.0,1, B,0,0, 
spurious wing,13,B,7.0,1,A ,0,0, 
square matrix,13,B,6.0,1,A ,13.0,6,A B
standing wave,13,B,4.0,1,A ,0,0, 
starting line,13,B,4.0,1,A ,0,0, 
steel factory,13,B,7.0,1,A ,11.0,1, B
stiletto heel,13,B,4.0,1,A ,0,0, 
swinging chad,13,B,4.0,1,A ,0,0, 
tabasco plant,13,B,8.0,1,A ,0,0, 
thomas dekker,13,B,0,0, ,0,0, 
training ship,13,B,4.0,1,A ,0,0, 
urinary organ,13,B,13.0,1, B,7.5,2,A B
