bệnh viêm màng não tủy,22,B,11.0,1, B,0,0, 
chứng xơ hóa tủy xương,22,B,10.0,1, B,0,0, 
bệnh sương mai cà chua,22,B,10.0,1, B,0,0, 
tình trạng bị ngăn cản,22,B,8.0,1, B,0,0, 
phép nghỉ của hải quân,22,B,6.0,1, B,0,0, 
hành động gây cản trở,21,B,6.0,1, B,0,0, 
sự khai trừ giáo tịch,21,B,6.0,1, B,0,0, 
sự xuất hiện đầu tiên,21,B,6.0,1, B,12.0,4, B
việc phết mỡ lên thịt,21,B,5.0,1, B,0,0, 
sự thay đổi hoàn toàn,21,B,13.0,1, B,0,0, 
đột biến rút tiền gửi,21,B,19.0,1, B,0,0, 
trò chơi gieo xúc xắc,21,B,13.0,1, B,0,0, 
sự cướp bóng tài tình,21,B,4.0,1,A ,0,0, 
việc tập thể dục chân,21,B,8.0,1, B,16.333333333333332,3, B
sự điều động tạm thời,21,B,12.0,1, B,0,0, 
sự làm phim hoạt hình,21,B,7.0,1, B,0,0, 
việc thờ cúng tổ tiên,21,B,8.0,1, B,0,0, 
giáp bảo vệ khuỷu tay,21,B,4.0,1,A ,0,0, 
ngón tay bao găng tay,21,B,9.0,1, B,0,0, 
nhà tôn lắp tháo được,21,B,3.0,1,A ,0,0, 
quả cầu chỉ thời gian,21,B,6.0,1, B,0,0, 
sự dũng cảm chịu đựng,21,B,10.5,2, B,6.0,1, B
lọn tóc trên đầu trọc,21,B,7.0,1, B,0,0, 
vai trỏ của ngữ nghĩa,21,B,6.0,1, B,14.125,8, B
bản tóm lược tổng thể,21,B,9.0,1, B,0,0, 
hệ thống 12 tông nhạc,21,B,9.0,1, B,0,0, 
lối diễn đạt kiểu anh,21,B,12.0,1, B,0,0, 
lời chỉ trích gắt gao,21,B,8.0,1, B,0,0, 
cuộc chạy đua một dặm,21,B,7.0,1, B,0,0, 
phường hội ở luân đôn,21,B,4.0,1,A ,0,0, 
nơi chôn nhau cắt rốn,21,B,7.0,1, B,0,0, 
khu vực có phong cảnh,21,B,8.0,1, B,0,0, 
đất nước thuộc châu á,21,B,7.0,1, B,0,0, 
west end của luân đôn,21,B,0,0, ,0,0, 
người hầu ở quán rượu,21,B,5.0,1, B,0,0, 
người quay máy xe sợi,21,B,8.0,1, B,0,0, 
cơn gió mạnh đột ngột,21,B,3.0,1,A ,12.0,1, B
họ thực vật không hạt,21,B,2.0,1,A ,0,0, 
cỏ chân ngỗng quả trụ,21,B,11.0,1, B,15.5,2, B
cây liễu có nhựa thơm,21,B,12.0,1, B,0,0, 
bản kê khai giao dịch,21,B,21.0,1, B,12.2,5, B
bản cân đối tài khoản,21,B,10.0,1, B,17.0,1, B
sự đánh giá phân tích,21,B,9.0,1, B,0,0, 
đơn vị đo lực poundal,21,B,13.0,1, B,0,0, 
quyền tự do hoàn toàn,21,B,4.0,1, B,0,0, 
sự rối loạn khứu giác,21,B,7.0,1, B,0,0, 
bệnh phổi do bụi than,21,B,11.0,1, B,0,0, 
ngộ độc thuốc trừ sâu,21,B,10.0,1, B,18.5,2, B
thuộc thể nhị bội đôi,21,B,8.0,1, B,0,0, 
sự xuất hiện trở lại,20,B,9.0,1, B,6.0,1, B
sự rút quân tạm thời,20,B,4.0,1,A ,0,0, 
sự bắt tốt qua đường,20,B,6.0,1, B,0,0, 
cú đánh bóng ăn điểm,20,B,7.0,1, B,0,0, 
chuyến đi dài vất vả,20,B,8.0,1, B,0,0, 
môn thể thao leo núi,20,B,10.0,1, B,0,0, 
cú đánh bạt trái tay,20,B,5.0,1, B,0,0, 
việc tập thể dục tay,20,B,8.0,1, B,8.5,2, B
phẫu thuật cắt bỏ vú,20,B,5.0,1, B,17.333333333333332,3, B
sự phí hoài công sức,20,B,7.0,1, B,0,0, 
sự bảo vệ môi trường,20,B,21.0,1, B,0,0, 
sự chụp x quang khớp,20,B,14.0,1, B,21.5,2, B
sự kết tội cưỡng dâm,20,B,2.0,1,A ,0,0, 
giống cá heo bốn mắt,20,B,14.0,1, B,0,0, 
sự khâu lược bên mép,20,B,7.0,1, B,0,0, 
máy trả tiền tự động,20,B,3.0,1,A ,0,0, 
áo choàng ngắn có mũ,20,B,2.0,1,A ,0,0, 
ghế bật cho phi công,20,B,3.0,1,A ,0,0, 
đồng hồ đo điện năng,20,B,8.0,1, B,0,0, 
mặt nạ chống hơi độc,20,B,5.0,1, B,0,0, 
toa chở than và nước,20,B,3.0,1,A ,0,0, 
có thể cảm nhận được,20,B,14.0,1, B,15.0,2, B
bạch huyết cầu tự do,20,B,7.0,1, B,7.0,1, B
dây thần kinh cơ mặt,20,B,14.0,1, B,0,0, 
từ ngoại lai hỗn hợp,20,B,2.0,1,A ,0,0, 
bảng chữ cái la tinh,20,B,9.5,2, B,0,0, 
lời nhận xét sắc sảo,20,B,7.0,1, B,0,0, 
đồng tính nữ công tử,20,B,15.0,1, B,0,0, 
kẻ lạm dụng của công,20,B,17.0,1, B,0,0, 
người mắc bệnh nan y,20,B,9.0,1, B,0,0, 
nhà nghiên cứu về hồ,20,B,9.0,1, B,0,0, 
võ sự hạng bán trung,20,B,12.0,1, B,0,0, 
giống cây họ cải bắp,20,B,3.0,1,A ,0,0, 
hoa hồng đá lá trắng,20,B,10.0,1, B,0,0, 
cây irit đông bắc mĩ,20,B,6.0,1, B,0,0, 
cây đậu chổi châu âu,20,B,7.0,1, B,0,0, 
lá có hình lông chim,20,B,14.0,1, B,0,0, 
tiền trợ cấp tàn phế,20,B,13.0,1, B,0,0, 
đồng mười đô vàng mỹ,20,B,2.0,1,A ,0,0, 
vật có hình tam giác,20,B,4.0,1,A ,0,0, 
khối u lành trong sọ,20,B,9.0,1, B,0,0, 
chứng sợ bị nhốt kín,20,B,14.0,1, B,0,0, 
cốt pha đệm trát vữa,20,B,14.0,1, B,0,0, 
hỗn hợp ôxi với nước,20,B,7.0,1, B,11.0,5,A B
vật dùng để làm cứng,20,B,8.0,1, B,0,0, 
tốc độ lắng hồng cầu,20,B,5.0,1, B,0,0, 
sự tịch thu tài sản,19,B,8.0,1, B,0,0, 
sự giải ngũ danh dự,19,B,8.0,1, B,0,0, 
sự giải toả mặc cảm,19,B,8.0,1, B,0,0, 
sự bay bằng khí cầu,19,B,7.0,1, B,0,0, 
trò chơi bài xì lát,19,B,10.0,1, B,0,0, 
sự lục soát kỹ càng,19,B,7.0,1, B,0,0, 
sự đi khắp một vòng,19,B,11.0,1, B,0,0, 
sự giải phóng nô lệ,19,B,9.0,1, B,0,0, 
vẹt đuôi dài hoa kỳ,19,B,10.0,1, B,0,0, 
loài cá voi có răng,19,B,9.0,1, B,0,0, 
thú chân vịt nam mỹ,19,B,14.0,1, B,0,0, 
xe đẩy gắn máy quay,19,B,16.0,1, B,0,0, 
sự tái hồi sức sống,19,B,8.0,1, B,8.5,2, B
tân ngữ của giới từ,19,B,5.0,1, B,0,0, 
sự khảo sát văn bản,19,B,15.0,1, B,0,0, 
sự hoãn thi hành án,19,B,12.0,1, B,0,0, 
dấu in kiểm tra lỗi,19,B,8.0,1, B,10.5,2, B
sự suy tôn anh hùng,19,B,4.0,1,A ,0,0, 
đội tàu tây ban nha,19,B,0,0, ,0,0, 
người cực kỳ ích kỉ,19,B,10.0,1, B,0,0, 
kẻ gieo rắc đau khổ,19,B,4.0,1, B,0,0, 
người cư xử tốt đẹp,19,B,4.0,1, B,0,0, 
người có tài dí dỏm,19,B,12.0,1, B,0,0, 
cây bụi thấp có gai,19,B,9.0,1, B,0,0, 
cây họ đậu miền khô,19,B,6.0,1, B,0,0, 
dương xỉ lá lược to,19,B,11.0,1, B,0,0, 
bộ dương xỉ tòa sen,19,B,9.0,1, B,0,0, 
nợ đến hạn phải trả,19,B,9.0,1, B,0,0, 
đơn vị tiền tệ oman,19,B,11.0,1, B,6.5,2,A B
bệnh lây qua hô hấp,19,B,8.0,1, B,0,0, 
bệnh sưng mõm ở heo,19,B,11.0,1, B,0,0, 
tình trạng bị rò rỉ,19,B,4.0,1,A ,0,0, 
vải sơn lót sàn nhà,19,B,13.0,1, B,0,0, 
sự làm vô hiệu lực,18,B,9.0,1, B,0,0, 
sự thủ tiêu bản án,18,B,9.0,1, B,0,0, 
sự tham dự tập thể,18,B,7.0,1, B,0,0, 
chim cú mèo bắc mỹ,18,B,8.0,1, B,0,0, 
chim hải âu rụt cổ,18,B,14.0,1, B,0,0, 
khỉ đuôi dài ấn độ,18,B,4.0,1,A ,0,0, 
áo dài nữ việt nam,18,B,9.0,1, B,0,0, 
đĩa hâm nóng đồ ăn,18,B,8.0,1, B,0,0, 
ròng rọc có móc mở,18,B,13.0,1, B,0,0, 
sự la mắng gay gắt,18,B,12.0,1, B,0,0, 
sô cô la ngọt đắng,18,B,9.0,1, B,0,0, 
kẻ cờ gian bạc lận,18,B,11.5,2, B,0,0, 
cây có hoa hình lọ,18,B,4.0,1,A ,0,0, 
cỏ chân vịt bắc mỹ,18,B,7.0,1, B,0,0, 
quả phỉ có vỏ nhọn,18,B,8.0,1, B,0,0, 
cây du cảnh bắc mỹ,18,B,5.0,1, B,0,0, 
bản kê khai lời lỗ,18,B,21.0,1, B,0,0, 
đơn vị độ dẫn điện,18,B,11.0,1, B,5.0,1,A 
cá trê có vỏ giáp,17,B,8.0,1, B,0,0, 
lối đi có mái vòm,17,B,6.0,1, B,0,0, 
từ có hai âm tiết,17,B,2.0,1,A ,0,0, 
sự vỗ tay hoan hô,17,B,8.0,1, B,9.0,3, B
kẻ vô lại bất trị,17,B,7.0,1, B,0,0, 
sự nhiễu xạ tia x,17,B,7.0,1, B,0,0, 
tản địa y vỏ cứng,17,B,6.0,1, B,0,0, 
áo tiền tệ đơn vị,17,B,11.0,1, B,10.5,2, B
đơn vị đo độ rọi,16,B,35.0,1, B,8.333333333333334,3, B
phụ nữ đẻ con so,16,B,2.0,1,A ,0,0, 
sự lỗi lạc ưu tú,16,B,8.0,1, B,6.0,1, B
sự lui về ở ẩn,14,B,8.0,1, B,0,0, 
nhóm khoáng chất phi-líp-sít,28,B,16.0,1, B,0,0, 
thành phố cảng newport-news,27,B,0,0, ,0,0, 
nhà thần học ulrich-zwingli,27,B,0,0, ,0,0, 
cây đại kích caput-medusae,26,B,10.0,1, B,0,0, 
thủ đô tarabulus al-gharb,25,B,0,0, ,0,0, 
thượng nghị viện ai-len,23,B,10.0,1, B,0,0, 
nhà thơ chi-lê neruda,21,B,0,0, ,0,0, 
chi tuyết tùng chi-lê,21,B,12.0,1, B,0,0, 
tật loạn màu vàng-lam,21,B,6.0,1, B,8.5,2, B
trường đại học pa-ri,20,B,0,0, ,0,0, 
nhà văn ai-len wilde,20,B,0,0, ,0,0, 
chữ số a-rập hin-đu,19,B,5.0,1, B,0,0, 
hệ ngôn ngữ đra-vít,19,B,14.0,1, B,16.0,4, B
nước cộng hòa pê-ru,19,B,0,0, ,0,0, 
vi-rut sinh khối u,18,B,6.0,1,A ,22.0,1, B
h. m. s. bounty,15,B,0,0, ,0,0, 
wilhelm apollinaris de kostrowitzki,35,B,0,0, ,0,0, 
họ vi khuẩn corynebacteriaceae,30,B,9.0,1, B,0,0, 
glucoprotein trong huyết tương,30,B,8.0,1,A ,0,0, 
thằn lằn chlamydosaurus kingi,29,B,5.0,1,A ,0,0, 
họ khủng long marginocephalia,29,B,9.0,1, B,0,0, 
giống hải cẩu arctocephalus,27,B,14.0,1, B,0,0, 
họ chào mào dactylopteridae,27,B,4.0,1, B,0,0, 
loài dương xỉ hymenophyllum,27,B,11.0,1, B,0,0, 
vi khuẩn bacillus subtilis,26,B,9.0,1, B,0,0, 
loài linh dương damaliscus,26,B,14.0,1, B,0,0, 
huân chương victoria cross,26,B,7.0,1, B,0,0, 
ragnar anton kittil frisch,26,B,0,0, ,0,0, 
giáo hoàng bônifaciô viii,25,B,0,0, ,0,0, 
đạo diễn granville barker,25,B,0,0, ,0,0, 
cây bạch đàn tereticornis,25,B,10.0,1, B,0,0, 
loài linh trưởng tarsier,24,B,13.0,1, B,0,0, 
phân họ cá peristediinae,24,B,4.0,1, B,0,0, 
thuốc chống viêm anaprox,24,B,29.0,1, B,0,0, 
thủ phủ bang connecticut,24,B,0,0, ,0,0, 
nhóm ngôn ngữ australia,23,B,11.0,1, B,12.0,2, B
vua nước athens theseus,23,B,0,0, ,0,0, 
công tước xứ cumberland,23,B,0,0, ,0,0, 
tổng thống harry truman,23,B,0,0, ,0,0, 
họ dương xỉ cyatheaceae,23,B,9.0,1, B,0,0, 
chất giảm đau endorphin,23,B,20.0,2,A B,12.5,2, B
trốn tránh trách nhiệm,22,B,8.0,1, B,0,0, 
loài chuột chù blarina,22,B,14.0,1, B,0,0, 
loài san hô alcyonacea,22,B,9.0,1, B,0,0, 
cá bơn etropus rimosus,22,B,12.0,1, B,0,0, 
trường đại học cornell,22,B,0,0, ,0,0, 
thuốc giảm đau demerol,22,B,5.0,1, B,0,0, 
chuyển giao kích thích,22,B,8.0,1, B,11.0,1,A 
nước khoáng vị quinine,22,B,12.0,1, B,0,0, 
thành phố cảng hanover,22,B,0,0, ,0,0, 
nhóm đảo greater sunda,22,B,0,0, ,0,0, 
người chuyên làm phiền,22,B,12.0,1, B,0,0, 
cây tùng đảo guadalupe,22,B,3.0,1,A ,0,0, 
đầu nhị loài asclepias,22,B,13.0,1, B,0,0, 
cây cỏ lào coelestinum,22,B,6.0,1, B,0,0, 
cây đại kích corollata,22,B,10.0,1, B,0,0, 
chiến thuật chặn bóng,21,B,10.0,1, B,0,0, 
chứng ngạt thanh quản,21,B,6.0,1, B,0,0, 
trò chơi bài klondike,21,B,18.0,1, B,0,0, 
họ cá trích clupeidae,21,B,4.0,1, B,0,0, 
nhiệt lượng toàn phần,21,B,14.0,1, B,0,0, 
trọng lượng nguyên tử,21,B,4.0,1,A ,10.0,2, B
động mạch buồng trứng,21,B,8.0,1, B,0,0, 
sự thử bằng tubeculin,21,B,11.0,1, B,14.5,2, B
sự tương quan kendall,21,B,15.0,1, B,0,0, 
tính chất chính thống,21,B,18.0,1, B,7.0,1, B
vô tuyến truyền thanh,21,B,10.0,1, B,0,0, 
thủy triều trung bình,21,B,7.0,1, B,0,0, 
người nói tiếng bantu,21,B,10.0,1, B,0,0, 
vua demetrius đệ nhất,21,B,0,0, ,0,0, 
danh họa hans holbein,21,B,0,0, ,0,0, 
họ thiên lý asclepiad,21,B,7.0,1, B,0,0, 
tài sản chuyển nhượng,21,B,3.0,1,A ,10.0,8, B
nghề huấn luyện viên,20,B,4.0,1,A ,0,0, 
bồi thường gián tiếp,20,B,8.0,1, B,0,0, 
phiên tòa hành chính,20,B,11.0,1, B,0,0, 
chim flicker cánh đỏ,20,B,14.0,1, B,0,0, 
tranh bán trừu tượng,20,B,6.0,1, B,0,0, 
tính trồng trọt được,20,B,7.0,1, B,0,0, 
tính chất thần thánh,20,B,7.0,1, B,0,0, 
động mạch thái dương,20,B,13.0,1, B,21.0,3, B
nhiễm thể khuynh tâm,20,B,6.0,1, B,0,0, 
văn bản thiêng liêng,20,B,6.0,1, B,10.666666666666666,15, B
huân chương hải quân,20,B,7.0,1, B,0,0, 
phông chữ không chân,20,B,8.0,1, B,0,0, 
thủ đô của indonesia,20,B,0,0, ,0,0, 
thành phố cảng osaka,20,B,0,0, ,0,0, 
saint kitts và nevis,20,B,0,0, ,0,0, 
người ở thời cassite,20,B,12.0,1, B,0,0, 
nữ chiến binh amazon,20,B,13.0,1, B,0,0, 
người đánh chũm chọe,20,B,12.0,1, B,0,0, 
người không biết đọc,20,B,8.0,1, B,11.0,2, B
người được miễn dịch,20,B,4.0,1, B,18.0,1, B
nữ hoàng nhiếp chính,20,B,8.0,1, B,6.0,1, B
người thiếu văn minh,20,B,15.0,1, B,12.0,4, B
người gầy khẳng khiu,20,B,4.0,1, B,23.0,1, B
người giải phẫu sống,20,B,10.0,1, B,0,0, 
họa sĩ grandma moses,20,B,0,0, ,0,0, 
quý bà emmusca orczy,20,B,0,0, ,0,0, 
cây cói giấy papyrus,20,B,3.0,1,A ,0,0, 
giống cây ngấy rubus,20,B,15.0,1, B,0,0, 
sự phân giải protein,20,B,14.0,1, B,0,0, 
tình trạng trọng tội,20,B,9.0,1, B,0,0, 
sự không bình thường,20,B,9.0,1, B,16.0,1, B
chiến thắng bất ngờ,19,B,9.0,1, B,0,0, 
hàng hành duyên hải,19,B,6.0,1, B,0,0, 
trò chơi phiên than,19,B,9.0,1, B,0,0, 
kiểu nhảy giậm chân,19,B,4.0,1,A ,15.0,1, B
tình huống khó khăn,19,B,8.0,1, B,0,0, 
công việc nhiếp ảnh,19,B,8.0,1, B,0,0, 
thao tác phẫu thuật,19,B,15.0,1, B,14.3125,64,A B
tranh ảnh khiêu dâm,19,B,7.0,1, B,22.0,1, B
khống chế thiệt hại,19,B,6.0,1, B,0,0, 
hình chụp đường mật,19,B,14.0,1, B,0,0, 
băng đảng trộm cướp,19,B,5.0,1, B,0,0, 
hỏa lực phòng không,19,B,6.0,1, B,10.0,1, B
chi trùng cầu phòng,19,B,22.0,1, B,0,0, 
khủng long lưỡng cư,19,B,9.0,1, B,22.0,1, B
họ cá trích clupeid,19,B,19.0,1, B,8.5,6, B
thuốc chống hoại tử,19,B,5.0,1,A ,11.333333333333334,3,A B
đường xuống hầm tàu,19,B,6.0,1, B,8.0,1, B
dụng cụ khâu thuyền,19,B,9.0,1, B,0,0, 
tính hay thương yêu,19,B,13.0,1, B,10.0,2, B
lôi cuốn quần chúng,19,B,7.0,2,A B,0,0, 
sự không lay chuyển,19,B,12.0,1, B,0,0, 
khả năng hoàn thiện,19,B,8.0,1, B,0,0, 
chủ nghĩa hiện thực,19,B,11.0,1, B,0,0, 
lý thuyết nguyên tử,19,B,13.0,1, B,13.0,2, B
chủ nghĩa giáo đoàn,19,B,10.0,1, B,0,0, 
giấy phép hành nghề,19,B,8.0,1, B,0,0, 
chương trình gỡ rối,19,B,11.0,1, B,0,0, 
in thạch bản offset,19,B,9.0,1, B,0,0, 
nhóm ngôn ngữ bantô,19,B,22.0,1, B,11.666666666666666,3, B
phương ngữ nam pháp,19,B,9.0,1, B,20.0,1, B
hình ảnh văn chương,19,B,9.0,1, B,0,0, 
thành phố pnom penh,19,B,0,0, ,0,0, 
người vô tín ngưỡng,19,B,21.0,1, B,14.0,3,A B
người mắc chứng độn,19,B,10.0,1, B,15.0,1, B
người bắn súng ngắn,19,B,8.0,1, B,0,0, 
biểu tượng tình dục,19,B,4.0,1, B,0,0, 
người thợ lành nghề,19,B,8.0,1, B,11.615384615384615,65,A B
phóng viên thể thao,19,B,6.0,1, B,0,0, 
nhà địa chất holmes,19,B,0,0, ,0,0, 
giáo hoàng lêô xiii,19,B,0,0, ,0,0, 
nhà sáng chế singer,19,B,0,0, ,0,0, 
giáo hoàng xíttô iv,19,B,0,0, ,0,0, 
giống lan biểu sinh,19,B,11.0,1, B,0,0, 
hoa lan giống vanda,19,B,8.0,1, B,12.0,1, B
sự chuyển nhóm thuế,19,B,11.0,1, B,0,0, 
đơn vị tiền burundi,19,B,5.0,1,A ,0,0, 
thoái hóa điểm vàng,19,B,7.5,2, B,22.0,1, B
đau răng hàng không,19,B,7.0,1, B,0,0, 
năm sau công nguyên,19,B,3.0,1,A ,0,0, 
thời gian phát sóng,19,B,14.0,1, B,0,0, 
sự chơi thành thạo,18,B,8.0,1, B,7.0,1, B
hành động anh hùng,18,B,9.0,1, B,0,0, 
dự tuyển trực tiếp,18,B,7.0,1, B,9.5,2, B
sáng kiến hòa bình,18,B,7.0,1, B,0,0, 
tật đi khập khiễng,18,B,7.0,1, B,0,0, 
sự chạy vòng quanh,18,B,6.0,1, B,18.5,2, B
sự loại trừ amiăng,18,B,15.0,1, B,0,0, 
vào vai thầy thuốc,18,B,4.0,1,A ,0,0, 
trận đấu tập luyện,18,B,6.0,1, B,0,0, 
trận đấu thao diễn,18,B,7.0,1, B,0,0, 
chức vụ tổng thống,18,B,13.0,1, B,0,0, 
việc uống rượu say,18,B,12.0,1,A ,7.0,1, B
công tác phản gián,18,B,11.0,1, B,19.5,2, B
sản xuất hàng loạt,18,B,7.0,1, B,0,0, 
cuộc thập tự chinh,18,B,13.0,1, B,0,0, 
theo đúng quy cách,18,B,8.0,1, B,0,0, 
virut bệnh đậu mùa,18,B,12.0,1, B,18.5,2, B
giống thằn lằn bay,18,B,9.0,1, B,0,0, 
chim công châu phi,18,B,7.0,1, B,0,0, 
chi chim nhiệt đới,18,B,7.0,1, B,0,0, 
chìa vặn bằng xích,18,B,10.0,1, B,15.0,1, B
thiết bị nhập liệu,18,B,14.0,1, B,9.0,3, B
hệ thống tiêu nước,18,B,7.0,1, B,0,0, 
vải chấm đen trắng,18,B,6.0,1, B,0,0, 
khung cột liền dầm,18,B,6.0,1, B,0,0, 
nhà tù chiến tranh,18,B,4.0,1,A ,25.0,1, B
sự chuyển bằng tàu,18,B,16.0,1, B,0,0, 
xe trượt tuyết kéo,18,B,19.0,1, B,14.0,6, B
tụ điện tinh chỉnh,18,B,8.0,1, B,0,0, 
tính không phù hợp,18,B,15.0,1, B,0,0, 
màu xanh nước biển,18,B,7.0,1, B,0,0, 
lợi thế quan trọng,18,B,6.0,1, B,20.0,1, B
động mạch cánh tay,18,B,8.0,1, B,0,0, 
động mạch môi trên,18,B,11.0,1, B,0,0, 
tĩnh mạch não trên,18,B,11.0,1, B,0,0, 
tĩnh mạch tuyến lệ,18,B,8.0,1, B,0,0, 
vùng kết thần kinh,18,B,10.0,1, B,0,0, 
nghi thức thờ cúng,18,B,6.0,1, B,15.0,5, B
hiểu biết uyên bác,18,B,8.0,1, B,6.0,1, B
ngành ngôn ngữ học,18,B,7.0,1, B,16.166666666666668,12, B
ngôn ngữ lập trình,18,B,14.0,1, B,13.2,15,A B
nhóm ngôn ngữ celt,18,B,45.0,1, B,13.5,2, B
họ ngôn ngữ fulani,18,B,17.0,1, B,0,0, 
tiết mục cuối cùng,18,B,6.0,1, B,7.0,1, B
điều thêu dệt thêm,18,B,14.0,1, B,0,0, 
diễn văn nhậm chức,18,B,10.0,1, B,0,0, 
biểu tượng công ty,18,B,17.0,1, B,0,0, 
chu trình làm việc,18,B,5.0,1, B,0,0, 
thay đổi giới tính,18,B,7.0,1, B,0,0, 
thực phẩm dạng rắn,18,B,7.0,1, B,6.85,20,A B
một suất trứng rán,18,B,3.0,1,A ,0,0, 
hàng ngũ chiến đấu,18,B,5.0,1,A ,0,0, 
thủ đô của belgium,18,B,0,0, ,0,0, 
người dân hàn quốc,18,B,10.0,1, B,17.0,2, B
phóng viên xã luận,18,B,6.0,1, B,30.0,1, B
người gieo xúc xắc,18,B,11.0,1, B,0,0, 
người viết nhật ký,18,B,9.0,1, B,0,0, 
nhân viên cửa hàng,18,B,12.0,1, B,9.5,2, B
người viết bài hát,18,B,11.0,1, B,0,0, 
người được che chở,18,B,4.0,1, B,0,0, 
nam diễn viên drew,18,B,0,0, ,0,0, 
kỹ sư điện siemens,18,B,0,0, ,0,0, 
nhà hóa sinh tatum,18,B,0,0, ,0,0, 
mômen lực cân bằng,18,B,8.0,1, B,0,0, 
cây anemone bắc mỹ,18,B,10.0,1, B,0,0, 
cây thạch xương bồ,18,B,2.0,1,A ,4.5,2,A B
phân ngành nấm đảm,18,B,2.0,1,A ,0,0, 
tài khoản đánh giá,18,B,13.0,1, B,0,0, 
tín dụng nhập khẩu,18,B,10.0,1, B,0,0, 
trạng thái im lặng,18,B,4.0,1,A ,0,0, 
trung tâm hỗn loạn,18,B,9.0,1, B,0,0, 
bệnh nhiễm độc chì,18,B,6.0,1, B,0,0, 
tiếng thổi tâm thu,18,B,10.0,1, B,26.0,1, B
không được sủng ái,18,B,17.0,1, B,19.0,1, B
nguyên liệu cơ bản,18,B,13.0,1, B,0,0, 
chất chống oxy hóa,18,B,9.0,1,A ,12.571428571428571,7,A B
lỗi nhầm vai diễn,17,B,6.0,1, B,0,0, 
thiết bị tách bột,17,B,7.0,1, B,0,0, 
cái quất bằng roi,17,B,6.0,1, B,0,0, 
sự phủ quyết ngầm,17,B,13.0,1, B,0,0, 
cuộc đi chơi biển,17,B,16.0,1, B,0,0, 
sự trượt sang bên,17,B,5.0,1,A ,0,0, 
không đếm xỉa đến,17,B,6.0,1, B,0,0, 
lối chơi bài faro,17,B,10.0,1, B,0,0, 
công việc giấy tờ,17,B,8.0,1, B,0,0, 
công việc gặt hái,17,B,18.0,1, B,0,0, 
hành động hi sinh,17,B,7.0,1, B,0,0, 
kiểm tra lâm sàng,17,B,3.0,1,A ,26.0,4, B
hình chạm trên đá,17,B,4.0,1,A ,0,0, 
bảo hiểm quốc dân,17,B,12.0,1, B,0,0, 
sự thiếu quan tâm,17,B,6.0,1, B,7.5,2, B
động tác chuẩn bị,17,B,9.0,1, B,0,0, 
kết thúc hôn nhân,17,B,5.0,1, B,0,0, 
động vật máu nóng,17,B,22.0,1, B,18.333333333333332,3, B
thằn lằn có ngạnh,17,B,12.0,1, B,14.0,2, B
gia súc nông trại,17,B,13.0,1, B,0,0, 
cơ quan đường bên,17,B,8.0,1, B,0,0, 
cuộc đua xe trượt,17,B,15.0,1, B,0,0, 
công trình nề khô,17,B,11.0,1, B,8.0,1, B
lớp phủ mặt ngoài,17,B,9.0,1, B,7.0,1, B
bình xịt hạt tiêu,17,B,9.5,2, B,0,0, 
hệ thống dàn giáo,17,B,7.0,1, B,0,0, 
xe tải đường ngắn,17,B,6.0,1, B,0,0, 
dây thừng kéo tàu,17,B,3.0,1,A ,0,0, 
tính hay nội quan,17,B,9.0,1, B,0,0, 
lực lượng quân sự,17,B,4.0,1, B,12.0,1, B
khả năng sáng chế,17,B,7.0,1, B,0,0, 
đưa ra quyết định,17,B,19.0,1, B,9.6,10, B
hóa miễn dịch học,17,B,8.5,2, B,0,0, 
khảo cổ dưới nước,17,B,5.0,1, B,0,0, 
vị trí tiên phong,17,B,8.0,1, B,0,0, 
đạo thần nhật bản,17,B,6.0,1, B,0,0, 
báo chí công luận,17,B,19.0,1, B,6.333333333333333,3,A B
cấu trúc ngữ pháp,17,B,7.0,1, B,5.5,6,A B
biên bản cuộc họp,17,B,10.0,1, B,16.0,2, B
ký hiệu phần trăm,17,B,3.0,1,A ,0,0, 
hệ ngôn ngữ caddo,17,B,16.0,1, B,11.666666666666666,3, B
bản nhạc thất tấu,17,B,7.0,1, B,0,0, 
sự chìm dần xuống,17,B,6.0,1, B,0,0, 
trận địa chấn nhỏ,17,B,7.0,1, B,8.5,2, B
bánh tẩm rượu rum,17,B,22.0,1, B,0,0, 
bánh mì thụy điển,17,B,13.0,1, B,0,0, 
lá cây hương thảo,17,B,10.0,1, B,0,0, 
cải bắp xào khoai,17,B,3.0,1,A ,0,0, 
món chim trĩ quay,17,B,3.0,1,A ,0,0, 
bánh pizza cá cơm,17,B,9.0,1, B,0,0, 
bộ chiến tranh mỹ,17,B,10.0,1, B,0,0, 
lực lượng công an,17,B,12.5,2, B,19.375,8, B
đảng lao động anh,17,B,11.0,1, B,0,0, 
cấu trúc giai cấp,17,B,11.0,1, B,12.0,1, B
toàn thể hội viên,17,B,4.0,1,A ,0,0, 
ba nhà thông thái,17,B,0,0, ,0,0, 
thủ phủ của malta,17,B,0,0, ,0,0, 
hồ nước mặn urmia,17,B,0,0, ,0,0, 
người mêhicô ở mỹ,17,B,11.0,1, B,0,0, 
cư dân ở illinois,17,B,7.0,1, B,0,0, 
sĩ quan hành động,17,B,5.0,1, B,0,0, 
tùy viên quân đội,17,B,15.0,1, B,0,0, 
người có văn bằng,17,B,13.0,1, B,0,0, 
nhà từ nguyên học,17,B,12.0,1, B,0,0, 
người tự hành xác,17,B,11.0,1, B,0,0, 
sinh vật đột biến,17,B,9.0,1, B,7.0,1, B
