đinh đầu to đóng thảm,21,B,6.0,1, B,0,0, 
giáp bảo vệ khuỷu tay,21,B,4.0,1,A ,0,0, 
lọai ghế được bọc dày,21,B,9.0,1, B,7.0,1, B
chất phụ gia nhân tạo,21,B,10.0,1, B,0,0, 
thuốc cao bột cải cay,21,B,8.0,1, B,0,0, 
giải bét bằng thìa gỗ,21,B,7.0,1, B,0,0, 
sự việc đáng khinh bỉ,21,B,15.0,1, B,0,0, 
dây thần kinh vận mắt,21,B,14.0,1, B,0,0, 
vật nhắc đến cái chết,21,B,11.0,1, B,0,0, 
vai trò chịu tác động,21,B,14.0,1, B,0,0, 
thức biểu đạt độc lập,21,B,9.0,1, B,0,0, 
thành ngữ dạng cụm từ,21,B,3.0,1,A ,11.0,1, B
sanh sau khi cha chết,21,B,5.0,1, B,0,0, 
cây nam việt quất nhỏ,21,B,7.0,1, B,0,0, 
thức ăn vật nuôi cảnh,21,B,6.0,1, B,12.0,2, B
món bắp cải thái trộn,21,B,10.0,1, B,0,0, 
bánh căng dày hỗn hợp,21,B,12.0,1, B,0,0, 
người thấp cổ bé họng,21,B,8.0,1, B,0,0, 
điểm xa mặt trời nhất,21,B,8.0,1, B,0,0, 
đất của một công tước,21,B,7.0,1, B,0,0, 
người chỉ huy âm nhạc,21,B,6.0,1, B,16.75,4, B
người cung cấp ma tuý,21,B,12.0,1, B,0,0, 
người gìn giữ hòa khí,21,B,8.0,1, B,0,0, 
nhà tâm thần dược học,21,B,11.0,1, B,0,0, 
văn nghệ sĩ hiện thực,21,B,5.0,1, B,0,0, 
người lái xe bạt mạng,21,B,11.0,1, B,0,0, 
người buôn bán da thú,21,B,17.0,1, B,0,0, 
phi công bắn oanh tạc,21,B,15.0,1, B,0,0, 
kiến trúc sư người bỉ,21,B,0,0, ,0,0, 
triết gia hy lạp zeno,21,B,0,0, ,0,0, 
áp suất mực nước biển,21,B,5.0,1, B,0,0, 
rượu khoai tây nam mỹ,21,B,6.0,1, B,0,0, 
nấm hình nón thân khô,21,B,6.0,1, B,0,0, 
bảng cân đối kiểm tra,21,B,9.0,1, B,0,0, 
phát xạ nhiệt điện tử,21,B,16.0,1, B,0,0, 
bệnh dày sừng tiết bã,21,B,7.0,1, B,0,0, 
an ninh nơi công cộng,21,B,2.0,1,A ,0,0, 
tật đầu gối vẹo trong,21,B,12.0,1, B,0,0, 
dầu từ cây đinh hương,21,B,7.0,1, B,0,0, 
sự lợi dụng tính dục,20,B,8.0,1, B,0,0, 
sự chăm sóc trị liệu,20,B,9.0,1, B,12.736842105263158,19,A B
sự lãng phí tiền bạc,20,B,7.0,1, B,0,0, 
lý tưởng sẽ thất bại,20,B,9.0,1, B,0,0, 
sự khai thác quá mức,20,B,8.0,1, B,0,0, 
kỳ nhông đông bắc mỹ,20,B,7.0,1, B,0,0, 
chim dò nước mỏ tròn,20,B,10.0,1, B,0,0, 
con bướm vải màu xám,20,B,7.0,1, B,13.5,2, B
cá chào mào biết bay,20,B,6.0,1, B,0,0, 
súng cầm tay tự động,20,B,12.0,1, B,10.0,3, B
áo choàng để dự tiệc,20,B,9.0,2, B,0,0, 
người ghi tên dự thi,20,B,10.0,1, B,0,0, 
phụ kiện dẫn khí đốt,20,B,7.0,1, B,0,0, 
khu vực tập đánh gôn,20,B,10.0,1, B,0,0, 
đĩa bỏ lò chịu nhiệt,20,B,6.0,1, B,0,0, 
lò đốt khí khởi động,20,B,8.0,1, B,0,0, 
bom điều khiển từ xa,20,B,3.0,1,A ,0,0, 
máy đếm xung điện tử,20,B,10.0,1, B,0,0, 
vải thô có tuyết dày,20,B,6.0,1, B,0,0, 
người hay vật kế tục,20,B,10.0,1, B,0,0, 
lối suy nghĩ phụ trợ,20,B,13.0,1, B,0,0, 
hệ thống gen cấu tạo,20,B,11.0,1, B,0,0, 
sự quở trách gay gắt,20,B,12.0,1, B,5.0,1, B
bái hát có điệp khúc,20,B,6.0,1, B,0,0, 
sự cầu khấn ma thuật,20,B,8.0,1, B,15.5,2, B
sự không hề nao núng,20,B,8.0,1, B,0,0, 
món gà hầm rượu vang,20,B,3.0,1,A ,0,0, 
cây thông rụng lá mỹ,20,B,11.0,1, B,0,0, 
bạch đầu ông châu âu,20,B,10.0,1, B,0,0, 
thảo mộc đông nam mỹ,20,B,11.0,1, B,0,0, 
cúc vạn thọ châu phi,20,B,9.0,1, B,0,0, 
cây irit đông bắc mĩ,20,B,6.0,1, B,0,0, 
sự đảm bảo tài chính,20,B,6.0,1, B,0,0, 
bảo hiểm có thời hạn,20,B,9.0,1,A ,0,0, 
sự phi tập trung hóa,20,B,14.0,1, B,0,0, 
chất hoạt hóa tế bào,20,B,8.0,1,A ,11.0,1,A 
sự giải toả mặc cảm,19,B,8.0,1, B,0,0, 
sự cắt bỏ tinh hoàn,19,B,2.0,1,A ,0,0, 
vị trí chốt gôn hai,19,B,5.0,1, B,0,0, 
bài học chơi vĩ cầm,19,B,10.0,1, B,0,0, 
hỏa lưc yếm trợ sâu,19,B,13.0,1, B,0,0, 
sự đàn áp thẳng tay,19,B,5.0,1, B,0,0, 
đồng hồ kim đeo tay,19,B,12.0,1, B,0,0, 
vải đan bông đồ lót,19,B,6.0,1, B,0,0, 
tàu thuỷ chở thư từ,19,B,4.0,1, B,0,0, 
đồ mặc khi ra ngoài,19,B,5.0,1, B,6.0,1, B
lều của người da đỏ,19,B,15.0,1, B,0,0, 
sự đòi hỏi khéo léo,19,B,11.0,1, B,0,0, 
cơ răng bé sau trên,19,B,9.0,1, B,0,0, 
sự va chạm thủy lực,19,B,10.0,1, B,0,0, 
dịch vụ bưu điện mỹ,19,B,14.0,1, B,0,0, 
nơi cư trú hợp pháp,19,B,4.0,1, B,0,0, 
sự rào lại tự nhiên,19,B,11.0,1, B,6.5,2, B
cư dân bản địa tôgô,19,B,12.0,1, B,0,0, 
bên quản lý tài sản,19,B,15.0,1, B,0,0, 
người cư xử tốt đẹp,19,B,4.0,1, B,0,0, 
thông hai lá nam âu,19,B,8.0,1, B,0,0, 
cây mù tạc hàng rào,19,B,7.0,1, B,0,0, 
cây bụi có cành nhỏ,19,B,12.0,1, B,0,0, 
loài cây họ cọ nipa,19,B,11.0,1, B,0,0, 
trả lãi và khấu hao,19,B,7.0,1, B,0,0, 
sự chia làm hai phe,19,B,7.0,1, B,0,0, 
sự liên kết phân tử,19,B,7.0,1, B,11.0,1,A 
ngày chủ nhật lễ lá,19,B,18.0,1, B,0,0, 
sự tịch thu ma túy,18,B,6.0,1, B,0,0, 
sự rà phá thủy lôi,18,B,5.0,1, B,0,0, 
trò chơi bài xì tố,18,B,10.0,1, B,10.666666666666666,6, B
sự chia theo tỉ lệ,18,B,7.0,1, B,0,0, 
sự co giãn đồng tử,18,B,6.0,1, B,0,0, 
sự ném bom bão hòa,18,B,7.0,1, B,0,0, 
sự đo cảm giác đau,18,B,2.0,1,A ,0,0, 
sự nỗ lực ganh đua,18,B,8.0,1, B,0,0, 
sự giữ tàu quá hạn,18,B,11.0,1, B,0,0, 
sự đóng gói bao bì,18,B,17.0,1, B,18.0,2, B
lò xo xoắn ruột gà,18,B,4.0,1, B,0,0, 
máy dò chất gây nổ,18,B,7.0,1, B,0,0, 
đĩa hâm nóng đồ ăn,18,B,8.0,1, B,0,0, 
kính chắn gió ô tô,18,B,6.0,1, B,0,0, 
cách xử sự vụng về,18,B,11.0,1, B,0,0, 
lời tuyên bố từ bỏ,18,B,6.0,1, B,8.0,1, B
câu lạc bộ văn học,18,B,6.0,1,A ,0,0, 
người hò reo cổ vũ,18,B,14.0,1, B,0,0, 
người dụ dỗ đi tàu,18,B,8.0,1, B,0,0, 
người tự tư tự lợi,18,B,9.0,1, B,17.4,5, B
hoa loa kèn bắc mỹ,18,B,6.0,1, B,0,0, 
cây trâm bầu ấn độ,18,B,6.0,1, B,0,0, 
bệnh mục rễ do nấm,18,B,16.0,1, B,0,0, 
sự sống dở chết dở,18,B,10.0,1, B,0,0, 
lễ kỷ niệm 500 năm,18,B,7.0,1, B,0,0, 
bộ ba vệt bánh xe,17,B,12.0,1, B,0,0, 
rắn san hô châu á,17,B,8.0,1, B,0,0, 
xì gà xén hai đầu,17,B,8.0,1, B,0,0, 
nhà sản xuất ô tô,17,B,10.0,1, B,0,0, 
linh mục ở nhà tù,17,B,4.0,1, B,0,0, 
hoa loa kèn ấn độ,17,B,7.0,1, B,0,0, 
cây cỏ thổ nhĩ kỳ,17,B,8.0,1,A ,0,0, 
tỷ số tự cảm mạch,17,B,4.0,1, B,0,0, 
khối u ung thư mô,17,B,12.0,1, B,0,0, 
sự ủng hộ ý kiến,16,B,7.0,1, B,9.333333333333334,3,A B
thủ đô của li bi,16,B,0,0, ,0,0, 
sự ốm đau độ cao,16,B,14.0,1, B,11.0,1, B
ông richard von krafft-ebing,28,B,0,0, ,0,0, 
nhóm ngôn ngữ baltic-finnic,27,B,13.0,1, B,11.285714285714286,7,A B
rệp sáp phấn com-tốc-ki,23,B,8.0,1, B,0,0, 
người viết lời ô-pê-ra,22,B,6.0,1, B,0,0, 
sự làm thành kê-ra-tin,22,B,13.0,1, B,0,0, 
tháng theo lịch hin-đu,22,B,5.0,1,A ,10.333333333333334,12, B
1/triệu luỹ thừa bốn,20,B,17.0,1, B,0,0, 
hệ điều hành ms-dos,19,B,8.0,1,A ,0,0, 
kiểm toán giới hạn.,19,B,8.0,1, B,0,0, 
con vẹt niu di-lân,18,B,3.0,1,A ,0,0, 
trị giá đồng đô-la,18,B,10.0,1, B,0,0, 
công - thời học,15,B,7.0,1, B,0,0, 
chỉ số ô-xi hóa,15,B,2.0,1,A ,0,0, 
xương rồng lemaireocereus chichipe,34,B,9.0,1, B,0,0, 
jules emile frederic massenet,29,B,0,0, ,0,0, 
chính khách indonesia sukarno,29,B,0,0, ,0,0, 
loài xương rồng schlumbergera,29,B,25.0,1, B,0,0, 
loài khủng long ankylosaurus,28,B,9.0,1, B,0,0, 
loài khủng long ceratosaurus,28,B,9.0,1, B,0,0, 
cá bướm holocanthus tricolor,28,B,6.0,1, B,0,0, 
ngài edward victor appleton,27,B,0,0, ,0,0, 
loài xương rồng pediocactus,27,B,25.0,1, B,0,0, 
động vật procavia capensis,26,B,5.0,1, B,0,0, 
người homo sapiens sapiens,26,B,23.0,1, B,0,0, 
ngài george otto trevelyan,26,B,0,0, ,0,0, 
phong lan cattleya citrina,26,B,8.0,1, B,0,0, 
họ dương xỉ gleicheniaceae,26,B,9.0,1, B,0,0, 
loài tuyết tùng thujopsis,25,B,12.0,1, B,0,0, 
loài dương xỉ platycerium,25,B,11.0,1, B,0,0, 
loài bò sát archosaurian,24,B,21.0,1, B,12.333333333333334,6, B
phân bộ chim maniraptora,24,B,9.0,1, B,0,0, 
côn trùng họ raphidiidae,24,B,14.0,1, B,0,0, 
người được chuyển nhượng,24,B,9.0,1, B,0,0, 
lord george gordon byron,24,B,0,0, ,0,0, 
john roderigo dos passos,24,B,0,0, ,0,0, 
billie jean moffitt king,24,B,0,0, ,0,0, 
loài nhót đắng elaeagnus,24,B,11.0,1, B,0,0, 
loài gà gô centrocercus,23,B,7.0,1, B,0,0, 
loài hải cẩu cystophora,23,B,14.0,1, B,0,0, 
loài rệp muội aleyrodes,23,B,11.0,1, B,0,0, 
thuốc chống viêm acular,23,B,29.0,1, B,0,0, 
ngân hàng thương nghiệp,23,B,7.0,1, B,16.0,1, B
người vùng thấp xcôtlen,23,B,13.0,1, B,0,0, 
niels henrik david bohr,23,B,0,0, ,0,0, 
dương xỉ prickly shield,23,B,21.0,1, B,0,0, 
dương xỉ pteris cretica,23,B,10.0,1, B,0,0, 
phương pháp sinh lamaze,23,B,19.0,1, B,0,0, 
trận đánh ở brunanburh,22,B,0,0, ,0,0, 
loài chim cút oreortyx,22,B,7.0,1, B,0,0, 
loài chuột chù blarina,22,B,14.0,1, B,0,0, 
phong trào hiến chương,22,B,12.0,1, B,0,0, 
rượu cotes de provence,22,B,5.0,1, B,0,0, 
vùng đất thấp scotland,22,B,0,0, ,0,0, 
kĩ sư gottlieb daimler,22,B,0,0, ,0,0, 
nhà tiên tri deliverer,22,B,0,0, ,0,0, 
carl clinton van doren,22,B,0,0, ,0,0, 
loài phong lan liparis,22,B,11.0,1, B,0,0, 
cây bạch đàn viminalis,22,B,10.0,1, B,0,0, 
họ dương xỉ psilotatae,22,B,3.0,1,A ,0,0, 
tinh thể thyme camphor,22,B,7.0,1,A ,0,0, 
tác nghiệp giải thoát,21,B,9.0,1, B,0,0, 
trò đánh bài michigan,21,B,10.0,1, B,0,0, 
loài rận nước daphnia,21,B,11.0,1, B,0,0, 
chụp positron cắt lớp,21,B,13.0,1, B,0,0, 
tinh thần trách nhiệm,21,B,9.0,1, B,0,0, 
tính không đẳng hướng,21,B,7.0,1, B,0,0, 
bằng chứng chứng thực,21,B,7.0,1, B,0,0, 
bằng chứng ngoại phạm,21,B,11.0,1, B,0,0, 
thành phố cổ pergamum,21,B,0,0, ,0,0, 
thủ phủ bang nebraska,21,B,0,0, ,0,0, 
người ngoài hành tinh,21,B,24.0,1, B,0,0, 
chuyên gia dinh dưỡng,21,B,9.0,1, B,0,0, 
sinh viên trường eton,21,B,8.0,1, B,0,0, 
ngài james clark ross,21,B,0,0, ,0,0, 
nhà văn pháp voltaire,21,B,0,0, ,0,0, 
giống cây hướng dương,21,B,6.0,1, B,16.0,7, B
cây goldenrod lá rộng,21,B,13.0,1, B,0,0, 
cây sồi trắng arizona,21,B,13.0,1, B,0,0, 
cây bạch đàn rostrata,21,B,10.0,1, B,0,0, 
đoạn cuối thanh điệu,20,B,7.0,1, B,11.0,1, B
phiên tòa hành chính,20,B,11.0,1, B,0,0, 
chiến tranh sáu ngày,20,B,0,0, ,0,0, 
loài cá mập prionace,20,B,6.0,1, B,0,0, 
họ gấu túi xenicidae,20,B,6.0,1, B,0,0, 
chim flicker cánh đỏ,20,B,14.0,1, B,0,0, 
liệu pháp thính giác,20,B,11.0,1, B,0,0, 
ngư trường ngọc trai,20,B,5.0,1, B,0,0, 
bình đựng thuốc súng,20,B,3.0,1,A ,0,0, 
tính không vững chắc,20,B,15.0,1, B,0,0, 
sự theo truyền thống,20,B,14.0,1, B,16.0,1, B
thuyết sóng ánh sáng,20,B,14.0,1, B,0,0, 
phân tích tương quan,20,B,18.0,1, B,12.0,1, B
thuật chữa bệnh chân,20,B,12.0,1, B,0,0, 
thiên kiến vọng đoán,20,B,9.0,1, B,17.285714285714285,7,A B
chủ nghĩa trung dung,20,B,18.0,1, B,0,0, 
giống trong ngữ pháp,20,B,6.0,1, B,10.0,3, B
nghĩa được thừa nhận,20,B,5.0,1,A ,0,0, 
tranh luận công khai,20,B,10.0,1, B,0,0, 
bánh putđing đậu hầm,20,B,11.0,1, B,0,0, 
khoai tây chiên giòn,20,B,8.0,1, B,0,0, 
luật theo kinh koran,20,B,11.0,1, B,44.0,1, B
quốc gia upper volta,20,B,0,0, ,0,0, 
thủ phủ bang alatxka,20,B,0,0, ,0,0, 
người soạn hợp tuyển,20,B,12.0,1, B,0,0, 
người thích uống bia,20,B,13.0,1, B,0,0, 
người ham thích chim,20,B,12.0,1, B,0,0, 
cư dân nước nazareth,20,B,5.0,1, B,0,0, 
nam diễn viên heming,20,B,0,0, ,0,0, 
nhà làm phim stevens,20,B,0,0, ,0,0, 
cây chuối hoa edulis,20,B,8.0,1, B,0,0, 
cây đại kích dentata,20,B,10.0,1, B,0,0, 
loài dương xỉ mohria,20,B,11.0,1, B,0,0, 
đơn vị tiền cambodia,20,B,11.0,1, B,8.0,1, B
hướng bắc chính đông,20,B,10.0,1, B,0,0, 
chứng giảm oxi huyết,20,B,14.0,1, B,0,0, 
bệnh xương thủy tinh,20,B,39.0,1, B,0,0, 
bước đi chiến thuật,19,B,8.0,1, B,6.428571428571429,7,A B
lối sống lang thang,19,B,8.0,1, B,9.0,1, B
chuyến bay một mình,19,B,7.0,1, B,0,0, 
công việc tay trong,19,B,12.0,1,A ,16.0,1, B
phòng thủ cẩn trọng,19,B,8.0,1, B,0,0, 
qui trình chữa răng,19,B,15.0,1, B,0,0, 
hình thức thờ phụng,19,B,13.0,1, B,12.0,3, B
hành nghề yêu thuật,19,B,8.0,1, B,0,0, 
trận đánh ở atlanta,19,B,0,0, ,0,0, 
công trình thể thao,19,B,11.0,1, B,12.0,4, B
gương đứng ngả được,19,B,8.0,1, B,0,0, 
sân khấu phía trước,19,B,7.0,1, B,0,0, 
hội quán phường hội,19,B,12.0,1, B,0,0, 
tinh dầu hoắc hương,19,B,7.0,1, B,0,0, 
hiệu bán thịt nướng,19,B,8.0,1, B,0,0, 
ngân hàng tinh dịch,19,B,9.0,1, B,0,0, 
sự không giống nhau,19,B,7.0,1, B,13.625,8,A B
động mạch hồi tràng,19,B,8.0,1, B,0,0, 
xu hướng phát triển,19,B,11.0,1, B,18.0,1, B
phong trào ngũ tuần,19,B,10.0,1, B,0,0, 
giấy chuyển tài sản,19,B,5.0,1, B,0,0, 
nhóm ngôn ngữ saxta,19,B,9.0,1, B,12.333333333333334,3, B
nhóm ngôn ngữ balto,19,B,22.0,1, B,11.666666666666666,3, B
kiểm tra chuyên sâu,19,B,5.0,1, B,0,0, 
tiếng sét ngang tai,19,B,10.0,1, B,0,0, 
bài thi diễn thuyết,19,B,8.0,1, B,11.0,1, B
miếng thị cừu nướng,19,B,12.0,1, B,9.0,2, B
người bị thiệt mạng,19,B,9.0,1, B,0,0, 
nhóm hướng đạo sinh,19,B,4.0,1,A ,10.5,10,A B
nhóm nhạc bốn người,19,B,13.0,1, B,0,0, 
nhóm người chọn lọc,19,B,16.0,1, B,0,0, 
trường phái lập thể,19,B,10.0,1, B,19.5,2, B
bắc thái bình dương,19,B,0,0, ,0,0, 
chuyên viên lưu trữ,19,B,12.0,1, B,0,0, 
giám đốc kinh doanh,19,B,10.0,1, B,11.8,5,A B
giáo viên luyện thi,19,B,5.0,1, B,0,0, 
người đồng tính nam,19,B,15.0,1, B,16.0,2, B
vũ công linh thiêng,19,B,11.0,1, B,0,0, 
nhà nghiên cứu bướm,19,B,14.0,1, B,0,0, 
nhân viên liên bang,19,B,15.0,1, B,0,0, 
thành viên của nhóm,19,B,2.0,1,A ,0,0, 
trung sĩ tuyển quân,19,B,12.5,2, B,0,0, 
công nhân làm đường,19,B,3.0,1,A ,0,0, 
người chịu tội thay,19,B,18.0,1, B,0,0, 
học sinh trường đạo,19,B,8.0,1, B,0,0, 
nhà hóa học seaborg,19,B,0,0, ,0,0, 
phóng viên người mỹ,19,B,0,0, ,0,0, 
nhà thơ thomas wyat,19,B,0,0, ,0,0, 
năng lượng hoạt hóa,19,B,9.0,1, B,0,0, 
cây bạch quả biloba,19,B,16.0,1, B,0,0, 
cây hublông châu âu,19,B,12.0,1, B,0,0, 
ráng có môi alabama,19,B,9.0,1, B,0,0, 
lợi nhuận trên giấy,19,B,8.0,1, B,0,0, 
ngân phiếu quốc gia,19,B,5.0,1,A ,0,0, 
sự phát xạ electron,19,B,9.0,1, B,15.333333333333334,6, B
tình trạng đặc biệt,19,B,4.0,1,A ,0,0, 
tình trạng độc thân,19,B,16.0,1, B,0,0, 
tổn thương khi sinh,19,B,22.0,1, B,0,0, 
viêm dây thanh quản,19,B,8.0,1, B,0,0, 
trạng thái liên kết,19,B,16.0,1, B,9.75,4,A B
ngoài tầm kiểm soát,19,B,6.0,1, B,0,0, 
kháng thể đồng loại,19,B,8.0,1, B,0,0, 
hóa chất kích thích,19,B,4.0,1,A ,16.75,4,A B
sáp ván trượt tuyết,19,B,3.0,1,A ,0,0, 
chúa nhật phục sinh,19,B,18.0,1, B,0,0, 
bắn trúng điểm đen,18,B,7.0,1, B,0,0, 
phát sinh sinh vật,18,B,8.0,1, B,0,0, 
hoạt động cảnh sát,18,B,9.0,1, B,0,0, 
nhiệm vụ chiến đấu,18,B,6.0,1, B,0,0, 
quá trình chữa trị,18,B,8.0,1, B,9.0,2,A B
thời gian nhàn rỗi,18,B,3.0,1,A ,9.0,1, B
sự công nhận quyền,18,B,7.0,1, B,0,0, 
trực khuẩn gram âm,18,B,9.0,1, B,0,0, 
phân lớp chân chèo,18,B,3.0,1,A ,0,0, 
chim choắt lưng đỏ,18,B,9.0,1, B,0,0, 
con cáo lông trắng,18,B,3.0,1,A ,7.0,1, B
khỉ lớn hình người,18,B,9.0,1, B,7.0,3, B
thấu kính phức hợp,18,B,8.0,1, B,15.0,1, B
quân bài đầu người,18,B,7.0,1, B,3.0,3,A B
vòng đeo chìa khóa,18,B,4.0,1,A ,0,0, 
cây nến chín nhánh,18,B,17.0,1, B,0,0, 
màng bọc thực phẩm,18,B,18.0,1, B,0,0, 
thuốc ngừa co thắt,18,B,8.0,1,A ,0,0, 
vải giống da thuộc,18,B,6.0,1, B,15.0,1, B
nẹp chịu thời tiết,18,B,4.0,1,A ,0,0, 
tình trạng phủ vảy,18,B,13.0,1, B,0,0, 
băng tầng cực thấp,18,B,12.0,1, B,0,0, 
động mạch môi trên,18,B,11.0,1, B,0,0, 
khối xương cổ chân,18,B,17.0,1, B,0,0, 
niềm tin mãnh liệt,18,B,7.0,1, B,12.0,1, B
khoa côn trùng học,18,B,10.0,1, B,26.0,1, B
tài liệu biển chết,18,B,0,0, ,0,0, 
hợp đồng sản lượng,18,B,9.0,1, B,0,0, 
hợp đồng bảo dưỡng,18,B,9.0,1, B,0,0, 
quyết định li thân,18,B,7.0,1, B,0,0, 
tiêu chuẩn vệ sinh,18,B,4.0,1,A ,0,0, 
phương pháp đối âm,18,B,6.0,1, B,0,0, 
cuộc chạy vượt rào,18,B,13.0,1, B,0,0, 
sữa chua đông lạnh,18,B,12.0,2, B,0,0, 
bánh bích quy cứng,18,B,7.0,1, B,0,0, 
hệ thống ngân hàng,18,B,8.0,1,A ,10.5,2,A B
các nước đồng minh,18,B,11.0,1, B,0,0, 
cơ quan tuyển quân,18,B,14.0,1, B,0,0, 
chạc bánh răng lớn,18,B,4.0,1,A ,0,0, 
thủ phủ bang idaho,18,B,0,0, ,0,0, 
nhà biện chứng học,18,B,11.0,1, B,0,0, 
nàng dâu tương lai,18,B,11.0,1, B,0,0, 
nhạc công đàn phím,18,B,8.0,1, B,0,0, 
cảnh sát chấp pháp,18,B,16.0,1, B,17.0,1, B
ngôi sao nhạc kịch,18,B,5.0,1, B,8.0,1, B
nhân viên định giá,18,B,8.0,1, B,22.0,1, B
người học thần học,18,B,6.0,1, B,16.0,6,A B
áp suất tâm trương,18,B,7.0,1, B,0,0, 
cây thông miền núi,18,B,2.0,1,A ,0,0, 
cây anh túc mêhicô,18,B,6.0,1, B,0,0, 
loài cây trân châu,18,B,11.0,1, B,0,0, 
tiểu uất kim hương,18,B,14.0,1, B,0,0, 
loa kèn thung lũng,18,B,15.0,1, B,0,0, 
màng bao từng phần,18,B,4.0,1,A ,6.0,1, B
cây thường xuân mỹ,18,B,6.0,1, B,0,0, 
toor điểu thân đen,18,B,9.0,1, B,0,0, 
cây dương xỉ braun,18,B,21.0,1, B,0,0, 
tài sản chung thân,18,B,6.0,1, B,16.0,1, B
mức sống tối thiểu,18,B,13.0,1, B,0,0, 
mức miễm giảm thuế,18,B,16.0,1, B,10.333333333333334,3, B
bảo hiểm dưỡng lão,18,B,14.0,1, B,0,0, 
tiền gửi tiết kiệm,18,B,16.0,1, B,21.0,3, B
chứng mất vận động,18,B,7.0,1, B,0,0, 
suy tim xung huyết,18,B,6.0,1, B,0,0, 
sưng đau khuỷu tay,18,B,15.5,2, B,0,0, 
tình trạng vô danh,18,B,23.0,1, B,0,0, 
thạch anh trong mờ,18,B,9.5,2, B,10.714285714285714,7,A B
giấy cuộn thuốc lá,18,B,7.0,1, B,0,0, 
giấy không thấm mỡ,18,B,4.0,1,A ,0,0, 
thuốc diệt cỏ mạnh,18,B,10.0,1, B,0,0, 
thời gian 2000 năm,18,B,14.0,1, B,0,0, 
chọn lựa khích lệ,17,B,7.0,1, B,0,0, 
chứng nôn kéo dài,17,B,3.0,1,A ,8.0,1, B
cái quất bằng roi,17,B,6.0,1, B,0,0, 
phụ cấp thôi việc,17,B,13.0,1, B,0,0, 
cơ quan phát ngôn,17,B,6.0,1, B,0,0, 
việc lau bằng giẻ,17,B,5.0,1, B,0,0, 
đời sống gia đình,17,B,8.0,1, B,0,0, 
cú đánh tay thuận,17,B,9.0,1, B,0,0, 
phẩm đức thánh đồ,17,B,8.0,1, B,0,0, 
thủ đoạn lang băm,17,B,8.0,1, B,0,0, 
phản xạ hậu thiên,17,B,14.0,1, B,22.0,1, B
bệnh giãn đồng tử,17,B,6.0,2, B,0,0, 
đội hình chặt chẽ,17,B,17.0,1, B,0,0, 
phép chụp x quang,17,B,15.5,2, B,19.0,6, B
thuật chọc ổ bụng,17,B,8.0,1, B,0,0, 
phòng vệ vi khuẩn,17,B,8.0,1, B,0,0, 
sự chống nổi loạn,17,B,9.0,1, B,0,0, 
bí tích thánh thể,17,B,13.0,1, B,15.0,1, B
coi thường tòa án,17,B,8.0,1, B,26.5,2, B
chủ nghĩa phân ly,17,B,4.0,1,A ,0,0, 
kháng cự thụ động,17,B,16.0,1, B,19.5,2, B
chim ăn côn trùng,17,B,8.0,1, B,11.5,2, B
thằn lằn bay nhảy,17,B,28.0,1, B,0,0, 
vua rắn mang bành,17,B,9.0,1, B,0,0, 
động vật chân đốt,17,B,15.0,1, B,0,0, 
họ nhện chân lược,17,B,17.0,1, B,0,0, 
phân họ thiên nga,17,B,6.0,1, B,0,0, 
sâu kéo màng vườn,17,B,10.0,1, B,0,0, 
một giống heo vòi,17,B,6.0,1, B,0,0, 
lợn rừng châu phi,17,B,6.0,1, B,0,0, 
bộ nhớ trung gian,17,B,5.0,1, B,12.0,4, B
cơ quan hành pháp,17,B,21.0,1, B,0,0, 
sản phẩm nhân tạo,17,B,14.0,1, B,8.636363636363637,11,A B
thiết bị đánh lửa,17,B,7.0,1, B,9.0,4, B
khí cầu khí tượng,17,B,6.0,1, B,17.0,1, B
gậy hình mái chèo,17,B,3.0,1,A ,10.0,1, B
trò chơi ném vòng,17,B,13.0,1, B,0,0, 
phim chụp x quang,17,B,4.0,1,A ,38.0,1, B
bản chạm khắc ngà,17,B,15.0,1, B,0,0, 
máy bay chữa cháy,17,B,7.0,1, B,0,0, 
giường có bánh xe,17,B,6.0,1,A ,0,0, 
thuốc mỡ ôxít kẽm,17,B,7.0,1, B,0,0, 
vẻ giống như thật,17,B,7.0,1, B,0,0, 
tinh thần kỷ luật,17,B,7.0,1, B,10.0,1, B
sự chĩa thẳng vào,17,B,5.0,1,A ,0,0, 
tính thích đầu cơ,17,B,4.0,1,A ,11.5,2, B
vượt quá giới hạn,17,B,7.0,1, B,0,0, 
năng lực ngôn ngữ,17,B,8.0,1, B,0,0, 
cơ vận nhãn ngoài,17,B,5.0,1, B,0,0, 
động mạch bàn tay,17,B,8.0,1, B,0,0, 
đầu gối khuỳnh ra,17,B,8.0,2,A B,0,0, 
khối xương cổ tay,17,B,9.0,1, B,0,0, 
tài nghệ bắn súng,17,B,7.0,1, B,0,0, 
cảm giác vận động,17,B,12.0,1, B,0,0, 
nhân tố nhận thức,17,B,8.0,1, B,9.666666666666666,3, B
sự suy nghĩ lôgic,17,B,7.0,1, B,9.777777777777779,9, B
kế hoạch chi tiết,17,B,9.0,2, B,0,0, 
kỹ thuật siêu hàn,17,B,5.0,1, B,0,0, 
cuộc gọi thù địch,17,B,4.0,1,A ,0,0, 
tài liệu tôn giáo,17,B,6.0,1, B,10.666666666666666,15, B
hợp đồng cho thuê,17,B,9.0,1, B,0,0, 
biểu diễn lần đầu,17,B,8.0,1, B,0,0, 
phối hợp diễn đạt,17,B,9.0,1, B,19.0,1, B
