lối nói chuyện ba hoa,21,B,13.0,1, B,9.0,1, B
sự lắp ráp thành khối,21,B,5.0,1, B,0,0, 
thị trường tiền tệ mỹ,21,B,9.0,1, B,0,0, 
phái siai của đạo hồi,21,B,4.0,1,A ,0,0, 
quốc gia thuộc châu á,21,B,7.0,1, B,0,0, 
người theo ấn độ giáo,21,B,5.0,1, B,0,0, 
nhà tiên tri tôn giáo,21,B,10.0,1, B,0,0, 
kẻ đê tiện đáng khinh,21,B,7.0,1, B,12.0,1, B
nhà tu hành khất thực,21,B,9.5,2, B,0,0, 
người đàn bà quyến rũ,21,B,5.0,1, B,0,0, 
con út trong gia đình,21,B,0,0, ,0,0, 
hoàng đế la mã trajan,21,B,0,0, ,0,0, 
sự tạo thành tinh thể,21,B,15.0,1, B,6.0,1, B
liên kết điện hóa trị,21,B,13.0,1, B,0,0, 
hoa phong lan châu âu,21,B,8.0,1, B,0,0, 
cây thuộc họ hoa hồng,21,B,15.0,1, B,0,0, 
cây dương xỉ trên cạn,21,B,11.0,1, B,0,0, 
bản báo cáo kiểm tóan,21,B,11.0,1, B,13.5,2, B
bệnh dày sừng trên da,21,B,7.0,1, B,0,0, 
bệnh tăng nhãn áp cấp,21,B,14.0,1, B,0,0, 
sự gãy xương mảnh vụn,21,B,8.0,1, B,0,0, 
xơ dây tẩm nhựa đường,21,B,7.0,1, B,0,0, 
ngày sau lễ phục sinh,21,B,6.0,1, B,0,0, 
chuyến đi dài vất vả,20,B,8.0,1, B,0,0, 
sự phục hồi thân thể,20,B,9.0,1, B,0,0, 
hoạt động ở đại sảnh,20,B,7.0,1, B,0,0, 
trò chơi bài ăn tiền,20,B,18.0,1, B,0,0, 
cú phát bóng ăn điểm,20,B,10.0,1, B,0,0, 
cú đánh bóng qua đầu,20,B,9.0,1, B,0,0, 
sự xúi giục nổi loạn,20,B,10.0,1, B,0,0, 
hăm dọa để tống tiền,20,B,10.0,1, B,0,0, 
sự phô trương vũ lực,20,B,9.0,1, B,0,0, 
gây rối loạn điện tử,20,B,16.0,1, B,14.0,2, B
sự chứng minh vô tội,20,B,9.0,1, B,12.5,2, B
chim đại bàng có đốm,20,B,9.0,1, B,0,0, 
bướm bốn mắt châu âu,20,B,8.0,1, B,0,0, 
lò phản ứng tái sinh,20,B,9.0,1, B,0,0, 
đường xe lửa có răng,20,B,10.0,1, B,0,0, 
vật trang trí bàn ăn,20,B,16.0,1, B,0,0, 
máy vi tính xách tay,20,B,14.0,1, B,9.0,1, B
bom điều khiển từ xa,20,B,3.0,1,A ,0,0, 
xương hàm hình chữ u,20,B,3.0,1,A ,0,0, 
khoa học về trái đất,20,B,14.0,1, B,10.833333333333334,6, B
khế ước bảo hiểm bao,20,B,7.0,1, B,0,0, 
chỉ số giá tiêu dùng,20,B,10.0,1, B,0,0, 
hợp âm chơi mạnh dần,20,B,5.0,1, B,0,0, 
sự xúc tiến bán hàng,20,B,7.0,1, B,0,0, 
nước xốt cà chua nấm,20,B,7.0,1, B,0,0, 
ngành xử lý nông sản,20,B,6.0,1, B,0,0, 
bộ phận chơi đàn dây,20,B,10.0,1, B,10.0,1, B
dây giăng ở đích đến,20,B,7.0,1, B,0,0, 
họa sĩ tranh đả kích,20,B,5.0,1, B,13.0,1, B
nghị sĩ tổ chức đảng,20,B,10.0,1, B,0,0, 
cây thuộc họ cây râm,20,B,12.0,1, B,0,0, 
thực vật mọc trên đá,20,B,14.0,1, B,0,0, 
của cải chồng để lại,20,B,19.0,1, B,0,0, 
sự đóng góp tranh cử,20,B,7.0,1, B,16.0,1, B
thẻ tín dụng điện tử,20,B,15.5,2, B,0,0, 
sự tác động tự nhiên,20,B,8.0,1, B,9.93939393939394,66,A B
bệnh dày sừng da dầu,20,B,7.0,1, B,0,0, 
ung thư biểu mô phôi,20,B,12.0,1, B,0,0, 
vật dùng để làm cứng,20,B,8.0,1, B,0,0, 
ngày kỷ niệm 400 năm,20,B,7.0,1, B,0,0, 
sự làm mất thể hiện,19,B,5.0,1, B,4.0,1,A 
sự cử động thai nhi,19,B,5.0,1, B,0,0, 
sự chăm bẵm quá mức,19,B,5.0,1, B,0,0, 
phản ứng quá dữ dội,19,B,5.0,1, B,0,0, 
sự phòng vệ hoá học,19,B,8.0,1, B,0,0, 
sự xâm nhập điện từ,19,B,16.0,1, B,0,0, 
vận tải bằng xe tải,19,B,8.0,1, B,9.0,1, B
con sóc đất bắc cực,19,B,9.0,1, B,0,0, 
cá khế ở ngoài khơi,19,B,10.0,1, B,0,0, 
cá bống biển có gai,19,B,7.0,1, B,0,0, 
cửa hàng bán bơ sữa,19,B,10.0,1, B,0,0, 
quả bóng chơi bi da,19,B,10.0,1, B,0,0, 
đồ dùng để xông hơi,19,B,18.0,1, B,0,0, 
sự thể hiện sắc sảo,19,B,9.0,1, B,0,0, 
bảng chữ cái ngữ âm,19,B,8.0,1, B,19.0,1, B
ngôn ngữ ba tư dari,19,B,9.0,1, B,0,0, 
sự ngừng ở giữa câu,19,B,7.0,1, B,0,0, 
sự suy giảm tột bậc,19,B,7.0,1, B,0,0, 
hồ ở khúc sông cong,19,B,2.0,1,A ,0,0, 
kẻ gieo rắc đau khổ,19,B,4.0,1, B,0,0, 
cải xoong đá bắc mỹ,19,B,5.0,1, B,0,0, 
hoa cúc vùng tây mỹ,19,B,13.0,1, B,0,0, 
cây bí dạng quả đấu,19,B,15.0,1, B,0,0, 
phí dự trù khẩn cấp,19,B,3.0,1,A ,0,0, 
đơn vị đo từ trường,19,B,7.0,1, B,5.5,2,A 
ung thư biểu mô gai,19,B,8.0,1, B,0,0, 
ngộ độc đậu ván dại,19,B,11.0,1, B,0,0, 
tuổi da mồi tóc bạc,19,B,12.0,1, B,6.0,1, B
sự trưng cầu dân ý,18,B,7.0,1, B,0,0, 
sự răn dạy đạo đức,18,B,14.0,1, B,16.0,1, B
sự đẩy qua đẩy lại,18,B,4.0,1,A ,0,0, 
sự lặn có bình khí,18,B,7.0,1, B,0,0, 
sự la cà quán rượu,18,B,8.0,1, B,0,0, 
sự sản xuất bơ sữa,18,B,10.0,1, B,0,0, 
sự tấn công dữ dội,18,B,13.0,1, B,0,0, 
sự ký gửi hàng hóa,18,B,7.0,1, B,0,0, 
bọ cánh cứng ăn lá,18,B,6.0,1, B,8.0,2, B
ấu trùng bọ bổ củi,18,B,12.0,1, B,0,0, 
từ đồng âm đồng tự,18,B,2.0,1,A ,10.0,2, B
bản tóm tắt đề tài,18,B,9.0,1, B,0,0, 
lời tuyên bố từ bỏ,18,B,6.0,1, B,8.0,1, B
táo dùng để nấu ăn,18,B,8.0,1, B,0,0, 
bộ hải quân hoa kỳ,18,B,3.0,1,A ,0,0, 
hệ tọa độ xích đạo,18,B,13.0,1, B,0,0, 
đế quốc đông la mã,18,B,0,0, ,0,0, 
kẻ ăn xin tham lam,18,B,7.0,1, B,0,0, 
một loại lúa mì đỏ,18,B,2.0,1,A ,0,0, 
cúc bất tử nam phi,18,B,10.0,1, B,0,0, 
cây táo gai nam mỹ,18,B,9.0,1, B,0,0, 
cây nho đông nam á,18,B,4.0,1,A ,0,0, 
số một trăm lẻ năm,18,B,11.0,1, B,0,0, 
sự loét tư thế nằm,18,B,7.0,1, B,0,0, 
sự bảo vệ quá mức,17,B,5.0,1, B,0,0, 
sự bao vây cô lập,17,B,7.0,1, B,0,0, 
sự sùng bái kỳ sự,17,B,8.0,1, B,0,0, 
màu nâu xám ô liu,17,B,7.0,1, B,0,0, 
khu vực hạ vũ khí,17,B,7.0,1, B,0,0, 
tay ăn chơi vô độ,17,B,14.0,1, B,0,0, 
cây lu lu đực hôi,17,B,7.0,1, B,0,0, 
sự già hoá tế bào,17,B,6.0,1, B,0,0, 
cờ lê hàm cá sấu,16,B,4.0,1, B,0,0, 
chế độ ăn hợp lý,16,B,7.0,1, B,0,0, 
phụ nữ vô gia cư,16,B,7.0,1, B,0,0, 
sự ăn cắp ý văn,15,B,14.0,1, B,0,0, 
tổ chức ansar al-islam,22,B,0,0, ,0,0, 
người theo đạo gia-tô,21,B,26.0,1, B,0,0, 
bài học tiếng hê-brơ,20,B,13.0,1, B,0,0, 
e. a. von willebrand,20,B,0,0, ,0,0, 
hệ ngôn ngữ xa-lít,18,B,10.0,1, B,11.0,1, B
hiệp thi đấu pô-lô,18,B,7.0,1, B,0,0, 
cây cho gỗ chi-lê,17,B,12.0,1, B,0,0, 
tướng william tecumseh sherman,30,B,0,0, ,0,0, 
con lười choloepus didactylus,29,B,7.0,1, B,0,0, 
betty naomi goldstein friedan,29,B,0,0, ,0,0, 
francisco jimenez de cisneros,29,B,0,0, ,0,0, 
xạ khuẩn treptomyces scabies,28,B,13.0,1, B,0,0, 
họ vi khuẩn mycobacteriaceae,28,B,9.0,1, B,0,0, 
giống kỳ giông batrachoseps,27,B,10.0,1, B,0,0, 
loài dương xỉ scolopendrium,27,B,11.0,1, B,0,0, 
loài gấu túi phascolarctos,26,B,14.0,1, B,0,0, 
linh cẩu proteles cristata,26,B,7.0,1, B,0,0, 
người truyền giáo wynfrith,26,B,0,0, ,0,0, 
loài dương xỉ solanopteris,26,B,11.0,1, B,0,0, 
họ thằn lằn cnemidophorus,25,B,9.0,1, B,0,0, 
cây đại kích heterophylla,25,B,10.0,1, B,0,0, 
loài dương xỉ coniogramme,25,B,11.0,1, B,0,0, 
giống gà nước porphyrula,24,B,7.0,1, B,0,0, 
loài sâu bướm paleacrita,24,B,11.0,1, B,0,0, 
loài chuột túi dipodomys,24,B,14.0,1, B,0,0, 
khỉ mặt xanh leucophaeus,24,B,9.0,1, B,0,0, 
ngôi sao epsilon aurigae,24,B,0,0, ,0,0, 
erik alfred leslie satie,24,B,0,0, ,0,0, 
cây bạch đàn eugenioides,24,B,9.0,1, B,0,0, 
cây dương xỉ cystopteris,24,B,11.0,1, B,0,0, 
họ chim chích parulidae,23,B,6.0,1, B,0,0, 
rùa nước ngọt alligator,23,B,11.0,1, B,0,0, 
loài chân đốt peripatus,23,B,11.0,1, B,0,0, 
tu viện dòng carthusian,23,B,6.0,1, B,0,0, 
nguyên tắc le chatelier,23,B,14.0,1, B,0,0, 
sốt thịt nướng barbecue,23,B,7.0,1, B,0,0, 
phong lan họ psychopsis,23,B,8.0,1, B,13.5,2, B
cây quả hạch queensland,23,B,12.0,1,A ,0,0, 
cây chuối hoa generalis,23,B,8.0,1, B,0,0, 
loài dương xỉ cyrtomium,23,B,11.0,1, B,0,0, 
trạng thái trưởng thành,23,B,9.0,1, B,11.25,4, B
ngày lễ thánh valentine,23,B,4.0,1,A ,0,0, 
thuần dưỡng ngựa hoang,22,B,19.0,1, B,0,0, 
loài chim chích silvia,22,B,7.0,1, B,0,0, 
họ sán dẹp turbellaria,22,B,3.0,1,A ,0,0, 
bom hạt nhân plutonium,22,B,7.5,2,A B,7.333333333333333,3, B
entropy đếm ngẫu nhiên,22,B,7.0,1,A ,0,0, 
tiếng anh giọng oxford,22,B,3.0,1,A ,0,0, 
rượu cotes de provence,22,B,5.0,1, B,0,0, 
khối thịnh vượng chung,22,B,4.0,1,A ,0,0, 
học viện thương nghiệp,22,B,13.0,1, B,0,0, 
những nước phương đông,22,B,0,0, ,0,0, 
thành phố san salvador,22,B,0,0, ,0,0, 
khu công nghiệp zabrze,22,B,0,0, ,0,0, 
người không quan trọng,22,B,10.0,1, B,0,0, 
người giống người khác,22,B,6.0,1, B,0,0, 
họa sĩ joshua reynolds,22,B,0,0, ,0,0, 
loại cải bắp cardamine,22,B,10.0,1, B,0,0, 
cây chanh rangpur lime,22,B,9.0,1, B,0,0, 
công việc thường ngày,21,B,8.0,1, B,0,0, 
kỹ thuật truyền thông,21,B,8.0,1, B,21.0,1, B
sư tử biển california,21,B,8.0,1, B,0,0, 
tính chất chính thống,21,B,18.0,1, B,7.0,1, B
tiếng địa phương tosk,21,B,11.0,1, B,0,0, 
cách thức thuyết phục,21,B,10.0,1, B,0,0, 
chiến thắng cuối cùng,21,B,10.0,1, B,0,0, 
sao tome and principe,21,B,0,0, ,0,0, 
công viên walt disney,21,B,0,0, ,0,0, 
thành phố cảng cumana,21,B,0,0, ,0,0, 
người theo khổng giáo,21,B,8.0,1, B,0,0, 
người bơi trần truồng,21,B,17.0,1, B,0,0, 
đô đốc horatio nelson,21,B,0,0, ,0,0, 
thủ lĩnh đức odocacar,21,B,0,0, ,0,0, 
nhà văn mỹ untermeyer,21,B,0,0, ,0,0, 
cây cỏ lào cannabinum,21,B,7.0,1, B,0,0, 
bách hợp clinton vàng,21,B,14.0,1, B,0,0, 
cây đại kích lathyris,21,B,10.0,1, B,0,0, 
thuốc nhuộm dùng axit,21,B,11.5,2,A B,0,0, 
công việc theo khoán,20,B,4.0,1,A ,0,0, 
phẫu thuật khoét mắt,20,B,5.0,1, B,0,0, 
hành động giải thoát,20,B,10.0,1, B,0,0, 
thị trường người mua,20,B,6.0,1, B,0,0, 
chim flicker cánh đỏ,20,B,14.0,1, B,0,0, 
loài cá voi physeter,20,B,14.0,1, B,0,0, 
giao thông đường sắt,20,B,8.0,1, B,15.5,2, B
tính tình bất thường,20,B,16.0,1,A ,0,0, 
phẩm chất chuyên môn,20,B,11.0,1, B,0,0, 
định hạng trái phiếu,20,B,9.0,1, B,0,0, 
thử nghiệm miễn dịch,20,B,15.0,1, B,24.0,1, B
chủ nghĩa gia trưởng,20,B,6.0,1, B,0,0, 
chủ nghĩa địa phương,20,B,23.0,1, B,0,0, 
tiếng hót như chuông,20,B,11.0,1, B,0,0, 
phông không cân xứng,20,B,8.0,1, B,0,0, 
bánh nướng kem trứng,20,B,11.0,1, B,0,0, 
cơm chiên trung quốc,20,B,3.0,1,A ,0,0, 
những người tốt nhất,20,B,16.0,1, B,0,0, 
bang new south wales,20,B,0,0, ,0,0, 
saint kitts và nevis,20,B,0,0, ,0,0, 
chuyên viên nhi khoa,20,B,13.0,1, B,0,0, 
người rất quan trọng,20,B,16.0,1, B,0,0, 
người chữa bệnh chân,20,B,13.0,1, B,0,0, 
nhân viên vận chuyển,20,B,5.0,1, B,0,0, 
nhân viên chạy ngoài,20,B,19.0,1, B,0,0, 
người điều khiển rắn,20,B,14.0,1, B,0,0, 
kiến trúc sư gropius,20,B,0,0, ,0,0, 
nữ diễn viên skinner,20,B,0,0, ,0,0, 
 thảo dược swainsona,20,B,15.0,1, B,0,0, 
loài hoa german iris,20,B,10.0,1, B,0,0, 
cây đại kích hirsuta,20,B,10.0,1, B,0,0, 
đơn vị đo dessiatine,20,B,15.0,1, B,0,0, 
đồng krona thụy điển,20,B,14.0,1, B,0,0, 
bệnh thiếu vitamin c,20,B,11.0,1, B,0,0, 
sự nhiễm độc ecgôtin,20,B,10.0,1, B,0,0, 
globulin miễn dịch a,20,B,28.0,1, B,0,0, 
amino axit thiết yếu,20,B,21.0,1, B,0,0, 
động tác xoay người,19,B,4.0,1,A ,0,0, 
thay đổi kích thước,19,B,7.0,1, B,4.0,2,A 
hành động đáng ghét,19,B,13.0,1, B,0,0, 
chiến tranh hóa học,19,B,7.0,1, B,0,0, 
giả trang khác giới,19,B,7.0,1, B,0,0, 
thời gian nghỉ xuân,19,B,7.0,1, B,0,0, 
việc cấp chứng nhận,19,B,9.0,1, B,0,0, 
hành hình bằng điện,19,B,7.0,1, B,0,0, 
chuyến đi nghiệp vụ,19,B,8.0,1, B,0,0, 
phục hồi thanh danh,19,B,7.0,1, B,0,0, 
phản kháng tiêu cực,19,B,16.0,1, B,19.5,2, B
loài waxwing bắc mỹ,19,B,11.0,1, B,0,0, 
chim đầu rìu eopean,19,B,10.0,1, B,0,0, 
vịt hoang thuần hóa,19,B,6.0,1, B,0,0, 
choi choi chân vàng,19,B,12.0,1, B,0,0, 
giống linh cẩu cười,19,B,14.0,1, B,0,0, 
gấu xám vùng alaska,19,B,6.0,1, B,0,0, 
con chồn hôi badger,19,B,9.0,1, B,0,0, 
thước vuông thợ mộc,19,B,8.0,1, B,0,0, 
hệ thống điều khiển,19,B,7.0,1, B,7.0,2, B
thiết bị phòng băng,19,B,11.0,1, B,0,0, 
đường dành cho taxi,19,B,6.0,1, B,0,0, 
sự không thương xót,19,B,9.0,1, B,0,0, 
tính nhuyễn như bột,19,B,6.0,1, B,0,0, 
điểm lồi xương trán,19,B,13.0,1, B,0,0, 
điểm giữa chân răng,19,B,13.0,1, B,0,0, 
tĩnh mạch não trong,19,B,11.0,1, B,0,0, 
ngất trong giây lát,19,B,9.0,1, B,0,0, 
nhận dang đối tượng,19,B,4.0,1,A ,0,0, 
danh sách công việc,19,B,14.0,1, B,0,0, 
tinh thần thượng võ,19,B,9.0,1, B,0,0, 
khí tượng cao không,19,B,16.0,1, B,0,0, 
nghệ thuật sân khấu,19,B,8.0,1, B,8.0,1, B
cuốn sách kiến thức,19,B,10.0,1, B,0,0, 
điều nói không đúng,19,B,9.0,1, B,7.8,5, B
giai điệu không đổi,19,B,19.0,1, B,0,0, 
tiếng chảy nhỏ giọt,19,B,7.0,1, B,0,0, 
lương thực trời ban,19,B,6.0,1, B,0,0, 
rượu gin pha rickey,19,B,14.0,1, B,0,0, 
thành phố santa ana,19,B,0,0, ,0,0, 
cộng hòa gold coast,19,B,0,0, ,0,0, 
lực lượng siêu phàm,19,B,5.0,1, B,0,0, 
thành viên hội nghị,19,B,7.0,1, B,16.5,2, B
người gầy giơ xương,19,B,4.0,1, B,23.0,1, B
người bán rượu vang,19,B,12.0,1, B,0,0, 
lá ngón thường xanh,19,B,6.0,1, B,0,0, 
tiền kiếm chác được,19,B,4.0,1,A ,0,0, 
thân phận con hoang,19,B,5.0,1, B,0,0, 
chứng động kinh nhẹ,19,B,7.0,1, B,0,0, 
chứng chảy nước mũi,19,B,8.0,1, B,12.0,1, B
cảm giác căng thẳng,19,B,11.0,1, B,14.0,2, B
tình trạng ngăn nắp,19,B,4.0,1,A ,13.333333333333334,3, B
giờ chuẩn miền đông,19,B,8.0,1, B,0,0, 
giai đoạn dương vật,19,B,3.0,1,A ,0,0, 
thời gian phát sóng,19,B,14.0,1, B,0,0, 
ảnh hưởng tương hỗ,18,B,7.0,1, B,0,0, 
thành tựu vượt bậc,18,B,9.0,1, B,0,0, 
thành quả vượt bậc,18,B,9.0,1, B,0,0, 
việc buôn lậu rượu,18,B,7.0,1, B,0,0, 
sự ngưng hoạt động,18,B,15.0,1, B,6.5,2, B
việc tắm bằng khăn,18,B,3.0,1,A ,0,0, 
sự truyền nhỏ giọt,18,B,9.0,1, B,0,0, 
cơ quan trung ương,18,B,9.0,1, B,0,0, 
sắm vai thầy thuốc,18,B,4.0,1,A ,0,0, 
hành động suồng sã,18,B,11.0,1, B,0,0, 
lập trình máy tính,18,B,10.0,1, B,17.5,2, B
quá trình chữa trị,18,B,8.0,1, B,9.0,2,A B
biểu tình bộc phát,18,B,8.0,1, B,0,0, 
ngành tảo ánh vàng,18,B,5.0,1,A ,0,0, 
chim chích bờ giậu,18,B,9.0,1, B,0,0, 
thằn lằn chân chèo,18,B,9.0,1, B,0,0, 
rắn coral châu phi,18,B,8.0,1, B,0,0, 
chim lội đồng bằng,18,B,11.0,1, B,0,0, 
loài hải âu pêtren,18,B,7.0,1, B,0,0, 
loài thỏ đuôi bông,18,B,7.0,1, B,0,0, 
hàng rào chặn banh,18,B,7.0,1, B,0,0, 
dây đai truyền lực,18,B,4.0,1,A ,8.6,5,A B
áo ngoài chống bụi,18,B,15.0,1, B,0,0, 
vải chấm đen trắng,18,B,6.0,1, B,0,0, 
mắt trước cửa hàng,18,B,8.0,1, B,0,0, 
chất lỏng huyền ảo,18,B,20.0,1, B,0,0, 
xe điện trên không,18,B,16.0,1, B,0,0, 
vòng hoa trang trí,18,B,11.0,1, B,15.0,2, B
đỉnh gai mũi trước,18,B,13.0,1, B,0,0, 
thể động mạch cảnh,18,B,18.0,1, B,0,0, 
động mạch bàn chân,18,B,8.0,1, B,0,0, 
tĩnh mạnh chủ dưới,18,B,11.0,1, B,0,0, 
phần trước não sau,18,B,6.0,1, B,0,0, 
thể thính giác màu,18,B,15.0,1, B,0,0, 
chủ nghĩa hòa bình,18,B,9.0,1, B,0,0, 
sự có khuynh hướng,18,B,9.0,1, B,0,0, 
tác phẩm đối thoại,18,B,7.0,1, B,20.0,1, B
bằng cao đẳng luật,18,B,8.0,1, B,0,0, 
tiến sỹ nghệ thuật,18,B,10.0,1, B,0,0, 
thủ đoạn quỷ quyệt,18,B,8.0,1, B,0,0, 
thẩm vấn trực tiếp,18,B,9.0,1, B,0,0, 
thực phẩm đóng hộp,18,B,8.0,1, B,7.0,1, B
bánh nướng xốp anh,18,B,6.0,1, B,0,0, 
cánh đồng đậu nành,18,B,7.0,1, B,0,0, 
những con hổ tamil,18,B,0,0, ,0,0, 
giáo phái ngũ tuần,18,B,13.0,1, B,0,0, 
đội hướng đạo sinh,18,B,10.0,1, B,0,0, 
đẳng cấp đặc quyền,18,B,7.0,1, B,0,0, 
loạt hàng cải tiến,18,B,4.0,1,A ,10.0,3, B
láng giềng giàu có,18,B,6.0,1, B,0,0, 
phụ lưu sông white,18,B,0,0, ,0,0, 
thiên thần tối cao,18,B,9.0,1, B,0,0, 
giám đốc ngân hàng,18,B,7.0,1, B,0,0, 
thượng úy hải quân,18,B,13.0,1, B,0,0, 
tổng thầu xây dựng,18,B,18.0,1, B,16.75,4, B
người có chứng chỉ,18,B,6.0,1, B,0,0, 
người trực ban đêm,18,B,10.0,1, B,0,0, 
sinh viên năm cuối,18,B,21.0,1, B,0,0, 
đại biểu công đoàn,18,B,12.0,1, B,19.333333333333332,3, B
nhân viên báo hiệu,18,B,12.0,1, B,15.333333333333334,3, B
người vẽ biển hiệu,18,B,6.0,1, B,0,0, 
người gửi điện tín,18,B,12.0,1, B,0,0, 
nhà sử học tacitus,18,B,0,0, ,0,0, 
thanh cao hoa vàng,18,B,4.0,1,A ,0,0, 
cây lách thân cứng,18,B,3.0,1,A ,0,0, 
loài hoa thuỷ tiên,18,B,18.0,1, B,0,0, 
các khoản phải trả,18,B,2.0,1,A ,0,0, 
ủy thác toàn quyền,18,B,6.0,1, B,0,0, 
đồng tiền ban tặng,18,B,2.0,1,A ,0,0, 
kỳ đóng băng saale,18,B,10.0,1, B,0,0, 
tình cảnh bấn túng,18,B,4.0,1,A ,11.0,1, B
cuộc sống vĩnh cửu,18,B,7.0,1, B,0,0, 
ung thư bạch huyết,18,B,6.0,1, B,14.0,1, B
tình trạng mê sảng,18,B,19.0,1, B,0,0, 
độc tố botulinum a,18,B,14.0,1, B,0,0, 
nguyên liệu cơ bản,18,B,13.0,1, B,0,0, 
lớp vữa trát tường,18,B,3.0,1,A ,0,0, 
đường xe lửa ngầm,17,B,0,0, ,0,0, 
việc kiểm tra lại,17,B,7.0,1, B,0,0, 
biện pháp đối phó,17,B,8.0,1, B,14.0,1, B
phiếu bầu đa đảng,17,B,12.0,1, B,0,0, 
nướng trứng cả vỏ,17,B,4.0,1, B,0,0, 
hệ thống bạn thân,17,B,3.0,1,A ,0,0, 
sự tham danh vọng,17,B,7.0,1, B,0,0, 
trò chới vận động,17,B,7.5,2, B,13.0,5, B
điệu múa cầm gươm,17,B,14.0,1, B,0,0, 
cú đánh sang trái,17,B,8.0,1, B,0,0, 
chăm sóc bàn chân,17,B,8.0,2, B,0,0, 
liệu pháp gây sốc,17,B,7.0,1, B,17.666666666666668,3, B
công việc gặt hái,17,B,18.0,1, B,0,0, 
hành động sỗ sàng,17,B,11.0,1, B,0,0, 
khủng bố tôn giáo,17,B,7.0,1, B,0,0, 
thói đồng dâm nam,17,B,19.0,2, B,0,0, 
tác chiến điện tử,17,B,9.0,1, B,16.25,4, B
đòn bẩy tài chính,17,B,5.0,1, B,0,0, 
gửi bài nhiều nơi,17,B,7.0,1, B,0,0, 
hạn chế di chuyển,17,B,6.0,1, B,0,0, 
tôn sùng quá đáng,17,B,8.0,1, B,0,0, 
vật chủ cuối cùng,17,B,6.0,1, B,0,0, 
loài chim sâu nhỏ,17,B,8.0,1, B,0,0, 
rắn lục không độc,17,B,7.0,1, B,21.0,2, B
loài ốc sên physa,17,B,11.0,1, B,0,0, 
lừa hoang mông cổ,17,B,13.0,1, B,0,0, 
cá không vây bụng,17,B,9.0,1, B,0,0, 
máy nén không khí,17,B,9.0,1, B,0,0, 
áo khoác thể thao,17,B,6.0,1,A ,0,0, 
đường mòn gia súc,17,B,8.0,1, B,0,0, 
máy ghi thời gian,17,B,13.0,1, B,0,0, 
đường rải than xỉ,17,B,13.0,1, B,0,0, 
rađa báo động sớm,17,B,13.0,1, B,0,0, 
miếng da trùm đầu,17,B,9.0,1, B,0,0, 
thiết bị ánh sáng,17,B,11.0,1, B,15.4,5, B
cửa hàng thú nuôi,17,B,7.0,1, B,0,0, 
phim chụp x quang,17,B,4.0,1,A ,38.0,1, B
bù nhìn đuổi chim,17,B,4.0,1,A ,0,0, 
khoang tàu vũ trụ,17,B,9.0,1, B,0,0, 
nam châm hút đinh,17,B,14.0,1, B,0,0, 
thiết bị phát đáp,17,B,11.0,1, B,0,0, 
thuốc trị mất ngủ,17,B,14.0,1,A ,0,0, 
nhà máy rượu vang,17,B,14.0,1, B,0,0, 
hàng hóa vật chất,17,B,10.0,1, B,0,0, 
tính hay cãi nhau,17,B,11.0,1, B,18.0,1, B
chứng mắt kéo mây,17,B,12.0,1, B,0,0, 
tính sờ thấy được,17,B,11.0,1, B,0,0, 
đường dẫn máu phụ,17,B,3.0,1,A ,0,0, 
cơ răng cưa trước,17,B,9.0,1, B,0,0, 
sự thiếu sáng tạo,17,B,14.0,1, B,13.0,2, B
âm mưu thuốc súng,17,B,5.0,1, B,0,0, 
các điểm mấu chốt,17,B,9.0,1, B,0,0, 
khoa học sáng thế,17,B,19.0,1, B,0,0, 
cuộc gọi thù địch,17,B,4.0,1,A ,0,0, 
hình vị ràng buộc,17,B,6.0,1, B,7.5,2, B
hệ thống chữ viết,17,B,7.0,1, B,13.6,10,A B
bách khoa từ điển,17,B,12.0,1, B,11.0,1, B
sách sử biên niên,17,B,17.0,1, B,0,0, 
ánh sáng báo hiệu,17,B,22.0,1, B,13.0,3, B
sự chiếu thử phim,17,B,17.0,1, B,0,0, 
phối hợp diễn đạt,17,B,9.0,1, B,19.0,1, B
dấu hiệu tang tóc,17,B,6.0,1, B,0,0, 
biển báo rẻ hướng,17,B,22.0,1, B,0,0, 
sự chìm dần xuống,17,B,6.0,1, B,0,0, 
thi đấu vòng tròn,17,B,7.0,1, B,0,0, 
đường mật và rượu,17,B,11.0,1, B,0,0, 
váng sữa đánh tơi,17,B,21.0,1, B,0,0, 
trái anh đào chua,17,B,7.0,1, B,0,0, 
sữa đã diệt khuẩn,17,B,3.0,1,A ,0,0, 
người bị đánh bại,17,B,8.0,1, B,0,0, 
đơn vị hành chánh,17,B,10.0,1, B,13.125,16,A B
thầy tu hành khất,17,B,9.0,1, B,18.25,4, B
đẳng cấp thứ nhất,17,B,12.0,1, B,0,0, 
chính phủ bù nhìn,17,B,8.0,1, B,0,0, 
lực lượng du kích,17,B,4.0,1, B,0,0, 
công đoàn công ty,17,B,7.0,1, B,0,0, 
tiểu ban đặc biệt,17,B,5.0,1, B,0,0, 
khu thành phố lớn,17,B,8.0,1, B,20.0,1, B
liên minh xô viết,17,B,0,0, ,0,0, 
phần đất trồi lên,17,B,5.0,1, B,16.5,2, B
hề trong kịch câm,17,B,0,0, ,0,0, 
nhạc công đàn xếp,17,B,8.0,1, B,0,0, 
nhân vật cự phách,17,B,16.0,1, B,12.8,5, B
hội viên hội đồng,17,B,7.0,1, B,16.5,2, B
nghệ sĩ lão luyện,17,B,6.0,1, B,12.0,1, B
lính thủy đánh bộ,17,B,6.0,1, B,0,0, 
tên chịu đòn thay,17,B,18.0,1, B,0,0, 
