american hazel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
widgeon,1/3,34,0,1,0,0,0,0
anas americana,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antoine domino,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bee,18/26,70,0,11,7,0,0,0
apis mellifera,0/9,0,0,0,0,0,0,0
africanized bee,0/0,N/A,0,0,0,0,0,0
connective tissue,0/283,0,0,0,0,0,0,0
areolar tissue,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pheasant,3/22,14,0,3,0,0,0,0
argus pheasant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
collection,6/576,2,0,4,2,0,0,0
art collection,0/1,0,0,0,0,0,0,0
loan collection,0/0,N/A,0,0,0,0,0,0
manner,0/38,0,0,0,0,0,0,0
artistic style,0/19,0,0,0,0,0,0,0
baroque,0/0,N/A,0,0,0,0,0,0
cervical vertebra,0/4,0,0,0,0,0,0,0
atlas vertebra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
island,2/4,50,0,2,0,0,0,0
barrier island,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
manner,0/38,0,0,0,0,0,0,0
bedside manner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicine,20/111,19,0,17,3,0,0,0
blocking agent,4/38,11,0,4,0,0,0,0
alpha blocker,0/4,0,0,0,0,0,0,0
cylinder,0/10,0,0,0,0,0,0,0
brake cylinder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angiospermous tree,0/947,0,0,0,0,0,0,0
buckwheat tree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical reaction,1/52,2,0,1,0,0,0,0
chain reaction,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
chiococca alba,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plane,19/55,35,0,12,7,0,0,0
circular plane,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rockrose,0/0,N/A,0,0,0,0,0,0
cistus albidus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
temperature change,0/32,0,0,0,0,0,0,0
climate change,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
direct primary,0/2,0,0,0,0,0,0,0
closed primary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hamper,0/9,0,0,0,0,0,0,0
clothes basket,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gymnosperm family,0/44,0,0,0,0,0,0,0
cypress family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hieratic,0/2,0,0,0,0,0,0,0
demotic script,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
propagation,0/0,N/A,0,0,0,0,0,0
doppler effect,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edmund hillary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
deity,15/112,14,0,15,0,0,0,0
egyptian deity,0/3,0,0,0,0,0,0,0
amen,0/0,N/A,0,0,0,0,0,0
device,29/4466,1,0,18,9,2,0,0
elastic device,0/12,0,0,0,0,0,0,0
rubber band,0/0,N/A,0,0,0,0,0,0
quatrain,0/2,0,0,0,0,0,0,0
elegiac stanza,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
photographic equipment,0/57,0,0,0,0,0,0,0
exposure meter,0/1,0,0,0,0,0,0,0
cytophotometer,0/0,N/A,0,0,0,0,0,0
mammal family,0/237,0,0,0,0,0,0,0
family equidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
commodity exchange,0/4,0,0,0,0,0,0,0
forward market,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
upper deck,0/13,0,0,0,0,0,0,0
freeboard deck,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hauler,1/7,15,0,1,0,0,0,0
garbage hauler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gazania,0/2,0,0,0,0,0,0,0
gazania rigens,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
moth,69/153,46,0,19,40,7,3,0
gelechiid moth,0/9,0,0,0,0,0,0,0
gelechia gossypiella,0/0,N/A,0,0,0,0,0,0
ledger,3/5,60,0,3,0,0,0,0
general ledger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern genus,0/221,0,0,0,0,0,0,0
genus athyrium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnoliid dicot genus,0/116,0,0,0,0,0,0,0
genus brasenia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile genus,0/294,0,0,0,0,0,0,0
genus crotalus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
genus notornis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caryophylloid dicot genus,0/173,0,0,0,0,0,0,0
genus pereskia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus photinia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
genus plumbago,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus psoralea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus sanicula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
genus seriphus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
moss genus,0/17,0,0,0,0,0,0,0
genus sphagnum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gopher,0/0,N/A,0,0,0,0,0,0
geomys pinetis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
duckweed,4/14,29,0,4,0,0,0,0
great duckweed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eating apple,0/20,0,0,0,0,0,0,0
grimes' golden,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
court,36/51,71,0,30,4,2,0,0
handball court,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cushion,1/2,50,0,1,0,0,0,0
head restraint,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tail fin,0/0,N/A,0,0,0,0,0,0
homocercal fin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lichen,2/2,100,0,2,0,0,0,0
iceland lichen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trigonometric function,0/34,0,0,0,0,0,0,0
inverse secant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
raised doughnut,0/4,0,0,0,0,0,0,0
jelly doughnut,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
john bernoulli,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
benzene,3/4,76,0,3,0,0,0,0
kekule formula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
king ferdinand,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pigment,2/107,2,0,2,0,0,0,0
lead carbonate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lillie langtry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
theater,7/21,34,0,7,0,0,0,0
little theatre,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crossing guard,0/2,0,0,0,0,0,0,0
lollipop woman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lothian region,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sponge cake,0/7,0,0,0,0,0,0,0
madeira sponge,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
whorehouse,0/1,0,0,0,0,0,0,0
massage parlor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
graduate school,0/7,0,0,0,0,0,0,0
medical school,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
midway islands,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marching music,0/10,0,0,0,0,0,0,0
military music,0/2,0,0,0,0,0,0,0
pibroch,0/0,N/A,0,0,0,0,0,0
helvella,0/4,0,0,0,0,0,0,0
miter mushroom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynasty,26/73,36,0,26,0,0,0,0
mongol dynasty,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mount vesuvius,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
number,0/13,0,0,0,0,0,0,0
ordinal number,0/3,0,0,0,0,0,0,0
first,0/1,0,0,0,0,0,0,0
raphe,1/1,100,0,1,0,0,0,0
palatine raphe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
people,20/226,9,0,10,8,1,1,0
peanut gallery,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pinon,2/18,12,0,0,2,0,0,0
pinus parryana,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consequence,0/44,0,0,0,0,0,0,0
placebo effect,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plantain,8/24,34,0,8,0,0,0,0
plantago major,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alumroot,1/7,15,0,1,0,0,0,0
poker alumroot,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bridge,17/26,66,0,16,1,0,0,0
pontoon bridge,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
report,2/9,23,0,2,0,0,0,0
position paper,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
electromagnetic unit,0/114,0,0,0,0,0,0,0
potential unit,0/11,0,0,0,0,0,0,0
abvolt,0/0,N/A,0,0,0,0,0,0
clay,6/18,34,0,6,0,0,0,0
potter's earth,0/1,0,0,0,0,0,0,0
slip,0/0,N/A,0,0,0,0,0,0
british monetary unit,0/8,0,0,0,0,0,0,0
pound sterling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flower,50/1058,5,0,19,28,3,0,0
prairie rocket,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ownership,1/10,10,0,1,0,0,0,0
property right,0/2,0,0,0,0,0,0,0
accession,0/0,N/A,0,0,0,0,0,0
herb,14/2908,1,0,7,3,4,0,0
red periwinkle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nonworker,0/72,0,0,0,0,0,0,0
retired person,0/1,0,0,0,0,0,0,0
emeritus,0/0,N/A,0,0,0,0,0,0
periodontal disease,0/8,0,0,0,0,0,0,0
riggs' disease,0/1,0,0,0,0,0,0,0
pericementoclasia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rocco marciano,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ctenophore,0/5,0,0,0,0,0,0,0
sea gooseberry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fire,12/17,71,0,8,4,0,0,0
searching fire,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
car,21/76,28,0,19,2,0,0,0
secondhand car,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sergeant,12/13,93,0,11,1,0,0,0
sergeant major,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sled dog,0/4,0,0,0,0,0,0,0
siberian husky,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
headache,0/11,0,0,0,0,0,0,0
sinus headache,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eubacteria,0/118,0,0,0,0,0,0,0
slime bacteria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
home appliance,0/82,0,0,0,0,0,0,0
smoothing iron,0/7,0,0,0,0,0,0,0
flatiron,0/0,N/A,0,0,0,0,0,0
geocentric parallax,0/2,0,0,0,0,0,0,0
solar parallax,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geometry,17/17,100,0,14,3,0,0,0
solid geometry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
doctrine,4/214,2,0,4,0,0,0,0
states' rights,0/1,0,0,0,0,0,0,0
nullification,0/0,N/A,0,0,0,0,0,0
medium,4/102,4,0,2,2,0,0,0
storage medium,1/3,34,0,1,0,0,0,0
magnetic storage medium,0/0,N/A,0,0,0,0,0,0
wormwood,7/32,22,0,7,0,0,0,0
sweet wormwood,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wrasse,0/23,0,0,0,0,0,0,0
tautoga onitis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arum,0/0,N/A,0,0,0,0,0,0
telingo potato,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stock,19/29,66,0,15,4,0,0,0
treasury stock,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angiospermous tree,0/947,0,0,0,0,0,0,0
tree celandine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lawyer,3/33,10,0,3,0,0,0,0
trial attorney,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tubuai islands,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
upper tunguska,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vine,63/788,8,0,36,18,5,4,0
uruguay potato,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vein,191/353,55,0,141,48,2,0,0
vena lingualis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vein,191/353,55,0,141,48,2,0,0
vena vesicalis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
violet,23/37,63,0,23,0,0,0,0
viola rostrata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clematis,7/34,21,0,7,0,0,0,0
virgin's bower,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fountain,2/3,67,0,2,0,0,0,0
water fountain,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
broom,2/4,50,0,2,0,0,0,0
weaver's broom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thistle,23/42,55,0,13,9,1,0,0
welted thistle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
firm omelet,0/2,0,0,0,0,0,0,0
western omelet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
backlash,0/6,0,0,0,0,0,0,0
white backlash,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
william walton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
specialist,1/41,3,0,1,0,0,0,0
woman's doctor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammoth,4/8,50,0,4,0,0,0,0
woolly mammoth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clasp,0/0,N/A,0,0,0,0,0,0
wrestling hold,0/15,0,0,0,0,0,0,0
bear hug,0/0,N/A,0,0,0,0,0,0
maple,1/1,100,0,1,0,0,0,0
acer spicatum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
duck,20/98,21,0,15,5,0,0,0
anas penelope,0/3,0,0,0,0,0,0,0
american widgeon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beatrice webb,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
franc,22/22,100,0,22,0,0,0,0
belgian franc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
benjamin rush,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
betty friedan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sector,0/0,N/A,0,0,0,0,0,0
black economy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blaise pascal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
solution,13/58,23,0,9,4,0,0,0
bleach liquor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gourd,0/0,N/A,0,0,0,0,0,0
buffalo gourd,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
transaction,0/281,0,0,0,0,0,0,0
business deal,0/2,0,0,0,0,0,0,0
arms deal,0/0,N/A,0,0,0,0,0,0
saturated fatty acid,0/20,0,0,0,0,0,0,0
caprylic acid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chaim soutine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vault,0/3,0,0,0,0,0,0,0
charnel house,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lab,9/9,100,0,9,0,0,0,0
chemistry lab,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
authority,0/7,0,0,0,0,0,0,0
civil officer,0/6,0,0,0,0,0,0,0
mayor,2/4,50,0,2,0,0,0,0
cleaner,1/27,4,0,1,0,0,0,0
cleaning lady,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
progress,0/6,0,0,0,0,0,0,0
clear sailing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
personnel casualty,0/6,0,0,0,0,0,0,0
combat injury,0/2,0,0,0,0,0,0,0
blighty wound,0/0,N/A,0,0,0,0,0,0
ginger,5/17,30,0,5,0,0,0,0
common ginger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shoe,10/55,19,0,9,1,0,0,0
congress shoe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lever,3/79,4,0,3,0,0,0,0
control stick,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
folk music,0/19,0,0,0,0,0,0,0
country music,0/3,0,0,0,0,0,0,0
bluegrass,1/5,20,0,1,0,0,0,0
vector,4/6,67,0,4,0,0,0,0
cross product,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artery,117/216,55,0,79,35,3,0,0
cystic artery,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
farming,6/24,26,0,6,0,0,0,0
dairy farming,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
instrument of execution,0/17,0,0,0,0,0,0,0
death chamber,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
graduate school,0/7,0,0,0,0,0,0,0
dental school,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protest,0/0,N/A,0,0,0,0,0,0
direct action,0/21,0,0,0,0,0,0,0
civil disobedience,0/3,0,0,0,0,0,0,0
goat,10/22,46,0,6,4,0,0,0
domestic goat,0/4,0,0,0,0,0,0,0
angora,0/0,N/A,0,0,0,0,0,0
workhorse,0/0,N/A,0,0,0,0,0,0
draught horse,0/12,0,0,0,0,0,0,0
carthorse,0/0,N/A,0,0,0,0,0,0
attraction,2/31,7,0,2,0,0,0,0
drawing power,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consumer goods,0/1074,0,0,0,0,0,0,0
durable goods,0/100,0,0,0,0,0,0,0
appliance,0/4,0,0,0,0,0,0,0
simple leaf,0/27,0,0,0,0,0,0,0
ensiform leaf,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monocot family,1/173,1,0,1,0,0,0,0
family palmae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alveolitis,0/0,N/A,0,0,0,0,0,0
farmer's lung,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wildcat,0/0,N/A,0,0,0,0,0,0
felis ocreata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
female person,0/271,0,0,0,0,0,0,0
female child,0/14,0,0,0,0,0,0,0
millet,12/70,18,0,6,5,1,0,0
finger millet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
battery,0/0,N/A,0,0,0,0,0,0
galvanic pile,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peptic ulcer,0/2,0,0,0,0,0,0,0
gastric ulcer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cotton,3/3,100,0,3,0,0,0,0
gauze bandage,0/1,0,0,0,0,0,0,0
petrolatum gauze,0/0,N/A,0,0,0,0,0,0
dilleniid dicot genus,0/409,0,0,0,0,0,0,0
genus alyssum,0/0,N/A,0,0,0,0,0,0
