N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sulfide,5/7,72,0,4,1,0,0,0
hydrogen sulfide,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
joseph greenberg,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cockatoo,2/5,40,0,2,0,0,0,0
kakatoe galerita,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kalmia,1/13,8,0,1,0,0,0,0
kalmia polifolia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consonant,15/47,32,0,9,4,1,1,0
labial consonant,0/2,0,0,0,0,0,0,0
bilabial,0/0,N/A,0,0,0,0,0,0
shrub,10/2211,1,0,6,3,1,0,0
lavatera arborea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
intelligence,2/52,4,0,2,0,0,0,0
learning ability,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flatfish,0/14,0,0,0,0,0,0,0
lefteye flounder,0/17,0,0,0,0,0,0,0
brill,0/0,N/A,0,0,0,0,0,0
hare,5/16,32,0,5,0,0,0,0
lepus americanus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lily,25/42,60,0,25,0,0,0,0
lilium catesbaei,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adviser,2/25,8,0,2,0,0,0,0
media consultant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medic,2/17,12,0,2,0,0,0,0
medicago falcata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
investigator,0/5,0,0,0,0,0,0,0
medical examiner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hub,0/0,N/A,0,0,0,0,0,0
municipal center,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
church,0/27,0,0,0,0,0,0,0
nestorian church,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tranquilizer,2/73,3,0,2,0,0,0,0
neuroleptic drug,0/22,0,0,0,0,0,0,0
chlorpromazine,0/0,N/A,0,0,0,0,0,0
curlew,2/4,50,0,2,0,0,0,0
numenius arquata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
humanistic discipline,0/336,0,0,0,0,0,0,0
oriental studies,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
number,0/13,0,0,0,0,0,0,0
oxidation number,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
agaric,0/0,N/A,0,0,0,0,0,0
parasol mushroom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
new world warbler,0/38,0,0,0,0,0,0,0
parula americana,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
milk,24/24,100,0,23,1,0,0,0
pasteurized milk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attention,1/15,7,0,1,0,0,0,0
paying attention,0/2,0,0,0,0,0,0,0
advertence,0/0,N/A,0,0,0,0,0,0
falcon,5/24,21,0,3,2,0,0,0
peregrine falcon,0/2,0,0,0,0,0,0,0
falcon-gentle,0/0,N/A,0,0,0,0,0,0
therapy,46/97,48,0,24,17,4,1,0
physical therapy,0/1,0,0,0,0,0,0,0
rehabilitation,4/5,80,0,4,0,0,0,0
business department,0/14,0,0,0,0,0,0,0
plant department,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nerve plexus,1/32,4,0,1,0,0,0,0
plexus coccygeus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hand tool,0/241,0,0,0,0,0,0,0
plumber's helper,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plague,8/12,67,0,6,2,0,0,0
pneumonic plague,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artery,117/216,55,0,79,35,3,0,0
popliteal artery,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
syphilis,4/6,67,0,4,0,0,0,0
primary syphilis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
company,41/83,50,0,28,4,9,0,0
printing company,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chimpanzee,4/9,45,0,4,0,0,0,0
pygmy chimpanzee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
white oak,6/28,22,0,6,0,0,0,0
quercus garryana,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
school,62/98,64,0,30,30,2,0,0
religious school,0/8,0,0,0,0,0,0,0
church school,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
roy lichtenstein,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spiny lizard,0/0,N/A,0,0,0,0,0,0
sagebrush lizard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot family,6/566,2,0,6,0,0,0,0
sapodilla family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
christianity,0/39,0,0,0,0,0,0,0
second adventism,0/1,0,0,0,0,0,0,0
seventh-day adventism,0/0,N/A,0,0,0,0,0,0
hickory,0/0,N/A,0,0,0,0,0,0
shagbark hickory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wildflower,0/318,0,0,0,0,0,0,0
shepherd's clock,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shetland islands,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
benefit,7/21,34,0,6,1,0,0,0
sickness benefit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sino-tibetan,0/94,0,0,0,0,0,0,0
sinitic language,0/21,0,0,0,0,0,0,0
chinese,0/20,0,0,0,0,0,0,0
goldenrod,18/30,60,0,18,0,0,0,0
solidago bicolor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
new world sparrow,0/18,0,0,0,0,0,0,0
spizella pusilla,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infinitive,1/1,100,0,1,0,0,0,0
split infinitive,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
collection,6/576,2,0,4,2,0,0,0
stamp collecting,0/1,0,0,0,0,0,0,0
aerophilately,0/0,N/A,0,0,0,0,0,0
power tool,0/43,0,0,0,0,0,0,0
stamping machine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wildflower,0/318,0,0,0,0,0,0,0
stenotus acaulis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
elementary particle,0/63,0,0,0,0,0,0,0
strange particle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
taymyr peninsula,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arborvitae,3/13,24,0,3,0,0,0,0
thuja orientalis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chevrotain,1/7,15,0,1,0,0,0,0
tragulus kanchil,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dispatcher,0/0,N/A,0,0,0,0,0,0
train dispatcher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skeletal muscle,0/147,0,0,0,0,0,0,0
trapezius muscle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
delicious,0/3,0,0,0,0,0,0,0
yellow delicious,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ocular muscle,0/13,0,0,0,0,0,0,0
abducens muscle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unit of measurement,0/1433,0,0,0,0,0,0,0
absorption unit,0/1,0,0,0,0,0,0,0
sabin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alfred tennyson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
club moss,1/37,3,0,1,0,0,0,0
alpine clubmoss,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artery,117/216,55,0,79,35,3,0,0
arteria ovarica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geographical area,0/403,0,0,0,0,0,0,0
baltic republic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
court game,0/30,0,0,0,0,0,0,0
basketball game,0/1,0,0,0,0,0,0,0
professional basketball,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beatrice lillie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
bereaved person,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lattice,3/3,100,0,3,0,0,0,0
bravais lattice,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
delivery,0/9,0,0,0,0,0,0,0
breech delivery,1/2,50,0,1,0,0,0,0
frank breech,0/0,N/A,0,0,0,0,0,0
plane,19/55,35,0,12,7,0,0,0
bullnosed plane,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acid,177/198,90,0,93,40,8,23,8
carboxylic acid,0/66,0,0,0,0,0,0,0
acetic acid,2/4,50,0,2,0,0,0,0
new world monkey,0/28,0,0,0,0,0,0,0
cebus capucinus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sacred text,0/42,0,0,0,0,0,0,0
christian bible,0/1,0,0,0,0,0,0,0
family bible,0/0,N/A,0,0,0,0,0,0
tissue,21/656,4,0,1,14,5,1,0
cigarette paper,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
evidence,1/783,1,0,1,0,0,0,0
cogent evidence,0/12,0,0,0,0,0,0,0
confirmation,0/6,0,0,0,0,0,0,0
gymnospermous tree,0/460,0,0,0,0,0,0,0
coniferous tree,0/452,0,0,0,0,0,0,0
araucaria,0/14,0,0,0,0,0,0,0
consequence,0/44,0,0,0,0,0,0,0
coriolis effect,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
letter,17/33,52,0,14,3,0,0,0
covering letter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enterovirus,0/5,0,0,0,0,0,0,0
coxsackie virus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fruit tree,2/450,1,0,2,0,0,0,0
cydonia oblonga,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
davallia,0/10,0,0,0,0,0,0,0
davalia bullata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicine,20/111,19,0,17,3,0,0,0
dental medicine,0/15,0,0,0,0,0,0,0
cosmetic dentistry,0/0,N/A,0,0,0,0,0,0
foxglove,3/10,30,0,3,0,0,0,0
digitalis lutea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
molecule,4/598,1,0,4,0,0,0,0
dipole molecule,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
doubting thomas,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
krigia,0/3,0,0,0,0,0,0,0
dwarf dandelion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dasyure,1/4,26,0,1,0,0,0,0
eastern dasyure,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile family,0/98,0,0,0,0,0,0,0
family anguidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish family,0/353,0,0,0,0,0,0,0
family bothidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protoctist family,0/45,0,0,0,0,0,0,0
family fucaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod family,0/387,0,0,0,0,0,0,0
family pieridae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird family,0/294,0,0,0,0,0,0,0
family raphidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genitalia,2/17,12,0,2,0,0,0,0
female genitals,0/8,0,0,0,0,0,0,0
cunt,0/0,N/A,0,0,0,0,0,0
mouse-ear chickweed,0/9,0,0,0,0,0,0,0
field chickweed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dressing,11/20,56,0,11,0,0,0,0
french dressing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fumimaro konoye,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant genus,0/95,0,0,0,0,0,0,0
genus aframomum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile genus,0/294,0,0,0,0,0,0,0
genus callophis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
genus chaetodon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monocot genus,1/555,1,0,1,0,0,0,0
genus coelogyne,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
genus gerbillus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern genus,0/221,0,0,0,0,0,0,0
genus jamesonia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dilleniid dicot genus,0/409,0,0,0,0,0,0,0
genus loranthus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
genus merlangus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
genus myrciaria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus pinckneya,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
genus pomolobus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protoctist genus,0/66,0,0,0,0,0,0,0
genus sargassum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
genus sciaenops,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus verbesina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
henry cavendish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
henry kissinger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hernando cortez,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drygoods,0/47,0,0,0,0,0,0,0
household linen,0/43,0,0,0,0,0,0,0
ironing,0/2,0,0,0,0,0,0,0
muishond,2/6,34,0,2,0,0,0,0
ictonyx frenata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ocular muscle,0/13,0,0,0,0,0,0,0
inferior rectus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jacob harmensen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jasmine,5/10,50,0,5,0,0,0,0
jasminum mesnyi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
system,60/169,36,0,23,25,4,5,3
language system,0/14,0,0,0,0,0,0,0
accentual system,0/0,N/A,0,0,0,0,0,0
crabgrass,2/8,26,0,2,0,0,0,0
large crabgrass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cholesterol,3/3,100,0,2,1,0,0,0
ldl cholesterol,0/1,0,0,0,0,0,0,0
oxidized ldl cholesterol,0/0,N/A,0,0,0,0,0,0
gasoline,2/5,40,0,2,0,0,0,0
leaded gasoline,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tree,338/2911,12,0,110,94,90,32,11
leucaena glauca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
lysiloma sabicu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
mahonia nervosa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tree,338/2911,12,0,110,94,90,32,11
manila tamarind,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maria tallchief,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phase,17/37,46,0,10,7,0,0,0
menstrual phase,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
leader,20/632,4,0,12,2,6,0,0
military leader,0/1,0,0,0,0,0,0,0
warlord,0/0,N/A,0,0,0,0,0,0
foreign policy,0/17,0,0,0,0,0,0,0
monroe doctrine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lunar calendar,0/6,0,0,0,0,0,0,0
muslim calendar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weasel,0/0,N/A,0,0,0,0,0,0
mustela erminea,0/1,0,0,0,0,0,0,0
stoat,0/0,N/A,0,0,0,0,0,0
speed,4/13,31,0,4,0,0,0,0
muzzle velocity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
myrtle,0/0,N/A,0,0,0,0,0,0
myrtus communis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nuclear reaction,1/17,6,0,0,1,0,0,0
nuclear fission,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
physics,11/67,17,0,9,2,0,0,0
nuclear physics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acid,177/198,90,0,93,40,8,23,8
orthoboric acid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inventory,1/1,100,0,1,0,0,0,0
parts inventory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maneuver,0/0,N/A,0,0,0,0,0,0
pass completion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
white oak,6/28,22,0,6,0,0,0,0
pedunculate oak,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
character,0/0,N/A,0,0,0,0,0,0
percentage sign,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oxyacid,0/13,0,0,0,0,0,0,0
phosphoric acid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
free-reed instrument,0/13,0,0,0,0,0,0,0
piano accordion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
pinwheel flower,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
window,21/37,57,0,20,1,0,0,0
pivoting window,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
police,1/17,6,0,1,0,0,0,0
posse comitatus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
time period,2/1068,1,0,1,1,0,0,0
prohibition era,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
violence,2/5,40,0,2,0,0,0,0
public violence,0/1,0,0,0,0,0,0,0
race riot,0/0,N/A,0,0,0,0,0,0
course of study,0/5,0,0,0,0,0,0,0
reading program,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sucker,0/0,N/A,0,0,0,0,0,0
redhorse sucker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
payment,11/180,7,0,10,1,0,0,0
regular payment,0/44,0,0,0,0,0,0,0
annuity,4/9,45,0,4,0,0,0,0
pedestrian crossing,0/2,0,0,0,0,0,0,0
school crossing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nondepository financial institution,0/41,0,0,0,0,0,0,0
securities firm,0/3,0,0,0,0,0,0,0
bucket shop,0/0,N/A,0,0,0,0,0,0
routine,0/3,0,0,0,0,0,0,0
service routine,0/3,0,0,0,0,0,0,0
dump routine,0/0,N/A,0,0,0,0,0,0
house,33/85,39,0,26,5,1,1,0
single dwelling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ticket,11/14,79,0,11,0,0,0,0
speeding ticket,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
christmas present,0/2,0,0,0,0,0,0,0
stocking filler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arbutus,0/7,0,0,0,0,0,0,0
strawberry tree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
process,2/363,1,0,0,2,0,0,0
styloid process,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pitch,5/17,30,0,5,0,0,0,0
submarine pitch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attack,8/105,8,0,5,2,1,0,0
surprise attack,0/7,0,0,0,0,0,0,0
ambush,0/1,0,0,0,0,0,0,0
horsetail,8/18,45,0,8,0,0,0,0
swamp horsetail,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sonata,1/4,26,0,1,0,0,0,0
symphonic music,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gray,10/23,44,0,10,0,0,0,0
tattletale gray,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bollworm,2/8,26,0,2,0,0,0,0
tobacco budworm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
locomotive,6/18,34,0,4,2,0,0,0
traction engine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
