aberration,1/28,4,0,1,0,0,0,0
oral contraception,0/0,N/A,0,0,0,0,0,0
order strigiformes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
palaemon australis,0/0,N/A,0,0,0,0,0,0
butterfish,0/0,N/A,0,0,0,0,0,0
interface,1/1,100,0,1,0,0,0,0
ill health,0/1968,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pericallis cruenta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tattler,0/0,N/A,0,0,0,0,0,0
resonating chamber,0/4,0,0,0,0,0,0,0
retrograde amnesia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spotted bonytongue,0/0,N/A,0,0,0,0,0,0
standard deviation,0/0,N/A,0,0,0,0,0,0
class,4/127,4,0,1,2,1,0,0
subfamily lutrinae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vascular structure,0/3,0,0,0,0,0,0,0
veronica americana,0/0,N/A,0,0,0,0,0,0
death camas,1/9,12,0,1,0,0,0,0
adhesive material,0/20,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alliaceous plant,0/77,0,0,0,0,0,0,0
aluminum business,0/0,N/A,0,0,0,0,0,0
foreman,1/4,26,0,1,0,0,0,0
autoloader,0/44,0,0,0,0,0,0,0
craft,2/64,4,0,1,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blood disease,0/137,0,0,0,0,0,0,0
wood rat,1/30,4,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nut tree,8/95,9,0,4,4,0,0,0
celestial horizon,0/0,N/A,0,0,0,0,0,0
alligator,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
christian science,0/0,N/A,0,0,0,0,0,0
stocking filler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clitocybe robusta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
incense tree,0/13,0,0,0,0,0,0,0
flight,0/0,N/A,0,0,0,0,0,0
cordial reception,0/0,N/A,0,0,0,0,0,0
old world quail,0/3,0,0,0,0,0,0,0
definite integral,0/0,N/A,0,0,0,0,0,0
explosive device,1/102,1,0,1,0,0,0,0
differential cost,0/0,N/A,0,0,0,0,0,0
elia kazanjoglous,0/0,N/A,0,0,0,0,0,0
erigeron glaucous,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
family mucoraceae,0/0,N/A,0,0,0,0,0,0
family reduviidae,0/0,N/A,0,0,0,0,0,0
agrimonia,0/4,0,0,0,0,0,0,0
garden nasturtium,0/0,N/A,0,0,0,0,0,0
fish genus,0/571,0,0,0,0,0,0,0
mammal genus,0/696,0,0,0,0,0,0,0
reptile genus,0/294,0,0,0,0,0,0,0
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus kosteletzya,0/0,N/A,0,0,0,0,0,0
genus leontocebus,0/0,N/A,0,0,0,0,0,0
genus naemorhedus,0/0,N/A,0,0,0,0,0,0
worm genus,0/34,0,0,0,0,0,0,0
genus stictopelia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
golden crownbeard,0/0,N/A,0,0,0,0,0,0
great yellowcress,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harpullia,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kennedia coccinea,0/0,N/A,0,0,0,0,0,0
vein,191/353,55,0,141,48,2,0,0
limosa haemastica,0/0,N/A,0,0,0,0,0,0
operation,0/3,0,0,0,0,0,0,0
bridal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
people,20/226,9,0,10,8,1,1,0
flower,50/1058,5,0,19,28,3,0,0
biotechnology,0/4,0,0,0,0,0,0,0
myxinikela siroka,0/0,N/A,0,0,0,0,0,0
northern marianas,0/0,N/A,0,0,0,0,0,0
petty bourgeoisie,0/0,N/A,0,0,0,0,0,0
ballistic pendulum,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polyurethane foam,0/0,N/A,0,0,0,0,0,0
irruption,0/0,N/A,0,0,0,0,0,0
feedback,2/5,40,0,2,0,0,0,0
modern,0/0,N/A,0,0,0,0,0,0
family,4/7,58,0,4,0,0,0,0
rhetorical device,0/77,0,0,0,0,0,0,0
rolando's fissure,0/0,N/A,0,0,0,0,0,0
sanitary landfill,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scientific theory,0/67,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digit,6/118,6,0,6,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
proselytism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tactual sensation,0/14,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tertiary syphilis,0/0,N/A,0,0,0,0,0,0
tulip,5/9,56,0,5,0,0,0,0
visible radiation,0/63,0,0,0,0,0,0,0
secondary school,0/21,0,0,0,0,0,0,0
strip,0/1,0,0,0,0,0,0,0
western saxifrage,0/0,N/A,0,0,0,0,0,0
wild sarsaparilla,0/0,N/A,0,0,0,0,0,0
airplane landing,0/7,0,0,0,0,0,0,0
rule,3/14,22,0,3,0,0,0,0
alliaceous plant,0/77,0,0,0,0,0,0,0
anal personality,0/0,N/A,0,0,0,0,0,0
biologist,5/47,11,0,5,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dogbane,3/9,34,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artificial blood,0/0,N/A,0,0,0,0,0,0
implant,8/18,45,0,5,3,0,0,0
astilbe,1/7,15,0,1,0,0,0,0
artery,117/216,55,0,79,35,3,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
baseball diamond,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
betula pubescens,0/0,N/A,0,0,0,0,0,0
cyrillic alphabet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blennioid fish,0/34,0,0,0,0,0,0,0
bronzed diabetes,0/3,0,0,0,0,0,0,0
business address,0/0,N/A,0,0,0,0,0,0
turban squash,0/1,0,0,0,0,0,0,0
palmetto,2/3,67,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
canadian capital,0/0,N/A,0,0,0,0,0,0
angiospermous tree,0/947,0,0,0,0,0,0,0
sexual activity,0/159,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
check,10/21,48,0,10,0,0,0,0
chemical warfare,0/0,N/A,0,0,0,0,0,0
red algae,0/10,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crested screamer,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
psychosis,1/22,5,0,1,0,0,0,0
skilled worker,0/790,0,0,0,0,0,0,0
calculation,1/33,4,0,1,0,0,0,0
electric doublet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
erskine caldwell,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish family,0/353,0,0,0,0,0,0,0
genus iris,0/0,N/A,0,0,0,0,0,0
family ochnaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
foeniculum dulce,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gambusia affinis,0/0,N/A,0,0,0,0,0,0
gymnosperm genus,0/115,0,0,0,0,0,0,0
genus basiliscus,0/0,N/A,0,0,0,0,0,0
genus belamcanda,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genus dimetrodon,0/0,N/A,0,0,0,0,0,0
reptile genus,0/294,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
genus lasiocampa,0/0,N/A,0,0,0,0,0,0
gymnosperm genus,0/115,0,0,0,0,0,0,0
genus lophophora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aquatic plant,0/315,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
green revolution,0/0,N/A,0,0,0,0,0,0
grigori potyokin,0/0,N/A,0,0,0,0,0,0
hottonia inflata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jawaharlal nehru,0/0,N/A,0,0,0,0,0,0
joint resolution,0/0,N/A,0,0,0,0,0,0
red-hot poker,0/0,N/A,0,0,0,0,0,0
compass plant,0/0,N/A,0,0,0,0,0,0
larus ridibundus,0/0,N/A,0,0,0,0,0,0
binocular microscope,0/1,0,0,0,0,0,0,0
atlas,0/0,N/A,0,0,0,0,0,0
pocket mouse,4/8,50,0,4,0,0,0,0
blanket,3/6,50,0,3,0,0,0,0
large magellanic cloud,0/0,N/A,0,0,0,0,0,0
mineral,3/339,1,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
judaism,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jaeger,1/7,15,0,1,0,0,0,0
pencil sharpener,0/0,N/A,0,0,0,0,0,0
spruce,0/0,N/A,0,0,0,0,0,0
tax,32/64,50,0,14,12,6,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ganoid,0/23,0,0,0,0,0,0,0
psychedelic rock,0/0,N/A,0,0,0,0,0,0
stenosis,9/9,100,0,9,0,0,0,0
rangifer caribou,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
meter,0/0,N/A,0,0,0,0,0,0
sage,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sophora sinensis,0/0,N/A,0,0,0,0,0,0
speaking trumpet,0/0,N/A,0,0,0,0,0,0
state capitalism,0/0,N/A,0,0,0,0,0,0
heliocentric parallax,0/1,0,0,0,0,0,0,0
sit-up,0/0,N/A,0,0,0,0,0,0
synoptic gospels,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wassily leontief,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
colicroot,1/5,20,0,1,0,0,0,0
fir,1/1,100,0,1,0,0,0,0
acanthus,0/4,0,0,0,0,0,0,0
affine geometry,0/0,N/A,0,0,0,0,0,0
absconder,1/1,100,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
audio recording,0/17,0,0,0,0,0,0,0
constant,0/3,0,0,0,0,0,0,0
rudiment,0/0,N/A,0,0,0,0,0,0
bayberry tallow,0/0,N/A,0,0,0,0,0,0
group,43/14646,1,0,4,6,14,7,8
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blessed trinity,0/0,N/A,0,0,0,0,0,0
booster station,0/0,N/A,0,0,0,0,0,0
alloy,7/124,6,0,5,2,0,0,0
sagebrush,4/19,22,0,4,0,0,0,0
call forwarding,0/0,N/A,0,0,0,0,0,0
debt instrument,0/48,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
character actor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
closing curtain,0/0,N/A,0,0,0,0,0,0
collegian,0/20,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coronary artery,2/3,67,0,2,0,0,0,0
plastic,5/29,18,0,5,0,0,0,0
book review,0/0,N/A,0,0,0,0,0,0
deposit account,0/0,N/A,0,0,0,0,0,0
vine,63/788,8,0,36,18,5,4,0
dressing sacque,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
emarginate leaf,0/0,N/A,0,0,0,0,0,0
ethylene glycol,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
family fabaceae,0/0,N/A,0,0,0,0,0,0
reaction,15/52,29,0,13,2,0,0,0
fireman's carry,0/0,N/A,0,0,0,0,0,0
french canadian,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
teasel,3/6,50,0,3,0,0,0,0
haunt,0/1,0,0,0,0,0,0,0
commissioned military officer,0/29,0,0,0,0,0,0,0
geniculate body,2/6,34,0,2,0,0,0,0
genus consolida,0/0,N/A,0,0,0,0,0,0
genus cordaites,0/0,N/A,0,0,0,0,0,0
genus erithacus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus monotropa,0/0,N/A,0,0,0,0,0,0
reptile genus,0/294,0,0,0,0,0,0,0
genus peperomia,0/0,N/A,0,0,0,0,0,0
arthropod genus,0/504,0,0,0,0,0,0,0
genus rhizobium,0/0,N/A,0,0,0,0,0,0
genus taraxacum,0/0,N/A,0,0,0,0,0,0
basal ganglion,0/15,0,0,0,0,0,0,0
greater omentum,0/0,N/A,0,0,0,0,0,0
growth industry,0/0,N/A,0,0,0,0,0,0
gum eurphorbium,0/0,N/A,0,0,0,0,0,0
barley,1/1,100,0,1,0,0,0,0
household linen,0/43,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mood,1/28,4,0,0,1,0,0,0
industrial arts,0/0,N/A,0,0,0,0,0,0
kentucky wonder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lyme grass,1/7,15,0,1,0,0,0,0
malvina hoffman,0/0,N/A,0,0,0,0,0,0
merganser,5/11,46,0,5,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
baltimore oriole,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemoreceptor,0/26,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
overt operation,0/0,N/A,0,0,0,0,0,0
letter,17/33,52,0,14,3,0,0,0
phi coefficient,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
operation,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
real number,0/93,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hidden reserve,0/1,0,0,0,0,0,0,0
rheumatism weed,0/0,N/A,0,0,0,0,0,0
ricinoleic acid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vinifera,0/18,0,0,0,0,0,0,0
sayeret mat'kal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
security system,0/1,0,0,0,0,0,0,0
aortic valve,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skeletal muscle,0/147,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stephen hawking,0/0,N/A,0,0,0,0,0,0
surge protector,0/0,N/A,0,0,0,0,0,0
surgeon general,0/0,N/A,0,0,0,0,0,0
takeoff booster,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
value statement,0/0,N/A,0,0,0,0,0,0
vein,191/353,55,0,141,48,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yukon territory,0/0,N/A,0,0,0,0,0,0
zoysia,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
particle,1/12,9,0,1,0,0,0,0
army unit,0/46,0,0,0,0,0,0,0
atacama trench,0/0,N/A,0,0,0,0,0,0
autumn pumpkin,0/0,N/A,0,0,0,0,0,0
bank statement,0/0,N/A,0,0,0,0,0,0
bastard ridley,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bar mask,0/0,N/A,0,0,0,0,0,0
choroid plexus,0/0,N/A,0,0,0,0,0,0
climbing frame,0/0,N/A,0,0,0,0,0,0
nerve plexus,1/32,4,0,1,0,0,0,0
sergeant,12/13,93,0,11,1,0,0,0
color sergeant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
croquet equipment,0/4,0,0,0,0,0,0,0
mahogany,1/2,50,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kangaroo rat,1/2,50,0,1,0,0,0,0
compass point,1/85,2,0,1,0,0,0,0
electronic instrument,0/7,0,0,0,0,0,0,0
bread,47/169,28,0,26,17,4,0,0
evasive answer,0/0,N/A,0,0,0,0,0,0
family iguania,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fortune hunter,0/0,N/A,0,0,0,0,0,0
bolete,1/21,5,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lining,3/6,50,0,3,0,0,0,0
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus bubulcus,0/0,N/A,0,0,0,0,0,0
genus bungarus,0/0,N/A,0,0,0,0,0,0
genus cannabis,0/0,N/A,0,0,0,0,0,0
genus cinchona,0/0,N/A,0,0,0,0,0,0
protoctist genus,0/66,0,0,0,0,0,0,0
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus empetrum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genus hackelia,0/0,N/A,0,0,0,0,0,0
arthropod genus,0/504,0,0,0,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genus xylocopa,0/0,N/A,0,0,0,0,0,0
lyme grass,1/7,15,0,1,0,0,0,0
dog,51/279,19,0,11,22,16,2,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ground control,0/0,N/A,0,0,0,0,0,0
drill,13/24,55,0,9,4,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sweet melon,0/14,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
japanese cedar,0/0,N/A,0,0,0,0,0,0
herb,14/2908,1,0,7,3,4,0,0
subshrub,0/376,0,0,0,0,0,0,0
keyhole limpet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lizard,42/126,34,0,11,24,4,3,0
linoleum knife,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vein,191/353,55,0,141,48,2,0,0
mixed nuisance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mustelus canis,0/0,N/A,0,0,0,0,0,0
plum,22/42,53,0,10,12,0,0,0
myrobalan plum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
death,4/17,24,0,3,1,0,0,0
nucleon number,0/0,N/A,0,0,0,0,0,0
occipital vein,0/0,N/A,0,0,0,0,0,0
animal order,0/595,0,0,0,0,0,0,0
outboard motor,0/0,N/A,0,0,0,0,0,0
oxalis,1/20,6,0,1,0,0,0,0
panic disorder,0/0,N/A,0,0,0,0,0,0
position,2/49,5,0,2,0,0,0,0
christian holy day,0/91,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
physical value,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plumed tussock,0/0,N/A,0,0,0,0,0,0
python,4/11,37,0,4,0,0,0,0
oak,2/2,100,0,2,0,0,0,0
quotation mark,0/3,0,0,0,0,0,0,0
stratum,7/32,22,0,7,0,0,0,0
social group,0/2865,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
roman calendar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sanguinary ant,0/0,N/A,0,0,0,0,0,0
snail,3/7,43,0,2,1,0,0,0
reversal,0/5,0,0,0,0,0,0,0
secondhand car,0/0,N/A,0,0,0,0,0,0
writing,0/14,0,0,0,0,0,0,0
ancient,0/0,N/A,0,0,0,0,0,0
agency,3/232,2,0,3,0,0,0,0
complement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
slovenly woman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
strix nebulosa,0/0,N/A,0,0,0,0,0,0
rocket,5/32,16,0,4,1,0,0,0
wire,6/7,86,0,6,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
backlash,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bunting,0/0,N/A,0,0,0,0,0,0
yellowfin tuna,0/0,N/A,0,0,0,0,0,0
fir,1/1,100,0,1,0,0,0,0
accrual basis,0/0,N/A,0,0,0,0,0,0
nucleotide,0/19,0,0,0,0,0,0,0
aliquant part,0/0,N/A,0,0,0,0,0,0
agaric,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
burdock,4/7,58,0,4,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atlantic city,0/0,N/A,0,0,0,0,0,0
bulbous plant,0/461,0,0,0,0,0,0,0
avahi laniger,0/0,N/A,0,0,0,0,0,0
benjamin west,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
positional notation,0/15,0,0,0,0,0,0,0
blaise pascal,0/0,N/A,0,0,0,0,0,0
candid camera,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gyrus,7/7,100,0,5,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
poisonous plant,0/107,0,0,0,0,0,0,0
yam,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
common scoter,0/0,N/A,0,0,0,0,0,0
congo peafowl,0/0,N/A,0,0,0,0,0,0
conning tower,0/0,N/A,0,0,0,0,0,0
tower,10/30,34,0,9,1,0,0,0
