giờ chuẩn,0/0,N/A,0,0,0,0,0,0
giờ chuẩn miền đông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pha,6/55,11,0,3,3,0,0,0
giai đoạn dương vật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
thời gian phát sóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trao đổi,0/110,0,0,0,0,0,0,0
ảnh hưởng tương hỗ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành tích,0/0,N/A,0,0,0,0,0,0
thành tựu vượt bậc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành tích,0/0,N/A,0,0,0,0,0,0
thành quả vượt bậc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bán hàng,0/0,N/A,0,0,0,0,0,0
việc buôn lậu rượu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự không hoạt động,0/0,N/A,0,0,0,0,0,0
sự ngưng hoạt động,0/7,0,0,0,0,0,0,0
bế tắc,0/0,N/A,0,0,0,0,0,0
tắm,0/50,0,0,0,0,0,0,0
việc tắm bằng khăn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phát thuốc,0/6,0,0,0,0,0,0,0
sự truyền nhỏ giọt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tế bào chất,0/21,0,0,0,0,0,0,0
cơ quan trung ương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chơi,3/45,7,0,3,0,0,0,0
sắm vai thầy thuốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành vi tồi tệ,0/56,0,0,0,0,0,0,0
hành động suồng sã,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tưởng tượng,0/8,0,0,0,0,0,0,0
lập trình máy tính,0/7,0,0,0,0,0,0,0
lập trình hướng đối tượng,0/0,N/A,0,0,0,0,0,0
qui trình,0/11,0,0,0,0,0,0,0
quá trình chữa trị,0/442,0,0,0,0,0,0,0
mổ,21/429,5,0,6,9,6,0,0
đình công,10/20,50,0,10,0,0,0,0
biểu tình bộc phát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngành,19/36,53,0,19,0,0,0,0
ngành tảo ánh vàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim chích,0/0,N/A,0,0,0,0,0,0
chim chích bờ giậu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ động vật,11/821,2,0,11,0,0,0,0
thằn lằn chân chèo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rắn san hô,0/0,N/A,0,0,0,0,0,0
rắn coral châu phi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim lội nước,0/356,0,0,0,0,0,0,0
chim lội đồng bằng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi chim,5/828,1,0,5,0,0,0,0
loài hải âu pêtren,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thỏ rừng,0/0,N/A,0,0,0,0,0,0
loài thỏ đuôi bông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hàng rào,0/0,N/A,0,0,0,0,0,0
hàng rào chặn banh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuộn,0/10,0,0,0,0,0,0,0
dây đai truyền lực,0/12,0,0,0,0,0,0,0
băng chuyền,1/2,50,0,1,0,0,0,0
đồ bảo hộ liền quần,0/11,0,0,0,0,0,0,0
áo ngoài chống bụi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vải vóc,0/0,N/A,0,0,0,0,0,0
vải chấm đen trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mặt trước,0/2,0,0,0,0,0,0,0
mắt trước cửa hàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gamma hydroxybutyrate,0/11,0,0,0,0,0,0,0
chất lỏng huyền ảo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương tiện vận tải,0/1261,0,0,0,0,0,0,0
xe điện trên không,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trang trí hoa,0/16,0,0,0,0,0,0,0
vòng hoa trang trí,0/5,0,0,0,0,0,0,0
vòng hoa chiến thắng,0/2,0,0,0,0,0,0,0
điểm chuẩn đo sọ,0/53,0,0,0,0,0,0,0
đỉnh gai mũi trước,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ quan thụ cảm hóa học,0/20,0,0,0,0,0,0,0
thể động mạch cảnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
động mạch,0/0,N/A,0,0,0,0,0,0
động mạch bàn chân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tĩnh mạch chủ,3/5,60,0,3,0,0,0,0
tĩnh mạnh chủ dưới,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
não sau,1/1,100,0,1,0,0,0,0
phần trước não sau,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảm giác kép về màu,0/3,0,0,0,0,0,0,0
thể thính giác màu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
học thuyết,0/7,0,0,0,0,0,0,0
chủ nghĩa hòa bình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành kiến,0/0,N/A,0,0,0,0,0,0
sự có khuynh hướng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kịch bản,0/0,N/A,0,0,0,0,0,0
tác phẩm đối thoại,0/2,0,0,0,0,0,0,0
phân đoạn hai người diễn,0/0,N/A,0,0,0,0,0,0
bằng luật,0/5,0,0,0,0,0,0,0
bằng cao đẳng luật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bằng danh dự,0/12,0,0,0,0,0,0,0
tiến sỹ nghệ thuật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự lừa gạt,1/55,2,0,1,0,0,0,0
thủ đoạn quỷ quyệt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kiểm tra,0/26,0,0,0,0,0,0,0
thẩm vấn trực tiếp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thực phẩm,0/4,0,0,0,0,0,0,0
thực phẩm đóng hộp,0/4,0,0,0,0,0,0,0
thịt hộp,0/0,N/A,0,0,0,0,0,0
bánh mì,0/0,N/A,0,0,0,0,0,0
bánh nướng xốp anh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đậu nành,0/0,N/A,0,0,0,0,0,0
cánh đồng đậu nành,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
những con hổ tamil,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà thờ tin lành,0/0,N/A,0,0,0,0,0,0
giáo phái ngũ tuần,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị xã hội,0/1012,0,0,0,0,0,0,0
đội hướng đạo sinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giai cấp,1/7,15,0,1,0,0,0,0
đẳng cấp đặc quyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loạt,0/0,N/A,0,0,0,0,0,0
loạt hàng cải tiến,0/3,0,0,0,0,0,0,0
cấp số cộng,0/0,N/A,0,0,0,0,0,0
cận địa,0/20,0,0,0,0,0,0,0
láng giềng giàu có,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phụ lưu sông white,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiên thần,0/10,0,0,0,0,0,0,0
thiên thần tối cao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quản đốc,0/0,N/A,0,0,0,0,0,0
giám đốc ngân hàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sĩ quan hải quân,1/1,100,0,1,0,0,0,0
thượng úy hải quân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bên nhận thầu xây dựng,0/25,0,0,0,0,0,0,0
tổng thầu xây dựng,0/8,0,0,0,0,0,0,0
người chuyên chở,0/4,0,0,0,0,0,0,0
bác học,4/170,3,0,3,1,0,0,0
người có chứng chỉ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người bảo vệ,0/18,0,0,0,0,0,0,0
người trực ban đêm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sinh viên chưa tốt nghiệp,0/14,0,0,0,0,0,0,0
sinh viên năm cuối,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người đại diện,0/0,N/A,0,0,0,0,0,0
đại biểu công đoàn,1/9,12,0,1,0,0,0,0
người tổ chức nghiệp đoàn,0/0,N/A,0,0,0,0,0,0
người liên lạc,0/0,N/A,0,0,0,0,0,0
nhân viên báo hiệu,0/7,0,0,0,0,0,0,0
người hay huýt sáo,0/0,N/A,0,0,0,0,0,0
thợ sơn,2/10,20,0,2,0,0,0,0
người vẽ biển hiệu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người liên lạc,0/0,N/A,0,0,0,0,0,0
người gửi điện tín,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà sử học tacitus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bồng,0/46,0,0,0,0,0,0,0
thanh cao hoa vàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cói,13/68,20,0,10,3,0,0,0
cây lách thân cứng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây thuỷ tiên hoa vàng,0/0,N/A,0,0,0,0,0,0
loài hoa thuỷ tiên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nợ,0/0,N/A,0,0,0,0,0,0
các khoản phải trả,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ủy thác,21/42,50,0,19,2,0,0,0
ủy thác toàn quyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xu,0/0,N/A,0,0,0,0,0,0
đồng tiền ban tặng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đóng băng,0/0,N/A,0,0,0,0,0,0
kỳ đóng băng saale,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,0,7,0,0,0,0
tình cảnh bấn túng,0/2,0,0,0,0,0,0,0
sự tuyệt vọng,0/0,N/A,0,0,0,0,0,0
đời sống,0/4,0,0,0,0,0,0,0
cuộc sống vĩnh cửu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ung thư,49/126,39,0,7,36,6,0,0
ung thư bạch huyết,0/1,0,0,0,0,0,0,0
u lympho hodgkin,0/0,N/A,0,0,0,0,0,0
chứng rối loạn tâm thần,0/26,0,0,0,0,0,0,0
tình trạng mê sảng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
độc tố botulinum,1/3,34,0,1,0,0,0,0
độc tố botulinum a,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nguyên liệu thô,0/1,0,0,0,0,0,0,0
nguyên liệu cơ bản,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vữa,4/10,40,0,4,0,0,0,0
lớp vữa trát tường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường xe lửa ngầm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kiểm tra,0/0,N/A,0,0,0,0,0,0
việc kiểm tra lại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giai đoạn,0/0,N/A,0,0,0,0,0,0
biện pháp đối phó,0/4,0,0,0,0,0,0,0
địa đạo đối kháng,0/0,N/A,0,0,0,0,0,0
cuộc đầu phiếu,0/24,0,0,0,0,0,0,0
phiếu bầu đa đảng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bỏ lò,0/3,0,0,0,0,0,0,0
nướng trứng cả vỏ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phủ,0/0,N/A,0,0,0,0,0,0
hệ thống bạn thân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thông lệ,0/0,N/A,0,0,0,0,0,0
sự tham danh vọng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuộc chơi,0/0,N/A,0,0,0,0,0,0
trò chới vận động,0/151,0,0,0,0,0,0,0
bóng nước,0/11,0,0,0,0,0,0,0
điệu múa dân gian,0/47,0,0,0,0,0,0,0
điệu múa cầm gươm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đánh bóng,0/0,N/A,0,0,0,0,0,0
cú đánh sang trái,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chăm sóc,37/402,10,0,26,3,8,0,0
chăm sóc bàn chân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trị liệu,0/85,0,0,0,0,0,0,0
liệu pháp gây sốc,0/10,0,0,0,0,0,0,0
cách chữa bằng sốc metrazol,0/0,N/A,0,0,0,0,0,0
việc lao động chân tay,0/99,0,0,0,0,0,0,0
công việc gặt hái,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành vi tồi tệ,0/56,0,0,0,0,0,0,0
hành động sỗ sàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khủng bố,22/27,82,0,22,0,0,0,0
khủng bố tôn giáo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lệch lạc tình dục,0/19,0,0,0,0,0,0,0
thói đồng dâm nam,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chiến trận,0/213,0,0,0,0,0,0,0
tác chiến điện tử,0/62,0,0,0,0,0,0,0
chống phản công điện tử,0/0,N/A,0,0,0,0,0,0
đầu tư,6/19,32,0,6,0,0,0,0
đòn bẩy tài chính,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bán hàng,0/0,N/A,0,0,0,0,0,0
gửi bài nhiều nơi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kìm hãm,0/0,N/A,0,0,0,0,0,0
hạn chế di chuyển,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cống hiến,0/0,N/A,0,0,0,0,0,0
tôn sùng quá đáng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chủ thể,0/0,N/A,0,0,0,0,0,0
vật chủ cuối cùng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim sẻ úc,0/0,N/A,0,0,0,0,0,0
loài chim sâu nhỏ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rắn nước,0/0,N/A,0,0,0,0,0,0
rắn lục không độc,0/4,0,0,0,0,0,0,0
phía nam và phía đông nước mỹ,0/0,N/A,0,0,0,0,0,0
loài thân mềm,2/105,2,0,2,0,0,0,0
loài ốc sên physa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lừa rừng trung á,0/3,0,0,0,0,0,0,0
lừa hoang mông cổ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ động vật,11/821,2,0,11,0,0,0,0
cá không vây bụng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bơm nén khí,0/4,0,0,0,0,0,0,0
máy nén không khí,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jacket,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
áo khoác thể thao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường mòn,3/11,28,0,3,0,0,0,0
đường mòn gia súc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiết bị bấm giờ,0/6,0,0,0,0,0,0,0
máy ghi thời gian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trường đua ngựa,0/10,0,0,0,0,0,0,0
đường rải than xỉ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rađa siêu tần số,0/10,0,0,0,0,0,0,0
rađa báo động sớm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật che phủ,0/11,0,0,0,0,0,0,0
miếng da trùm đầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị điện từ,0/188,0,0,0,0,0,0,0
thiết bị ánh sáng,0/40,0,0,0,0,0,0,0
sự phơi sáng,0/0,N/A,0,0,0,0,0,0
bản quán,1/60,2,0,1,0,0,0,0
cửa hàng thú nuôi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phim,34/42,81,0,24,9,1,0,0
phim chụp x quang,1/3,34,0,1,0,0,0,0
phim chụp x quang chân răng cả hàm trên hàm dưới,0/0,N/A,0,0,0,0,0,0
hình,0/0,N/A,0,0,0,0,0,0
bù nhìn đuổi chim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phi thuyền,1/12,9,0,1,0,0,0,0
khoang tàu vũ trụ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nam châm vĩnh cửu,0/4,0,0,0,0,0,0,0
nam châm hút đinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiết bị điện,0/0,N/A,0,0,0,0,0,0
thiết bị phát đáp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
benzodiazepine,0/23,0,0,0,0,0,0,0
thuốc trị mất ngủ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà máy chưng cất,1/3,34,0,1,0,0,0,0
nhà máy rượu vang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thương phẩm,0/185,0,0,0,0,0,0,0
hàng hóa vật chất,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính khó chịu,0/0,N/A,0,0,0,0,0,0
tính hay cãi nhau,0/2,0,0,0,0,0,0,0
tính thích tranh chấp,0/0,N/A,0,0,0,0,0,0
cách trình bày,0/48,0,0,0,0,0,0,0
chứng mắt kéo mây,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính vật chất,0/11,0,0,0,0,0,0,0
tính sờ thấy được,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sun,0/6,0,0,0,0,0,0,0
đường dẫn máu phụ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cơ răng cưa,5/12,42,0,2,3,0,0,0
cơ răng cưa trước,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
không có khả năng,1/90,2,0,0,1,0,0,0
sự thiếu sáng tạo,0/16,0,0,0,0,0,0,0
khả năng sáng tạo kém,0/0,N/A,0,0,0,0,0,0
âm mưu,0/0,N/A,0,0,0,0,0,0
âm mưu thuốc súng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều cơ bản,0/9,0,0,0,0,0,0,0
các điểm mấu chốt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuyết sáng tạo vạn vật,0/2,0,0,0,0,0,0,0
khoa học sáng thế,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
call,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuộc gọi thù địch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hình vị,5/26,20,0,4,1,0,0,0
hình vị ràng buộc,0/7,0,0,0,0,0,0,0
dạng kết hợp,0/0,N/A,0,0,0,0,0,0
chính tả,0/0,N/A,0,0,0,0,0,0
hệ thống chữ viết,4/45,9,0,4,0,0,0,0
brahmi,0/0,N/A,0,0,0,0,0,0
sách tham khảo,0/105,0,0,0,0,0,0,0
bách khoa từ điển,0/6,0,0,0,0,0,0,0
sách tri thức,0/0,N/A,0,0,0,0,0,0
văn bản thiêng liêng,0/46,0,0,0,0,0,0,0
sách sử biên niên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tín hiệu giao tiếp thị giác,0/67,0,0,0,0,0,0,0
ánh sáng báo hiệu,0/6,0,0,0,0,0,0,0
pháo bông,0/0,N/A,0,0,0,0,0,0
đoạn phim giới thiệu,0/1,0,0,0,0,0,0,0
sự chiếu thử phim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghĩa bóng,0/35,0,0,0,0,0,0,0
phối hợp diễn đạt,0/1,0,0,0,0,0,0,0
sự tương hợp theo nghĩa,0/0,N/A,0,0,0,0,0,0
phô bày,0/12,0,0,0,0,0,0,0
dấu hiệu tang tóc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tín hiệu giao tiếp thị giác,0/67,0,0,0,0,0,0,0
biển báo rẻ hướng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự chìm,0/0,N/A,0,0,0,0,0,0
sự chìm dần xuống,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuộc đấu,0/7,0,0,0,0,0,0,0
thi đấu vòng tròn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bánh pút đinh,0/5,0,0,0,0,0,0,0
đường mật và rượu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự trang trí bề mặt thức ăn,0/8,0,0,0,0,0,0,0
váng sữa đánh tơi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quả mọng,0/0,N/A,0,0,0,0,0,0
trái anh đào chua,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sữa,0/0,N/A,0,0,0,0,0,0
sữa đã diệt khuẩn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mọi người,0/391,0,0,0,0,0,0,0
người bị đánh bại,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị xã hội,0/1012,0,0,0,0,0,0,0
đơn vị hành chánh,0/701,0,0,0,0,0,0,0
ban phúc lợi trẻ em,0/0,N/A,0,0,0,0,0,0
