bộ động vật,11/821,2,0,11,0,0,0,0
thú đi bằng ngón chân,0/0,N/A,0,0,0,0,0,0
thiết bị chuyển đổi,1/23,5,0,1,0,0,0,0
thuyền có gờ móc chèo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dãy nhà nối liền nhau,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mạng thừng,0/0,N/A,0,0,0,0,0,0
sức bền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đám rối thần kinh tim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bản khai có tuyên thệ,0/1,0,0,0,0,0,0,0
ký hiệu toán học,0/85,0,0,0,0,0,0,0
tiếng yahi,0/0,N/A,0,0,0,0,0,0
sự thẩm vấn trực tiếp,0/0,N/A,0,0,0,0,0,0
sự trở lại,0/0,N/A,0,0,0,0,0,0
sự biến hình của chúa,0/0,N/A,0,0,0,0,0,0
bánh tô-ri-la cuộn,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
người new york,0/8,0,0,0,0,0,0,0
liên kết cho nhận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoa súng trắng ai cập,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi dương xỉ bóng túi,0/0,N/A,0,0,0,0,0,0
văn kiện,0/88,0,0,0,0,0,0,0
sự sinh sản phân đôi,0/3,0,0,0,0,0,0,0
sự cân bằng quyền lực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian sống,0/131,0,0,0,0,0,0,0
sự cứu rỗi,0/0,N/A,0,0,0,0,0,0
sự trang bị máy tính,0/0,N/A,0,0,0,0,0,0
làm bại hoại đạo đức,0/0,N/A,0,0,0,0,0,0
thay đổi hình dạng,0/0,N/A,0,0,0,0,0,0
sự săn lùng phù thủy,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chỉ dẫn trên mặt đất,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ động vật dây sống,0/7,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bọ dài đuôi,0/2,0,0,0,0,0,0,0
người ghi tên dự thi,0/0,N/A,0,0,0,0,0,0
lõi hộp mực đóng dấu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuyết khoa học,0/80,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự thương lượng,1/9,12,0,1,0,0,0,0
quả bí ngô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liên minh năm bộ lạc,0/0,N/A,0,0,0,0,0,0
quý tộc quân sự nhật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiệp sĩ cấp nhỏ nhất,0/0,N/A,0,0,0,0,0,0
hoạ sĩ vẽ cảnh phông,0/0,N/A,0,0,0,0,0,0
chánh án tòa án quận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chưởng bạ,0/10,0,0,0,0,0,0,0
sự tổng hợp sinh học,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đối lập,0/0,N/A,0,0,0,0,0,0
bệnh nấm gây sưng mủ,0/0,N/A,0,0,0,0,0,0
dòng ngược,0/8,0,0,0,0,0,0,0
vật liệu trám không thấm nước,0/0,N/A,0,0,0,0,0,0
vật liệu trát bề mặt,0/6,0,0,0,0,0,0,0
estrogen,0/26,0,0,0,0,0,0,0
chanxeđon,0/29,0,0,0,0,0,0,0
sự bốc thăm may rủi,0/0,N/A,0,0,0,0,0,0
cuộc diễu hành,0/0,N/A,0,0,0,0,0,0
lối đi sát gót nhau,0/0,N/A,0,0,0,0,0,0
hạ cánh khẩn cấp,1/3,34,0,1,0,0,0,0
cúp,2/4,50,0,2,0,0,0,0
bóng chày,0/0,N/A,0,0,0,0,0,0
sự tận dụng thời cơ,0/0,N/A,0,0,0,0,0,0
phản ứng quá dữ dội,0/0,N/A,0,0,0,0,0,0
treo,0/0,N/A,0,0,0,0,0,0
làm sáng tỏ,0/3,0,0,0,0,0,0,0
virut thực vật,0/15,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim gõ kiến,0/0,N/A,0,0,0,0,0,0
cá voi tấm sừng hàm,0/26,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lò phản ứng hóa học,0/3,0,0,0,0,0,0,0
bàn có cạnh di động,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mặt trái,0/0,N/A,0,0,0,0,0,0
độ sáng,0/8,0,0,0,0,0,0,0
sự tôn thờ vật thần,0/0,N/A,0,0,0,0,0,0
sự tâng bốc quá mức,0/17,0,0,0,0,0,0,0
sự quở mắng gay gắt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hy lạp cổ đại,2/55,4,0,2,0,0,0,0
cơn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết tụ,0/833,0,0,0,0,0,0,0
cộng đồng,0/0,N/A,0,0,0,0,0,0
toà xét xử hàng quý,0/0,N/A,0,0,0,0,0,0
người họ hàng,0/0,N/A,0,0,0,0,0,0
thực vật họ thập tự,0/169,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây bìm bìm nhựa xổ,0/0,N/A,0,0,0,0,0,0
họ dương xỉ đơn bào,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình ngôn ngữ,0/51,0,0,0,0,0,0,0
sự hấp thụ khí nitơ,0/0,N/A,0,0,0,0,0,0
cường lực đơn vị,0/40,0,0,0,0,0,0,0
thay đổi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoạt động,0/0,N/A,0,0,0,0,0,0
sự tạo lỗ châm kim,0/0,N/A,0,0,0,0,0,0
phát xạ,2/180,2,0,0,2,0,0,0
ốc sên biển có nắp,0/4,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chỗ phồng nhỏ ở mô,0/7,0,0,0,0,0,0,0
ba nhiễm sắc thể x,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
can phạm,0/301,0,0,0,0,0,0,0
ứng cử viên,0/0,N/A,0,0,0,0,0,0
bợm già,0/0,N/A,0,0,0,0,0,0
xerxes i của ba tư,0/0,N/A,0,0,0,0,0,0
cây bụi gai tây mĩ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
một họ hoa huệ tây,0/0,N/A,0,0,0,0,0,0
flowering shrub,0/19,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bố trí,0/9,0,0,0,0,0,0,0
động vật thiếu răng,1/67,2,0,1,0,0,0,0
áo,3/424,1,0,0,0,1,2,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kinh tế học,2/9,23,0,2,0,0,0,0
sự liên hệ tư duy,0/0,N/A,0,0,0,0,0,0
thủ đô của hi lạp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây dương xỉ,3/8,38,0,3,0,0,0,0
sự xem xét tỉ mỉ,0/0,N/A,0,0,0,0,0,0
cờ lê hai đầu,0/2,0,0,0,0,0,0,0
kim lũ mai ba tư,0/0,N/A,0,0,0,0,0,0
người theo chủ nghĩa phát xít,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cà phê,23/30,77,0,20,3,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếng niger-congo,0/216,0,0,0,0,0,0,0
người mêhicô,2/9,23,0,2,0,0,0,0
người thủ lĩnh ix-lam,0/0,N/A,0,0,0,0,0,0
bìa,9/18,50,0,8,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngày lễ ki-tô giáo,0/141,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người vượn phương nam,0/11,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
count ferdinand von zeppelin,0/0,N/A,0,0,0,0,0,0
dương xỉ leptopteris superba,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài bò sát,0/0,N/A,0,0,0,0,0,0
loài gấu túi phascolarctos,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài phong lan eichhornia,0/0,N/A,0,0,0,0,0,0
loài dương xỉ doryopteris,0/0,N/A,0,0,0,0,0,0
dương xỉ pteris serrulata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ xương rồng lophophora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ dương xỉ salviniaceae,0/0,N/A,0,0,0,0,0,0
chi chim,5/828,1,0,5,0,0,0,0
diệc trắng lớn flortida,0/0,N/A,0,0,0,0,0,0
nhà từ thiện guggenheim,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài chim lặn podiceps,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giống gia súc guernsey,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
huân chương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nước khoáng vị quinine,0/0,N/A,0,0,0,0,0,0
cộng hoà cote d'ivoire,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mao lương,0/0,N/A,0,0,0,0,0,0
cây leo,0/0,N/A,0,0,0,0,0,0
cây mộc tặc,0/0,N/A,0,0,0,0,0,0
làm xấu đi,0/11,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kinh doanh khuyến mãi,0/0,N/A,0,0,0,0,0,0
chim choi choi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người vượn phương nam,0/11,0,0,0,0,0,0,0
động mạch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chương trình,2/2,100,0,2,0,0,0,0
chiến thắng dứt khoát,0/0,N/A,0,0,0,0,0,0
thủ phủ của minnesota,0/0,N/A,0,0,0,0,0,0
sinh viên trường luật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người chiếm đoạt,1/1,100,0,1,0,0,0,0
bộ trưởng nông nghiệp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
của,20/185,11,0,6,6,8,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giao dịch,0/0,N/A,0,0,0,0,0,0
nuông chiều thái quá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biến thành thuộc địa,0/1,0,0,0,0,0,0,0
con vật trưởng thành,0/0,N/A,0,0,0,0,0,0
thằn lằn,0/0,N/A,0,0,0,0,0,0
thiên nga huýt gió,1/7,15,0,1,0,0,0,0
bình đựng nước thánh,0/0,N/A,0,0,0,0,0,0
viên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
con đường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tĩnh mạch,350/372,95,0,248,99,3,0,0
tĩnh mạch bàng quang,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khớp xương,2/7,29,0,2,0,0,0,0
lúng túng,0/27,0,0,0,0,0,0,0
phật giáo thiền phái,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngôn ngữ âm,0/4,0,0,0,0,0,0,0
tính chất thành thật,0/0,N/A,0,0,0,0,0,0
lực lượng biên phòng,0/0,N/A,0,0,0,0,0,0
người nhớ nhanh chóng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nga hoàng nicholas i,0/0,N/A,0,0,0,0,0,0
nữ nam tước dudevant,0/0,N/A,0,0,0,0,0,0
lãnh chúa xứ warwick,0/0,N/A,0,0,0,0,0,0
giống yến mạch avena,0/0,N/A,0,0,0,0,0,0
cây cẩm quỳ sidalcea,0/0,N/A,0,0,0,0,0,0
gỗ hồng sắc honduras,0/0,N/A,0,0,0,0,0,0
trái phiếu,29/40,73,0,25,3,1,0,0
trọng lượng đoàn tàu,0/0,N/A,0,0,0,0,0,0
thời khắc quan trọng,0/5,0,0,0,0,0,0,0
bệnh mắt,0/54,0,0,0,0,0,0,0
tình trạng lúng túng,0/7,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuốc chữa viêm loét,0/0,N/A,0,0,0,0,0,0
biện pháp bổ khuyết,0/0,N/A,0,0,0,0,0,0
phương hại,0/38,0,0,0,0,0,0,0
thông lệ,0/0,N/A,0,0,0,0,0,0
phen,0/0,N/A,0,0,0,0,0,0
nghề may trang phục,0/2,0,0,0,0,0,0,0
khủng bố,22/27,82,0,22,0,0,0,0
chụp x quang,0/4,0,0,0,0,0,0,0
sách lược đói kháng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
banh chơi trên biển,0/0,N/A,0,0,0,0,0,0
tổng đài điện thoại,0/0,N/A,0,0,0,0,0,0
máy quay,3/3,100,0,3,0,0,0,0
ống nghe,1/1,100,0,1,0,0,0,0
vật chắn,0/151,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khả năng,0/0,N/A,0,0,0,0,0,0
động mạch hàm,2/4,50,0,2,0,0,0,0
nguyên lý xếp chồng,0/0,N/A,0,0,0,0,0,0
ngành kỹ thuật điện,0/1,0,0,0,0,0,0,0
khoa học nhân văn,0/571,0,0,0,0,0,0,0
khuynh hướng,0/0,N/A,0,0,0,0,0,0
sự định hướng tư tưởng,0/81,0,0,0,0,0,0,0
chương trình gây tác hại,0/14,0,0,0,0,0,0,0
nhóm ngôn ngữ balto,0/13,0,0,0,0,0,0,0
nhóm ngôn ngữ casít,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẹo cao su,0/0,N/A,0,0,0,0,0,0
tầng lớp dân thường,0/0,N/A,0,0,0,0,0,0
trường phái,11/64,18,0,11,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người sử dụng thuốc,0/33,0,0,0,0,0,0,0
người bị bệnh down,0/0,N/A,0,0,0,0,0,0
người không được hoan nghênh,0/555,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà động vật học,0/13,0,0,0,0,0,0,0
bác học,4/170,3,0,3,1,0,0,0
người theo chủ nghĩa thuần tuý,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diễn viên hài gynne,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tài sản,0/0,N/A,0,0,0,0,0,0
khoản cho vay mua ô tô,0/0,N/A,0,0,0,0,0,0
pha,6/55,11,0,3,3,0,0,0
đơn vị tiền moldova,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chứng viêm ruột kết,0/0,N/A,0,0,0,0,0,0
rối loạn lo âu,0/0,N/A,0,0,0,0,0,0
tình trạng nan giải,0/0,N/A,0,0,0,0,0,0
chứng viêm niệu đạo,0/0,N/A,0,0,0,0,0,0
chứng thấy sắc vàng,0/0,N/A,0,0,0,0,0,0
môi trường phân tán,0/0,N/A,0,0,0,0,0,0
bông khoáng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biện pháp khẩn cấp,0/14,0,0,0,0,0,0,0
chơi,3/45,7,0,3,0,0,0,0
buổi diễn lưu động,0/0,N/A,0,0,0,0,0,0
liệu pháp phản cảm,0/0,N/A,0,0,0,0,0,0
công tác,1/211,1,0,1,0,0,0,0
quan hệ bằng miệng,0/15,0,0,0,0,0,0,0
ăn cắp,0/50,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cú đánh sát thương,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chim sơn tước,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
động vật chân khớp,1/1361,1,0,1,0,0,0,0
bộ động vật,11/821,2,0,11,0,0,0,0
loài lợn cỏ pecari,0/0,N/A,0,0,0,0,0,0
loài cá khế selene,0/0,N/A,0,0,0,0,0,0
móc khóa,1/2,50,0,1,0,0,0,0
dụng cụ niềng răng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dụng cụ tăng cường,0/48,0,0,0,0,0,0,0
cấu kiện mạng giàn,0/0,N/A,0,0,0,0,0,0
bộ truyền trục vít,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,0,7,0,0,0,0
thần kinh,92/110,84,0,30,62,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lý thuyết,14/101,14,0,3,10,1,0,0
chủ nghĩa cực đoan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tác phẩm tiếng phạn,0/4,0,0,0,0,0,0,0
thông tin xác thực,0/6,0,0,0,0,0,0,0
quy tắc,4/9,45,0,4,0,0,0,0
ngôn ngữ akwa' ala,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự không công nhận,0/0,N/A,0,0,0,0,0,0
sự chuyển giáo,0/3,0,0,0,0,0,0,0
bánh nướng xốp anh,0/0,N/A,0,0,0,0,0,0
ban phúc lợi trẻ em,0/0,N/A,0,0,0,0,0,0
sư đoàn,0/0,N/A,0,0,0,0,0,0
lực lượng nòng cốt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tác nhân,0/0,N/A,0,0,0,0,0,0
người bị viêm khớp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nạn nhân,1/32,4,0,0,1,0,0,0
người làm than củi,0/0,N/A,0,0,0,0,0,0
người phụ trách chuyên mục của tờ báo,0/4,0,0,0,0,0,0,0
cầu toàn trách bị,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
cải vàng thụy điển,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thụy hương châu âu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây đậu trung quốc,0/0,N/A,0,0,0,0,0,0
cây quỳ thiên trúc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chứng khế,1/3,34,0,1,0,0,0,0
trọng lượng đơn vị,0/61,0,0,0,0,0,0,0
đồng kroon,0/0,N/A,0,0,0,0,0,0
số căn bình phương,0/0,N/A,0,0,0,0,0,0
triệu lũy thừa bốn,0/0,N/A,0,0,0,0,0,0
cực trị,0/17,0,0,0,0,0,0,0
sự không cân bằng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chửa buồng trứng,0/0,N/A,0,0,0,0,0,0
trạng thái thể chất,0/3568,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bẩn thỉu,5/36,14,0,5,0,0,0,0
bệnh đao,0/0,N/A,0,0,0,0,0,0
kim loại,20/483,5,0,20,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
isoagglutinogen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giờ giải lao,0/0,N/A,0,0,0,0,0,0
interregnum,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chơi,3/45,7,0,3,0,0,0,0
đường xe lửa ngầm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xem xét lại,0/2,0,0,0,0,0,0,0
sự bê vác,0/24,0,0,0,0,0,0,0
giảm,1/3,34,0,1,0,0,0,0
sự mô phỏng,0/0,N/A,0,0,0,0,0,0
trò chơi bài crib,0/0,N/A,0,0,0,0,0,0
thiết kế nội thất,0/4,0,0,0,0,0,0,0
hành vi sai trái,0/0,N/A,0,0,0,0,0,0
hành động đút lót,0/6,0,0,0,0,0,0,0
lạm dụng thân thể,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xây dựng,7/9,78,0,7,0,0,0,0
lạm dụng,7/12,59,0,3,4,0,0,0
độ tĩnh không,0/0,N/A,0,0,0,0,0,0
tiêu,2/14,15,0,2,0,0,0,0
trục xuất,8/12,67,0,8,0,0,0,0
chim hoàng anh mỹ,1/37,3,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi chân khớp,0/596,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phương thuốc,2/85,3,0,2,0,0,0,0
giáp,34/70,49,0,26,8,0,0,0
vật đánh,0/14,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ điều khiển,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ thống làm mát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phi đĩnh,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quầy rượu,0/0,N/A,0,0,0,0,0,0
dụng cụ trò chơi,0/170,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính chất có nước,0/0,N/A,0,0,0,0,0,0
cơ nhẵn,0/0,N/A,0,0,0,0,0,0
