N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công nhân,25/217,12,0,8,10,7,0,0
thành viên công đoàn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà làm phim goldwyn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thủ lĩnh đức odoacer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà văn susan sontag,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà soạn nhạc tallis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiện tượng vật lý,1/1066,1,0,1,0,0,0,0
hiện tượng khí quyển,0/385,0,0,0,0,0,0,0
bình minh,0/0,N/A,0,0,0,0,0,0
chi một lá mầm,1/730,1,0,1,0,0,0,0
loài bạc hà alocasia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cói,13/68,20,0,10,3,0,0,0
cây cói giấy papyrus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây leo,0/0,N/A,0,0,0,0,0,0
cây dương đào arguta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
công văn,0/592,0,0,0,0,0,0,0
chứng chỉ người dùng,0/84,0,0,0,0,0,0,0
bản cam kết cầm cố,0/0,N/A,0,0,0,0,0,0
cảm giác căng thẳng,0/4,0,0,0,0,0,0,0
thần kinh căng thẳng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nản,6/28,22,0,4,2,0,0,0
trạng thái buồn chán,0/7,0,0,0,0,0,0,0
buồn rầu,0/7,0,0,0,0,0,0,0
tình trạng tinh thần,1/635,1,0,0,1,0,0,0
trạng thái phấn khởi,0/17,0,0,0,0,0,0,0
phúc,0/1,0,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
thời kỳ trưởng thành,0/30,0,0,0,0,0,0,0
sự chín muồi,0/0,N/A,0,0,0,0,0,0
sự nghèo nàn,0/39,0,0,0,0,0,0,0
tình cảnh túng thiếu,0/7,0,0,0,0,0,0,0
thân phận bị gậy,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
thời điểm thuận tiện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảm ứng,0/154,0,0,0,0,0,0,0
sự phản xạ babinski,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình,10/1378,1,0,2,3,2,2,0
quá trình hoạt động,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phần việc,0/0,N/A,0,0,0,0,0,0
công việc được giao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đài tải,0/36,0,0,0,0,0,0,0
chở bằng tàu thuyền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giao dịch,0/0,N/A,0,0,0,0,0,0
giao dịch tài chính,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính dễ xúc cảm,0/58,0,0,0,0,0,0,0
trách nhiệm pháp lý,0/2,0,0,0,0,0,0,0
khả năng có thể bị đánh thuế,0/0,N/A,0,0,0,0,0,0
cấp phép,0/0,N/A,0,0,0,0,0,0
phê chuẩn khoản vay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phép tắc,0/62,0,0,0,0,0,0,0
lời chào kính trọng,0/12,0,0,0,0,0,0,0
nể phục,0/0,N/A,0,0,0,0,0,0
chuyến đi,0/0,N/A,0,0,0,0,0,0
chuyến đi nghiệp vụ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trận đánh ở lepanto,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngành,19/36,53,0,19,0,0,0,0
phân ngành lỗ miệng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngỗng xanh,0/1,0,0,0,0,0,0,0
ngỗng trắng bắc cực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi động vật có vú,0/820,0,0,0,0,0,0,0
họ gấu trúc procyon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hợp chất,65/3113,3,0,20,21,12,11,1
vải không thấm nước,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cái lược,0/4,0,0,0,0,0,0,0
lược chải lông ngựa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trọng lực,0/27,0,0,0,0,0,0,0
tải trọng không đổi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vành,0/0,N/A,0,0,0,0,0,0
khoen đeo chìa khoá,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bất hợp pháp,0/0,N/A,0,0,0,0,0,0
tình trạng bóng râm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mô thần kinh,0/0,N/A,0,0,0,0,0,0
mạng lưới thần kinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khuyết tật,0/242,0,0,0,0,0,0,0
mảng lắng động mạch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xoang tĩnh mạch,0/11,0,0,0,0,0,0,0
xoang đơn màng cứng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tĩnh mạch,350/372,95,0,248,99,3,0,0
tĩnh mạch tai trước,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
định luật,101/171,60,0,67,33,1,0,0
nguyên lý tương đối,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bảo toàn,12/23,53,0,12,0,0,0,0
tính đối xứng gương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cách nhìn,0/22,0,0,0,0,0,0,0
cách nhìn toàn diện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự hiếu chiến,0/3,0,0,0,0,0,0,0
hành động gây chiến,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chương trình,2/2,100,0,2,0,0,0,0
chương trình gỡ rối,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bội tinh,1/21,5,0,1,0,0,0,0
huân chương tư cách,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kinh,1/23,5,0,0,1,0,0,0
thuyết cấm sát sinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biểu tượng,0/0,N/A,0,0,0,0,0,0
hình xương bắt chéo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm ngôn ngữ balto-slavo,0/55,0,0,0,0,0,0,0
nhóm ngôn ngữ slavo,0/32,0,0,0,0,0,0,0
ngôn ngữ belarus,0/0,N/A,0,0,0,0,0,0
hài kịch,0/0,N/A,0,0,0,0,0,0
hài kịch trào phúng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kích động,3/20,16,0,3,0,0,0,0
đứng ngồi không yên,0/5,0,0,0,0,0,0,0
nôn nóng,0/0,N/A,0,0,0,0,0,0
mẩu,0/16,0,0,0,0,0,0,0
lát thịt mỏng nướng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bánh kẹp,2/51,4,0,1,1,0,0,0
bánh xăng uých trần,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cháo suông,0/0,N/A,0,0,0,0,0,0
cháo lúa mạch loãng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị không quân,0/13,0,0,0,0,0,0,0
sư đoàn phòng không,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nghĩa địa,1/1,100,0,1,0,0,0,0
nghĩa địa công cộng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sa mạc great indian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chòm sao thiên long,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thần cai trị nergal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người cao nhã,0/337,0,0,0,0,0,0,0
người làm cách ngôn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
người nhận thức hết,0/2,0,0,0,0,0,0,0
người sành rượu,0/0,N/A,0,0,0,0,0,0
lính chữa cháy,1/5,20,0,0,1,0,0,0
người giám sát rừng,0/2,0,0,0,0,0,0,0
kiểm lâm viên dã chiến,0/0,N/A,0,0,0,0,0,0
bộc lệ,0/72,0,0,0,0,0,0,0
nhân viên chạy giấy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người chế tạo,0/122,0,0,0,0,0,0,0
người bán yên cương,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà soạn nhạc gluck,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dame kiri te kanawa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự trao đổi giữa các phân tử,0/6,0,0,0,0,0,0,0
vận chuyển tích cực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đông,0/0,N/A,0,0,0,0,0,0
hiện tượng đông máu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường cong,17/149,12,0,11,6,0,0,0
đường cong dạng móc,0/1,0,0,0,0,0,0,0
mấu dạng,0/0,N/A,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
tình cảnh khốn cùng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loạn sản,5/45,12,0,1,4,0,0,0
sự ngừng phát triển,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
không thoải mái,0/11,0,0,0,0,0,0,0
tình trạng khó chịu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phù thũng,3/17,18,0,3,0,0,0,0
phù thũng toàn thân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đau,147/216,69,0,94,39,14,0,0
chứng đau quặn ruột,0/4,0,0,0,0,0,0,0
đau bụng ngộ độc chì,0/0,N/A,0,0,0,0,0,0
nhóm,48/130,37,0,40,8,0,0,0
nguyên tố họ actini,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
silicon,4/5,80,0,4,0,0,0,0
silicon đàn hồi mềm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biệt xứ,2/105,2,0,2,0,0,0,0
đuổi khỏi giáo hôi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
biểu diễn,11/38,29,0,10,1,0,0,0
việc làm cuối cùng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phân chia,0/12,0,0,0,0,0,0,0
sự chia thành ngăn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự bóc lột,0/0,N/A,0,0,0,0,0,0
khai giác sắc tình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trò biểu diễn nhào lộn,0/42,0,0,0,0,0,0,0
ngồi xoạc dọc chân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tắm,0/50,0,0,0,0,0,0,0
sự bơi trần truồng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
môn chèo thuyền,0/5,0,0,0,0,0,0,0
sự chèo thuyền đơn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rèn cặp,0/47,0,0,0,0,0,0,0
trận đấu tập luyện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuyền bóng,10/14,72,0,8,2,0,0,0
quả bóng dội ngược,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chức danh,0/42,0,0,0,0,0,0,0
chức trách quản lý,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oanh tạc,0/22,0,0,0,0,0,0,0
đánh bom liều chết,0/9,0,0,0,0,0,0,0
ném bom bổ nhào,0/0,N/A,0,0,0,0,0,0
cuộc chiến,0/0,N/A,0,0,0,0,0,0
cuộc chiến tay đôi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài cá,193/630,31,0,193,0,0,0,0
loài cá mập isurus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chi chim,5/828,1,0,5,0,0,0,0
giống chim sẻ đồng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
họ chim,68/337,21,0,68,0,0,0,0
họ chim bách thanh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loài bò sát,0/0,N/A,0,0,0,0,0,0
chi rắn chuông lớn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chuột túi,0/0,N/A,0,0,0,0,0,0
chi chuột hai chân,0/1,0,0,0,0,0,0,0
chuột túi,0/0,N/A,0,0,0,0,0,0
trường đua ngựa,0/10,0,0,0,0,0,0,0
đường đua chưa lát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khí cụ đo lường,0/419,0,0,0,0,0,0,0
dung tích hồng cầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bình uống nước,0/14,0,0,0,0,0,0,0
cốc rượu thân tình,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ ngắm súng,0/14,0,0,0,0,0,0,0
ống ngắm toàn cảnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hệ thống cơ khí,0/13,0,0,0,0,0,0,0
hệ thống thông gió,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thuyền biển,0/5,0,0,0,0,0,0,0
thuyền đánh cá voi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hàng rào,0/0,N/A,0,0,0,0,0,0
hàng rao đường sắt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính chất không thích hợp,0/11,0,0,0,0,0,0,0
sự không xứng đáng,0/3,0,0,0,0,0,0,0
infelicity,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự cổ lỗ,0/21,0,0,0,0,0,0,0
tình trạng suy lão,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đặc tính kỹ thuật,0/3,0,0,0,0,0,0,0
kiến trúc máy tính,0/1,0,0,0,0,0,0,0
mạng thần kinh,0/0,N/A,0,0,0,0,0,0
lợi thế,1/4,26,0,1,0,0,0,0
khởi đầu thuận lợi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mẫu tế bào học,0/20,0,0,0,0,0,0,0
mẫu máu xét nghiệm,0/17,0,0,0,0,0,0,0
kính phết cổ tử cung,0/0,N/A,0,0,0,0,0,0
tĩnh mạch,350/372,95,0,248,99,3,0,0
tĩnh mạch cột sống,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alen,2/4,50,0,2,0,0,0,0
gen tương ứng trội,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tuyến nội tiết,0/51,0,0,0,0,0,0,0
thùy sau tuyến yên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
văn hóa,4/10,40,0,4,0,0,0,0
văn hóa ngược dòng,0/1,0,0,0,0,0,0,0
flower power,0/0,N/A,0,0,0,0,0,0
biến lượng,0/30,0,0,0,0,0,0,0
biến số ngẫu nhiên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
định luật kepler,3/12,26,0,3,0,0,0,0
định luật điều hòa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thái độ,0/14,0,0,0,0,0,0,0
thái độ thẳng thắn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bưu điện,0/0,N/A,0,0,0,0,0,0
hệ thống không bưu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bản dịch,0/0,N/A,0,0,0,0,0,0
bản dịch tham khảo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kinh cầu nguyện,0/0,N/A,0,0,0,0,0,0
kinh trong lễ mass,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
văn phong,0/133,0,0,0,0,0,0,0
lối văn tầm thường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phân tiết,0/18,0,0,0,0,0,0,0
hiện tượng chêm âm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
miêu tả bằng lời,0/4,0,0,0,0,0,0,0
thuật vẽ chân dung,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phản đối,1/86,2,0,1,0,0,0,0
rất không hài lòng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhãn hiệu thương mại,0/8,0,0,0,0,0,0,0
biểu tượng công ty,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật dục,0/44,0,0,0,0,0,0,0
chủ nghĩa nhục dục,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đố kỵ,0/6,0,0,0,0,0,0,0
ham muốn dương vật,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quân,1/94,2,0,1,0,0,0,0
nhóm người mê ngựa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhóm tụ tập,0/2,0,0,0,0,0,0,0
cuộc biểu tình lớn,0/2,0,0,0,0,0,0,0
buổi khôi phục đức tin,0/0,N/A,0,0,0,0,0,0
phái,3/11,28,0,3,0,0,0,0
thành viên bảo thủ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loạt,0/0,N/A,0,0,0,0,0,0
chuỗi nối với nhau,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vương quốc bột hải,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hóa thạch,0/49,0,0,0,0,0,0,0
hóa thạch đại tầng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người hay xen vào,1/11,10,0,1,0,0,0,0
người hay tọc mạch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người lịch sự,0/3,0,0,0,0,0,0,0
dân chơi thành phố,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà cách mạng,0/13,0,0,0,0,0,0,0
nhà phản cách mạng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người cá cược,2/45,5,0,2,0,0,0,0
người gieo xúc xắc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người yêu,0/0,N/A,0,0,0,0,0,0
người được yêu mến,0/7,0,0,0,0,0,0,0
học trò cưng,0/0,N/A,0,0,0,0,0,0
người viết,3/10,30,0,3,0,0,0,0
người viết nhật ký,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thành viên nội các,0/11,0,0,0,0,0,0,0
nội chính đại thần,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẻ trộm,8/95,9,0,6,2,0,0,0
kẻ trộm trèo tường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ai đó,1/18874,1,0,0,1,0,0,0
người phi đẳng cấp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diễn viên xiếc trên không,0/2,0,0,0,0,0,0,0
người đi dây thừng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người chứng giám,0/6,0,0,0,0,0,0,0
người bị cách chức,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người thợ,0/14,0,0,0,0,0,0,0
công nhân mỏ thiếc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giám mục,0/0,N/A,0,0,0,0,0,0
giám mục tòa thánh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diễn viên hài hope,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà thám hiểm hàng hải đầu tiên,0/2,0,0,0,0,0,0,0
juan ponce de leon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhà văn pháp verne,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây lá kim,1/548,1,0,0,0,1,0,0
cây thông gỗ trắng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dầu,1/1,100,0,1,0,0,0,0
dầu thạch xương bồ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bồng,0/46,0,0,0,0,0,0,0
thanh cao hoa vàng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây vả,0/42,0,0,0,0,0,0,0
cây botany bay fig,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cỏ để nhồi đệm giường,0/23,0,0,0,0,0,0,0
chi sữa đông verum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thực vật có mạch ống,0/12900,0,0,0,0,0,0,0
thực vật thân hành,0/562,0,0,0,0,0,0,0
bối mẫu,11/37,30,0,11,0,0,0,0
mộc xỉ,3/14,22,0,3,0,0,0,0
mộc xỉ thường xanh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thu nhập,0/4,0,0,0,0,0,0,0
lưu lượng tiền mặt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiền thanh toán,0/61,0,0,0,0,0,0,0
tiền trả cuối cùng,0/0,N/A,0,0,0,0,0,0
