universe,21,B,7.0,1,A ,0,0, 
university of chicago,21,B,0,0, ,0,0, 
university of vermont,21,B,0,0, ,0,0, 
unix,21,B,15.0,1, B,0,0, 
syrian bear,21,B,9.0,1, B,0,0, 
al-jihad,21,B,0,0, ,0,0, 
anterior cerebral vein,21,B,12.0,1, B,0,0, 
venus's flower basket,21,B,11.0,1, B,0,0, 
very important person,21,B,15.0,1, B,0,0, 
viral delivery vector,21,B,17.0,1, B,0,0, 
virginian witch hazel,21,B,10.0,1, B,0,0, 
lenin,21,B,0,0, ,0,0, 
water vascular system,21,B,14.0,1, B,0,0, 
satinwood,21,B,23.0,1, B,0,0, 
blolly,21,B,5.0,1,A ,0,0, 
black cottonwood,21,B,10.0,1,A ,0,0, 
western grey squirrel,21,B,12.0,1, B,0,0, 
western grey squirrel,21,B,12.0,1, B,0,0, 
love-in-winter,21,B,10.0,1,A ,0,0, 
western silvery aster,21,B,5.0,1,A ,0,0, 
west,21,B,0,0, ,0,0, 
leukocyte,21,B,11.0,2, B,9.5,8,A 
white dogtooth violet,21,B,14.0,1, B,0,0, 
whitetail prairie dog,21,B,10.0,1, B,0,0, 
producer price index,21,B,10.0,1, B,0,0, 
sunday,21,B,0,0, ,0,0, 
sumner,21,B,0,0, ,0,0, 
hays,21,B,0,0, ,0,0, 
mauldin,21,B,0,0, ,0,0, 
porter,21,B,0,0, ,0,0, 
william i,21,B,0,0, ,0,0, 
jacobs,21,B,0,0, ,0,0, 
sweet white violet,21,B,6.0,1,A ,0,0, 
yellow adder's tongue,21,B,14.0,1, B,0,0, 
yellow lady's slipper,21,B,13.0,1, B,24.0,1, B
yellow mariposa tulip,21,B,8.0,1,A ,0,0, 
zairese monetary unit,21,B,12.0,1, B,5.5,2,A 
zambian monetary unit,21,B,12.0,1, B,9.0,2,A B
tasman,20,B,0,0, ,0,0, 
acadia national park,20,B,0,0, ,0,0, 
accordance,20,B,6.0,1,A ,0,0, 
true slime mold,20,B,9.0,1, B,0,0, 
active matrix screen,20,B,20.0,1, B,0,0, 
acute brain disorder,20,B,8.0,1,A ,0,0, 
acute renal failure,20,B,12.0,1, B,0,0, 
afghan monetary unit,20,B,12.0,1, B,5.0,2,A 
green monkey,20,B,6.0,1,A ,0,0, 
rushdie,20,B,0,0, ,0,0, 
milne,20,B,0,0, ,0,0, 
turing,20,B,0,0, ,0,0, 
alaska standard time,20,B,9.0,1, B,0,0, 
tennyson,20,B,0,0, ,0,0, 
kroeber,20,B,0,0, ,0,0, 
green alder,20,B,5.0,1,A ,0,0, 
newfoundland dwarf birch,20,B,5.0,1,A ,0,0, 
american labor party,20,B,5.0,1,A ,0,0, 
american water ouzel,20,B,10.0,1, B,0,0, 
american water shrew,20,B,10.0,1, B,0,0, 
american white birch,20,B,5.0,1,A ,0,0, 
analysis of variance,20,B,20.0,1, B,0,0, 
white,20,B,0,0, ,0,0, 
inclination,20,B,5.0,1,A ,0,0, 
angoumois moth,20,B,9.0,1, B,0,0, 
anisette,20,B,7.0,1,A ,0,0, 
mercouri,20,B,0,0, ,0,0, 
anterior facial vein,20,B,10.0,1, B,0,0, 
leuwenhoek,20,B,0,0, ,0,0, 
aquila,20,B,0,0, ,0,0, 
arches national park,20,B,0,0, ,0,0, 
aristarchus of samos,20,B,0,0, ,0,0, 
palmer,20,B,0,0, ,0,0, 
gesell,20,B,0,0, ,0,0, 
arterial blood gases,20,B,11.0,1,A ,0,0, 
hays,20,B,0,0, ,0,0, 
compton,20,B,0,0, ,0,0, 
balfour,20,B,0,0, ,0,0, 
furniture,20,B,10.0,1,A ,8.666666666666666,24,A B
asian horseshoe crab,20,B,9.0,1,A ,0,0, 
asian tiger mosquito,20,B,8.0,1,A ,0,0, 
associate in nursing,20,B,15.0,1, B,0,0, 
asterid dicot family,20,B,11.0,1, B,11.875,16,A 
athanasius,20,B,0,0, ,0,0, 
southern white cedar,20,B,5.0,1,A ,0,0, 
atrial septal defect,20,B,12.0,1, B,0,0, 
bachelor of divinity,20,B,16.0,1, B,0,0, 
bachelor of medicine,20,B,16.0,1, B,0,0, 
bachelor of theology,20,B,16.0,1, B,0,0, 
banana passion fruit,20,B,13.0,1,A ,0,0, 
bank holding company,20,B,14.0,1, B,23.0,1, B
cuvier,20,B,0,0, ,0,0, 
basal metabolic rate,20,B,13.0,1, B,0,0, 
bastard lignum vitae,20,B,17.0,1, B,0,0, 
austerlitz,20,B,0,0, ,0,0, 
brunanburh,20,B,0,0, ,0,0, 
gettysburg,20,B,0,0, ,0,0, 
tannenberg,20,B,0,0, ,0,0, 
tewkesbury,20,B,0,0, ,0,0, 
bering time,20,B,9.0,1, B,0,0, 
bernese mountain dog,20,B,11.0,1,A ,0,0, 
beta blocker eyedrop,20,B,7.0,1,A ,0,0, 
binary numeration system,20,B,18.0,1, B,0,0, 
contraceptive,20,B,6.0,1,A ,9.875,8,A B
bleu cheese dressing,20,B,8.0,1,A ,0,0, 
great lobelia,20,B,7.0,1,A ,0,0, 
blue catfish,20,B,14.0,1, B,0,0, 
blue cheese dressing,20,B,8.0,1,A ,0,0, 
blue ridge mountains,20,B,0,0, ,0,0, 
ecclesiastes,20,B,0,0, ,0,0, 
instruction manual,20,B,6.0,1,A ,0,0, 
lamentations,20,B,0,0, ,0,0, 
bouvier des flandres,20,B,11.0,1, B,0,0, 
british labour party,20,B,10.0,1, B,0,0, 
british thermal unit,20,B,8.0,1, B,0,0, 
brittle bladder fern,20,B,11.0,1, B,0,0, 
browning machine gun,20,B,10.0,1, B,0,0, 
bulblet fern,20,B,11.0,1, B,0,0, 
bullock's heart,20,B,12.0,1, B,0,0, 
california black oak,20,B,3.0,1,A ,0,0, 
california box elder,20,B,8.0,1, B,0,0, 
white fir,20,B,9.0,1, B,0,0, 
california white oak,20,B,8.0,1, B,0,0, 
klein,20,B,0,0, ,0,0, 
buenos aires,20,B,0,0, ,0,0, 
canberra,20,B,0,0, ,0,0, 
guatemala city,20,B,0,0, ,0,0, 
jakarta,20,B,0,0, ,0,0, 
vilnius,20,B,0,0, ,0,0, 
baton rouge,20,B,0,0, ,0,0, 
saint paul,20,B,0,0, ,0,0, 
managua,20,B,0,0, ,0,0, 
singapore,20,B,0,0, ,0,0, 
mbabane,20,B,0,0, ,0,0, 
nashville,20,B,0,0, ,0,0, 
caracas,20,B,0,0, ,0,0, 
madison,20,B,0,0, ,0,0, 
cardigan,20,B,5.0,1,A ,0,0, 
carnot cycle,20,B,5.0,1,A ,0,0, 
performance,20,B,6.0,1,A ,15.0,4,A B
casanova,20,B,0,0, ,0,0, 
cash surrender value,20,B,3.0,1,A ,0,0, 
catherine de medicis,20,B,0,0, ,0,0, 
demille,20,B,0,0, ,0,0, 
forester,20,B,0,0, ,0,0, 
chavez,20,B,0,0, ,0,0, 
cinnamon,20,B,6.0,1,A ,0,0, 
harrod,20,B,0,0, ,0,0, 
berry,20,B,0,0, ,0,0, 
hughes,20,B,0,0, ,0,0, 
mckim,20,B,0,0, ,0,0, 
hall,20,B,0,0, ,0,0, 
harrod,20,B,0,0, ,0,0, 
best,20,B,0,0, ,0,0, 
clark,20,B,0,0, ,0,0, 
russell,20,B,0,0, ,0,0, 
post,20,B,0,0, ,0,0, 
lamarck,20,B,0,0, ,0,0, 
child welfare agency,20,B,18.0,1, B,0,0, 
varnish tree,20,B,14.0,1, B,0,0, 
chinese parasol tree,20,B,4.0,1,A ,0,0, 
japanese pagoda tree,20,B,4.0,1,A ,0,0, 
sacred college,20,B,4.0,1,A ,0,0, 
colorado spruce,20,B,6.0,1,A ,0,0, 
writing,20,B,8.0,1,A ,10.5,4,A 
common american shad,20,B,4.0,1,A ,0,0, 
common cardinal vein,20,B,12.0,1, B,0,0, 
common morning glory,20,B,12.0,1, B,0,0, 
common pitcher plant,20,B,12.0,1, B,0,0, 
common staghorn fern,20,B,12.0,1, B,0,0, 
common unicorn plant,20,B,4.0,1,A ,0,0, 
common white dogwood,20,B,7.0,1,A ,0,0, 
complete blood count,20,B,10.0,1, B,0,0, 
computer memory unit,20,B,17.0,1, B,7.461538461538462,39,A B
cone clutch,20,B,14.0,1, B,0,0, 
conflict of interest,20,B,9.0,1,A ,0,0, 
conservation of mass,20,B,12.0,1,A ,0,0, 
consumer price index,20,B,10.0,1, B,0,0, 
contempt of congress,20,B,8.0,1,A ,0,0, 
adhesion contract,20,B,8.0,1,A ,0,0, 
broca's area,20,B,6.0,1,A ,0,0, 
chalcedon,20,B,17.0,1, B,0,0, 
constance,20,B,7.0,1,A ,0,0, 
creeping oxalis,20,B,6.0,1,A ,0,0, 
curled leaf pondweed,20,B,8.0,1,A ,0,0, 
mccormick,20,B,0,0, ,0,0, 
daisyleaf grape fern,20,B,9.0,1, B,0,0, 
sutherland,20,B,0,0, ,0,0, 
thorndike,20,B,0,0, ,0,0, 
danish monetary unit,20,B,12.0,1, B,11.0,1, B
carrot,20,B,4.0,1,A ,0,0, 
de facto segregation,20,B,11.0,1,A ,0,0, 
deep supporting fire,20,B,14.0,1, B,0,0, 
denali national park,20,B,0,0, ,0,0, 
department of energy,20,B,19.0,1, B,0,0, 
dewey decimal classification,20,B,20.0,1, B,0,0, 
research director,20,B,10.0,1,A ,0,0, 
district of columbia,20,B,0,0, ,0,0, 
doctor of humanities,20,B,14.0,1, B,0,0, 
doctor of osteopathy,20,B,14.0,1, B,0,0, 
doctor of philosophy,20,B,14.0,1, B,3.5,2,A 
glaser,20,B,0,0, ,0,0, 
sayers,20,B,0,0, ,0,0, 
dorsal scapular vein,20,B,4.0,1,A ,0,0, 
dove's foot geranium,20,B,10.0,1,A ,0,0, 
dwarf chinkapin oak,20,B,11.0,1, B,0,0, 
russian almond,20,B,10.0,1, B,0,0, 
thomas,20,B,0,0, ,0,0, 
early warning system,20,B,7.0,1,A ,0,0, 
indian blackwood,20,B,8.0,1,A ,0,0, 
eastern cricket frog,20,B,11.0,1, B,0,0, 
eastern fence lizard,20,B,11.0,1, B,0,0, 
fox squirrel,20,B,12.0,1, B,0,0, 
eastern ground snake,20,B,13.0,1, B,0,0, 
eastern hop hornbeam,20,B,11.0,1, B,0,0, 
eastern indigo snake,20,B,11.0,1, B,0,0, 
byzantine empire,20,B,0,0, ,0,0, 
adrian,20,B,0,0, ,0,0, 
burroughs,20,B,0,0, ,0,0, 
grieg,20,B,0,0, ,0,0, 
steichen,20,B,0,0, ,0,0, 
thorndike,20,B,0,0, ,0,0, 
murrow,20,B,0,0, ,0,0, 
edward the confessor,20,B,0,0, ,0,0, 
heyward,20,B,0,0, ,0,0, 
eight,20,B,5.0,1,A ,0,0, 
acoustic nerve,20,B,12.0,1, B,0,0, 
eleanor of aquitaine,20,B,0,0, ,0,0, 
sperry,20,B,0,0, ,0,0, 
fischer,20,B,0,0, ,0,0, 
napoleon iii,20,B,0,0, ,0,0, 
blank endorsement,20,B,11.0,1,A ,0,0, 
activation energy,20,B,6.0,1,A ,0,0, 
epicyclic train,20,B,7.0,1,A ,0,0, 
gardner,20,B,0,0, ,0,0, 
weber,20,B,0,0, ,0,0, 
esprit de l'escalier,20,B,3.0,1,A ,0,0, 
essential amino acid,20,B,9.0,1, B,8.8,10,A 
declaration of estimated tax,20,B,9.0,1, B,0,0, 
ethelred,20,B,0,0, ,0,0, 
euclid's fifth axiom,20,B,13.0,1, B,0,0, 
euclid's first axiom,20,B,13.0,1, B,0,0, 
euclid's third axiom,20,B,13.0,1, B,0,0, 
hagberry tree,20,B,10.0,1, B,0,0, 
common alder,20,B,5.0,1,A ,0,0, 
european spider crab,20,B,10.0,1, B,0,0, 
european water ouzel,20,B,10.0,1, B,0,0, 
european water shrew,20,B,10.0,1, B,0,0, 
silver birch,20,B,5.0,1,A ,0,0, 
european wolf spider,20,B,10.0,1, B,0,0, 
eusebius,20,B,0,0, ,0,0, 
exchange traded fund,20,B,10.0,1, B,0,0, 
explication de texte,20,B,9.0,1,A ,0,0, 
luxury liner,20,B,5.0,1,A ,0,0, 
almond oil,20,B,3.0,1,A ,0,0, 
socinus,20,B,0,0, ,0,0, 
succoth,20,B,15.0,2, B,0,0, 
federal reserve bank,20,B,30.0,1, B,0,0, 
bill,20,B,10.0,1, B,11.875,8,A B
federal savings bank,20,B,11.0,1, B,0,0, 
tribe,20,B,6.0,1,A ,0,0, 
female genitalia,20,B,9.0,1,A ,4.666666666666667,3,A 
lesseps,20,B,0,0, ,0,0, 
macaulay,20,B,0,0, ,0,0, 
tennyson,20,B,0,0, ,0,0, 
flat tip screwdriver,20,B,11.0,1,A ,0,0, 
ford,20,B,0,0, ,0,0, 
trochlear,20,B,12.0,1, B,0,0, 
fragrant cliff fern,20,B,8.0,1, B,0,0, 
coppola,20,B,0,0, ,0,0, 
schubert,20,B,0,0, ,0,0, 
frederick william ii,20,B,0,0, ,0,0, 
frederick william iv,20,B,0,0, ,0,0, 
muller,20,B,0,0, ,0,0, 
fringed poppy mallow,20,B,11.0,1, B,0,0, 
lipmann,20,B,0,0, ,0,0, 
mercury fulminate,20,B,9.0,1,A ,0,0, 
future perfect,20,B,10.0,1,A ,0,0, 
transducing vector,20,B,6.0,1,A ,21.0,2, B
geoffrey of monmouth,20,B,0,0, ,0,0, 
cohan,20,B,0,0, ,0,0, 
thomson,20,B,0,0, ,0,0, 
kaufman,20,B,0,0, ,0,0, 
german monetary unit,20,B,12.0,1, B,5.5,2,A 
benedict xv,20,B,0,0, ,0,0, 
potato vine,20,B,4.0,1,A ,0,0, 
giant red paintbrush,20,B,16.0,1, B,0,0, 
gigahertz,20,B,4.0,1,A ,0,0, 
gilbert and sullivan,20,B,5.0,1,A ,0,0, 
golden barrel cactus,20,B,12.0,1,A ,0,0, 
yellow globe lily,20,B,9.0,1, B,0,0, 
german millet,20,B,13.0,1, B,0,0, 
goldie's fern,20,B,10.0,1, B,0,0, 
kelly,20,B,0,0, ,0,0, 
arabian desert,20,B,0,0, ,0,0, 
great dividing range,20,B,0,0, ,0,0, 
long saphenous vein,20,B,13.0,1, B,0,0, 
great yellow gentian,20,B,7.0,1,A ,0,0, 
ragged orchid,20,B,13.0,1, B,0,0, 
marburg disease,20,B,16.0,1, B,0,0, 
vermont,20,B,0,0, ,0,0, 
gregory,20,B,0,0, ,0,0, 
soap,20,B,20.0,1, B,0,0, 
guilt by association,20,B,5.0,1,A ,0,0, 
grass,20,B,0,0, ,0,0, 
browne,20,B,0,0, ,0,0, 
lloyd,20,B,0,0, ,0,0, 
lewis,20,B,0,0, ,0,0, 
sullivan,20,B,0,0, ,0,0, 
hawaii time,20,B,9.0,1, B,0,0, 
healthcare delivery,20,B,9.0,1,A ,0,0, 
health professional,20,B,12.0,1,A ,12.166666666666666,6,A B
heat of condensation,20,B,10.0,1, B,0,0, 
heat of dissociation,20,B,4.0,1,A ,0,0, 
heat of vaporization,20,B,10.0,1, B,0,0, 
heat of vaporization,20,B,10.0,1, B,0,0, 
double creme,20,B,5.0,1,A ,0,0, 
russell,20,B,0,0, ,0,0, 
houghton,20,B,0,0, ,0,0, 
hoover,20,B,0,0, ,0,0, 
wells,20,B,0,0, ,0,0, 
evans,20,B,0,0, ,0,0, 
frye,20,B,0,0, ,0,0, 
saxe,20,B,0,0, ,0,0, 
herpes simplex,20,B,6.0,1,A ,14.0,2, B
high church,20,B,4.0,1,A ,0,0, 
hindu calendar month,20,B,13.0,1, B,5.0,12,A 
hindu kush,20,B,0,0, ,0,0, 
homo sapiens sapiens,20,B,11.0,1, B,0,0, 
hooded pitcher plant,20,B,12.0,1, B,0,0, 
elephant's-foot,20,B,4.0,1,A ,0,0, 
houses of parliament,20,B,0,0, ,0,0, 
hughes,20,B,0,0, ,0,0, 
gamma globulin,20,B,10.5,2,A B,14.0,1,A 
human genome project,20,B,0,0, ,0,0, 
somatotropin,20,B,7.0,1,A ,9.0,1,A 
hypostasis,20,B,7.0,1,A ,0,0, 
indian monetary unit,20,B,12.0,1, B,7.5,2,A B
inferior labial vein,20,B,10.0,1, B,0,0, 
islands of langerhans,20,B,14.0,1, B,0,0, 
ivan iii,20,B,0,0, ,0,0, 
monod,20,B,0,0, ,0,0, 
cousteau,20,B,0,0, ,0,0, 
baldwin,20,B,0,0, ,0,0, 
brady,20,B,0,0, ,0,0, 
hickock,20,B,0,0, ,0,0, 
scripps,20,B,0,0, ,0,0, 
thorpe,20,B,0,0, ,0,0, 
thurber,20,B,0,0, ,0,0, 
farmer,20,B,0,0, ,0,0, 
barrie,20,B,0,0, ,0,0, 
cattell,20,B,0,0, ,0,0, 
joule,20,B,0,0, ,0,0, 
farrell,20,B,0,0, ,0,0, 
riley,20,B,0,0, ,0,0, 
japanese pagoda tree,20,B,4.0,1,A ,0,0, 
watteau,20,B,0,0, ,0,0, 
racine,20,B,0,0, ,0,0, 
millet,20,B,0,0, ,0,0, 
mitford,20,B,0,0, ,0,0, 
harris,20,B,0,0, ,0,0, 
uhland,20,B,0,0, ,0,0, 
wain,20,B,0,0, ,0,0, 
gillespie,20,B,0,0, ,0,0, 
fremont,20,B,0,0, ,0,0, 
steinbeck,20,B,0,0, ,0,0, 
london,20,B,0,0, ,0,0, 
northrop,20,B,0,0, ,0,0, 
pershing,20,B,0,0, ,0,0, 
marquand,20,B,0,0, ,0,0, 
morgan,20,B,0,0, ,0,0, 
berzelius,20,B,0,0, ,0,0, 
orozco,20,B,0,0, ,0,0, 
dimaggio,20,B,0,0, ,0,0, 
gibbs,20,B,0,0, ,0,0, 
default judgment,20,B,8.0,1,A ,0,0, 
judgment in personam,20,B,8.0,1,A ,0,0, 
kamchatkan sea eagle,20,B,8.0,1, B,0,0, 
kamehameha i,20,B,0,0, ,0,0, 
kammon strait bridge,20,B,0,0, ,0,0, 
gauss,20,B,0,0, ,0,0, 
jaspers,20,B,0,0, ,0,0, 
scheele,20,B,0,0, ,0,0, 
siemens,20,B,0,0, ,0,0, 
katmai national park,20,B,0,0, ,0,0, 
murdoch,20,B,0,0, ,0,0, 
kaunda,20,B,0,0, ,0,0, 
kentucky coffee tree,20,B,4.0,1,A ,0,0, 
kentucky wonder,20,B,9.0,1, B,0,0, 
kenyan monetary unit,20,B,12.0,1, B,14.0,1, B
kilohertz,20,B,4.0,1,A ,0,0, 
king charles spaniel,20,B,10.0,1, B,0,0, 
swaziland,20,B,0,0, ,0,0, 
kurdistan workers party,20,B,0,0, ,0,0, 
lane's prince albert,20,B,12.0,1, B,0,0, 
berra,20,B,0,0, ,0,0, 
rousseau,20,B,0,0, ,0,0, 
left coronary artery,20,B,14.0,1, B,0,0, 
lesser sunda islands,20,B,0,0, ,0,0, 
libyan islamic fighting group,20,B,0,0, ,0,0, 
libyan monetary unit,20,B,12.0,1, B,11.5,2, B
whipping cream,20,B,5.0,1,A ,0,0, 
lee,20,B,0,0, ,0,0, 
liliid monocot genus,20,B,12.0,1, B,10.191780821917808,73,A B
liquid metal reactor,20,B,14.0,1, B,0,0, 
little bighorn,20,B,0,0, ,0,0, 
little golden zinnia,20,B,6.0,1,A ,0,0, 
spotted skunk,20,B,5.0,1,A ,0,0, 
lord chancellor,20,B,15.0,1, B,0,0, 
amyotrophic lateral sclerosis,20,B,12.0,2,A B,0,0, 
sullivan,20,B,0,0, ,0,0, 
sullivan,20,B,0,0, ,0,0, 
louis x,20,B,0,0, ,0,0, 
lowlands,20,B,0,0, ,0,0, 
clay,20,B,0,0, ,0,0, 
mott,20,B,0,0, ,0,0, 
montgomery,20,B,0,0, ,0,0, 
beethoven,20,B,0,0, ,0,0, 
magnetic core memory,20,B,19.0,1, B,0,0, 
major scale,20,B,4.0,1,A ,6.0,1, B
malheur wire lettuce,20,B,8.0,1,A ,0,0, 
mandarin,20,B,6.0,1,A ,8.666666666666666,3,A 
osteopetrosis,20,B,14.0,1, B,0,0, 
brutus,20,B,0,0, ,0,0, 
moore,20,B,0,0, ,0,0, 
mayer,20,B,0,0, ,0,0, 
condorcet,20,B,0,0, ,0,0, 
lafayette,20,B,0,0, ,0,0, 
nilsson,20,B,0,0, ,0,0, 
master of ceremonies,20,B,11.0,1,A ,11.0,5,A B
master of literature,20,B,14.0,1, B,0,0, 
perutz,20,B,0,0, ,0,0, 
sully,20,B,0,0, ,0,0, 
meadow jumping mouse,20,B,12.0,1, B,0,0, 
medial rectus muscle,20,B,12.0,1, B,0,0, 
megahertz,20,B,4.0,1,A ,0,0, 
parliamentarian,20,B,10.0,1,A ,0,0, 
accounting,20,B,8.0,1,A ,10.666666666666666,9,A B
metric capacity unit,20,B,10.0,2, B,10.11111111111111,9,A B
capulin,20,B,6.0,1,A ,0,0, 
guano bat,20,B,8.0,1,A ,0,0, 
jumping bean,20,B,4.0,1,A ,0,0, 
mexican pocket mouse,20,B,11.0,1, B,0,0, 
tyson,20,B,0,0, ,0,0, 
middle cerebral vein,20,B,12.0,1, B,25.5,2, B
middle temporal vein,20,B,12.0,1, B,0,0, 
minato ohashi bridge,20,B,0,0, ,0,0, 
attention deficit disorder,20,B,8.0,1,A ,0,0, 
curate,20,B,9.0,1,A ,10.0,1,A 
minor scale,20,B,4.0,1,A ,0,0, 
modal auxiliary verb,20,B,13.0,1, B,0,0, 
monmouth court house,20,B,0,0, ,0,0, 
moreton bay chestnut,20,B,8.0,1, B,0,0, 
most valuable player,20,B,6.0,1,A ,0,0, 
south dakota,20,B,0,0, ,0,0, 
tareekh e kasas,20,B,0,0, ,0,0, 
mullah omar,20,B,0,0, ,0,0, 
teres major,20,B,5.0,1,A ,0,0, 
teres minor,20,B,5.0,1,A ,0,0, 
nautical linear unit,20,B,10.0,1, B,10.333333333333334,3, B
code flag,20,B,4.0,1,A ,9.0,1, B
neapolitan ice cream,20,B,8.0,1, B,0,0, 
nepal trumpet flower,20,B,4.0,1,A ,0,0, 
new siberian islands,20,B,0,0, ,0,0, 
new world flycatcher,20,B,8.0,1,A ,9.5,6,A B
north celestial pole,20,B,0,0, ,0,0, 
north temperate zone,20,B,0,0, ,0,0, 
northern bog lemming,20,B,7.0,1,A ,0,0, 
american arborvitae,20,B,10.0,1,A ,0,0, 
old english sheepdog,20,B,11.0,1, B,0,0, 
old world flycatcher,20,B,6.0,1,A ,13.0,2,A B
billion,20,B,12.0,1, B,8.0,1,A 
orange bat,20,B,11.0,1, B,0,0, 
flowering almond,20,B,10.0,1, B,0,0, 
hammerstein,20,B,0,0, ,0,0, 
oven stuffer,20,B,7.0,1,A ,0,0, 
versailles,20,B,0,0, ,0,0, 
papuan monetary unit,20,B,12.0,1, B,4.0,2,A 
latitude,20,B,4.0,1,A ,10.0,3,A B
robeson,20,B,0,0, ,0,0, 
goebbels,20,B,0,0, ,0,0, 
coralwood,20,B,4.0,1,A ,0,0, 
pembroke,20,B,5.0,1,A ,0,0, 
shelley,20,B,0,0, ,0,0, 
gulf war syndrome,20,B,8.0,1,A ,0,0, 
credit line,20,B,6.0,1,A ,14.0,1, B
pepper tree,20,B,4.0,1,A ,0,0, 
o'toole,20,B,0,0, ,0,0, 
pheasant under glass,20,B,4.0,1,A ,0,0, 
plains lemon monarda,20,B,7.0,1,A ,0,0, 
plains pocket gopher,20,B,6.0,1,A ,0,0, 
stop consonant,20,B,9.0,1,A ,10.666666666666666,3, B
polaroid camera,20,B,6.0,1,A ,0,0, 
polish monetary unit,20,B,12.0,1, B,5.0,2,A 
potato scab bacteria,20,B,12.0,1,A ,0,0, 
power of appointment,20,B,9.0,1,A ,0,0, 
medicine,20,B,17.0,1, B,19.333333333333332,3, B
hairy golden aster,20,B,10.0,1,A ,0,0, 
adams,20,B,0,0, ,0,0, 
prince edward island,20,B,0,0, ,0,0, 
producer price index,20,B,10.0,1, B,0,0, 
marriage proposal,20,B,5.0,1,A ,8.0,1,A 
press agent,20,B,9.0,1,A ,0,0, 
ovid,20,B,0,0, ,0,0, 
pulse timing circuit,20,B,7.0,1,A ,0,0, 
tomatillo,20,B,12.0,1, B,0,0, 
qatari monetary unit,20,B,12.0,1, B,11.5,2, B
quantum field theory,20,B,14.0,1, B,21.5,2, B
queen's crape myrtle,20,B,17.0,1, B,0,0, 
carson,20,B,0,0, ,0,0, 
bunche,20,B,0,0, ,0,0, 
ramsay hunt syndrome,20,B,8.0,1,A ,0,0, 
random-access memory,20,B,15.0,1, B,18.0,1, B
rate of depreciation,20,B,4.0,1,A ,0,0, 
bradbury,20,B,0,0, ,0,0, 
reductio ad absurdum,20,B,8.0,1,A ,0,0, 
regular polyhedron,20,B,10.0,1,A ,15.2,5,A B
atomic mass,20,B,4.0,1,A ,12.5,2,A 
botswana,20,B,0,0, ,0,0, 
bulgaria,20,B,0,0, ,0,0, 
cameroon,20,B,0,0, ,0,0, 
colombia,20,B,0,0, ,0,0, 
djibouti,20,B,0,0, ,0,0, 
honduras,20,B,0,0, ,0,0, 
kiribati,20,B,0,0, ,0,0, 
maldives,20,B,0,0, ,0,0, 
paraguay,20,B,0,0, ,0,0, 
slovenia,20,B,0,0, ,0,0, 
suriname,20,B,0,0, ,0,0, 
zimbabwe,20,B,0,0, ,0,0, 
return on invested capital,20,B,12.0,1, B,0,0, 
d'oyly carte,20,B,0,0, ,0,0, 
tawney,20,B,0,0, ,0,0, 
roberts,20,B,0,0, ,0,0, 
right gastric artery,20,B,13.0,1, B,0,0, 
mathias,20,B,0,0, ,0,0, 
fischer,20,B,0,0, ,0,0, 
yerkes,20,B,0,0, ,0,0, 
rocky mountain pinon,20,B,7.0,1, B,0,0, 
bighorn,20,B,13.0,1, B,0,0, 
reagan,20,B,0,0, ,0,0, 
bultmann,20,B,0,0, ,0,0, 
saint anthony's fire,20,B,11.0,1, B,10.0,1,A 
xavier,20,B,0,0, ,0,0, 
pellagra,20,B,12.0,1,A ,0,0, 
saint lawrence,20,B,0,0, ,0,0, 
bridal wreath,20,B,6.0,1,A ,0,0, 
aquinas,20,B,0,0, ,0,0, 
golden willow,20,B,5.0,1,A ,0,0, 
snead,20,B,0,0, ,0,0, 
siddons,20,B,0,0, ,0,0, 
saturated fatty acid,20,B,9.0,1, B,11.222222222222221,9, B
scale,20,B,8.0,1,A ,12.555555555555555,9,A B
scorpio,20,B,0,0, ,0,0, 
optic nerve,20,B,12.0,1, B,0,0, 
secretary of defense,20,B,9.0,1,A ,0,0, 
equilibrium,20,B,14.0,1,A ,0,0, 
first sergeant,20,B,8.0,1,A ,15.0,1, B
black,20,B,0,0, ,0,0, 
short gastric artery,20,B,13.0,1, B,0,0, 
short saphenous vein,20,B,13.0,1, B,0,0, 
siberian wall flower,20,B,10.0,1,A ,0,0, 
quandong,20,B,4.0,1,A ,0,0, 
hitchcock,20,B,0,0, ,0,0, 
williams,20,B,0,0, ,0,0, 
wren,20,B,0,0, ,0,0, 
ashton,20,B,0,0, ,0,0, 
gilbert,20,B,0,0, ,0,0, 
frobisher,20,B,0,0, ,0,0, 
flinders,20,B,0,0, ,0,0, 
wheeler,20,B,0,0, ,0,0, 
chambers,20,B,0,0, ,0,0, 
herschel,20,B,0,0, ,0,0, 
skull and crossbones,20,B,6.0,1,A ,0,0, 
slip clutch,20,B,14.0,1, B,0,0, 
oat cell carcinoma,20,B,9.0,1,A ,0,0, 
solar magnetic field,20,B,13.0,1, B,0,0, 
solar thermal system,20,B,6.0,1,A ,0,0, 
solid body substance,20,B,13.0,1, B,5.5,4,A 
acoustic power,20,B,9.0,1,A ,0,0, 
south celestial pole,20,B,0,0, ,0,0, 
south temperate zone,20,B,0,0, ,0,0, 
southern bog lemming,20,B,7.0,1,A ,0,0, 
southern white cedar,20,B,5.0,1,A ,0,0, 
longleaf pine,20,B,10.0,1, B,0,0, 
spanish oyster plant,20,B,13.0,1, B,0,0, 
turpentine,20,B,12.0,1, B,0,0, 
musial,20,B,0,0, ,0,0, 
stemless golden weed,20,B,10.0,1,A ,0,0, 
strawberry ice cream,20,B,8.0,1, B,0,0, 
