subclass_dipnoi,15,B,5.0,1,A ,0,0, 
subclavian_vein,15,B,4.0,1,A ,0,0, 
subgenus_azalea,15,B,19.0,1, B,0,0, 
subgenus_pastor,15,B,9.0,1, B,0,0, 
sublingual_vein,15,B,4.0,1,A ,0,0, 
submarine_pitch,15,B,5.0,1,A ,0,0, 
suborder_otides,15,B,11.0,1, B,0,0, 
suborder_sauria,15,B,11.0,1, B,0,0, 
subscriber_line,15,B,10.0,1,A ,9.625,8,A B
substance_abuse,15,B,6.0,1,A ,12.0,1, B
substantia_alba,15,B,13.0,1, B,12.0,1, B
substantive_dye,15,B,3.0,1,A ,0,0, 
suckling_reflex,15,B,6.0,1,A ,0,0, 
suffix_notation,15,B,24.0,1, B,0,0, 
suicide_bombing,15,B,7.0,1,A ,0,0, 
suicide_mission,15,B,7.0,1,A ,0,0, 
suicide_squeeze,15,B,11.0,1, B,0,0, 
sulfanilic_acid,15,B,4.0,1,A ,0,0, 
sulfur_bacteria,15,B,12.0,1,A ,0,0, 
sulphur_dioxide,15,B,6.333333333333333,3,A ,0,0, 
summer_flounder,15,B,15.0,1, B,0,0, 
summer_hyacinth,15,B,8.0,1,A ,0,0, 
summer_solstice,15,B,8.0,1,A ,0,0, 
sunflower_state,15,B,0,0, ,0,0, 
superior_planet,15,B,6.0,1,A ,0,0, 
superior_rectus,15,B,12.0,1, B,0,0, 
support_payment,15,B,7.0,1,A ,9.0,3,A B
supporting_fire,15,B,4.0,1,A ,19.0,3, B
suppresser_gene,15,B,4.0,1,A ,19.0,1, B
suppressor_gene,15,B,4.0,1,A ,19.0,1, B
surface_tension,15,B,18.0,1, B,14.5,2,A B
surge_protector,15,B,10.0,1,A ,0,0, 
surgeon_general,15,B,9.0,1,A ,0,0, 
surgical_spirit,15,B,16.0,1, B,0,0, 
surgical_strike,15,B,6.0,1,A ,0,0, 
surprise_attack,15,B,6.0,1,A ,12.666666666666666,3,A B
swaddling_bands,15,B,7.0,1,A ,0,0, 
swamp_blueberry,15,B,9.0,1,A ,0,0, 
swamp_horsetail,15,B,9.0,1,A ,0,0, 
swamp_sunflower,15,B,9.0,1,A ,0,0, 
swedish_massage,15,B,7.0,1,A ,0,0, 
sweet_coltsfoot,15,B,4.0,1,A ,0,0, 
sweet_goldenrod,15,B,9.0,1,A ,0,0, 
swimming_stroke,15,B,6.0,1,A ,9.714285714285714,7,A B
swimming_trunks,15,B,8.0,1,A ,0,0, 
swine_influenza,15,B,9.0,1,A ,0,0, 
syllabic_script,15,B,6.0,1,A ,10.0,1,A 
sylvia_communis,15,B,7.0,1,A ,0,0, 
sylvian_fissure,15,B,6.0,1,A ,0,0, 
symbion_pandora,15,B,12.0,1,A ,0,0, 
sympathy_strike,15,B,6.0,1,A ,0,0, 
symphonic_music,15,B,6.0,1,A ,0,0, 
synercus_caffer,15,B,15.0,1, B,0,0, 
syntax_language,15,B,12.0,1,A ,0,0, 
synthetic_fiber,15,B,5.0,1,A ,8.5,2,A B
synthetic_resin,15,B,6.0,2,A ,10.8,10,A B
syringa_josikea,15,B,5.0,1,A ,0,0, 
syringa_persica,15,B,5.0,1,A ,0,0, 
syringa_villosa,15,B,5.0,1,A ,0,0, 
systems_analyst,15,B,7.0,1,A ,0,0, 
systems_program,15,B,7.0,1,A ,0,0, 
systolic_murmur,15,B,11.0,1, B,0,0, 
tactile_agnosia,15,B,7.0,1,A ,0,0, 
tagging_program,15,B,7.0,1,A ,15.5,2, B
tailless_tenrec,15,B,6.0,1,A ,0,0, 
takeoff_booster,15,B,6.0,1,A ,0,0, 
takeover_target,15,B,7.0,1,A ,14.0,1, B
talcott_parsons,15,B,0,0, ,0,0, 
talipes_equinus,15,B,8.0,1,A ,0,0, 
talking_picture,15,B,5.0,1,A ,0,0, 
tall_bellflower,15,B,9.0,1,A ,0,0, 
tamarisk_family,15,B,20.0,1, B,0,0, 
tamarisk_gerbil,15,B,6.0,1,A ,0,0, 
tamias_striatus,15,B,8.0,1,A ,0,0, 
tammany_society,15,B,12.0,1,A ,0,0, 
tangier_peavine,15,B,7.0,1, B,0,0, 
tank_locomotive,15,B,10.0,1,A ,0,0, 
tanner's_cassia,15,B,5.0,1,A ,0,0, 
tanoan_language,15,B,7.0,1,A ,5.0,1,A 
tapioca_pudding,15,B,7.0,1,A ,0,0, 
tapirus_indicus,15,B,5.0,1,A ,0,0, 
tarahumara_frog,15,B,8.0,1, B,0,0, 
target_language,15,B,8.0,1,A ,0,0, 
target_practice,15,B,8.0,1,A ,0,0, 
tasmanian_devil,15,B,17.0,1, B,0,0, 
tasmanian_tiger,15,B,17.0,1, B,0,0, 
tassel_hyacinth,15,B,13.0,1, B,0,0, 
taste_sensation,15,B,9.0,1,A ,6.666666666666667,9,A 
tattletale_gray,15,B,4.0,1,A ,0,0, 
tattletale_grey,15,B,4.0,1,A ,0,0, 
taxonomic_group,15,B,15.0,1, B,8.137931034482758,29,A 
taxus_cuspidata,15,B,3.0,1,A ,0,0, 
taxus_floridana,15,B,3.0,1,A ,0,0, 
teaching_fellow,15,B,7.0,1,A ,0,0, 
teaching_method,15,B,6.0,1,A ,14.0,1, B
teamsters_union,15,B,15.0,1, B,0,0, 
tectona_grandis,15,B,4.0,1,A ,0,0, 
telegraph_plant,15,B,5.0,1,A ,0,0, 
telephone_booth,15,B,5.0,1,A ,0,0, 
telephone_kiosk,15,B,5.0,1,A ,0,0, 
telephone_order,15,B,13.0,1,A ,0,0, 
telescope_sight,15,B,8.0,1,A ,0,0, 
television_news,15,B,11.0,1, B,0,0, 
television_room,15,B,4.0,1,A ,0,0, 
television_show,15,B,9.0,1,A ,10.75,4,A B
television_star,15,B,4.0,1,A ,0,0, 
television_tube,15,B,15.0,1, B,9.0,1, B
tellima_affinis,15,B,6.0,1,A ,0,0, 
telopea_oreades,15,B,5.0,1,A ,0,0, 
temporal_artery,15,B,14.0,1, B,23.666666666666668,3, B
temporal_muscle,15,B,14.0,1, B,0,0, 
temporary_state,15,B,5.0,1,A ,9.222222222222221,9,A B
tennessee_river,15,B,0,0, ,0,0, 
tentorial_sinus,15,B,11.0,1, B,0,0, 
terminal_figure,15,B,6.0,1,A ,0,0, 
terra_incognita,15,B,6.0,1,A ,0,0, 
terra_sigillata,15,B,11.0,1,A ,0,0, 
terrorist_group,15,B,17.0,1, B,0,0, 
tertiary_period,15,B,0,0, ,0,0, 
testicular_vein,15,B,4.0,1,A ,0,0, 
tetrabasic_acid,15,B,4.0,1,A ,0,0, 
tetraethyl_lead,15,B,9.0,1,A ,0,0, 
texas_armadillo,15,B,9.0,1,A ,0,0, 
texas_snowbells,15,B,6.0,1,A ,0,0, 
textile_machine,15,B,7.0,1,A ,10.6,5,A B
the_netherlands,15,B,0,0, ,0,0, 
theater_company,15,B,7.0,1,A ,12.0,1, B
theater_curtain,15,B,7.0,1,A ,13.0,1, B
theatre_curtain,15,B,7.0,1,A ,13.0,1, B
theatrical_role,15,B,9.0,1,A ,6.571428571428571,7,A B
thelonious_monk,15,B,0,0, ,0,0, 
theobroma_cacao,15,B,17.0,1, B,9.0,1, B
theodor_mommsen,15,B,0,0, ,0,0, 
theodor_schwann,15,B,0,0, ,0,0, 
thermal_barrier,15,B,5.0,1,A ,0,0, 
thermal_printer,15,B,7.0,1,A ,0,0, 
thermal_reactor,15,B,14.0,1, B,0,0, 
thermionic_tube,15,B,16.0,1, B,10.545454545454545,11,A B
thinning_shears,15,B,6.0,1,A ,0,0, 
thiocyanic_acid,15,B,4.0,1,A ,0,0, 
third_dimension,15,B,9.0,1,A ,0,0, 
third_trimester,15,B,9.0,1,A ,0,0, 
third_ventricle,15,B,9.0,1,A ,0,0, 
thlaspi_arvense,15,B,10.0,1,A ,0,0, 
thomas_crawford,15,B,0,0, ,0,0, 
thomas_hastings,15,B,0,0, ,0,0, 
thomas_sydenham,15,B,0,0, ,0,0, 
thomomys_bottae,15,B,6.0,1,A ,0,0, 
thoracic_cavity,15,B,6.0,1,A ,0,0, 
thornton_wilder,15,B,0,0, ,0,0, 
thorny_amaranth,15,B,4.0,1,A ,0,0, 
thought_process,15,B,22.0,1, B,12.357142857142858,14,A B
thresher's_lung,15,B,10.0,1,A ,0,0, 
threshing_floor,15,B,4.0,1,A ,0,0, 
threshold_level,15,B,9.0,1,A ,0,0, 
thunnus_thynnus,15,B,4.0,1,A ,0,0, 
thymus_vulgaris,15,B,5.0,1,A ,0,0, 
thyroid_hormone,15,B,7.0,1,A ,11.666666666666666,3,A 
tibetan_mastiff,15,B,7.0,1,A ,0,0, 
tibetan_terrier,15,B,7.0,1,A ,0,0, 
tibialis_muscle,15,B,14.0,1, B,15.5,2, B
tidewater_river,15,B,6.0,1,A ,0,0, 
tilia_americana,15,B,6.0,1,A ,0,0, 
tilia_tomentosa,15,B,6.0,1,A ,0,0, 
tilletia_caries,15,B,4.0,1,A ,0,0, 
time_immemorial,15,B,4.0,1,A ,0,0, 
tobacco_budworm,15,B,8.0,1,A ,0,0, 
tobias_smollett,15,B,0,0, ,0,0, 
tocantins_river,15,B,0,0, ,0,0, 
toilet_articles,15,B,15.0,1,A ,8.733333333333333,15,A B
toilet_facility,15,B,7.0,2,A ,9.0,3,A B
toilet_training,15,B,8.0,1,A ,0,0, 
tolmetin_sodium,15,B,29.0,1, B,0,0, 
tomato_hornworm,15,B,11.0,1,A ,0,0, 
tombigbee_river,15,B,0,0, ,0,0, 
tonegawa_susumu,15,B,0,0, ,0,0, 
tongueless_frog,15,B,4.0,1,A ,14.0,2, B
toothbrush_tree,15,B,9.0,1, B,0,0, 
topgallant_mast,15,B,7.0,1,A ,0,0, 
topgallant_sail,15,B,4.0,1,A ,0,0, 
tornado_lantern,15,B,4.0,1,A ,0,0, 
torsion_balance,15,B,19.0,1, B,0,0, 
torture_chamber,15,B,4.0,1,A ,0,0, 
total_depravity,15,B,19.0,1, B,0,0, 
touch_sensation,15,B,10.0,1,A ,14.0,2,A B
townsend_harris,15,B,0,0, ,0,0, 
toxic_condition,15,B,17.0,1, B,15.583333333333334,12,A B
toxin_antitoxin,15,B,9.0,1,A ,0,0, 
tracing_routine,15,B,7.0,1,A ,0,0, 
tracked_vehicle,15,B,21.0,1, B,8.5,4,A B
traction_engine,15,B,10.0,1,A ,0,0, 
tractor_trailer,15,B,5.0,1,A ,13.0,1, B
traffic_control,15,B,7.0,1,A ,9.0,1, B
traffic_pattern,15,B,4.0,1,A ,0,0, 
training_school,15,B,6.0,1,A ,0,0, 
transitive_verb,15,B,4.0,1,A ,20.0,1, B
transparent_gem,15,B,3.0,1,A ,8.25,20,A B
transvaal_daisy,15,B,12.0,1, B,0,0, 
traveler's_tree,15,B,10.0,1, B,0,0, 
traveller's_joy,15,B,8.0,1,A ,0,0, 
travelling_wave,15,B,4.0,1,A ,7.0,1,A 
treasure_flower,15,B,7.0,1,A ,0,0, 
treasury_shares,15,B,5.0,1,A ,0,0, 
treble_recorder,15,B,11.0,1, B,9.0,1, B
trenching_spade,15,B,10.0,1, B,0,0, 
triassic_period,15,B,0,0, ,0,0, 
tribe_bambuseae,15,B,5.0,1,A ,0,0, 
triceps_brachii,15,B,7.0,1,A ,0,0, 
tricuspid_valve,15,B,21.0,1, B,0,0, 
trillium_family,15,B,19.0,1, B,0,0, 
trine_immersion,15,B,9.0,1,A ,0,0, 
tringa_flavipes,15,B,10.0,1,A ,0,0, 
trionyx_muticus,15,B,18.0,1, B,0,0, 
triple_frontier,15,B,0,0, ,0,0, 
triquetral_bone,15,B,10.0,1, B,0,0, 
triticum_spelta,15,B,5.0,1,A ,0,0, 
trochlear_nerve,15,B,12.0,1, B,0,0, 
trombone_player,15,B,8.0,1,A ,0,0, 
trondheim_fiord,15,B,0,0, ,0,0, 
trondheim_fjord,15,B,0,0, ,0,0, 
troop_transport,15,B,15.0,1, B,9.0,1,A 
trouble_shooter,15,B,9.0,1,A ,0,0, 
true_blackberry,15,B,10.0,1,A ,0,0, 
true_flycatcher,15,B,6.0,1,A ,13.0,2,A B
true_sandalwood,15,B,4.0,1,A ,0,0, 
truman_doctrine,15,B,13.0,1, B,0,0, 
trumpet_creeper,15,B,12.0,1,A ,0,0, 
trumpet_section,15,B,12.0,1, B,0,0, 
trust_territory,15,B,8.0,1,A ,0,0, 
trustee_account,15,B,5.0,1,A ,0,0, 
tubal_pregnancy,15,B,16.0,1, B,0,0, 
tuberculin_test,15,B,8.0,1, B,9.5,2, B
tufted_centaury,15,B,8.0,1,A ,0,0, 
tufted_titmouse,15,B,8.0,1,A ,0,0, 
tulipa_clusiana,15,B,5.0,1,A ,0,0, 
tunga_penetrans,15,B,4.0,1,A ,0,0, 
tunisian_dirham,15,B,20.0,1, B,0,0, 
turbatrix_aceti,15,B,7.0,1,A ,0,0, 
turbofan_engine,15,B,9.0,1, B,0,0, 
turbojet_engine,15,B,9.0,1, B,0,0, 
turkey_stuffing,15,B,8.0,1,A ,0,0, 
turkic_language,15,B,6.0,1,A ,6.916666666666667,12,A 
turkish_boxwood,15,B,4.0,1,A ,0,0, 
turkish_capital,15,B,0,0, ,0,0, 
turkish_delight,15,B,5.0,1,A ,0,0, 
turkish_tobacco,15,B,7.0,1,A ,7.0,1,A 
turnaround_time,15,B,8.0,1, B,0,0, 
turpentine_weed,15,B,9.0,1,A ,0,0, 
turritis_glabra,15,B,5.0,1,A ,0,0, 
twilight_vision,15,B,5.0,1,A ,0,0, 
tympanic_cavity,15,B,6.0,1,A ,0,0, 
typewriter_font,15,B,4.0,1,A ,0,0, 
typha_latifolia,15,B,7.0,1,A ,0,0, 
ulmus_americana,15,B,3.0,1,A ,0,0, 
unary_operation,15,B,9.0,1,A ,0,0, 
undercover_work,15,B,12.0,1,A ,9.0,1,A 
undivided_right,15,B,8.0,1,A ,0,0, 
unearned_income,15,B,6.0,1,A ,0,0, 
universal_agent,15,B,5.0,1,A ,0,0, 
universal_donor,15,B,10.0,1, B,0,0, 
universal_joint,15,B,8.0,1,A ,0,0, 
unknown_soldier,15,B,7.0,1,A ,0,0, 
unleaded_petrol,15,B,8.0,1,A ,0,0, 
unmarried_woman,15,B,5.0,1,A ,8.5,2,A 
unobserved_fire,15,B,4.0,1,A ,0,0, 
unwelcome_guest,15,B,8.0,1,A ,0,0, 
upper_peninsula,15,B,0,0, ,0,0, 
uralic_language,15,B,11.0,1,A ,8.666666666666666,3,A 
urban_guerrilla,15,B,9.0,1,A ,0,0, 
urinary_bladder,15,B,7.0,1,A ,0,0, 
uropygial_gland,15,B,8.0,1, B,0,0, 
ursus_maritimus,15,B,4.0,1,A ,0,0, 
us_constitution,15,B,0,0, ,0,0, 
ustilago_maydis,15,B,8.0,1,A ,0,0, 
utility_program,15,B,7.0,1,A ,11.833333333333334,6,A B
utility_routine,15,B,7.0,1,A ,12.0,3, B
vaccinium_ashei,15,B,9.0,1,A ,0,0, 
valencia_orange,15,B,11.0,1, B,0,0, 
valentine's_day,15,B,3.0,1,A ,0,0, 
valerian_family,15,B,18.0,1, B,0,0, 
value_judgement,15,B,8.0,1,A ,8.0,1,A 
value_statement,15,B,9.0,1,A ,0,0, 
vanessa_stephen,15,B,0,0, ,0,0, 
vanilla_extract,15,B,8.0,1,A ,0,0, 
vanilla_pudding,15,B,7.0,1,A ,0,0, 
vanishing_cream,15,B,5.0,1,A ,0,0, 
vanishing_point,15,B,5.0,1,A ,0,0, 
vapour_pressure,15,B,8.0,1,A ,0,0, 
varied_lorikeet,15,B,8.0,1,A ,0,0, 
variola_vaccina,15,B,9.0,1,A ,19.0,1, B
variola_vaccine,15,B,9.0,1,A ,19.0,1, B
vasa_efferentia,15,B,6.0,1,A ,0,0, 
vascular_bundle,15,B,14.0,1, B,4.0,1,A 
vascular_spider,15,B,7.0,1,A ,0,0, 
vascular_strand,15,B,14.0,1, B,4.0,1,A 
vascular_system,15,B,6.0,1,A ,15.75,4, B
vascular_tissue,15,B,11.0,1, B,8.125,8,A B
vaslav_nijinsky,15,B,0,0, ,0,0, 
vatican_council,15,B,7.0,1,A ,19.5,2, B
veal_parmigiana,15,B,4.0,1,A ,0,0, 
veal_scallopini,15,B,10.0,1,A ,0,0, 
vegetable_ivory,15,B,4.0,1,A ,0,0, 
vegetable_patch,15,B,6.0,1,A ,13.0,1, B
vegetable_sheep,15,B,4.0,1,A ,0,0, 
vegetative_cell,15,B,4.0,1,A ,9.8125,16,A B
vehicle_traffic,15,B,7.0,1,A ,13.25,4, B
velar_consonant,15,B,9.0,1,A ,0,0, 
vena_brachialis,15,B,4.0,1,A ,0,0, 
vena_cerebellum,15,B,4.0,1,A ,0,0, 
vena_clitoridis,15,B,4.0,1,A ,30.0,3, B
vena_ileocolica,15,B,4.0,1,A ,0,0, 
vena_lacrimalis,15,B,4.0,1,A ,0,0, 
vena_maxillaris,15,B,4.0,1,A ,0,0, 
vena_metacarpus,15,B,4.0,1,A ,0,0, 
vena_metatarsus,15,B,4.0,1,A ,0,0, 
vena_pectoralis,15,B,4.0,1,A ,0,0, 
vena_pharyngeus,15,B,4.0,1,A ,0,0, 
vena_pulmonalis,15,B,4.0,1,A ,21.0,2, B
vena_sigmoideus,15,B,4.0,1,A ,0,0, 
vena_temporalis,15,B,4.0,1,A ,19.0,3, B
vena_trachealis,15,B,4.0,1,A ,0,0, 
vena_vorticosum,15,B,4.0,1,A ,0,0, 
venae_meningeae,15,B,4.0,1,A ,0,0, 
venae_sclerales,15,B,4.0,1,A ,0,0, 
vending_machine,15,B,11.0,1, B,7.0,1,A 
venomous_lizard,15,B,6.0,1,A ,11.5,2, B
venous_pressure,15,B,13.0,1, B,0,0, 
venture_capital,15,B,7.0,1,A ,0,0, 
venus's_flytrap,15,B,16.0,1, B,0,0, 
venus's_slipper,15,B,6.0,1,A ,0,0, 
veratrum_viride,15,B,9.0,1,A ,0,0, 
verbal_creation,15,B,20.0,1, B,7.0,1,A 
vernier_caliper,15,B,7.0,1,A ,0,0, 
vertebral_canal,15,B,4.0,1,A ,0,0, 
vertebrate_foot,15,B,9.0,1,A ,7.0,2,A B
vertical_circle,15,B,11.0,1, B,0,0, 
vested_interest,15,B,8.0,1,A ,0,0, 
vestibular_fold,15,B,9.0,1, B,0,0, 
vestibular_vein,15,B,4.0,1,A ,0,0, 
veteran_soldier,15,B,10.0,1,A ,0,0, 
viburnum_opulus,15,B,5.0,1,A ,0,0, 
vicar_apostolic,15,B,6.0,1,A ,0,0, 
vice_chancellor,15,B,13.0,1,A ,0,0, 
victoria_nyanza,15,B,0,0, ,0,0, 
victoria_sponge,15,B,4.0,1,A ,0,0, 
vicugna_vicugna,15,B,17.0,1, B,0,0, 
video_equipment,15,B,19.0,1, B,16.0,1, B
video_recording,15,B,9.0,1,A ,11.0,2,A 
vigna_angularis,15,B,6.0,1,A ,0,0, 
vigna_caracalla,15,B,6.0,1,A ,0,0, 
viktor_korchnoi,15,B,0,0, ,0,0, 
viktor_vasarely,15,B,0,0, ,0,0, 
vilfredo_pareto,15,B,0,0, ,0,0, 
viola_conspersa,15,B,6.0,1,A ,0,0, 
viola_pubescens,15,B,6.0,1,A ,0,0, 
viola_sylvatica,15,B,6.0,1,A ,0,0, 
viper's_bugloss,15,B,4.0,1,A ,0,0, 
viral_hepatitis,15,B,9.0,1,A ,10.0,3, B
viral_infection,15,B,9.0,1,A ,10.5,4,A B
viral_pneumonia,15,B,11.5,2,A B,0,0, 
virginia_mallow,15,B,6.0,1,A ,0,0, 
virginia_mcmath,15,B,0,0, ,0,0, 
virginia_oyster,15,B,6.0,1,A ,0,0, 
virginian_stock,15,B,6.0,1,A ,0,0, 
virginian_sumac,15,B,5.0,1,A ,0,0, 
virtual_reality,15,B,12.0,1, B,0,0, 
virtual_storage,15,B,6.0,1,A ,0,0, 
virus_infection,15,B,9.0,1,A ,10.5,4,A B
visayan_islands,15,B,0,0, ,0,0, 
visceral_pleura,15,B,6.0,1,A ,0,0, 
viscid_mushroom,15,B,6.0,1,A ,0,0, 
viscount_nelson,15,B,0,0, ,0,0, 
visible_balance,15,B,7.0,1,A ,0,0, 
visible_horizon,15,B,4.0,1,A ,0,0, 
visual_disorder,15,B,10.0,1,A ,10.789473684210526,19,A B
visual_modality,15,B,10.5,2,A ,12.23076923076923,13,A B
visual_property,15,B,8.0,1,A ,8.428571428571429,7,A B
vital_principle,15,B,11.0,1, B,6.0,1,A 
vitreous_humour,15,B,19.0,1, B,0,0, 
vitreous_silica,15,B,12.0,1, B,0,0, 
viverra_zibetha,15,B,5.0,1,A ,0,0, 
volcanic_crater,15,B,19.0,1, B,5.5,2,A 
volcano_islands,15,B,0,0, ,0,0, 
volleyball_game,15,B,9.0,1, B,0,0, 
voltage_divider,15,B,8.0,1,A ,13.0,1,A 
voltaic_battery,15,B,7.0,1,A ,12.0,2, B
volunteer_state,15,B,0,0, ,0,0, 
voting_precinct,15,B,8.0,1,A ,0,0, 
vulpes_macrotis,15,B,3.0,1,A ,0,0, 
wage_concession,15,B,10.0,1,A ,0,0, 
walker_foxhound,15,B,8.0,1,A ,0,0, 
wallace_stevens,15,B,0,0, ,0,0, 
walpurgis_night,15,B,3.0,1,A ,0,0, 
walrus_mustache,15,B,8.0,1,A ,0,0, 
walter_lippmann,15,B,0,0, ,0,0, 
wanda_landowska,15,B,0,0, ,0,0, 
wandering_nerve,15,B,12.0,1, B,0,0, 
warrant_officer,15,B,15.0,1, B,0,0, 
washing_machine,15,B,10.0,1, B,0,0, 
waslaw_nijinsky,15,B,0,0, ,0,0, 
wassermann_test,15,B,22.0,1, B,0,0, 
wasting_disease,15,B,12.0,1,A ,0,0, 
water_bitternut,15,B,7.0,1,A ,0,0, 
water_buttercup,15,B,12.0,1, B,0,0, 
water_chickweed,15,B,13.0,1, B,0,0, 
water_horehound,15,B,4.0,1,A ,0,0, 
water_horsetail,15,B,9.0,1,A ,0,0, 
water_pimpernel,15,B,12.0,1, B,9.0,2,A 
water_pollution,15,B,9.0,1,A ,0,0, 
water_speedwell,15,B,12.0,1, B,0,0, 
watermelon_vine,15,B,5.0,1,A ,0,0, 
weapons_carrier,15,B,18.0,2, B,0,0, 
wearing_apparel,15,B,8.0,1,A ,8.0,1,A 
weather_outlook,15,B,9.0,1,A ,0,0, 
weather_station,15,B,7.0,1,A ,0,0, 
wedding_licence,15,B,7.0,1,A ,0,0, 
wedding_license,15,B,7.0,1,A ,0,0, 
wedding_picture,15,B,10.0,1,A ,0,0, 
wedding_present,15,B,7.0,1,A ,10.0,1,A 
weekend_warrior,15,B,9.0,1,A ,0,0, 
weigela_florida,15,B,5.0,1,A ,0,0, 
weimar_republic,15,B,9.0,1,A ,0,0, 
wellington_boot,15,B,4.0,1,A ,0,0, 
wernicke's_area,15,B,6.0,1,A ,0,0, 
western_culture,15,B,7.0,1,A ,0,0, 
western_hemlock,15,B,7.0,1,A ,0,0, 
western_islands,15,B,0,0, ,0,0, 
western_mugwort,15,B,7.0,1,A ,0,0, 
western_ragweed,15,B,7.0,1,A ,0,0, 
western_tanager,15,B,7.0,1,A ,0,0, 
whalebone_whale,15,B,5.0,1,A ,8.333333333333334,6,A B
wheeled_vehicle,15,B,8.0,2,A ,9.529411764705882,17,A B
whiplash_injury,15,B,6.0,1,A ,0,0, 
whiptail_lizard,15,B,11.0,1, B,17.8,5,A B
whispering_dome,15,B,4.0,1,A ,0,0, 
white_baneberry,15,B,9.0,1,A ,0,0, 
white_chocolate,15,B,9.0,1,A ,0,0, 
white_corpuscle,15,B,11.0,2, B,9.5,8,A 
white_hellebore,15,B,9.0,1,A ,0,0, 
white_horehound,15,B,9.0,1,A ,0,0, 
white_matsutake,15,B,6.0,1,A ,0,0, 
white_snakeroot,15,B,4.0,1,A ,0,0, 
white_supremacy,15,B,6.0,1,A ,0,0, 
whiteman's_foot,15,B,8.0,1,A ,0,0, 
whitsun_tuesday,15,B,7.0,1,A ,0,0, 
wholesale_house,15,B,23.0,1, B,0,0, 
whorled_caraway,15,B,7.0,1,A ,0,0, 
widegrip_pushup,15,B,6.0,1,A ,0,0, 
wild_snapdragon,15,B,6.0,1,A ,12.0,1, B
wild_strawberry,15,B,10.0,1,A ,0,0, 
wilhelm_ostwald,15,B,0,0, ,0,0, 
willful_neglect,15,B,10.0,1,A ,0,0, 
william_crookes,15,B,0,0, ,0,0, 
william_falkner,15,B,0,0, ,0,0, 
william_gilbert,15,B,0,0, ,0,0, 
william_golding,15,B,0,0, ,0,0, 
william_hazlitt,15,B,0,0, ,0,0, 
william_hogarth,15,B,0,0, ,0,0, 
william_saroyan,15,B,0,0, ,0,0, 
william_tindale,15,B,0,0, ,0,0, 
william_tyndale,15,B,0,0, ,0,0, 
wilson's_thrush,15,B,6.0,1,A ,0,0, 
wind_deflection,15,B,10.0,1,A ,0,0, 
wind_generation,15,B,17.0,1, B,0,0, 
wind_instrument,15,B,17.0,1, B,7.7,10,A B
windfall_profit,15,B,9.0,1, B,0,0, 
window_dressing,15,B,17.0,1,A ,0,0, 
window_envelope,15,B,8.0,1,A ,0,0, 
winner's_circle,15,B,4.0,1,A ,0,0, 
winter_flounder,15,B,8.0,1,A ,0,0, 
winter_mushroom,15,B,6.0,1,A ,0,0, 
winter_olympics,15,B,12.0,1, B,0,0, 
winter_purslane,15,B,13.0,1, B,0,0, 
winter_solstice,15,B,8.0,1,A ,0,0, 
wintergreen_oil,15,B,8.0,1,A ,0,0, 
wisconsin_river,15,B,0,0, ,0,0, 
wishful_thinker,15,B,10.0,1,A ,0,0, 
witches'_butter,15,B,11.0,1, B,0,0, 
withholding_tax,15,B,9.0,1, B,4.0,1,A 
wollaston_prism,15,B,13.0,1, B,0,0, 
wolverine_state,15,B,0,0, ,0,0, 
wood_strawberry,15,B,10.0,1,A ,0,0, 
woodwind_family,15,B,5.0,1,A ,0,0, 
worcester_sauce,15,B,5.0,1,A ,0,0, 
word_processing,15,B,14.0,1, B,0,0, 
working_capital,15,B,6.0,1,A ,11.0,4,A B
worldly_concern,15,B,7.0,1,A ,0,0, 
worm_salamander,15,B,10.0,1,A ,0,0, 
wrestling_match,15,B,5.0,1,A ,0,0, 
written_account,15,B,6.0,1,A ,7.777777777777778,18,A B
xiphias_gladius,15,B,9.0,1,A ,0,0, 
xiphoid_process,15,B,4.0,1,A ,0,0, 
yale_university,15,B,0,0, ,0,0, 
yardbird_parker,15,B,0,0, ,0,0, 
yellow_ageratum,15,B,6.0,1,A ,0,0, 
yellow_asphodel,15,B,8.0,1,A ,0,0, 
yellow_bedstraw,15,B,8.0,1,A ,0,0, 
yellow_cleavers,15,B,8.0,1,A ,0,0, 
yellow_foxglove,15,B,8.0,1,A ,0,0, 
yellow_goatfish,15,B,8.0,1,A ,0,0, 
yellow_hawkweed,15,B,4.0,1,A ,0,0, 
yellow_ironweed,15,B,10.0,1,A ,0,0, 
yellow_milkwort,15,B,8.0,1,A ,0,0, 
yellow_nutgrass,15,B,5.0,1,A ,0,0, 
yellow_oleander,15,B,5.0,1,A ,0,0, 
yellowish_brown,15,B,5.0,1,A ,11.0,1,A 
yellowish_green,15,B,5.0,1,A ,0,0, 
yellowwood_tree,15,B,4.0,1,A ,23.0,2, B
yersinia_pestis,15,B,8.0,1,A ,0,0, 
young's_modulus,15,B,23.0,1, B,0,0, 
young_carnivore,15,B,11.0,1, B,7.333333333333333,3, B
yucca_aloifolia,15,B,5.0,1,A ,0,0, 
yucca_smalliana,15,B,5.0,1,A ,0,0, 
yukon_territory,15,B,0,0, ,0,0, 
yunnan_province,15,B,0,0, ,0,0, 
zapus_hudsonius,15,B,12.0,1, B,0,0, 
zinc_deficiency,15,B,17.0,1, B,0,0, 
zirconium_oxide,15,B,5.0,1,A ,0,0, 
ziziphus_jujuba,15,B,5.0,1,A ,0,0, 
zoysia_japonica,15,B,6.0,1,A ,0,0, 
