thay_thế,8,B,9.0,1, B,9.5,4, B
thuê_bao,8,B,13.0,1, B,0,0, 
hiện_tại,8,B,7.0,1, B,0,0, 
phức_tạp,8,B,8.0,1, B,0,0, 
liên_kết,8,B,16.0,1, B,7.5,2,A B
mặt_trời,8,B,0,0, ,0,0, 
khủng_bố,8,B,5.0,1, B,16.545454545454547,11, B
nước_mắt,8,B,4.0,1,A ,0,0, 
nhận_xét,8,B,5.0,1, B,8.333333333333334,3,A B
thi_hành,8,B,8.0,1, B,0,0, 
đồng_chí,8,B,8.0,1, B,0,0, 
sáng_tạo,8,B,6.0,1, B,14.0,3,A B
chế_biến,8,B,6.0,1, B,0,0, 
năng_lực,8,B,6.0,1, B,7.166666666666667,6,A B
thất_bại,8,B,8.0,1, B,11.0,4, B
kinh_phí,8,B,18.0,1, B,9.0,3, B
sáng_tác,8,B,6.0,1, B,9.794871794871796,39,A B
âm_thanh,8,B,14.0,1, B,20.0,1, B
cường_độ,8,B,6.0,1, B,12.333333333333334,6, B
bảo_hiểm,8,B,9.0,1,A ,0,0, 
phản_ứng,8,B,14.0,1, B,12.176470588235293,17, B
diễn_đàn,8,B,15.0,1, B,0,0, 
hàng_đầu,8,B,8.0,1, B,0,0, 
chất_độc,8,B,4.0,1,A ,11.666666666666666,3,A B
giới_hạn,8,B,18.0,1, B,0,0, 
phát_huy,8,B,8.0,1, B,0,0, 
hiển_thị,8,B,11.0,1, B,10.714285714285714,7, B
thị_trấn,8,B,15.0,1, B,0,0, 
đồng_đội,8,B,12.0,1, B,0,0, 
sửa_chữa,8,B,10.0,1, B,0,0, 
cảnh_báo,8,B,10.0,1, B,0,0, 
gia_tăng,8,B,4.0,1,A ,0,0, 
hiệp_hội,8,B,3.0,1,A ,14.833333333333334,18, B
thời_hạn,8,B,14.0,1, B,0,0, 
trò_chơi,8,B,7.0,1, B,17.857142857142858,7, B
tội_phạm,8,B,9.0,1, B,0,0, 
tài_năng,8,B,6.0,1, B,11.615384615384615,13, B
biên_bản,8,B,11.0,1, B,13.333333333333334,3, B
sức_mạnh,8,B,10.0,1, B,7.0,2,A B
địa_điểm,8,B,10.0,1, B,0,0, 
cấu_trúc,8,B,4.0,1, B,0,0, 
vật_chất,8,B,8.0,1, B,5.4,5,A B
xác_nhận,8,B,13.0,1, B,16.0,1, B
thúc_đẩy,8,B,11.0,1, B,0,0, 
xếp_hạng,8,B,7.0,1, B,14.333333333333334,6, B
giao_lưu,8,B,8.0,1, B,9.6,15,A B
tập_đoàn,8,B,6.0,1, B,15.272727272727273,11, B
xuất_bản,8,B,17.0,1, B,13.5,4, B
liên_lạc,8,B,6.0,1, B,0,0, 
bảo_tàng,8,B,32.0,1, B,0,0, 
thông_số,8,B,5.5,2, B,0,0, 
huy_động,8,B,6.0,1, B,11.0,2, B
tiếp_cận,8,B,7.0,1, B,6.0,1, B
đặc_tính,8,B,8.0,1, B,0,0, 
điện_trở,8,B,29.0,1, B,17.0,1, B
ngôn_ngữ,8,B,23.0,1, B,11.5,2, B
tăng_giá,8,B,14.0,1, B,0,0, 
trái_tim,8,B,6.0,1, B,11.0,4, B
nhà_hàng,8,B,3.0,1,A ,11.533333333333333,15, B
cải_cách,8,B,9.0,1, B,0,0, 
đồng_bào,8,B,7.0,1, B,14.0,2, B
học_bổng,8,B,9.5,2, B,0,0, 
cân_bằng,8,B,16.0,1, B,33.666666666666664,3, B
lãi_suất,8,B,8.0,1, B,14.0,4, B
buôn_bán,8,B,6.0,1, B,12.0,2, B
đẩy_mạnh,8,B,11.0,1, B,0,0, 
kim_loại,8,B,8.0,1, B,6.077922077922078,77,A B
hoàn_tất,8,B,9.0,1, B,0,0, 
phản_đối,8,B,5.0,1, B,10.058823529411764,17,A B
chiến_sĩ,8,B,4.0,1, B,9.6,5,A B
cửa_sông,8,B,13.0,1, B,0,0, 
công_dân,8,B,7.0,1, B,10.714285714285714,7, B
xu_hướng,8,B,6.0,1,A ,0,0, 
tư_tưởng,8,B,19.0,1, B,10.571428571428571,14, B
chấm_dứt,8,B,8.0,1, B,0,0, 
đặc_điểm,8,B,4.0,1,A ,0,0, 
hiệu_lực,8,B,7.0,1, B,6.5,2, B
biến_đổi,8,B,8.0,1, B,8.0,1, B
rác_thải,8,B,6.0,1, B,7.333333333333333,3, B
nghi_ngờ,8,B,18.0,1, B,0,0, 
vận_hành,8,B,8.0,1, B,0,0, 
sông_cái,8,B,8.0,1, B,0,0, 
đàm_phán,8,B,7.0,1, B,14.933333333333334,15, B
sai_phạm,8,B,11.0,1, B,0,0, 
trái_đất,8,B,0,0, ,0,0, 
kịch_bản,8,B,7.0,1, B,0,0, 
rối_loạn,8,B,16.0,1, B,14.24390243902439,41,A B
nâng_cấp,8,B,7.0,1, B,9.0,1, B
toàn_cầu,8,B,13.0,1, B,11.666666666666666,3, B
chia_tay,8,B,5.0,1, B,0,0, 
tận_dụng,8,B,9.0,1, B,0,0, 
động_vật,8,B,4.0,1,A ,0,0, 
thuốc_lá,8,B,17.0,1, B,0,0, 
niềm_vui,8,B,7.0,1, B,18.666666666666668,3, B
phong_độ,8,B,7.0,1, B,8.0,9,A B
phục_hồi,8,B,8.0,1, B,7.0,5, B
nhà_thầu,8,B,18.0,1, B,16.75,4, B
khám_phá,8,B,8.0,1, B,0,0, 
hài_lòng,8,B,8.0,1, B,0,0, 
đình_chỉ,8,B,8.0,1, B,8.5,2, B
ghi_nhận,8,B,8.0,1, B,0,0, 
bắt_buộc,8,B,9.0,1, B,12.0,1, B
truy_cập,8,B,6.0,1, B,0,0, 
hạt_nhân,8,B,6.0,1,A ,8.5,4,A B
huyết_áp,8,B,10.0,2, B,14.0,4, B
lợi_dụng,8,B,8.0,1, B,0,0, 
rộng_rãi,8,B,3.0,1,A ,9.0,2, B
công_văn,8,B,7.0,1, B,12.823529411764707,34,A B
trung_vệ,8,B,12.0,1, B,0,0, 
phấn_đấu,8,B,6.0,1, B,14.666666666666666,3, B
căn_bệnh,8,B,8.0,1, B,0,0, 
cẩn_thận,8,B,10.0,1, B,0,0, 
cảm_nhận,8,B,5.0,1, B,9.5,4, B
siêu_thị,8,B,18.0,1, B,10.0,1, B
mỹ_thuật,8,B,14.0,1, B,6.333333333333333,3,A B
ngày_mai,8,B,4.0,1,A ,0,0, 
cải_tiến,8,B,10.0,1, B,9.4,5, B
chủ_nhật,8,B,8.0,1, B,0,0, 
buôn_lậu,8,B,6.0,1, B,13.666666666666666,3, B
chỉ_định,8,B,9.0,1, B,7.8,5, B
đột_ngột,8,B,8.0,1, B,0,0, 
bưu_điện,8,B,8.0,1, B,0,0, 
niềm_tin,8,B,15.0,1, B,0,0, 
văn_minh,8,B,5.0,1, B,15.857142857142858,7, B
hợp_pháp,8,B,11.0,1, B,0,0, 
con_cháu,8,B,6.0,1, B,7.333333333333333,6,A B
cánh_tay,8,B,3.0,1,A ,0,0, 
đánh_bại,8,B,9.0,1, B,0,0, 
tiếp_thị,8,B,9.0,1, B,13.5,2, B
nối_tiếp,8,B,11.0,1, B,10.0,2, B
tín_dụng,8,B,10.0,1, B,17.0,1, B
sử_dụng,7,B,8.0,1, B,7.666666666666667,6, B
công_ty,7,B,15.0,1, B,11.727272727272727,11,A B
tổ_chức,7,B,4.0,1, B,0,0, 
văn_hoá,7,B,5.0,1, B,15.857142857142858,7, B
yêu_cầu,7,B,6.0,1, B,16.0,1, B
cơ_quan,7,B,4.0,1, B,0,0, 
kết_quả,7,B,6.0,1, B,0,0, 
quản_lý,7,B,11.0,1, B,11.333333333333334,3, B
liên_hệ,7,B,5.0,1, B,8.333333333333334,9,A B
khu_vực,7,B,16.0,1, B,8.428571428571429,7,A B
cầu_thủ,7,B,14.0,1, B,12.772727272727273,22, B
bây_giờ,7,B,7.0,1, B,0,0, 
công_an,7,B,2.0,1,A ,0,0, 
bắt_đầu,7,B,8.0,1, B,8.75,4,A B
dịch_vụ,7,B,4.0,1,A ,19.0,1, B
địa_chỉ,7,B,9.0,1, B,10.0,4, B
đại_học,7,B,6.0,1, B,22.333333333333332,6, B
giá_trị,7,B,18.0,1, B,9.0,2, B
đề_nghị,7,B,13.0,1, B,11.727272727272727,11,A B
bóng_đá,7,B,9.0,1, B,0,0, 
diễn_ra,7,B,7.0,1, B,0,0, 
du_lịch,7,B,17.0,1, B,14.0,1, B
bê_tông,7,B,12.0,2, B,10.5,2, B
quan_hệ,7,B,16.0,1, B,9.75,4,A B
trả_lời,7,B,7.0,1, B,15.5,2, B
trở_lại,7,B,7.0,1, B,0,0, 
thực_tế,7,B,8.0,1, B,19.0,1, B
dữ_liệu,7,B,5.0,1, B,10.0,3, B
phục_vụ,7,B,5.0,1, B,11.6,5, B
nhà_văn,7,B,12.0,1, B,14.314285714285715,35, B
đảm_bảo,7,B,6.0,1, B,12.0,3,A B
áp_dụng,7,B,7.0,1, B,9.0,1, B
thứ_hai,7,B,10.0,1, B,21.0,1, B
nhà_máy,7,B,15.0,1, B,11.363636363636363,11, B
văn_học,7,B,13.0,1, B,0,0, 
đăng_ký,7,B,3.0,1,A ,0,0, 
báo_cáo,7,B,6.0,1, B,0,0, 
toàn_bộ,7,B,11.0,1, B,0,0, 
nhu_cầu,7,B,4.0,1,A ,7.5,2,A B
điện_áp,7,B,29.0,1, B,0,0, 
phù_hợp,7,B,9.0,1, B,0,0, 
hôm_nay,7,B,4.0,1,A ,0,0, 
an_ninh,7,B,2.0,1,A ,0,0, 
an_toàn,7,B,2.0,1,A ,8.666666666666666,3, B
hôm_qua,7,B,4.0,1,A ,0,0, 
mở_rộng,7,B,9.0,1, B,0,0, 
lịch_sử,7,B,6.0,1, B,0,0, 
nghệ_sĩ,7,B,8.0,1, B,0,0, 
sự_kiện,7,B,16.0,1, B,9.0,2,A B
con_gái,7,B,8.0,1, B,10.5,2,A B
thời_sự,7,B,11.0,1,A ,8.666666666666666,3, B
cá_nhân,7,B,4.0,1, B,9.25,8,A B
bộ_phận,7,B,9.0,1, B,0,0, 
đàn_ông,7,B,11.0,1, B,0,0, 
dân_tộc,7,B,4.0,1, B,0,0, 
tác_giả,7,B,12.0,1, B,14.314285714285715,35, B
nguy_cơ,7,B,8.0,1, B,14.75,4, B
hợp_tác,7,B,26.0,1, B,0,0, 
đáp_ứng,7,B,5.0,1, B,6.0,1, B
vi_phạm,7,B,8.0,1, B,14.5,2, B
chỉ_đạo,7,B,6.0,1, B,0,0, 
ổn_định,7,B,11.0,1, B,7.0,1, B
hành_vi,7,B,8.0,1, B,0,0, 
kết_cấu,7,B,11.0,1, B,6.758064516129032,62,A B
công_bố,7,B,8.0,1, B,0,0, 
hạn_chế,7,B,6.0,1, B,11.333333333333334,3, B
văn_bản,7,B,4.0,1,A ,10.75,4,A B
âm_nhạc,7,B,20.0,1, B,10.9375,32,A B
tiền_vệ,7,B,17.0,1, B,0,0, 
làm_sao,7,B,7.0,1, B,0,0, 
vai_trò,7,B,6.0,1, B,7.0,1, B
xem_xét,7,B,18.0,1, B,9.75,8,A B
châu_âu,7,B,9.0,1, B,0,0, 
thủ_tục,7,B,8.0,1, B,0,0, 
dự_kiến,7,B,9.0,1, B,17.285714285714285,7,A B
cố_gắng,7,B,5.0,1, B,7.0,2, B
chi_phí,7,B,6.0,1, B,11.944444444444445,18,A B
kết_hợp,7,B,16.0,1, B,7.5,2,A B
tham_dự,7,B,12.0,1, B,9.666666666666666,3, B
bổ_sung,7,B,11.0,1, B,0,0, 
điện_tử,7,B,6.0,1,A ,10.75,4, B
hết_sức,7,B,6.0,1, B,14.0,1, B
bao_gồm,7,B,8.0,1, B,0,0, 
thu_hút,7,B,6.0,1, B,9.0,2, B
đối_thủ,7,B,13.0,1, B,13.666666666666666,9, B
tài_sản,7,B,6.0,1, B,0,0, 
máy_bay,7,B,21.0,1, B,0,0, 
ung_thư,7,B,12.0,1, B,13.25,4, B
thủ_môn,7,B,18.0,2, B,0,0, 
rõ_ràng,7,B,17.0,1, B,8.666666666666666,6, B
địa_bàn,7,B,16.0,1, B,8.428571428571429,7,A B
mô_hình,7,B,4.0,1, B,0,0, 
bảo_đảm,7,B,6.0,1, B,12.0,3,A B
bất_ngờ,7,B,8.0,1, B,0,0, 
ban_đầu,7,B,8.0,1, B,8.75,4,A B
chế_tạo,7,B,7.0,1, B,0,0, 
luật_sư,7,B,0,0, ,0,0, 
dễ_dàng,7,B,2.0,1,A ,9.0,2, B
cổ_phần,7,B,10.0,1, B,6.0,1, B
tồn_tại,7,B,9.0,1, B,8.636363636363637,11, B
học_tập,7,B,7.0,1, B,0,0, 
tổng_số,7,B,2.0,1,A ,12.5,8, B
bàn_tay,7,B,7.0,1, B,6.5,4,A B
tai_nạn,7,B,5.0,2, B,15.0,1, B
giúp_đỡ,7,B,5.0,1, B,0,0, 
động_cơ,7,B,5.0,1, B,0,0, 
ca_khúc,7,B,6.0,1, B,11.0,1, B
ý_nghĩa,7,B,1.0,1,A ,0,0, 
hấp_dẫn,7,B,15.0,1, B,0,0, 
nổi_bật,7,B,6.0,1, B,8.0,2, B
xi_măng,7,B,14.0,1, B,14.0,1, B
thức_ăn,7,B,11.0,1, B,0,0, 
giáo_sư,7,B,6.0,1, B,0,0, 
đòi_hỏi,7,B,10.0,1, B,8.666666666666666,3,A B
gia_cầm,7,B,4.0,1, B,12.2,10,A B
thời_kỳ,7,B,14.0,1, B,13.0,21,A B
đồng_hồ,7,B,9.0,1, B,0,0, 
giấy_tờ,7,B,2.0,1,A ,0,0, 
số_liệu,7,B,5.0,1, B,10.0,3, B
kết_nối,7,B,16.0,1, B,7.5,2,A B
xe_buýt,7,B,20.0,1, B,0,0, 
phạm_vi,7,B,16.0,1, B,8.428571428571429,7,A B
tài_trợ,7,B,4.0,1,A ,0,0, 
học_trò,7,B,12.0,1, B,14.35,20, B
nhạc_sĩ,7,B,0,0, ,0,0, 
mua_bán,7,B,11.0,1, B,0,0, 
quần_áo,7,B,5.0,1, B,0,0, 
tiến_sĩ,7,B,18.0,1, B,0,0, 
hội_chợ,7,B,9.0,1, B,10.0,1, B
lừa_đảo,7,B,9.0,1, B,8.909090909090908,11,A B
khởi_tố,7,B,4.0,1,A ,10.0,1, B
trị_giá,7,B,6.0,1, B,12.11111111111111,9, B
so_sánh,7,B,5.0,1, B,10.0,1, B
hậu_quả,7,B,8.0,1, B,0,0, 
chờ_đợi,7,B,8.0,1, B,11.333333333333334,3, B
độc_lập,7,B,9.0,1, B,0,0, 
đội_ngũ,7,B,5.0,1,A ,0,0, 
vệ_sinh,7,B,9.0,1, B,0,0, 
đổi_mới,7,B,6.0,1, B,10.0,1, B
ý_tưởng,7,B,7.0,1, B,0,0, 
kẻ_cướp,7,B,5.0,1, B,10.0,2, B
bài_hát,7,B,7.0,1, B,10.45,20,A B
ưu_tiên,7,B,9.0,1, B,0,0, 
vận_tải,7,B,15.0,1,A ,13.857142857142858,14,A B
nhà_thơ,7,B,0,0, ,0,0, 
lo_lắng,7,B,8.0,1, B,0,0, 
công_cụ,7,B,12.0,1, B,0,0, 
từ_chối,7,B,13.0,1, B,8.0,5, B
di_động,7,B,6.0,1, B,6.6,10,A B
thái_độ,7,B,6.0,1, B,8.0,2, B
dẫn_đầu,7,B,4.0,1, B,0,0, 
nhà_hát,7,B,8.0,1, B,8.0,1, B
ghi_bàn,7,B,9.0,1, B,9.0,14,A B
sửa_đổi,7,B,10.0,1, B,0,0, 
tiết_lộ,7,B,13.0,1, B,12.222222222222221,9, B
mạnh_mẽ,7,B,7.0,1, B,0,0, 
biên_độ,7,B,10.0,1, B,0,0, 
may_mắn,7,B,8.0,1, B,9.0,2, B
cam_kết,7,B,6.0,1, B,9.25,4, B
vụ_việc,7,B,11.0,1, B,10.166666666666666,6, B
đại_hội,7,B,15.0,1, B,14.0,1, B
tập_thể,7,B,6.0,1, B,13.25,20,A B
chia_sẻ,7,B,10.0,1, B,34.0,1, B
hoa_hậu,7,B,16.0,1, B,0,0, 
dư_luận,7,B,6.0,1, B,0,0, 
kêu_gọi,7,B,7.0,1, B,0,0, 
đề_xuất,7,B,8.0,1, B,8.0,3, B
tin_học,7,B,12.0,1, B,10.5,2, B
thu_hồi,7,B,6.0,1, B,0,0, 
trật_tự,7,B,7.0,1, B,0,0, 
sân_bay,7,B,5.0,1,A ,0,0, 
lợi_ích,7,B,4.0,1,A ,0,0, 
nhà_báo,7,B,12.0,1, B,16.5,2, B
nhà_vua,7,B,11.5,2, B,14.285714285714286,7,A B
kỷ_luật,7,B,10.0,1, B,0,0, 
bảo_tồn,7,B,21.0,1, B,0,0, 
tạp_chí,7,B,10.0,1, B,0,0, 
bài_thơ,7,B,6.0,1, B,4.0,1,A 
cố_định,7,B,18.0,1, B,15.0,1, B
đất_đai,7,B,7.0,1, B,7.25,4,A B
sắp_xếp,7,B,4.0,1,A ,11.363636363636363,11, B
tử_vong,7,B,4.0,1,A ,12.5,2, B
dự_định,7,B,7.0,1, B,7.833333333333333,6, B
đối_tác,7,B,4.0,1, B,14.5,2, B
bắt_giữ,7,B,7.0,1, B,7.0,2, B
sự_việc,7,B,4.0,1,A ,0,0, 
hỗn_hợp,7,B,8.0,1, B,0,0, 
phần_tử,7,B,4.0,1,A ,14.0,1, B
dự_đoán,7,B,6.0,1, B,7.0,1, B
lo_ngại,7,B,9.0,1, B,0,0, 
tối_cao,7,B,8.0,1, B,0,0, 
bảo_mật,7,B,8.0,1, B,0,0, 
dụng_cụ,7,B,3.0,1,A ,0,0, 
chỉ_huy,7,B,6.0,1, B,15.0,4,A B
dự_thảo,7,B,6.0,1, B,0,0, 
thay_vì,7,B,8.0,1, B,7.0,1, B
quy_chế,7,B,6.0,1, B,11.5,4, B
lợi_thế,7,B,6.0,1, B,20.0,1, B
yên_tâm,7,B,10.0,1, B,8.0,1, B
mặt_đất,7,B,3.0,1,A ,9.096774193548388,31,A B
vi_mạch,7,B,11.0,1, B,0,0, 
đa_dạng,7,B,13.0,1, B,16.0,1, B
năm_học,7,B,3.0,1,A ,0,0, 
tiến_bộ,7,B,10.0,1, B,9.4,5, B
dân_chủ,7,B,13.0,1, B,18.5,2, B
máy_thu,7,B,11.0,1, B,17.0,4, B
giải_mã,7,B,7.0,1, B,0,0, 
cấu_tạo,7,B,11.0,1, B,0,0, 
sự_thật,7,B,8.0,1, B,0,0, 
định_cư,7,B,8.0,1, B,6.0,2, B
lâu_dài,7,B,14.0,1, B,0,0, 
mua_sắm,7,B,3.0,1,A ,5.0,1, B
tư_cách,7,B,5.0,1, B,0,0, 
sai_lầm,7,B,11.0,1, B,0,0, 
toà_nhà,7,B,6.0,1, B,9.615384615384615,52,A B
lời_nói,7,B,5.0,1, B,0,0, 
nụ_cười,7,B,11.0,1, B,0,0, 
mệt_mỏi,7,B,16.0,1, B,10.0,5, B
làm_nên,7,B,6.0,1, B,9.444444444444445,9,A B
chỉ_thị,7,B,19.0,1, B,18.0,1, B
cảm_xúc,7,B,6.0,1, B,9.333333333333334,9, B
ông_già,7,B,5.0,1, B,0,0, 
màu_sắc,7,B,8.0,1,A ,0,0, 
tâm_hồn,7,B,7.0,1, B,0,0, 
củng_cố,7,B,4.0,1,A ,5.0,1, B
tử_hình,7,B,12.0,1, B,15.0,5, B
hư_hỏng,7,B,6.0,1, B,0,0, 
vệ_tinh,7,B,8.0,1, B,9.5,2, B
chi_cục,7,B,6.0,1, B,10.75,4, B
pháp_lý,7,B,5.0,1, B,11.571428571428571,14, B
phụ_lục,7,B,7.0,1, B,10.0,2, B
ô_nhiễm,7,B,7.0,1, B,9.0,1, B
con_cái,7,B,6.0,1, B,7.333333333333333,6,A B
hy_sinh,7,B,8.0,1, B,0,0, 
cải_tạo,7,B,7.0,1, B,0,0, 
thăm_dò,7,B,9.0,1, B,0,0, 
tổ_quốc,7,B,15.0,1, B,15.636363636363637,11,A B
số_phận,7,B,8.0,1, B,9.75,4, B
đầu_tư,6,B,6.0,1, B,21.0,3, B
xã_hội,6,B,12.0,1, B,10.75,4, B
vấn_đề,6,B,8.0,1, B,16.5,2, B
tất_cả,6,B,11.0,1, B,0,0, 
cán_bộ,6,B,15.0,1, B,15.0,2, B
vị_trí,6,B,5.0,1, B,0,0, 
bảo_vệ,6,B,2.0,1,A ,17.0,2, B
đơn_vị,6,B,12.0,1, B,11.2,35,A B
tần_số,6,B,5.0,1, B,9.428571428571429,7,A B
cơ_hội,6,B,16.0,1, B,9.0,2,A B
bác_sĩ,6,B,11.0,1, B,9.5,4, B
phụ_nữ,6,B,8.5,2, B,10.5,58,A B
hỗ_trợ,6,B,5.0,1, B,0,0, 
tốc_độ,6,B,16.0,1, B,9.714285714285714,35,A B
ý_kiến,6,B,5.0,1, B,8.333333333333334,3,A B
tư_vấn,6,B,10.0,1, B,14.0,1, B
tạo_ra,6,B,7.0,1, B,9.5,2, B
chế_độ,6,B,8.0,1, B,12.625,16,A B
bị_cáo,6,B,20.0,1, B,7.0,2, B
có_mặt,6,B,5.0,1, B,0,0, 
bố_trí,6,B,10.0,1, B,10.5,2, B
yếu_tố,6,B,7.0,1, B,10.666666666666666,3,A B
uỷ_ban,6,B,14.0,1, B,14.842105263157896,19, B
anh_em,6,B,9.0,1, B,8.666666666666666,3,A B
trẻ_em,6,B,9.0,1, B,10.588235294117647,17,A B
ủng_hộ,6,B,5.0,1, B,17.0,1, B
châu_á,6,B,0,0, ,0,0, 
đầy_đủ,6,B,11.0,1, B,0,0, 
cơ_bản,6,B,5.0,1, B,4.5,2,A B
cơ_thể,6,B,2.0,1,A ,12.0,2, B
xét_xử,6,B,12.0,1, B,13.0,6, B
thứ_ba,6,B,10.0,1, B,20.0,1, B
đề_tài,6,B,5.0,1, B,8.0,4, B
đàn_bà,6,B,11.0,1, B,0,0, 
thế_kỷ,6,B,14.0,1, B,18.5,2, B
đô_thị,6,B,13.0,1, B,9.333333333333334,3, B
hậu_vệ,6,B,17.0,1, B,0,0, 
nỗ_lực,6,B,5.0,1, B,7.0,2, B
con_số,6,B,8.0,1, B,6.8125,16,A B
bà_con,6,B,6.0,1, B,15.0,1, B
cha_mẹ,6,B,9.0,1, B,6.833333333333333,6,A B
mức_độ,6,B,6.0,1, B,0,0, 
tối_đa,6,B,4.0,1,A ,0,0, 
ma_tuý,6,B,6.0,1, B,0,0, 
cà_phê,6,B,6.0,1, B,11.076923076923077,13, B
bạn_bè,6,B,3.0,1,A ,10.0,3, B
căn_cứ,6,B,4.0,1,A ,0,0, 
cơ_chế,6,B,4.0,1, B,0,0, 
thế_hệ,6,B,8.0,1, B,9.5,2, B
bí_mật,6,B,7.0,1, B,0,0, 
đồng_ý,6,B,7.0,1, B,0,0, 
áp_lực,6,B,11.0,1, B,0,0, 
di_sản,6,B,6.0,2, B,0,0, 
ra_đời,6,B,7.0,1, B,11.2,5, B
tìm_ra,6,B,8.0,1, B,0,0, 
vũ_trụ,6,B,13.0,1, B,11.666666666666666,3, B
vũ_khí,6,B,10.0,1, B,0,0, 
tế_bào,6,B,11.0,1, B,10.043478260869565,23,A B
bộ_nhớ,6,B,4.0,1, B,13.333333333333334,3, B
xe_máy,6,B,11.0,2,A B,8.117647058823529,17,A B
lễ_hội,6,B,7.0,1, B,12.555555555555555,9,A B
thị_xã,6,B,15.0,1, B,0,0, 
thủ_đô,6,B,8.0,1, B,0,0, 
ra_mắt,6,B,6.0,1, B,12.0,1, B
tâm_sự,6,B,13.0,1, B,0,0, 
bề_mặt,6,B,7.0,1, B,4.0,2,A 
đi_lại,6,B,4.0,1, B,0,0, 
bầu_cử,6,B,9.0,1, B,16.625,8, B
trụ_sở,6,B,3.0,1,A ,8.25,4, B
đại_sứ,6,B,8.0,1, B,0,0, 
quy_mô,6,B,6.0,1, B,0,0, 
vui_vẻ,6,B,11.0,1, B,0,0, 
cửa_sổ,6,B,2.0,1,A ,10.5,2, B
ý_thức,6,B,15.0,1, B,11.0,3, B
kỷ_lục,6,B,2.0,1,A ,0,0, 
hoạ_sĩ,6,B,5.0,1, B,0,0, 
bị_can,6,B,7.0,1, B,16.0,2, B
cơ_cấu,6,B,13.0,1, B,11.333333333333334,3, B
đặt_ra,6,B,7.0,1, B,0,0, 
bản_vẽ,6,B,8.0,1, B,12.076923076923077,13, B
tự_tin,6,B,8.0,1, B,0,0, 
chu_kỳ,6,B,10.0,1, B,11.0,1, B
dân_cư,6,B,5.0,1, B,25.5,2, B
dự_báo,6,B,11.0,1, B,14.0,2, B
hâm_mộ,6,B,9.0,1, B,9.75,4, B
xe_đạp,6,B,5.0,1, B,0,0, 
gặp_gỡ,6,B,8.0,1, B,6.0,1, B
ý_định,6,B,7.0,1, B,0,0, 
chủ_đề,6,B,12.0,1, B,12.0,1, B
tổ_hợp,6,B,10.0,1, B,10.5,2, B
ước_mơ,6,B,7.0,1, B,0,0, 
ưu_đãi,6,B,9.0,1, B,0,0, 
lái_xe,6,B,8.0,2, B,6.0,1, B
chỉ_số,6,B,15.0,1, B,0,0, 
vất_vả,6,B,6.0,1, B,8.5,2, B
giá_cả,6,B,4.0,1, B,13.5,2, B
chị_em,6,B,3.0,1,A ,7.666666666666667,3,A B
tự_hào,6,B,12.0,1, B,0,0, 
sở_hữu,6,B,9.0,1, B,0,0, 
gắn_bó,6,B,7.0,1, B,19.25,4, B
thứ_tư,6,B,10.0,1, B,0,0, 
tố_cáo,6,B,8.0,1, B,11.363636363636363,11,A B
da_cam,6,B,9.0,1, B,8.0,1, B
dân_số,6,B,8.0,1, B,0,0, 
đền_bù,6,B,9.0,1, B,0,0, 
ông_bà,6,B,5.0,1, B,2.5,2,A 
độ_cao,6,B,8.0,1, B,0,0, 
đại_lý,6,B,9.0,1, B,12.666666666666666,3, B
cử_tri,6,B,7.0,1, B,12.75,4, B
hồ_sơ,5,B,11.0,1, B,13.333333333333334,3, B
dự_án,5,B,7.0,1, B,20.0,5, B
cơ_sở,5,B,5.0,1, B,6.5,2, B
xử_lý,5,B,8.0,1, B,6.857142857142857,7,A B
sơ_đồ,5,B,4.0,1,A ,9.294117647058824,17,A B
vụ_án,5,B,12.0,1, B,13.833333333333334,6, B
ca_sĩ,5,B,0,0, ,0,0, 
chú_ý,5,B,10.0,1, B,19.0,1, B
lý_do,5,B,5.0,1, B,11.0,1, B
tỷ_lệ,5,B,16.0,1, B,11.324324324324325,37,A B
hệ_số,5,B,8.0,1, B,0,0, 
tự_do,5,B,4.0,1, B,0,0, 
tỷ_số,5,B,4.0,1, B,4.0,1, B
ví_dụ,5,B,2.0,1,A ,0,0, 
lưu_ý,5,B,4.0,1, B,0,0, 
sự_cố,5,B,3.0,1,A ,8.0,1, B
tỉ_lệ,5,B,4.0,1, B,0,0, 
kỹ_sư,5,B,4.0,1, B,11.076923076923077,13, B
mô_tả,5,B,13.0,1, B,7.0,4,A B
đa_số,5,B,13.0,1, B,0,0, 
đệ_tử,5,B,10.0,1, B,15.5,6,A B
y_học,5,B,15.0,1, B,11.142857142857142,7, B
y_tế,4,B,7.0,1, B,0,0, 
nghiêng,7,A,3.0,1,A ,12.0,1, B
vitamin,7,A,13.0,1, B,24.5,2, B
trường,6,A,14.0,1, B,10.25,4, B
chuyện,6,A,6.0,1, B,0,0, 
khoảng,6,A,8.0,1, B,0,0, 
phương,6,A,5.0,1, B,8.5625,16,A B
chuyển,6,A,6.0,1, B,10.172413793103448,29,A B
truyền,6,A,8.0,1, B,11.636363636363637,11,A B
nguyên,6,A,2.0,1,A ,8.125,8, B
thương,6,A,6.0,1, B,11.0,4, B
trưởng,6,A,7.0,1, B,10.1,10, B
chương,6,A,3.0,1,A ,0,0, 
phường,6,A,15.0,1, B,0,0, 
thuyền,6,A,20.0,1, B,0,0, 
chuyến,6,A,2.0,1,A ,0,0, 
nghiệm,6,A,3.0,1,A ,0,0, 
khuyết,6,A,2.0,1,A ,0,0, 
