cường độ,8,B,6.0,1, B,12.333333333333334,6, B
bảo hiểm,8,B,9.0,1,A ,0,0, 
phản ứng hóa học,8,B,14.0,1, B,12.176470588235293,17, B
diễn đàn,8,B,15.0,1, B,0,0, 
phía trước,8,B,8.0,1, B,0,0, 
chất độc,8,B,4.0,1,A ,11.666666666666666,3,A B
giới hạn,8,B,18.0,1, B,0,0, 
giải thoát,8,B,8.0,1, B,0,0, 
thể hiện,8,B,11.0,1, B,10.714285714285714,7, B
thị xã,8,B,15.0,1, B,0,0, 
đồng đội,8,B,12.0,1, B,0,0, 
bổ sung,8,B,10.0,1, B,0,0, 
cảnh cáo,8,B,10.0,1, B,0,0, 
sự bội thu,8,B,4.0,1,A ,0,0, 
phường,8,B,3.0,1,A ,14.833333333333334,18, B
thời hạn tốt nhất,8,B,14.0,1, B,0,0, 
trận đấu,8,B,7.0,1, B,17.857142857142858,7, B
tình trạng trọng tội,8,B,9.0,1, B,0,0, 
bản lĩnh,8,B,6.0,1, B,11.615384615384615,13, B
sách kỷ lục,8,B,11.0,1, B,13.333333333333334,3, B
năng lượng,8,B,10.0,1, B,7.0,2,A B
địa điểm,8,B,10.0,1, B,0,0, 
cơ quan,8,B,4.0,1, B,0,0, 
vật chất,8,B,8.0,1, B,5.4,5,A B
khẳng định,8,B,13.0,1, B,16.0,1, B
thúc đẩy,8,B,11.0,1, B,0,0, 
phân bộ,8,B,7.0,1, B,14.333333333333334,6, B
thông tin,8,B,8.0,1, B,9.6,15,A B
khối liên kết,8,B,6.0,1, B,15.272727272727273,11, B
nghề xuất bản,8,B,17.0,1, B,13.5,4, B
liên lạc,8,B,6.0,1, B,0,0, 
vốn,8,B,32.0,1, B,0,0, 
tham số,8,B,5.5,2, B,0,0, 
động viên,8,B,6.0,1, B,11.0,2, B
tiếp cận,8,B,7.0,1, B,6.0,1, B
đặc tính,8,B,8.0,1, B,0,0, 
điện trở,8,B,29.0,1, B,17.0,1, B
tiếng lóng,8,B,23.0,1, B,11.5,2, B
tăng giá,8,B,14.0,1, B,0,0, 
chút nghĩa cũ càng,8,B,6.0,1, B,11.0,4, B
phạn điếm,8,B,3.0,1,A ,11.533333333333333,15, B
cải biến,8,B,9.0,1, B,0,0, 
đồng hương,8,B,7.0,1, B,14.0,2, B
học bổng,8,B,9.5,2, B,0,0, 
quân bình,8,B,16.0,1, B,33.666666666666664,3, B
lãi cổ tức,8,B,8.0,1, B,14.0,4, B
hợp đồng mua bán,8,B,6.0,1, B,12.0,2, B
thúc đẩy,8,B,11.0,1, B,0,0, 
kim loại,8,B,8.0,1, B,6.077922077922078,77,A B
hoàn thành,8,B,9.0,1, B,0,0, 
đối lập,8,B,5.0,1, B,10.058823529411764,17,A B
quân sĩ,8,B,4.0,1, B,9.6,5,A B
cửa sông,8,B,13.0,1, B,0,0, 
công dân,8,B,7.0,1, B,10.714285714285714,7, B
xu hướng,8,B,6.0,1,A ,0,0, 
suy nghĩ,8,B,19.0,1, B,10.571428571428571,14, B
chấm dứt,8,B,8.0,1, B,0,0, 
thể loại,8,B,4.0,1,A ,0,0, 
hiệu lực,8,B,7.0,1, B,6.5,2, B
thay đổi,8,B,8.0,1, B,8.0,1, B
cỏ rác,8,B,6.0,1, B,7.333333333333333,3, B
nghi ngờ,8,B,18.0,1, B,0,0, 
hoạt động,8,B,8.0,1, B,0,0, 
sông,8,B,8.0,1, B,0,0, 
hội đàm,8,B,7.0,1, B,14.933333333333334,15, B
sai lầm,8,B,11.0,1, B,0,0, 
trái đất,8,B,0,0, ,0,0, 
kịch bản,8,B,7.0,1, B,0,0, 
rối loạn,8,B,16.0,1, B,14.24390243902439,41,A B
đổi mới,8,B,7.0,1, B,9.0,1, B
vũ trụ,8,B,13.0,1, B,11.666666666666666,3, B
chia rẽ,8,B,5.0,1, B,0,0, 
lợi dụng cơ hội,8,B,9.0,1, B,0,0, 
giới động vật,8,B,4.0,1,A ,0,0, 
loài nicotiana,8,B,17.0,1, B,0,0, 
niềm vui,8,B,7.0,1, B,18.666666666666668,3, B
cách,8,B,7.0,1, B,8.0,9,A B
lấy lại,8,B,8.0,1, B,7.0,5, B
chủ thầu,8,B,18.0,1, B,16.75,4, B
tìm ra,8,B,8.0,1, B,0,0, 
sự cam lòng,8,B,8.0,1, B,0,0, 
chặn,8,B,8.0,1, B,8.5,2, B
công nhận,8,B,8.0,1, B,0,0, 
câu thúc,8,B,9.0,1, B,12.0,1, B
truy cập,8,B,6.0,1, B,0,0, 
hạt nhân,8,B,6.0,1,A ,8.5,4,A B
huyết áp,8,B,10.0,2, B,14.0,4, B
tư bản hóa,8,B,8.0,1, B,0,0, 
rộng rãi,8,B,3.0,1,A ,9.0,2, B
công văn,8,B,7.0,1, B,12.823529411764707,34,A B
trung vệ,8,B,12.0,1, B,0,0, 
đấu tranh,8,B,6.0,1, B,14.666666666666666,3, B
thiếu sót,8,B,8.0,1, B,0,0, 
sự phòng ngừa,8,B,10.0,1, B,0,0, 
cảm tính,8,B,5.0,1, B,9.5,4, B
siêu thị,8,B,18.0,1, B,10.0,1, B
mỹ thuật,8,B,14.0,1, B,6.333333333333333,3,A B
ngày mai,8,B,4.0,1,A ,0,0, 
cải tiến,8,B,10.0,1, B,9.4,5, B
ngày chúa nghỉ,8,B,8.0,1, B,0,0, 
người buôn lậu,8,B,6.0,1, B,13.666666666666666,3, B
bổ nhiệm,8,B,9.0,1, B,7.8,5, B
thình lình,8,B,8.0,1, B,0,0, 
bưu cục,8,B,8.0,1, B,0,0, 
tin tưởng,8,B,15.0,1, B,0,0, 
văn minh,8,B,5.0,1, B,15.857142857142858,7, B
tính chính đáng,8,B,11.0,1, B,0,0, 
con,8,B,6.0,1, B,7.333333333333333,6,A B
cẳng tay,8,B,3.0,1,A ,0,0, 
đánh bại,8,B,9.0,1, B,0,0, 
tiếp thị,8,B,9.0,1, B,13.5,2, B
sự kế tiếp,8,B,11.0,1, B,10.0,2, B
khoản cho vay cá nhân,8,B,10.0,1, B,17.0,1, B
dùng,7,B,8.0,1, B,7.666666666666667,6, B
công ty,7,B,15.0,1, B,11.727272727272727,11,A B
cơ quan,7,B,4.0,1, B,0,0, 
văn minh,7,B,5.0,1, B,15.857142857142858,7, B
yêu cầu,7,B,6.0,1, B,16.0,1, B
cơ quan,7,B,4.0,1, B,0,0, 
điểm cuối,7,B,6.0,1, B,0,0, 
quản đốc,7,B,11.0,1, B,11.333333333333334,3, B
quan hệ,7,B,5.0,1, B,8.333333333333334,9,A B
phạm vi,7,B,16.0,1, B,8.428571428571429,7,A B
người chơi,7,B,14.0,1, B,12.772727272727273,22, B
bây giờ,7,B,7.0,1, B,0,0, 
công an,7,B,2.0,1,A ,0,0, 
thời điểm bắt đầu,7,B,8.0,1, B,8.75,4,A B
dịch vụ công,7,B,4.0,1,A ,19.0,1, B
địa chỉ,7,B,9.0,1, B,10.0,4, B
viện hàn lâm,7,B,6.0,1, B,22.333333333333332,6, B
lượng,7,B,18.0,1, B,9.0,2, B
yêu cầu,7,B,13.0,1, B,11.727272727272727,11,A B
môn bóng đá,7,B,9.0,1, B,0,0, 
diễn ra,7,B,7.0,1, B,0,0, 
du lịch,7,B,17.0,1, B,14.0,1, B
bê tông,7,B,12.0,2, B,10.5,2, B
quan hệ,7,B,16.0,1, B,9.75,4,A B
phúc đáp,7,B,7.0,1, B,15.5,2, B
trở lại,7,B,7.0,1, B,0,0, 
thực tế,7,B,8.0,1, B,19.0,1, B
cứ liệu,7,B,5.0,1, B,10.0,3, B
phục dịch,7,B,5.0,1, B,11.6,5, B
tác giả,7,B,12.0,1, B,14.314285714285715,35, B
bảo đảm,7,B,6.0,1, B,12.0,3,A B
sự áp dụng,7,B,7.0,1, B,9.0,1, B
thứ hai,7,B,10.0,1, B,21.0,1, B
nhà máy,7,B,15.0,1, B,11.363636363636363,11, B
văn chương,7,B,13.0,1, B,0,0, 
báo danh,7,B,3.0,1,A ,0,0, 
báo cáo,7,B,6.0,1, B,0,0, 
toàn bộ,7,B,11.0,1, B,0,0, 
cần,7,B,4.0,1,A ,7.5,2,A B
lực điện động,7,B,29.0,1, B,0,0, 
thích hợp,7,B,9.0,1, B,0,0, 
hôm nay,7,B,4.0,1,A ,0,0, 
công an,7,B,2.0,1,A ,0,0, 
an,7,B,2.0,1,A ,8.666666666666666,3, B
bữa qua,7,B,4.0,1,A ,0,0, 
sự mở rộng,7,B,9.0,1, B,0,0, 
lịch sử,7,B,6.0,1, B,0,0, 
nhân công tự do,7,B,8.0,1, B,0,0, 
cơ,7,B,16.0,1, B,9.0,2,A B
bóng gương,7,B,8.0,1, B,10.5,2,A B
phong thanh,7,B,11.0,1,A ,8.666666666666666,3, B
cá nhân,7,B,4.0,1, B,9.25,8,A B
một phần,7,B,9.0,1, B,0,0, 
tính đàn ông,7,B,11.0,1, B,0,0, 
dân tộc,7,B,4.0,1, B,0,0, 
tác giả,7,B,12.0,1, B,14.314285714285715,35, B
nguy cơ,7,B,8.0,1, B,14.75,4, B
phối kết hợp,7,B,26.0,1, B,0,0, 
thu xếp,7,B,5.0,1, B,6.0,1, B
vi phạm,7,B,8.0,1, B,14.5,2, B
sự dìu dắt,7,B,6.0,1, B,0,0, 
ổn định,7,B,11.0,1, B,7.0,1, B
hành vi,7,B,8.0,1, B,0,0, 
cấu tạo,7,B,11.0,1, B,6.758064516129032,62,A B
bài cáo,7,B,8.0,1, B,0,0, 
hạn chế,7,B,6.0,1, B,11.333333333333334,3, B
tài liệu,7,B,4.0,1,A ,10.75,4,A B
âm nhạc,7,B,20.0,1, B,10.9375,32,A B
cầu thủ hậu vệ,7,B,17.0,1, B,0,0, 
răng,7,B,7.0,1, B,0,0, 
sự chia sẻ,7,B,6.0,1, B,7.0,1, B
cách nhìn,7,B,18.0,1, B,9.75,8,A B
dâu tây fragaria vesca,7,B,9.0,1, B,0,0, 
thủ tục,7,B,8.0,1, B,0,0, 
thành kiến,7,B,9.0,1, B,17.285714285714285,7,A B
ráng sức,7,B,5.0,1, B,7.0,2, B
cước,7,B,6.0,1, B,11.944444444444445,18,A B
kết nối,7,B,16.0,1, B,7.5,2,A B
tham gia,7,B,12.0,1, B,9.666666666666666,3, B
bổ sung,7,B,11.0,1, B,0,0, 
điện tử,7,B,6.0,1,A ,10.75,4, B
ra công,7,B,6.0,1, B,14.0,1, B
bao gồm,7,B,8.0,1, B,0,0, 
duyên,7,B,6.0,1, B,9.0,2, B
đô vật,7,B,13.0,1, B,13.666666666666666,9, B
tài sản,7,B,6.0,1, B,0,0, 
máy bay cánh chim,7,B,21.0,1, B,0,0, 
ung thư,7,B,12.0,1, B,13.25,4, B
thủ môn,7,B,18.0,2, B,0,0, 
sự dễ hiểu,7,B,17.0,1, B,8.666666666666666,6, B
phạm vi,7,B,16.0,1, B,8.428571428571429,7,A B
hình mẫu,7,B,4.0,1, B,0,0, 
bảo đảm,7,B,6.0,1, B,12.0,3,A B
thình lình,7,B,8.0,1, B,0,0, 
thời điểm bắt đầu,7,B,8.0,1, B,8.75,4,A B
sản xuất,7,B,7.0,1, B,0,0, 
william jennings bryan,7,B,0,0, ,0,0, 
dễ dàng,7,B,2.0,1,A ,9.0,2, B
cổ phần,7,B,10.0,1, B,6.0,1, B
tồn tại,7,B,9.0,1, B,8.636363636363637,11, B
học,7,B,7.0,1, B,0,0, 
tổng số,7,B,2.0,1,A ,12.5,8, B
bàn tay,7,B,7.0,1, B,6.5,4,A B
tai nạn chết người,7,B,5.0,2, B,15.0,1, B
hỗ trợ,7,B,5.0,1, B,0,0, 
động cơ,7,B,5.0,1, B,0,0, 
ca khúc,7,B,6.0,1, B,11.0,1, B
ý nghĩa,7,B,1.0,1,A ,0,0, 
hút,7,B,15.0,1, B,0,0, 
nổi bật,7,B,6.0,1, B,8.0,2, B
xi măng,7,B,14.0,1, B,14.0,1, B
cỏ rơm,7,B,11.0,1, B,0,0, 
giáo sư,7,B,6.0,1, B,0,0, 
yêu sách,7,B,10.0,1, B,8.666666666666666,3,A B
gia cầm,7,B,4.0,1, B,12.2,10,A B
pha,7,B,14.0,1, B,13.0,21,A B
đồng hồ,7,B,9.0,1, B,0,0, 
giấy tờ,7,B,2.0,1,A ,0,0, 
cứ liệu,7,B,5.0,1, B,10.0,3, B
kết nối,7,B,16.0,1, B,7.5,2,A B
xe buýt,7,B,20.0,1, B,0,0, 
phạm vi,7,B,16.0,1, B,8.428571428571429,7,A B
tài trợ,7,B,4.0,1,A ,0,0, 
sinh viên,7,B,12.0,1, B,14.35,20, B
ledbetter,7,B,0,0, ,0,0, 
giao dịch,7,B,11.0,1, B,0,0, 
quần áo,7,B,5.0,1, B,0,0, 
học giả của hội thánh,7,B,18.0,1, B,0,0, 
hội chợ,7,B,9.0,1, B,10.0,1, B
sự lừa gạt,7,B,9.0,1, B,8.909090909090908,11,A B
khởi tố,7,B,4.0,1,A ,10.0,1, B
giá,7,B,6.0,1, B,12.11111111111111,9, B
so sánh,7,B,5.0,1, B,10.0,1, B
hậu quả,7,B,8.0,1, B,0,0, 
mong đợi,7,B,8.0,1, B,11.333333333333334,3, B
độc lập,7,B,9.0,1, B,0,0, 
đội ngũ,7,B,5.0,1,A ,0,0, 
vệ sinh,7,B,9.0,1, B,0,0, 
đổi mới,7,B,6.0,1, B,10.0,1, B
ý tưởng,7,B,7.0,1, B,0,0, 
kẻ cướp,7,B,5.0,1, B,10.0,2, B
bài hát,7,B,7.0,1, B,10.45,20,A B
ưu đãi,7,B,9.0,1, B,0,0, 
phương tiện vận tải,7,B,15.0,1,A ,13.857142857142858,14,A B
nhà thơ,7,B,0,0, ,0,0, 
lo lắng,7,B,8.0,1, B,0,0, 
con tốt thí,7,B,12.0,1, B,0,0, 
sự từ chối,7,B,13.0,1, B,8.0,5, B
di động,7,B,6.0,1, B,6.6,10,A B
thái độ,7,B,6.0,1, B,8.0,2, B
dẫn đầu,7,B,4.0,1, B,0,0, 
sân khấu,7,B,8.0,1, B,8.0,1, B
ghi điểm,7,B,9.0,1, B,9.0,14,A B
bổ sung,7,B,10.0,1, B,0,0, 
tiết lộ,7,B,13.0,1, B,12.222222222222221,9, B
cân cốt,7,B,7.0,1, B,0,0, 
biên độ,7,B,10.0,1, B,0,0, 
phong vân,7,B,8.0,1, B,9.0,2, B
cam kết,7,B,6.0,1, B,9.25,4, B
dịp,7,B,11.0,1, B,10.166666666666666,6, B
đại hội,7,B,15.0,1, B,14.0,1, B
hội,7,B,6.0,1, B,13.25,20,A B
chia sẻ,7,B,10.0,1, B,34.0,1, B
cô nương,7,B,16.0,1, B,0,0, 
ánh mắt công chúng,7,B,6.0,1, B,0,0, 
khẩu hiệu,7,B,7.0,1, B,0,0, 
lời đề nghị,7,B,8.0,1, B,8.0,3, B
khoa học tính toán,7,B,12.0,1, B,10.5,2, B
thu hồi,7,B,6.0,1, B,0,0, 
thứ tự,7,B,7.0,1, B,0,0, 
sân bay,7,B,5.0,1,A ,0,0, 
tiền,7,B,4.0,1,A ,0,0, 
nhà báo,7,B,12.0,1, B,16.5,2, B
bá chủ,7,B,11.5,2, B,14.285714285714286,7,A B
kỷ luật,7,B,10.0,1, B,0,0, 
bảo tồn,7,B,21.0,1, B,0,0, 
tạp chí,7,B,10.0,1, B,0,0, 
ca khúc,7,B,6.0,1, B,4.0,1,A 
cố định,7,B,18.0,1, B,15.0,1, B
đất,7,B,7.0,1, B,7.25,4,A B
bài trí,7,B,4.0,1,A ,11.363636363636363,11, B
tử vong,7,B,4.0,1,A ,12.5,2, B
chủ định,7,B,7.0,1, B,7.833333333333333,6, B
người hợp tác,7,B,4.0,1, B,14.5,2, B
bắt,7,B,7.0,1, B,7.0,2, B
tình thế,7,B,4.0,1,A ,0,0, 
dung dịch liên hợp,7,B,8.0,1, B,0,0, 
phần tử,7,B,4.0,1,A ,14.0,1, B
dự liệu,7,B,6.0,1, B,7.0,1, B
lo ngại,7,B,9.0,1, B,0,0, 
tối cao,7,B,8.0,1, B,0,0, 
bảo mật,7,B,8.0,1, B,0,0, 
bộ đồ nghề,7,B,3.0,1,A ,0,0, 
sĩ quan chỉ huy,7,B,6.0,1, B,15.0,4,A B
phác thảo,7,B,6.0,1, B,0,0, 
chỗ,7,B,8.0,1, B,7.0,1, B
phép,7,B,6.0,1, B,11.5,4, B
lợi thế chiến lược,7,B,6.0,1, B,20.0,1, B
an tâm,7,B,10.0,1, B,8.0,1, B
đất,7,B,3.0,1,A ,9.096774193548388,31,A B
vi mạch,7,B,11.0,1, B,0,0, 
sự đa dạng,7,B,13.0,1, B,16.0,1, B
năm học,7,B,3.0,1,A ,0,0, 
cải tiến,7,B,10.0,1, B,9.4,5, B
cộng hòa,7,B,13.0,1, B,18.5,2, B
máy thu vô tuyến điện,7,B,11.0,1, B,17.0,4, B
giải mã,7,B,7.0,1, B,0,0, 
cấu tạo,7,B,11.0,1, B,0,0, 
sự thật,7,B,8.0,1, B,0,0, 
ở,7,B,8.0,1, B,6.0,2, B
thời gian dài,7,B,14.0,1, B,0,0, 
mua hàng,7,B,3.0,1,A ,5.0,1, B
phẩm giá,7,B,5.0,1, B,0,0, 
sai lầm,7,B,11.0,1, B,0,0, 
nhà,7,B,6.0,1, B,9.615384615384615,52,A B
tiếng nói,7,B,5.0,1, B,0,0, 
nụ cười,7,B,11.0,1, B,0,0, 
sự mệt mỏi,7,B,16.0,1, B,10.0,5, B
xây dựng,7,B,6.0,1, B,9.444444444444445,9,A B
chỉ thị,7,B,19.0,1, B,18.0,1, B
cảm xúc,7,B,6.0,1, B,9.333333333333334,9, B
ông bô,7,B,5.0,1, B,0,0, 
tính sống động,7,B,8.0,1,A ,0,0, 
tâm,7,B,7.0,1, B,0,0, 
gia cố,7,B,4.0,1,A ,5.0,1, B
cực hình,7,B,12.0,1, B,15.0,5, B
ọp ẹp,7,B,6.0,1, B,0,0, 
vệ tinh,7,B,8.0,1, B,9.5,2, B
cánh quân,7,B,6.0,1, B,10.75,4, B
pháp luật học,7,B,5.0,1, B,11.571428571428571,14, B
phụ bút,7,B,7.0,1, B,10.0,2, B
ô nhiễm,7,B,7.0,1, B,9.0,1, B
con,7,B,6.0,1, B,7.333333333333333,6,A B
đánh mất,7,B,8.0,1, B,0,0, 
giáo hóa,7,B,7.0,1, B,0,0, 
sự thăm dò,7,B,9.0,1, B,0,0, 
bản quốc,7,B,15.0,1, B,15.636363636363637,11,A B
phúc phận,7,B,8.0,1, B,9.75,4, B
đầu tư,6,B,6.0,1, B,21.0,3, B
xã hội,6,B,12.0,1, B,10.75,4, B
vấn đề,6,B,8.0,1, B,16.5,2, B
toàn bộ,6,B,11.0,1, B,0,0, 
cán bộ,6,B,15.0,1, B,15.0,2, B
vị trí,6,B,5.0,1, B,0,0, 
bảo vệ,6,B,2.0,1,A ,17.0,2, B
đơn vị đo lường,6,B,12.0,1, B,11.2,35,A B
tần số,6,B,5.0,1, B,9.428571428571429,7,A B
cơ,6,B,16.0,1, B,9.0,2,A B
bác sĩ,6,B,11.0,1, B,9.5,4, B
phụ nữ,6,B,8.5,2, B,10.5,58,A B
hỗ trợ,6,B,5.0,1, B,0,0, 
tốc độ,6,B,16.0,1, B,9.714285714285714,35,A B
quan niệm,6,B,5.0,1, B,8.333333333333334,3,A B
cố vấn,6,B,10.0,1, B,14.0,1, B
lập ra,6,B,7.0,1, B,9.5,2, B
chính thể,6,B,8.0,1, B,12.625,16,A B
thủ phạm,6,B,20.0,1, B,7.0,2, B
có mặt,6,B,5.0,1, B,0,0, 
bố trí,6,B,10.0,1, B,10.5,2, B
cấu tử,6,B,7.0,1, B,10.666666666666666,3,A B
ủy ban,6,B,14.0,1, B,14.842105263157896,19, B
anh em,6,B,9.0,1, B,8.666666666666666,3,A B
trẻ con,6,B,9.0,1, B,10.588235294117647,17,A B
cổ vũ,6,B,5.0,1, B,17.0,1, B
châu á,6,B,0,0, ,0,0, 
toàn bộ,6,B,11.0,1, B,0,0, 
nền,6,B,5.0,1, B,4.5,2,A B
xương,6,B,2.0,1,A ,12.0,2, B
phiên tòa,6,B,12.0,1, B,13.0,6, B
thứ ba,6,B,10.0,1, B,20.0,1, B
chủ đề,6,B,5.0,1, B,8.0,4, B
đàn bà,6,B,11.0,1, B,0,0, 
thế kỷ,6,B,14.0,1, B,18.5,2, B
châu thành,6,B,13.0,1, B,9.333333333333334,3, B
hậu vệ cánh,6,B,17.0,1, B,0,0, 
ráng sức,6,B,5.0,1, B,7.0,2, B
chữ số,6,B,8.0,1, B,6.8125,16,A B
người họ hàng,6,B,6.0,1, B,15.0,1, B
phụ mẫu,6,B,9.0,1, B,6.833333333333333,6,A B
mức độ,6,B,6.0,1, B,0,0, 
tối đa,6,B,4.0,1,A ,0,0, 
cây cần sa,6,B,6.0,1, B,0,0, 
cà phê,6,B,6.0,1, B,11.076923076923077,13, B
chiến hữu,6,B,3.0,1,A ,10.0,3, B
căn cứ,6,B,4.0,1,A ,0,0, 
cơ chế,6,B,4.0,1, B,0,0, 
người cùng thời,6,B,8.0,1, B,9.5,2, B
bí mật,6,B,7.0,1, B,0,0, 
thống nhất,6,B,7.0,1, B,0,0, 
áp lực,6,B,11.0,1, B,0,0, 
cơ nghiệp kế thừa,6,B,6.0,2, B,0,0, 
ra đời,6,B,7.0,1, B,11.2,5, B
tìm ra,6,B,8.0,1, B,0,0, 
vũ trụ,6,B,13.0,1, B,11.666666666666666,3, B
vũ khí,6,B,10.0,1, B,0,0, 
tế bào,6,B,11.0,1, B,10.043478260869565,23,A B
trí nhớ dài hạn,6,B,4.0,1, B,13.333333333333334,3, B
phương tiện có bánh,6,B,11.0,2,A B,8.117647058823529,17,A B
hội,6,B,7.0,1, B,12.555555555555555,9,A B
thị xã,6,B,15.0,1, B,0,0, 
trung tâm,6,B,8.0,1, B,0,0, 
bắt đầu,6,B,6.0,1, B,12.0,1, B
tâm sự,6,B,13.0,1, B,0,0, 
vùng chân trời,6,B,7.0,1, B,4.0,2,A 
đi lại,6,B,4.0,1, B,0,0, 
cuộc đầu phiếu,6,B,9.0,1, B,16.625,8, B
thủ phủ,6,B,3.0,1,A ,8.25,4, B
sứ thần,6,B,8.0,1, B,0,0, 
phạm vi,6,B,6.0,1, B,0,0, 
vui vẻ,6,B,11.0,1, B,0,0, 
cửa sổ,6,B,2.0,1,A ,10.5,2, B
lương tâm,6,B,15.0,1, B,11.0,3, B
kỷ lục,6,B,2.0,1,A ,0,0, 
họa sĩ phối màu,6,B,5.0,1, B,0,0, 
bị can,6,B,7.0,1, B,16.0,2, B
cơ cấu,6,B,13.0,1, B,11.333333333333334,3, B
định đề,6,B,7.0,1, B,0,0, 
hình vẽ,6,B,8.0,1, B,12.076923076923077,13, B
tự tín,6,B,8.0,1, B,0,0, 
cữ,6,B,10.0,1, B,11.0,1, B
dân cư,6,B,5.0,1, B,25.5,2, B
dự báo,6,B,11.0,1, B,14.0,2, B
phục,6,B,9.0,1, B,9.75,4, B
xe đạp ẩy chân,6,B,5.0,1, B,0,0, 
gộp lại,6,B,8.0,1, B,6.0,1, B
ý tưởng,6,B,7.0,1, B,0,0, 
nhạc tố,6,B,12.0,1, B,12.0,1, B
nghiệp hội,6,B,10.0,1, B,10.5,2, B
ước mơ,6,B,7.0,1, B,0,0, 
ưu đãi,6,B,9.0,1, B,0,0, 
điều khiển,6,B,8.0,2, B,6.0,1, B
chỉ số,6,B,15.0,1, B,0,0, 
quẫn bách,6,B,6.0,1, B,8.5,2, B
giá trị,6,B,4.0,1, B,13.5,2, B
chị em ruột,6,B,3.0,1,A ,7.666666666666667,3,A B
tự hào,6,B,12.0,1, B,0,0, 
quyền sở hữu,6,B,9.0,1, B,0,0, 
gắn bó,6,B,7.0,1, B,19.25,4, B
thứ tư,6,B,10.0,1, B,0,0, 
tố cáo,6,B,8.0,1, B,11.363636363636363,11,A B
màu cam,6,B,9.0,1, B,8.0,1, B
dân số,6,B,8.0,1, B,0,0, 
bồi thường,6,B,9.0,1, B,0,0, 
ông bà,6,B,5.0,1, B,2.5,2,A 
độ cao,6,B,8.0,1, B,0,0, 
đại lý cục,6,B,9.0,1, B,12.666666666666666,3, B
cử tri,6,B,7.0,1, B,12.75,4, B
sách kỷ lục,5,B,11.0,1, B,13.333333333333334,3, B
dự án luật,5,B,7.0,1, B,20.0,5, B
cơ sở,5,B,5.0,1, B,6.5,2, B
xử lý,5,B,8.0,1, B,6.857142857142857,7,A B
đề án,5,B,4.0,1,A ,9.294117647058824,17,A B
án lệ,5,B,12.0,1, B,13.833333333333334,6, B
horne,5,B,0,0, ,0,0, 
sự chú ý,5,B,10.0,1, B,19.0,1, B
cơ,5,B,5.0,1, B,11.0,1, B
tỷ lệ,5,B,16.0,1, B,11.324324324324325,37,A B
hệ số,5,B,8.0,1, B,0,0, 
tự do,5,B,4.0,1, B,0,0, 
tỷ số,5,B,4.0,1, B,4.0,1, B
chút,5,B,2.0,1,A ,0,0, 
chú ý,5,B,4.0,1, B,0,0, 
sự cố,5,B,3.0,1,A ,8.0,1, B
phân suất,5,B,4.0,1, B,0,0, 
kỹ sư,5,B,4.0,1, B,11.076923076923077,13, B
mô tả,5,B,13.0,1, B,7.0,4,A B
quá bán,5,B,13.0,1, B,0,0, 
người yêu thích,5,B,10.0,1, B,15.5,6,A B
y học,5,B,15.0,1, B,11.142857142857142,7, B
chăm sóc sức khỏe,4,B,7.0,1, B,0,0, 
dốc,7,A,3.0,1,A ,12.0,1, B
vitamin,7,A,13.0,1, B,24.5,2, B
trường,6,A,14.0,1, B,10.25,4, B
việc,6,A,6.0,1, B,0,0, 
thời điểm,6,A,8.0,1, B,0,0, 
phương,6,A,5.0,1, B,8.5625,16,A B
cải danh,6,A,6.0,1, B,10.172413793103448,29,A B
sự truyền,6,A,8.0,1, B,11.636363636363637,11,A B
số nguyên,6,A,2.0,1,A ,8.125,8, B
chút nghĩa cũ càng,6,A,6.0,1, B,11.0,4, B
người đầu sỏ,6,A,7.0,1, B,10.1,10, B
chương,6,A,3.0,1,A ,0,0, 
khu,6,A,15.0,1, B,0,0, 
thuyền,6,A,20.0,1, B,0,0, 
bận,6,A,2.0,1,A ,0,0, 
nghiệm,6,A,3.0,1,A ,0,0, 
khuyết áo,6,A,2.0,1,A ,0,0, 
giường,6,A,13.0,1, B,11.15,20,A B
chuyền,6,A,8.0,1, B,0,0, 
truyện,6,A,10.0,1, B,11.333333333333334,9, B
chuông,6,A,13.0,1, B,0,0, 
lời răn,6,A,9.0,1, B,8.5,2, B
phượng,6,A,11.0,1, B,0,0, 
không,5,A,5.0,1, B,0,0, 
nhân vật,5,A,4.0,1, B,0,0, 
hàng đống,5,A,20.0,1, B,0,0, 
chính,5,A,8.0,1, B,0,0, 
đường cacbohydrat,5,A,9.0,1, B,10.0,11,A B
tháng,5,A,14.0,1, B,16.666666666666668,6, B
vách,5,A,13.0,1, B,0,0, 
triệu,5,A,11.0,1, B,0,0, 
giờ,5,A,13.0,1, B,9.0,2, B
xuống,5,A,5.0,1,A ,0,0, 
trang,5,A,2.0,1,A ,12.0,9, B
tiếng trung,5,A,18.0,1, B,12.2,5, B
bộ đôi,5,A,2.0,1,A ,37.0,1, B
khoảng,5,A,3.0,1,A ,5.785714285714286,14,A B
phủ,5,A,14.0,1, B,22.296875,64,A B
thuốc tẩy,5,A,11.0,1, B,10.666666666666666,6, B
ngành,5,A,11.0,1, B,14.571428571428571,14, B
phanh,5,A,6.0,1, B,11.75,4, B
khu vực,5,A,4.0,1,A ,9.9375,16,A B
sự phản đối,5,A,9.0,1, B,0,0, 
khách đến thăm,5,A,7.0,1, B,10.25,4,A B
nguồn,5,A,8.0,1, B,0,0, 
chiều,5,A,4.0,1,A ,0,0, 
quyền,5,A,6.0,1, B,0,0, 
gã,5,A,8.0,1, B,13.5,2, B
