file, totalLetter, totalWord, totalSentence, vietnamese formula result
data/ppVietnamese_by_catalog/easy/sgk/sgk (214).txt,329,64,4,7.481249999999999
data/ppVietnamese_by_catalog/easy/sgk/sgk (231).txt,742,215,13,4.210017889087657
data/ppVietnamese_by_catalog/easy/sgk/sgk (248).txt,578,152,12,4.138596491228071
data/ppVietnamese_by_catalog/easy/sgk/sgk (264).txt,1745,340,15,8.798039215686277
data/ppVietnamese_by_catalog/easy/sgk/sgk (280).txt,1966,414,25,6.809584541062801
data/ppVietnamese_by_catalog/easy/sgk/sgk (297).txt,1540,317,20,6.88608832807571
data/ppVietnamese_by_catalog/easy/sgk/sgk (312).txt,1255,234,14,8.069352869352869
data/ppVietnamese_by_catalog/easy/sgk/sgk (329).txt,515,97,7,7.3899852724595
data/ppVietnamese_by_catalog/easy/sgk/sgk (345).txt,537,100,6,8.073333333333334
data/ppVietnamese_by_catalog/easy/sgk/sgk (361).txt,683,136,9,7.066339869281046
data/ppVietnamese_by_catalog/easy/sgk/sgk (182).txt,727,161,6,8.397722567287785
data/ppVietnamese_by_catalog/easy/sgk/sgk (183).txt,463,111,5,6.782342342342343
data/ppVietnamese_by_catalog/easy/sgk/sgk (184).txt,615,151,11,4.891149909692956
data/ppVietnamese_by_catalog/easy/sgk/sgk (185).txt,1041,270,17,4.887581699346406
data/ppVietnamese_by_catalog/easy/sgk/sgk (186).txt,1275,256,7,11.275223214285713
data/ppVietnamese_by_catalog/easy/sgk/sgk (187).txt,575,103,6,8.598381877022653
data/ppVietnamese_by_catalog/easy/sgk/sgk (188).txt,885,158,5,11.522531645569622
data/ppVietnamese_by_catalog/easy/sgk/sgk (189).txt,1314,314,26,4.784811366976973
data/ppVietnamese_by_catalog/easy/sgk/sgk (19).txt,526,131,12,4.213867684478371
data/ppVietnamese_by_catalog/easy/sgk/sgk (190).txt,618,121,6,8.248209366391187
data/ppVietnamese_by_catalog/easy/sgk/sgk (191).txt,1206,280,19,5.561654135338346
data/ppVietnamese_by_catalog/easy/sgk/sgk (192).txt,1211,291,27,4.478579610538375
data/ppVietnamese_by_catalog/easy/sgk/sgk (193).txt,1172,230,12,8.02463768115942
data/ppVietnamese_by_catalog/easy/sgk/sgk (194).txt,1050,253,20,4.830395256916997
data/ppVietnamese_by_catalog/easy/sgk/sgk (195).txt,620,138,9,6.052173913043479
data/ppVietnamese_by_catalog/easy/sgk/sgk (196).txt,992,239,21,4.577445706316
data/ppVietnamese_by_catalog/easy/sgk/sgk (197).txt,1092,235,16,6.231117021276596
data/ppVietnamese_by_catalog/easy/sgk/sgk (199).txt,1575,297,16,8.318560606060606
data/ppVietnamese_by_catalog/easy/sgk/sgk (2).txt,206,50,4,4.74
data/ppVietnamese_by_catalog/easy/sgk/sgk (20).txt,857,233,19,3.8088547549130336
data/ppVietnamese_by_catalog/easy/sgk/sgk (200).txt,575,140,8,5.7142857142857135
data/ppVietnamese_by_catalog/easy/sgk/sgk (201).txt,1095,223,11,7.875173257236037
data/ppVietnamese_by_catalog/easy/sgk/sgk (202).txt,854,195,16,5.19647435897436
data/ppVietnamese_by_catalog/easy/sgk/sgk (203).txt,1950,428,36,5.489927310488058
data/ppVietnamese_by_catalog/easy/sgk/sgk (205).txt,876,176,10,7.474545454545456
data/ppVietnamese_by_catalog/easy/sgk/sgk (206).txt,1444,399,32,3.7318452380952394
data/ppVietnamese_by_catalog/easy/sgk/sgk (207).txt,772,184,14,5.019875776397516
data/ppVietnamese_by_catalog/easy/sgk/sgk (208).txt,687,181,16,3.8536602209944757
data/ppVietnamese_by_catalog/easy/sgk/sgk (209).txt,948,202,13,6.493830921553693
data/ppVietnamese_by_catalog/easy/sgk/sgk (21).txt,843,229,15,4.415778748180495
data/ppVietnamese_by_catalog/easy/sgk/sgk (210).txt,279,71,5,4.699154929577464
data/ppVietnamese_by_catalog/easy/sgk/sgk (211).txt,252,48,3,7.699999999999999
data/ppVietnamese_by_catalog/easy/sgk/sgk (212).txt,1211,276,10,8.295362318840581
data/ppVietnamese_by_catalog/easy/sgk/sgk (213).txt,1925,397,19,7.8766803659021605
data/ppVietnamese_by_catalog/easy/sgk/sgk (215).txt,237,53,4,5.593396226415095
data/ppVietnamese_by_catalog/easy/sgk/sgk (216).txt,1324,278,18,6.614068745003996
data/ppVietnamese_by_catalog/easy/sgk/sgk (217).txt,246,47,2,9.168085106382978
data/ppVietnamese_by_catalog/easy/sgk/sgk (218).txt,2514,492,26,8.004127579737336
data/ppVietnamese_by_catalog/easy/sgk/sgk (219).txt,365,71,3,9.015023474178403
data/ppVietnamese_by_catalog/easy/sgk/sgk (22).txt,525,137,11,4.155142667551427
data/ppVietnamese_by_catalog/easy/sgk/sgk (220).txt,1288,223,14,8.737283792440742
data/ppVietnamese_by_catalog/easy/sgk/sgk (221).txt,1476,423,32,3.62247340425532
data/ppVietnamese_by_catalog/easy/sgk/sgk (222).txt,994,289,20,3.768892733564014
data/ppVietnamese_by_catalog/easy/sgk/sgk (223).txt,1042,296,20,4.000540540540541
data/ppVietnamese_by_catalog/easy/sgk/sgk (224).txt,908,210,12,6.147619047619047
data/ppVietnamese_by_catalog/easy/sgk/sgk (225).txt,458,92,5,7.636521739130435
data/ppVietnamese_by_catalog/easy/sgk/sgk (226).txt,443,82,5,8.084878048780487
data/ppVietnamese_by_catalog/easy/sgk/sgk (227).txt,462,90,5,7.866666666666667
data/ppVietnamese_by_catalog/easy/sgk/sgk (228).txt,444,94,6,6.5801418439716315
data/ppVietnamese_by_catalog/easy/sgk/sgk (23).txt,451,125,12,3.2993333333333332
data/ppVietnamese_by_catalog/easy/sgk/sgk (230).txt,993,238,19,4.849800973020788
data/ppVietnamese_by_catalog/easy/sgk/sgk (232).txt,1226,344,27,3.6760551248923345
data/ppVietnamese_by_catalog/easy/sgk/sgk (233).txt,799,195,13,5.194871794871794
data/ppVietnamese_by_catalog/easy/sgk/sgk (234).txt,591,154,11,4.475324675324675
data/ppVietnamese_by_catalog/easy/sgk/sgk (235).txt,539,108,7,7.067195767195766
data/ppVietnamese_by_catalog/easy/sgk/sgk (236).txt,317,67,5,6.142686567164178
data/ppVietnamese_by_catalog/easy/sgk/sgk (237).txt,413,109,11,3.5597998331943295
data/ppVietnamese_by_catalog/easy/sgk/sgk (238).txt,490,123,9,4.700813008130082
data/ppVietnamese_by_catalog/easy/sgk/sgk (239).txt,450,128,10,3.5912500000000005
data/ppVietnamese_by_catalog/easy/sgk/sgk (24).txt,944,255,19,4.088132094943241
data/ppVietnamese_by_catalog/easy/sgk/sgk (240).txt,569,137,12,4.589902676399026
data/ppVietnamese_by_catalog/easy/sgk/sgk (241).txt,673,175,12,4.608095238095238
data/ppVietnamese_by_catalog/easy/sgk/sgk (242).txt,661,175,12,4.470952380952381
data/ppVietnamese_by_catalog/easy/sgk/sgk (243).txt,439,124,10,3.5606451612903243
data/ppVietnamese_by_catalog/easy/sgk/sgk (244).txt,906,186,10,7.461935483870969
data/ppVietnamese_by_catalog/easy/sgk/sgk (245).txt,299,59,5,6.495593220338982
data/ppVietnamese_by_catalog/easy/sgk/sgk (246).txt,461,104,8,5.465384615384615
data/ppVietnamese_by_catalog/easy/sgk/sgk (247).txt,665,151,9,6.163502575423106
data/ppVietnamese_by_catalog/easy/sgk/sgk (249).txt,492,146,11,3.394271481942715
data/ppVietnamese_by_catalog/easy/sgk/sgk (25).txt,659,189,27,2.3735449735449734
data/ppVietnamese_by_catalog/easy/sgk/sgk (250).txt,675,178,15,3.957602996254682
data/ppVietnamese_by_catalog/easy/sgk/sgk (251).txt,1264,387,17,5.085240918072657
data/ppVietnamese_by_catalog/easy/sgk/sgk (252).txt,571,134,11,4.9587516960651286
data/ppVietnamese_by_catalog/easy/sgk/sgk (253).txt,304,62,5,6.286451612903226
data/ppVietnamese_by_catalog/easy/sgk/sgk (254).txt,447,97,6,6.449828178694158
data/ppVietnamese_by_catalog/easy/sgk/sgk (255).txt,444,86,5,7.765581395348837
data/ppVietnamese_by_catalog/easy/sgk/sgk (256).txt,796,230,13,4.460200668896322
data/ppVietnamese_by_catalog/easy/sgk/sgk (257).txt,797,216,19,3.6533138401559455
data/ppVietnamese_by_catalog/easy/sgk/sgk (258).txt,873,192,13,6.047596153846154
data/ppVietnamese_by_catalog/easy/sgk/sgk (259).txt,493,145,14,2.871428571428572
data/ppVietnamese_by_catalog/easy/sgk/sgk (26).txt,548,137,11,4.490909090909092
data/ppVietnamese_by_catalog/easy/sgk/sgk (260).txt,619,166,13,4.011677479147359
data/ppVietnamese_by_catalog/easy/sgk/sgk (261).txt,440,93,8,5.787365591397851
data/ppVietnamese_by_catalog/easy/sgk/sgk (262).txt,433,110,12,3.706060606060607
data/ppVietnamese_by_catalog/easy/sgk/sgk (263).txt,1818,357,17,8.38487394957983
data/ppVietnamese_by_catalog/easy/sgk/sgk (265).txt,377,70,8,6.521428571428572
data/ppVietnamese_by_catalog/easy/sgk/sgk (266).txt,393,82,5,6.8653658536585365
data/ppVietnamese_by_catalog/easy/sgk/sgk (267).txt,1421,329,18,6.293853427895982
data/ppVietnamese_by_catalog/easy/sgk/sgk (268).txt,1817,341,13,9.903045341755018
data/ppVietnamese_by_catalog/easy/sgk/sgk (269).txt,1860,384,15,8.807500000000001
data/ppVietnamese_by_catalog/easy/sgk/sgk (27).txt,837,219,17,4.220306204673651
data/ppVietnamese_by_catalog/easy/sgk/sgk (270).txt,1534,316,17,7.4265078183172015
data/ppVietnamese_by_catalog/easy/sgk/sgk (271).txt,2005,393,22,7.776289613694193
data/ppVietnamese_by_catalog/easy/sgk/sgk (272).txt,1564,310,18,7.5347670250896055
data/ppVietnamese_by_catalog/easy/sgk/sgk (273).txt,1847,374,26,6.75392842451666
data/ppVietnamese_by_catalog/easy/sgk/sgk (274).txt,1628,335,18,7.441625207296848
data/ppVietnamese_by_catalog/easy/sgk/sgk (275).txt,1521,313,20,6.848849840255593
data/ppVietnamese_by_catalog/easy/sgk/sgk (276).txt,2470,486,27,7.764609053497942
data/ppVietnamese_by_catalog/easy/sgk/sgk (277).txt,1620,317,19,7.557662294537607
data/ppVietnamese_by_catalog/easy/sgk/sgk (278).txt,1116,226,13,7.353029271613343
data/ppVietnamese_by_catalog/easy/sgk/sgk (279).txt,1892,409,19,7.557096898726034
data/ppVietnamese_by_catalog/easy/sgk/sgk (28).txt,599,182,20,2.4024175824175824
data/ppVietnamese_by_catalog/easy/sgk/sgk (281).txt,1936,402,24,6.981840796019901
data/ppVietnamese_by_catalog/easy/sgk/sgk (282).txt,1370,244,15,8.482841530054646
data/ppVietnamese_by_catalog/easy/sgk/sgk (283).txt,1398,266,16,7.83627819548872
data/ppVietnamese_by_catalog/easy/sgk/sgk (284).txt,2131,376,20,9.095106382978724
data/ppVietnamese_by_catalog/easy/sgk/sgk (285).txt,1190,241,12,7.892185338865836
data/ppVietnamese_by_catalog/easy/sgk/sgk (286).txt,1576,295,16,8.372245762711865
data/ppVietnamese_by_catalog/easy/sgk/sgk (287).txt,1458,304,16,7.392105263157896
data/ppVietnamese_by_catalog/easy/sgk/sgk (288).txt,2058,419,24,7.31505568814638
data/ppVietnamese_by_catalog/easy/sgk/sgk (289).txt,1815,404,27,5.9777411074440785
data/ppVietnamese_by_catalog/easy/sgk/sgk (29).txt,1005,258,22,4.13615221987315
data/ppVietnamese_by_catalog/easy/sgk/sgk (290).txt,1359,264,16,7.595454545454546
data/ppVietnamese_by_catalog/easy/sgk/sgk (291).txt,1704,349,17,7.870925332883871
data/ppVietnamese_by_catalog/easy/sgk/sgk (292).txt,1564,327,21,6.680034949759721
data/ppVietnamese_by_catalog/easy/sgk/sgk (293).txt,1001,195,12,7.5166666666666675
data/ppVietnamese_by_catalog/easy/sgk/sgk (294).txt,1012,229,14,6.109856519026826
data/ppVietnamese_by_catalog/easy/sgk/sgk (295).txt,1719,355,25,6.524507042253521
data/ppVietnamese_by_catalog/easy/sgk/sgk (296).txt,1492,323,20,6.4683900928792575
data/ppVietnamese_by_catalog/easy/sgk/sgk (298).txt,570,126,8,6.197619047619048
data/ppVietnamese_by_catalog/easy/sgk/sgk (299).txt,1643,334,24,6.621656686626746
data/ppVietnamese_by_catalog/easy/sgk/sgk (3).txt,226,44,4,6.472727272727273
data/ppVietnamese_by_catalog/easy/sgk/sgk (30).txt,645,194,11,4.176757263355203
data/ppVietnamese_by_catalog/easy/sgk/sgk (300).txt,1222,247,15,7.188070175438597
data/ppVietnamese_by_catalog/easy/sgk/sgk (301).txt,1832,374,21,7.358696205755029
data/ppVietnamese_by_catalog/easy/sgk/sgk (302).txt,1685,343,22,6.943254704479195
data/ppVietnamese_by_catalog/easy/sgk/sgk (303).txt,1394,277,18,7.14275972723626
data/ppVietnamese_by_catalog/easy/sgk/sgk (304).txt,1472,289,24,6.595184544405997
data/ppVietnamese_by_catalog/easy/sgk/sgk (305).txt,1261,254,14,7.557705286839145
data/ppVietnamese_by_catalog/easy/sgk/sgk (306).txt,1616,293,17,8.4777755470789
data/ppVietnamese_by_catalog/easy/sgk/sgk (307).txt,1420,268,17,7.749956101843722
data/ppVietnamese_by_catalog/easy/sgk/sgk (308).txt,1743,330,19,8.037320574162681
data/ppVietnamese_by_catalog/easy/sgk/sgk (309).txt,1761,351,20,7.544188034188034
data/ppVietnamese_by_catalog/easy/sgk/sgk (31).txt,615,154,11,4.787012987012988
data/ppVietnamese_by_catalog/easy/sgk/sgk (310).txt,1204,250,17,6.573176470588235
data/ppVietnamese_by_catalog/easy/sgk/sgk (311).txt,1068,195,12,8.203846153846154
data/ppVietnamese_by_catalog/easy/sgk/sgk (313).txt,1085,197,13,8.04599765716517
data/ppVietnamese_by_catalog/easy/sgk/sgk (314).txt,1487,261,12,9.744636015325671
data/ppVietnamese_by_catalog/easy/sgk/sgk (315).txt,1346,287,16,6.967290940766551
data/ppVietnamese_by_catalog/easy/sgk/sgk (316).txt,594,104,6,8.88974358974359
data/ppVietnamese_by_catalog/easy/sgk/sgk (317).txt,1563,315,17,7.629691876750702
data/ppVietnamese_by_catalog/easy/sgk/sgk (318).txt,811,152,10,7.711052631578948
data/ppVietnamese_by_catalog/easy/sgk/sgk (319).txt,763,141,11,7.386331399097358
data/ppVietnamese_by_catalog/easy/sgk/sgk (32).txt,1064,283,26,3.6963577058983432
data/ppVietnamese_by_catalog/easy/sgk/sgk (320).txt,1495,303,20,6.897986798679867
data/ppVietnamese_by_catalog/easy/sgk/sgk (321).txt,1629,317,19,7.614444628922465
data/ppVietnamese_by_catalog/easy/sgk/sgk (322).txt,309,55,4,7.986363636363636
data/ppVietnamese_by_catalog/easy/sgk/sgk (323).txt,256,45,3,8.377777777777778
data/ppVietnamese_by_catalog/easy/sgk/sgk (324).txt,407,82,8,5.9768292682926845
data/ppVietnamese_by_catalog/easy/sgk/sgk (325).txt,211,39,2,8.720512820512822
data/ppVietnamese_by_catalog/easy/sgk/sgk (326).txt,627,120,9,7.116666666666667
data/ppVietnamese_by_catalog/easy/sgk/sgk (327).txt,350,64,4,8.1375
data/ppVietnamese_by_catalog/easy/sgk/sgk (328).txt,447,88,6,7.092424242424242
data/ppVietnamese_by_catalog/easy/sgk/sgk (33).txt,573,132,16,4.331818181818182
data/ppVietnamese_by_catalog/easy/sgk/sgk (330).txt,723,146,9,7.148554033485539
data/ppVietnamese_by_catalog/easy/sgk/sgk (331).txt,165,37,2,6.618918918918919
data/ppVietnamese_by_catalog/easy/sgk/sgk (332).txt,619,110,4,10.754545454545454
data/ppVietnamese_by_catalog/easy/sgk/sgk (333).txt,375,78,6,6.215384615384615
data/ppVietnamese_by_catalog/easy/sgk/sgk (334).txt,721,165,11,5.73939393939394
data/ppVietnamese_by_catalog/easy/sgk/sgk (335).txt,351,70,3,8.695238095238096
data/ppVietnamese_by_catalog/easy/sgk/sgk (336).txt,413,93,5,6.601720430107527
data/ppVietnamese_by_catalog/easy/sgk/sgk (337).txt,431,92,7,5.998136645962733
data/ppVietnamese_by_catalog/easy/sgk/sgk (338).txt,236,52,3,6.543589743589743
data/ppVietnamese_by_catalog/easy/sgk/sgk (339).txt,200,47,4,4.86063829787234
data/ppVietnamese_by_catalog/easy/sgk/sgk (34).txt,621,149,9,5.646681580909769
data/ppVietnamese_by_catalog/easy/sgk/sgk (340).txt,371,77,5,6.716363636363637
data/ppVietnamese_by_catalog/easy/sgk/sgk (341).txt,625,122,8,7.2959016393442635
data/ppVietnamese_by_catalog/easy/sgk/sgk (342).txt,361,78,3,8.456410256410258
data/ppVietnamese_by_catalog/easy/sgk/sgk (343).txt,607,140,10,5.4714285714285715
data/ppVietnamese_by_catalog/easy/sgk/sgk (344).txt,453,88,4,8.695454545454545
data/ppVietnamese_by_catalog/easy/sgk/sgk (346).txt,232,47,4,6.222340425531915
data/ppVietnamese_by_catalog/easy/sgk/sgk (347).txt,158,33,3,5.775757575757577
data/ppVietnamese_by_catalog/easy/sgk/sgk (348).txt,138,29,3,5.450574712643679
data/ppVietnamese_by_catalog/easy/sgk/sgk (349).txt,503,103,6,7.20032362459547
data/ppVietnamese_by_catalog/easy/sgk/sgk (35).txt,436,98,8,5.347959183673471
data/ppVietnamese_by_catalog/easy/sgk/sgk (350).txt,377,83,5,6.40433734939759
data/ppVietnamese_by_catalog/easy/sgk/sgk (351).txt,334,57,4,8.569298245614034
data/ppVietnamese_by_catalog/easy/sgk/sgk (352).txt,528,117,7,6.368498168498169
data/ppVietnamese_by_catalog/easy/sgk/sgk (353).txt,546,130,7,6.114285714285716
data/ppVietnamese_by_catalog/easy/sgk/sgk (354).txt,275,56,4,6.621428571428572
data/ppVietnamese_by_catalog/easy/sgk/sgk (355).txt,263,50,2,9.52
data/ppVietnamese_by_catalog/easy/sgk/sgk (356).txt,364,68,5,7.425882352941176
data/ppVietnamese_by_catalog/easy/sgk/sgk (357).txt,374,78,6,6.189743589743589
data/ppVietnamese_by_catalog/easy/sgk/sgk (358).txt,334,69,5,6.441159420289855
data/ppVietnamese_by_catalog/easy/sgk/sgk (359).txt,166,37,3,5.4396396396396405
data/ppVietnamese_by_catalog/easy/sgk/sgk (36).txt,1084,271,21,4.580952380952381
data/ppVietnamese_by_catalog/easy/sgk/sgk (360).txt,241,45,3,7.71111111111111
data/ppVietnamese_by_catalog/easy/sgk/sgk (362).txt,269,61,5,5.259672131147541
data/ppVietnamese_by_catalog/easy/sgk/sgk (363).txt,265,58,4,6.037931034482758
data/ppVietnamese_by_catalog/easy/sgk/sgk (364).txt,271,67,4,5.43955223880597
data/ppVietnamese_by_catalog/easy/sgk/sgk (365).txt,635,118,7,8.134140435835352
data/ppVietnamese_by_catalog/easy/sgk/sgk (366).txt,386,84,6,5.9904761904761905
data/ppVietnamese_by_catalog/easy/sgk/sgk (367).txt,743,170,10,6.141176470588235
data/ppVietnamese_by_catalog/easy/sgk/sgk (368).txt,487,92,8,6.8869565217391315
data/ppVietnamese_by_catalog/easy/sgk/sgk (369).txt,435,81,5,7.980740740740741
data/ppVietnamese_by_catalog/easy/sgk/sgk (37).txt,564,130,11,5.04055944055944
data/ppVietnamese_by_catalog/easy/sgk/sgk (370).txt,364,76,6,6.112280701754386
data/ppVietnamese_by_catalog/easy/sgk/sgk (371).txt,394,84,5,6.740952380952383
data/ppVietnamese_by_catalog/easy/sgk/sgk (372).txt,1280,312,17,5.875716440422321
data/ppVietnamese_by_catalog/easy/sgk/sgk (373).txt,493,99,6,7.259595959595961
data/ppVietnamese_by_catalog/easy/sgk/sgk (374).txt,300,63,4,6.673809523809524
data/ppVietnamese_by_catalog/easy/sgk/sgk (375).txt,372,82,7,5.41602787456446
data/ppVietnamese_by_catalog/easy/sgk/sgk (376).txt,321,71,3,7.775586854460094
data/ppVietnamese_by_catalog/easy/sgk/sgk (377).txt,385,86,8,5.1034883720930235
data/ppVietnamese_by_catalog/easy/sgk/sgk (379).txt,1044,230,16,5.953260869565218
data/ppVietnamese_by_catalog/easy/sgk/sgk (38).txt,1097,276,23,4.349275362318842
data/ppVietnamese_by_catalog/easy/sgk/sgk (380).txt,1814,420,32,5.263095238095238
data/ppVietnamese_by_catalog/easy/sgk/sgk (381).txt,1102,252,15,6.106031746031746
data/ppVietnamese_by_catalog/easy/sgk/sgk (382).txt,1114,263,20,5.101482889733841
data/ppVietnamese_by_catalog/easy/sgk/sgk (383).txt,447,88,6,7.092424242424242
data/ppVietnamese_by_catalog/easy/sgk/sgk (384).txt,1679,333,20,7.4140840840840845
data/ppVietnamese_by_catalog/easy/sgk/sgk (385).txt,1245,258,17,6.6864569083447325
data/ppVietnamese_by_catalog/easy/sgk/sgk (386).txt,1073,265,14,5.883827493261457
data/ppVietnamese_by_catalog/easy/sgk/sgk (387).txt,754,160,8,7.425000000000001
data/ppVietnamese_by_catalog/easy/sgk/sgk (388).txt,1394,334,20,5.687305389221557
data/ppVietnamese_by_catalog/easy/sgk/sgk (389).txt,571,146,12,4.255251141552511
data/ppVietnamese_by_catalog/easy/sgk/sgk (39).txt,724,159,9,6.640251572327044
data/ppVietnamese_by_catalog/easy/sgk/sgk (390).txt,626,163,13,4.188673902784332
data/ppVietnamese_by_catalog/easy/sgk/sgk (391).txt,562,89,4,11.079213483146066
data/ppVietnamese_by_catalog/easy/sgk/sgk (392).txt,855,222,12,5.402702702702703
data/ppVietnamese_by_catalog/easy/sgk/sgk (393).txt,553,125,10,5.348000000000001
data/ppVietnamese_by_catalog/easy/sgk/sgk (395).txt,726,144,4,11.283333333333335
data/ppVietnamese_by_catalog/easy/sgk/sgk (396).txt,746,130,5,10.676923076923078
data/ppVietnamese_by_catalog/easy/sgk/sgk (397).txt,845,147,5,11.376598639455782
data/ppVietnamese_by_catalog/easy/sgk/sgk (398).txt,1312,258,13,8.139773404889684
data/ppVietnamese_by_catalog/easy/sgk/sgk (4).txt,167,38,4,4.689473684210526
data/ppVietnamese_by_catalog/easy/sgk/sgk (40).txt,596,150,12,4.446666666666665
data/ppVietnamese_by_catalog/easy/sgk/sgk (400).txt,1336,316,22,5.328423475258919
data/ppVietnamese_by_catalog/easy/sgk/sgk (401).txt,1341,272,9,9.904738562091502
data/ppVietnamese_by_catalog/easy/sgk/sgk (402).txt,991,246,18,4.790243902439023
data/ppVietnamese_by_catalog/easy/sgk/sgk (403).txt,640,160,13,4.461538461538462
data/ppVietnamese_by_catalog/easy/sgk/sgk (404).txt,624,130,8,6.85
data/ppVietnamese_by_catalog/easy/sgk/sgk (405).txt,622,128,4,10.118749999999999
data/ppVietnamese_by_catalog/easy/sgk/sgk (406).txt,516,93,5,8.816774193548389
data/ppVietnamese_by_catalog/easy/sgk/sgk (407).txt,982,200,7,9.534285714285716
data/ppVietnamese_by_catalog/easy/sgk/sgk (408).txt,823,185,9,7.00840840840841
data/ppVietnamese_by_catalog/easy/sgk/sgk (409).txt,1053,233,13,6.6232419940574445
data/ppVietnamese_by_catalog/easy/sgk/sgk (41).txt,1121,262,21,5.052490003635041
data/ppVietnamese_by_catalog/easy/sgk/sgk (411).txt,1243,254,14,7.415973003374578
data/ppVietnamese_by_catalog/easy/sgk/sgk (412).txt,477,101,5,7.485544554455444
data/ppVietnamese_by_catalog/easy/sgk/sgk (413).txt,1310,274,20,6.302043795620438
data/ppVietnamese_by_catalog/easy/sgk/sgk (414).txt,550,107,5,8.560373831775703
data/ppVietnamese_by_catalog/easy/sgk/sgk (415).txt,1278,231,12,8.914935064935065
data/ppVietnamese_by_catalog/easy/sgk/sgk (416).txt,1220,272,19,5.83374613003096
data/ppVietnamese_by_catalog/easy/sgk/sgk (417).txt,1105,233,8,9.309978540772534
data/ppVietnamese_by_catalog/easy/sgk/sgk (418).txt,366,86,6,5.3782945736434105
data/ppVietnamese_by_catalog/easy/sgk/sgk (419).txt,476,97,6,7.047766323024057
data/ppVietnamese_by_catalog/easy/sgk/sgk (42).txt,1037,277,26,3.6181338517078583
data/ppVietnamese_by_catalog/easy/sgk/sgk (420).txt,1447,303,21,6.436869401225838
data/ppVietnamese_by_catalog/easy/sgk/sgk (421).txt,1960,424,22,7.09982847341338
data/ppVietnamese_by_catalog/easy/sgk/sgk (422).txt,1179,261,18,5.934482758620691
data/ppVietnamese_by_catalog/easy/sgk/sgk (423).txt,401,77,5,7.495584415584416
data/ppVietnamese_by_catalog/easy/sgk/sgk (424).txt,388,76,4,8.010526315789475
data/ppVietnamese_by_catalog/easy/sgk/sgk (425).txt,1182,307,22,4.491234823808114
data/ppVietnamese_by_catalog/easy/sgk/sgk (426).txt,1298,317,33,4.110486569161649
data/ppVietnamese_by_catalog/easy/sgk/sgk (428).txt,289,72,5,4.907777777777779
data/ppVietnamese_by_catalog/easy/sgk/sgk (429).txt,556,128,12,4.820833333333333
data/ppVietnamese_by_catalog/easy/sgk/sgk (43).txt,1082,287,27,3.665995612337076
data/ppVietnamese_by_catalog/easy/sgk/sgk (430).txt,508,106,6,7.118238993710692
data/ppVietnamese_by_catalog/easy/sgk/sgk (431).txt,1253,307,18,5.573977560622511
data/ppVietnamese_by_catalog/easy/sgk/sgk (432).txt,302,86,10,2.743255813953489
data/ppVietnamese_by_catalog/easy/sgk/sgk (433).txt,324,67,2,10.371641791044777
data/ppVietnamese_by_catalog/easy/sgk/sgk (434).txt,392,79,3,9.190717299578058
data/ppVietnamese_by_catalog/easy/sgk/sgk (435).txt,1301,294,21,5.650340136054423
data/ppVietnamese_by_catalog/easy/sgk/sgk (436).txt,306,61,1,16.2327868852459
data/ppVietnamese_by_catalog/easy/sgk/sgk (437).txt,1291,296,17,6.205325914149444
data/ppVietnamese_by_catalog/easy/sgk/sgk (438).txt,603,143,8,6.008566433566433
data/ppVietnamese_by_catalog/easy/sgk/sgk (439).txt,1305,306,22,5.3112299465240635
data/ppVietnamese_by_catalog/easy/sgk/sgk (44).txt,766,199,15,4.351825795644892
data/ppVietnamese_by_catalog/easy/sgk/sgk (440).txt,1185,318,25,3.9968301886792457
data/ppVietnamese_by_catalog/easy/sgk/sgk (441).txt,326,66,3,8.27878787878788
data/ppVietnamese_by_catalog/easy/sgk/sgk (442).txt,1465,301,13,8.364988499872222
data/ppVietnamese_by_catalog/easy/sgk/sgk (445).txt,410,113,10,3.5166371681415924
data/ppVietnamese_by_catalog/easy/sgk/sgk (446).txt,438,121,10,3.659669421487603
data/ppVietnamese_by_catalog/easy/sgk/sgk (447).txt,1884,494,52,3.5275303643724687
data/ppVietnamese_by_catalog/easy/sgk/sgk (448).txt,717,182,15,4.305787545787545
data/ppVietnamese_by_catalog/easy/sgk/sgk (45).txt,818,217,24,3.347503840245775
data/ppVietnamese_by_catalog/easy/sgk/sgk (450).txt,1223,307,25,4.42342671009772
data/ppVietnamese_by_catalog/easy/sgk/sgk (451).txt,1020,232,19,5.235208711433756
data/ppVietnamese_by_catalog/easy/sgk/sgk (452).txt,1385,297,20,6.296599326599328
data/ppVietnamese_by_catalog/easy/sgk/sgk (453).txt,1688,392,22,6.175881261595546
data/ppVietnamese_by_catalog/easy/sgk/sgk (454).txt,1268,313,24,4.710569755058572
data/ppVietnamese_by_catalog/easy/sgk/sgk (455).txt,2051,460,22,7.099209486166007
data/ppVietnamese_by_catalog/easy/sgk/sgk (456).txt,1598,315,16,8.083531746031746
data/ppVietnamese_by_catalog/easy/sgk/sgk (457).txt,471,108,6,6.322222222222221
data/ppVietnamese_by_catalog/easy/sgk/sgk (458).txt,871,194,10,6.859381443298968
data/ppVietnamese_by_catalog/easy/sgk/sgk (459).txt,464,126,10,3.885079365079365
data/ppVietnamese_by_catalog/easy/sgk/sgk (46).txt,1095,242,16,6.074586776859505
data/ppVietnamese_by_catalog/easy/sgk/sgk (460).txt,439,78,4,9.156410256410258
data/ppVietnamese_by_catalog/easy/sgk/sgk (462).txt,1284,297,16,6.358964646464647
