pressure,9,A,18.0,1, B,12.545454545454545,11,A B
division,9,A,8.0,1, B,13.0,1, B
affiliate,9,A,9.0,1,A ,0,0, 
christmas,9,A,6.0,1,A ,0,0, 
syndicate,9,A,14.0,1, B,5.0,1,A 
subsidy,9,A,5.0,1,A ,11.0,2,A B
challenge,9,A,9.0,1,A ,0,0, 
authority,9,A,7.0,1,A ,10.0,7,A B
painting,9,A,10.0,1, B,9.1,20,A B
baltimore,9,A,0,0, ,0,0, 
nicaragua,9,A,0,0, ,0,0, 
benchmark,9,A,8.0,1,A ,0,0, 
consensus,9,A,9.0,1,A ,0,0, 
developer,9,A,7.0,1,A ,0,0, 
equipment,9,A,15.0,1,A ,13.217391304347826,23,A B
cleveland,9,A,0,0, ,0,0, 
potential,9,A,11.0,1,A ,7.5,2,A 
aerospace,9,A,6.0,1,A ,0,0, 
principal,9,A,4.0,1,A ,0,0, 
resource,9,A,6.0,1,A ,11.0,5,A B
column,9,A,7.0,1,A ,11.0,1, B
promotion,9,A,7.0,1,A ,9.428571428571429,7,A B
campaigner,9,A,10.0,1,A ,11.5,6,A B
contribution,9,A,4.0,1,A ,13.333333333333334,3,A B
operator,9,A,8.0,1,A ,11.0,2,A B
franchise,9,A,10.0,1,A ,0,0, 
complex,9,A,5.0,1,A ,7.0,2,A 
successor,9,A,4.0,1,A ,0,0, 
guarantee,9,A,9.0,1,A ,9.0,3,A B
principle,9,A,14.0,1,A ,5.25,4,A B
investor,9,A,10.0,1,A ,7.444444444444445,9,A 
departure,9,A,3.0,1,A ,8.8,10,A B
communist,9,A,10.0,1,A ,0,0, 
testimony,9,A,8.0,1,A ,9.8,5,A 
abortion,9,A,11.0,1,A ,17.0,2, B
packaging,9,A,20.0,1, B,11.0,2,A 
fictional character,9,A,14.0,1, B,0,0, 
company,9,A,11.0,1,A ,12.722222222222221,36,A B
machinery,9,A,7.0,1,A ,6.0,2,A 
telegraph,9,A,9.0,1,A ,0,0, 
militant,9,A,8.0,1,A ,11.5,2, B
engineer,9,A,6.0,1,A ,14.461538461538462,13,A B
borrowing,9,A,13.0,1,A ,13.0,3,A 
northeast,9,A,12.0,1, B,0,0, 
cosmetic,9,A,8.0,1,A ,8.6,5,A B
employer,9,A,6.0,1,A ,7.2,5,A B
punishment,9,A,13.0,1, B,12.545454545454545,11,A B
factory,9,A,5.0,1,A ,10.363636363636363,11,A B
rotation,9,A,7.0,1,A ,11.6,5,A B
stability,9,A,10.0,1,A ,0,0, 
argument,9,A,8.0,1,A ,7.777777777777778,9,A B
mainframe,9,A,15.0,1, B,13.0,1,A 
district,9,A,6.0,1,A ,13.125,16,A B
technique,9,A,6.0,1,A ,11.857142857142858,7,A B
resource,9,A,6.0,1,A ,11.0,5,A B
bethlehem,9,A,0,0, ,0,0, 
commodity,9,A,8.0,1,A ,8.866666666666667,15,A B
incentive,9,A,14.0,1, B,10.0,1, B
assistant,9,A,6.0,1,A ,9.518518518518519,27,A B
hospital,9,A,15.0,1, B,12.0,6,A B
investor,9,A,10.0,1,A ,7.444444444444445,9,A 
aerospace,9,A,6.0,1,A ,0,0, 
alliance,9,A,12.0,1,A ,9.272727272727273,11,A B
pollution,9,A,15.0,2,A B,17.166666666666668,6, B
financier,9,A,10.0,1,A ,7.333333333333333,3,A B
alexander,9,A,4.0,1,A ,0,0, 
inventory,9,A,4.0,1,A ,14.0,1, B
sentiment,9,A,7.0,1,A ,11.5,2,A 
sanction,9,A,8.0,1,A ,5.333333333333333,3,A B
complex,9,A,5.0,1,A ,7.0,2,A 
petroleum,9,A,6.5,2,A B,11.0,1, B
tennessee,9,A,0,0, ,0,0, 
economy,9,A,6.0,1,A ,14.0,6,A B
northwest,9,A,0,0, ,0,0, 
passenger,9,A,8.0,1,A ,8.2,5,A 
supplier,9,A,14.0,1,A ,9.11111111111111,9,A B
misdemeanor,9,A,5.0,1,A ,12.2,5,A B
apartment,9,A,7.0,1,A ,12.363636363636363,11,A B
opposition,9,A,10.0,1,A ,0,0, 
defendant,9,A,8.0,1,A ,9.0,2,A 
economics,9,A,13.0,1, B,13.4,5,A B
extension,9,A,5.0,1,A ,0,0, 
treasury,9,A,5.0,1,A ,9.0,4,A B
charity,9,A,10.0,1,A ,17.666666666666668,3, B
confusion,9,A,8.0,1,A ,9.8,5,A 
aftermath,9,A,11.0,1,A ,0,0, 
ailment,9,A,8.0,1,A ,8.5,2,A B
executive,9,A,13.0,1,A ,12.4,5,A B
curate,9,A,9.0,1,A ,10.0,1,A 
american,9,A,10.0,1,A ,9.897058823529411,68,A B
robertson,9,A,0,0, ,0,0, 
frederick,9,A,0,0, ,0,0, 
terrorism,9,A,6.0,1,A ,16.09090909090909,11,A B
education,9,A,8.0,1,A ,14.9,10,A B
execution,9,A,18.0,1, B,10.0,5,A 
advocate,9,A,6.0,1,A ,10.236842105263158,38,A 
clearance,9,A,8.0,1,A ,0,0, 
catastrophe,9,A,9.0,1,A ,0,0, 
discount,9,A,8.0,1,A ,0,0, 
index,9,A,4.0,1,A ,12.333333333333334,6, B
democrat,9,A,10.0,1,A ,0,0, 
rochester,9,A,0,0, ,0,0, 
furniture,9,A,10.0,1,A ,8.666666666666666,24,A B
minnesota,9,A,0,0, ,0,0, 
regulator,9,A,7.0,1,A ,7.6,10,A B
hurricane,9,A,7.0,1,A ,0,0, 
cognition,9,A,20.0,1, B,8.526315789473685,19,A B
rejection,9,A,3.0,1,A ,10.857142857142858,7,A 
carpenter,9,A,10.0,1,A ,0,0, 
mortality,9,A,12.0,1,A ,0,0, 
broadcast,9,A,7.0,1,A ,10.0,5,A B
political campaign,9,A,4.0,1,A ,14.0,2, B
cigarette,9,A,13.0,1, B,10.666666666666666,3,A B
motion,9,A,6.0,1,A ,7.878048780487805,41,A B
universal,9,A,4.0,1,A ,0,0, 
function,9,A,20.0,1, B,12.818181818181818,11,A B
wisconsin,9,A,0,0, ,0,0, 
amendment,9,A,10.0,1,A ,0,0, 
purpose,9,A,4.0,1,A ,6.5,6,A B
institute,9,A,11.0,1,A ,0,0, 
solution,9,A,7.0,1,A ,10.772727272727273,22,A B
remainder,9,A,4.0,1,A ,8.0,1,A 
treasurer,9,A,12.0,1, B,10.333333333333334,3,A B
location,9,A,6.0,1,A ,6.1923076923076925,26,A B
stockholm,9,A,0,0, ,0,0, 
exception,9,A,8.0,1,A ,0,0, 
district,9,A,6.0,1,A ,13.125,16,A B
promotion,9,A,7.0,1,A ,9.428571428571429,7,A B
witness,9,A,8.0,2,A ,8.5,2,A 
expertness,9,A,12.0,1,A ,14.5,2,A 
tradition,9,A,7.0,1,A ,0,0, 
greenwich,9,A,0,0, ,0,0, 
apartheid,9,A,12.0,1, B,0,0, 
sideline,9,A,4.0,1,A ,9.0,1,A 
business,8,A,10.0,1,A ,8.818181818181818,11,A 
interest,8,A,9.0,1,A ,8.5,2,A 
net income,8,A,6.0,1,A ,10.222222222222221,9,A B
industry,8,A,20.0,1, B,14.703703703703704,27,A B
exchange,8,A,18.0,1, B,21.0,1, B
president,8,A,16.0,1, B,11.0,2, B
analyst,8,A,6.0,1,A ,13.333333333333334,3,A B
merchandise,8,A,9.0,1,A ,8.0,15,A B
american,8,A,10.0,1,A ,9.897058823529411,68,A B
national,8,A,6.0,1,A ,8.0,3,A 
contract,8,A,16.0,1, B,14.357142857142858,28,A B
congress,8,A,11.0,1,A ,0,0, 
treasury,8,A,5.0,1,A ,9.0,4,A B
director,8,A,13.0,1,A ,12.0,3,A B
computer,8,A,7.0,1,A ,11.2,10,A B
problem,8,A,10.0,1,A ,18.5,2, B
exchange,8,A,18.0,1, B,21.0,1, B
coup d'etat,8,A,11.0,1, B,11.0,1,A 
addition,8,A,18.0,1, B,9.0,1,A 
services,8,A,10.0,1,A ,0,0, 
research,8,A,13.0,1,A ,12.833333333333334,6,A B
addition,8,A,9.0,1,A ,9.0,5,A 
proposal,8,A,7.0,1,A ,10.571428571428571,7,A 
investor,8,A,10.0,1,A ,7.444444444444445,9,A 
plan,8,A,4.0,1,A ,10.0,13,A B
offer,8,A,7.0,1,A ,10.166666666666666,12,A B
position,8,A,5.0,1,A ,6.380952380952381,21,A B
decision,8,A,6.0,1,A ,8.0,5,A B
director,8,A,13.0,1,A ,12.0,3,A B
division,8,A,8.0,1, B,13.0,1, B
spending,8,A,7.0,1,A ,12.0,2,A B
president,8,A,16.0,1, B,11.0,2, B
official,8,A,13.0,1, B,9.6875,48,A B
purchase,8,A,11.0,1,A ,8.0,2,A 
consumer,8,A,4.0,1,A ,7.333333333333333,9,A 
dividend,8,A,9.0,1, B,12.25,4,A B
blessing,8,A,7.0,1,A ,7.75,4,A 
payment,8,A,4.0,1,A ,9.0,28,A B
columbia,8,A,0,0, ,0,0, 
magazine,8,A,8.0,2,A ,9.833333333333334,6,A B
currency,8,A,16.0,1, B,8.333333333333334,6,A B
scheme,8,A,12.0,1, B,10.272727272727273,11,A B
building,8,A,9.0,1,A ,9.346153846153847,52,A B
pressure,8,A,18.0,1, B,12.545454545454545,11,A B
activity,8,A,3.0,1,A ,8.171052631578947,76,A B
political campaign,8,A,4.0,1,A ,14.0,2, B
concern,8,A,8.0,1,A ,10.4,5,A B
property,8,A,10.0,1,A ,10.954545454545455,22,A B
mortgage,8,A,16.0,1, B,14.0,3, B
militia,8,A,12.0,1, B,5.5,2,A 
question,8,A,11.0,1,A ,0,0, 
analyst,8,A,6.0,1,A ,13.333333333333334,3,A B
thursday,8,A,7.0,1,A ,0,0, 
lawyer,8,A,12.0,1,A ,11.272727272727273,11,A B
december,8,A,22.0,1, B,0,0, 
delivery,8,A,14.0,1,A ,7.2,5,A 
history,8,A,6.0,1,A ,10.571428571428571,7,A B
undertaking,8,A,4.0,1,A ,8.545454545454545,11,A B
business,8,A,10.0,1,A ,8.818181818181818,11,A 
abortion,8,A,11.0,1,A ,17.0,2, B
child,8,A,8.0,1,A ,7.294117647058823,17,A B
majority,8,A,6.0,1,A ,0,0, 
capacity,8,A,10.0,1,A ,0,0, 
agency,8,A,18.0,1, B,26.890625,64,A B
evidence,8,A,11.0,1,A ,6.833333333333333,6,A B
benefit,8,A,7.0,1,A ,14.166666666666666,6, B
response,8,A,11.0,1,A ,8.0,1,A 
software,8,A,4.0,1,A ,14.055555555555555,18,A B
case,8,A,9.0,1,A ,6.666666666666667,3,A 
machine,8,A,6.0,1,A ,9.333333333333334,42,A B
expense,8,A,4.0,1,A ,14.75,8, B
security,8,A,6.0,1,A ,8.333333333333334,3,A 
customer,8,A,8.0,1,A ,7.7,10,A 
research,8,A,13.0,1,A ,12.833333333333334,6,A B
chemical,8,A,8.0,1,A ,9.272727272727273,22,A B
estimate,8,A,11.0,1,A ,10.0,6,A B
manufacturer,8,A,5.0,1,A ,12.0,5,A B
electric,8,A,3.0,1,A ,0,0, 
retention,8,A,10.0,1,A ,9.0,2,A 
commerce,8,A,11.0,1,A ,10.066666666666666,15,A B
november,8,A,22.0,1, B,0,0, 
discount,8,A,8.0,1,A ,0,0, 
policy,8,A,12.0,1, B,12.875,8,A B
district,8,A,6.0,1,A ,13.125,16,A B
computer,8,A,7.0,1,A ,11.2,10,A B
strength,8,A,8.0,1,A ,8.916666666666666,12,A B
decline,8,A,8.0,1,A ,8.375,8,A B
thatcher,8,A,0,0, ,0,0, 
security,8,A,6.0,1,A ,8.333333333333334,3,A 
airline,8,A,4.0,1,A ,0,0, 
student,8,A,8.0,1,A ,9.25,20,A B
airline,8,A,4.0,1,A ,0,0, 
practice,8,A,8.0,1,A ,9.366666666666667,30,A B
aircraft,8,A,5.0,1,A ,14.8,5,A B
pentagon,8,A,0,0, ,0,0, 
approach,8,A,17.0,1,A ,6.0,1,A 
standard,8,A,19.0,1, B,10.8,10,A B
collapse,8,A,7.0,1,A ,8.0,4,A 
curate,8,A,9.0,1,A ,10.0,1,A 
catastrophe,8,A,9.0,1,A ,0,0, 
measure,8,A,8.0,1,A ,12.666666666666666,3,A B
minority,8,A,11.0,1, B,0,0, 
vehicle,8,A,10.0,1,A ,8.75,8,A B
chemical,8,A,8.0,1,A ,9.272727272727273,22,A B
facility,8,A,8.0,1,A ,11.045454545454545,22,A B
tomorrow,8,A,3.0,1,A ,0,0, 
deposit,8,A,20.0,1, B,4.0,1,A 
recovery,8,A,11.0,1,A ,0,0, 
failing,8,A,12.0,1,A ,8.0,3,A 
adulthood,8,A,10.0,1, B,5.0,1,A 
spouse,8,A,11.5,2,A B,7.75,8,A 
material,8,A,9.0,1,A ,8.980392156862745,51,A B
election,8,A,4.0,1,A ,9.8,5,A B
employee,8,A,6.0,1,A ,8.875,40,A B
stations,8,A,7.0,2,A ,0,0, 
brother,8,A,11.0,1, B,11.333333333333334,3,A B
slowdown,8,A,5.0,1,A ,0,0, 
ministry,8,A,10.0,1,A ,0,0, 
return,8,A,6.0,1,A ,9.5,2,A B
european,8,A,10.0,1,A ,7.75,64,A B
airline,8,A,4.0,1,A ,0,0, 
hundred,8,A,12.0,1, B,0,0, 
venture,8,A,11.0,1,A ,7.8,5,A B
contrast,8,A,10.0,1,A ,0,0, 
curate,8,A,9.0,1,A ,10.0,1,A 
february,8,A,22.0,1, B,0,0, 
chemical reaction,8,A,15.0,1, B,15.117647058823529,17,A B
family,8,A,4.0,1,A ,11.833333333333334,6, B
warrant,8,A,4.0,1,A ,9.714285714285714,7,A B
saturday,8,A,7.0,1,A ,0,0, 
language,8,A,13.0,1,A ,11.9375,16,A B
supply,8,A,18.0,1, B,9.0,1,A 
network,8,A,6.0,1,A ,12.75,4,A B
insurance company,8,A,33.0,1, B,0,0, 
services,8,A,10.0,1,A ,0,0, 
operator,8,A,8.0,1,A ,11.0,2,A B
meeting,8,A,9.0,1,A ,9.785714285714286,14,A B
mortgage,8,A,16.0,1, B,14.0,3, B
coverage,8,A,3.0,1,A ,0,0, 
audience,8,A,9.0,1,A ,7.333333333333333,3,A 
baseball,8,A,8.0,1, B,9.785714285714286,14,A B
adviser,8,A,9.0,1,A ,13.461538461538462,13,A B
motion,8,A,6.0,1,A ,7.878048780487805,41,A B
senator,8,A,10.0,1,A ,12.0,1, B
training,8,A,8.0,1,A ,11.11111111111111,9,A B
million,8,A,12.0,1, B,0,0, 
living quarters,8,A,7.0,1,A ,10.166666666666666,6,A B
shopping,8,A,6.0,1,A ,9.0,1,A 
patient,8,A,7.0,2,A B,9.6,10,A B
district,8,A,6.0,1,A ,13.125,16,A B
brother,8,A,11.0,1, B,11.333333333333334,3,A B
lawsuit,8,A,10.0,1,A ,10.0,6,A B
mitchell,8,A,0,0, ,0,0, 
prognosis,8,A,10.0,1,A ,16.0,2, B
presence,8,A,5.0,1,A ,8.222222222222221,9,A 
trouble,8,A,10.0,1,A ,9.166666666666666,6,A B
hearing,8,A,10.0,1,A ,15.0,4, B
politics,8,A,14.0,1, B,0,0, 
planning,8,A,11.0,1,A ,11.0,2,A B
fidelity,8,A,8.0,1,A ,0,0, 
carrier,8,A,8.0,1,A ,0,0, 
exposure,8,A,13.0,1,A ,9.5,2,A 
branch,8,A,8.0,1,A ,14.0,4, B
lawrence,8,A,0,0, ,0,0, 
carolina,8,A,0,0, ,0,0, 
illinois,8,A,0,0, ,0,0, 
grapevine,8,A,6.0,1,A ,0,0, 
remark,8,A,9.0,1,A ,8.333333333333334,12,A B
services,8,A,10.0,1,A ,0,0, 
control,8,A,5.0,1,A ,7.2,5,A B
plastic,8,A,5.0,1,A ,13.5,18,A B
marshall,8,A,0,0, ,0,0, 
northrop,8,A,0,0, ,0,0, 
military officer,8,A,10.0,1,A ,13.5,14,A B
billion,8,A,12.0,1, B,0,0, 
advancement,8,A,11.0,1,A ,8.0,3,A B
atlantic,8,A,0,0, ,0,0, 
retailer,8,A,9.5,2,A ,8.0,2,A 
gasoline,8,A,7.5,2,A ,12.0,3,A B
standard,8,A,19.0,1, B,10.8,10,A B
merchant,8,A,14.0,1,A ,8.368421052631579,19,A B
virginia,8,A,0,0, ,0,0, 
gross,8,A,3.0,1,A ,6.5,2,A B
downturn,8,A,9.0,1,A ,8.0,1,A 
hospital,8,A,15.0,1, B,12.0,6,A B
japanese,8,A,5.0,1,A ,5.75,4,A 
thompson,8,A,0,0, ,0,0, 
feature,8,A,8.0,1,A ,9.727272727272727,11,A B
northern,8,A,13.0,1, B,0,0, 
argument,8,A,8.0,1,A ,7.777777777777778,9,A B
assembly,8,A,7.0,1,A ,10.0,2,A 
deadline,8,A,5.0,1,A ,6.0,1,A 
canadian,8,A,13.0,1, B,11.333333333333334,3,A B
alliance,8,A,9.0,1,A ,0,0, 
democrat,8,A,10.0,1,A ,0,0, 
purpose,8,A,4.0,1,A ,6.5,6,A B
precedence,8,A,10.0,1, B,10.5,2, B
retention,8,A,10.0,1,A ,9.0,2,A 
exercise,8,A,6.0,1,A ,11.5625,16,A B
campbell,8,A,0,0, ,0,0, 
location,8,A,6.0,1,A ,6.1923076923076925,26,A B
japanese,8,A,5.0,1,A ,5.75,4,A 
agenda,8,A,4.0,1,A ,4.0,1,A 
attitude,8,A,9.0,1,A ,9.352941176470589,17,A B
analysis,8,A,13.0,1,A ,12.857142857142858,7,A B
supplier,8,A,14.0,1,A ,9.11111111111111,9,A B
dealings,8,A,11.0,1,A ,8.0,1,A 
behavior,8,A,8.0,1,A ,10.857142857142858,7,A B
prospect,8,A,9.0,1,A ,0,0, 
michigan,8,A,0,0, ,0,0, 
class,8,A,10.0,1,A ,12.636363636363637,11,A B
citizen,8,A,8.0,1,A ,8.857142857142858,7,A B
ministry,8,A,10.0,1,A ,0,0, 
employee turnover,8,A,5.0,1,A ,0,0, 
premium,8,A,7.0,1,A ,0,0, 
surprise,8,A,12.0,1,A ,0,0, 
football,8,A,10.5,2, B,11.75,4,A B
machine,8,A,6.0,1,A ,9.333333333333334,42,A B
surf,8,A,4.0,1,A ,0,0, 
leverage,8,A,20.0,1, B,0,0, 
industry,8,A,20.0,1, B,14.703703703703704,27,A B
nicholas,8,A,0,0, ,0,0, 
asbestos,8,A,9.0,1,A ,9.5,2,A 
reynolds,8,A,0,0, ,0,0, 
imperial,8,A,5.0,1,A ,0,0, 
sterling,8,A,5.0,1,A ,0,0, 
package,8,A,10.0,1,A ,4.0,1,A 
version,8,A,14.0,1,A ,13.0,1,A 
retention,8,A,10.0,1,A ,9.0,2,A 
planner,8,A,6.0,1,A ,8.8,5,A 
spouse,8,A,11.5,2,A B,7.75,8,A 
spouse,8,A,11.5,2,A B,7.75,8,A 
governor,8,A,10.0,1,A ,8.375,8,A B
article,8,A,7.5,2,A ,8.857142857142858,7,A B
barrier,8,A,11.0,1,A ,8.2,15,A B
section,8,A,4.0,1,A ,6.666666666666667,6,A 
sullivan,8,A,0,0, ,0,0, 
teacher,8,A,8.0,1,A ,10.857142857142858,21,A B
emphasis,8,A,10.0,1,A ,6.0,1,A 
findings,8,A,10.0,1,A ,0,0, 
director,8,A,13.0,1,A ,12.0,3,A B
fleawort,8,A,8.0,1,A ,0,0, 
mortgage,8,A,16.0,1, B,14.0,3, B
malaysia,8,A,0,0, ,0,0, 
mountain,8,A,16.0,1, B,5.25,4,A 
request,8,A,7.0,1,A ,9.666666666666666,3,A 
lawyer,8,A,12.0,1,A ,11.272727272727273,11,A B
equity,8,A,6.0,1,A ,0,0, 
refinery,8,A,5.0,1,A ,12.0,2, B
anderson,8,A,0,0, ,0,0, 
colorado,8,A,0,0, ,0,0, 
maryland,8,A,0,0, ,0,0, 
hamilton,8,A,0,0, ,0,0, 
picture,8,A,14.0,1,A ,7.416666666666667,12,A 
beginning,8,A,5.0,1,A ,9.0,4,A B
bartlett,8,A,0,0, ,0,0, 
artwork,8,A,19.0,1, B,9.5,2,A 
hardware,8,A,8.0,1,A ,0,0, 
scenario,8,A,6.0,1,A ,0,0, 
printing,8,A,7.0,1,A ,0,0, 
oklahoma,8,A,0,0, ,0,0, 
conflict,8,A,11.0,1, B,7.666666666666667,9,A B
machine,8,A,6.0,1,A ,9.333333333333334,42,A B
injury,8,A,9.0,1, B,8.318181818181818,22,A B
net income,8,A,6.0,1,A ,10.222222222222221,9,A B
solution,8,A,7.0,1,A ,10.772727272727273,22,A B
person,8,A,9.5,2,A B,8.059701492537313,402,A B
gross,8,A,3.0,1,A ,6.5,2,A B
momentum,8,A,5.0,1,A ,0,0, 
missouri,8,A,0,0, ,0,0, 
carnival,8,A,8.0,1,A ,9.0,1, B
accident,8,A,6.0,1,A ,8.4,5,A B
delaware,8,A,0,0, ,0,0, 
science,8,A,10.0,1,A ,11.631578947368421,19,A B
protest,8,A,9.0,1,A ,0,0, 
bruxelles,8,A,0,0, ,0,0, 
visitor,8,A,8.0,1,A ,9.5,4,A B
franklin,8,A,0,0, ,0,0, 
kentucky,8,A,0,0, ,0,0, 
industry,8,A,20.0,1, B,14.703703703703704,27,A B
return,8,A,6.0,1,A ,9.5,2,A B
attempt,8,A,8.0,1,A ,6.7368421052631575,19,A B
employer,8,A,6.0,1,A ,7.2,5,A B
staff member,8,A,8.0,1,A ,0,0, 
williams,8,A,0,0, ,0,0, 
struggle,8,A,7.0,1,A ,5.666666666666667,3,A 
deficit,8,A,13.0,1,A ,13.0,1, B
judgment,8,A,7.0,1,A ,8.0,1,A 
document,8,A,7.0,1,A ,8.95,20,A B
progress,8,A,16.0,1, B,7.0,1,A 
merchandise,8,A,9.0,1,A ,8.0,15,A B
business,8,A,10.0,1,A ,8.818181818181818,11,A 
berkeley,8,A,0,0, ,0,0, 
polaroid,8,A,4.0,1,A ,0,0, 
failure,8,A,17.0,1,A ,7.0,8,A 
reporter,8,A,12.0,1,A ,13.5,2,A B
tourist,8,A,8.0,1,A ,9.0,1,A 
creditor,8,A,6.0,1,A ,9.0,1,A 
hastings,8,A,0,0, ,0,0, 
clothing,8,A,10.5,2,A B,8.787878787878787,33,A B
democracy,8,A,15.0,1, B,18.0,2, B
creation,8,A,8.0,1,A ,13.714285714285714,7,A B
interest,8,A,9.0,1,A ,8.5,2,A 
guilder,8,A,22.0,1, B,0,0, 
heritage,8,A,8.0,1,A ,0,0, 
hospital,8,A,15.0,1, B,12.0,6,A B
picture,8,A,14.0,1,A ,7.416666666666667,12,A 
japanese,8,A,5.0,1,A ,5.75,4,A 
railway,8,A,4.0,1,A ,9.571428571428571,7,A B
aviation,8,A,10.0,1,A ,0,0, 
wage,8,A,14.0,1, B,9.090909090909092,11,A B
business district,8,A,12.0,1, B,11.0,1, B
treasury,8,A,5.0,1,A ,9.0,4,A B
standing,8,A,6.0,1,A ,7.875,8,A 
sentence,8,A,13.0,1, B,14.142857142857142,7,A B
transportation,8,A,20.0,1, B,8.833333333333334,6,A B
brooklyn,8,A,0,0, ,0,0, 
slaughter,8,A,6.0,1,A ,9.0,1,A 
colombia,8,A,0,0, ,0,0, 
disease,8,A,7.0,1,A ,13.307692307692308,39,A B
painting,8,A,10.0,1, B,9.1,20,A B
montreal,8,A,0,0, ,0,0, 
meredith,8,A,0,0, ,0,0, 
interior designer,8,A,10.0,1,A ,0,0, 
goldberg,8,A,0,0, ,0,0, 
aluminum,8,A,15.0,1, B,4.0,2,A 
brother,8,A,11.0,1, B,11.333333333333334,3,A B
handling,8,A,11.0,1, B,11.0,3,A B
display,8,A,13.0,1,A ,7.5,2,A B
supplier,8,A,14.0,1,A ,9.11111111111111,9,A B
shipyard,8,A,9.0,1,A ,8.0,1, B
company,7,A,11.0,1,A ,12.722222222222221,36,A B
trading,7,A,8.0,1,A ,12.2,5, B
one-fourth,7,A,14.0,1, B,0,0, 
plan,7,A,4.0,1,A ,10.0,13,A B
market,7,A,8.0,1,A ,10.625,8,A B
future,7,A,4.0,1,A ,8.0,5,A B
trader,7,A,8.0,1,A ,9.0625,16,A B
concern,7,A,8.0,1,A ,10.4,5,A B
military officer,7,A,10.0,1,A ,13.5,14,A B
gross,7,A,3.0,1,A ,6.5,2,A B
federal,7,A,6.0,1,A ,0,0, 
economy,7,A,6.0,1,A ,14.0,6,A B
analyst,7,A,6.0,1,A ,13.333333333333334,3,A B
capital,7,A,6.0,1,A ,11.0,4,A B
consequence,7,A,10.0,1,A ,10.25,24,A B
state,7,A,13.0,1, B,10.181818181818182,11,A B
chicago,7,A,0,0, ,0,0, 
problem,7,A,10.0,1,A ,18.5,2, B
service,7,A,4.0,1,A ,11.75,4,A B
example,7,A,11.0,1,A ,8.5,6,A 
october,7,A,22.0,1, B,0,0, 
merchandise,7,A,9.0,1,A ,8.0,15,A B
decline,7,A,8.0,1,A ,8.375,8,A B
member,7,A,9.0,1,A ,9.23076923076923,26,A B
worker,7,A,6.0,1,A ,7.507042253521127,71,A B
general,7,A,14.0,1, B,7.0,1,A 
meeting,7,A,9.0,1,A ,9.785714285714286,14,A B
united states,7,A,0,0, ,0,0, 
tuesday,7,A,7.0,1,A ,12.0,1,A 
change,7,A,9.0,1,A ,9.344827586206897,29,A B
dollar,7,A,12.0,1, B,14.434782608695652,23, B
director,7,A,13.0,1,A ,12.0,3,A B
control,7,A,5.0,1,A ,7.2,5,A B
capital,7,A,6.0,1,A ,11.0,4,A B
average,7,A,9.0,1,A ,5.25,4,A B
option,7,A,20.0,1, B,11.25,8,A B
support,7,A,8.0,1,A ,12.5,2,A B
defense,7,A,14.0,1, B,12.666666666666666,9,A B
charge,7,A,6.0,1,A ,13.0,1,A 
germany,7,A,0,0, ,0,0, 
united kingdom,7,A,0,0, ,7.0,1,A 
client,7,A,4.0,1,A ,0,0, 
system,7,A,15.0,1,A ,12.928571428571429,28,A B
holder,7,A,13.0,1, B,8.2,5,A B
attempt,7,A,8.0,1,A ,6.7368421052631575,19,A B
net income,7,A,6.0,1,A ,10.222222222222221,9,A B
airline,7,A,4.0,1,A ,0,0, 
network,7,A,6.0,1,A ,12.75,4,A B
michael,7,A,9.0,1,A ,0,0, 
banking,7,A,7.0,1,A ,0,0, 
leadership,7,A,4.0,1,A ,7.5,2,A B
figure,7,A,12.0,1,A ,0,0, 
pacific,7,A,0,0, ,0,0, 
venture,7,A,11.0,1,A ,7.8,5,A B
history,7,A,6.0,1,A ,10.571428571428571,7,A B
deficit,7,A,13.0,1,A ,13.0,1, B
british,7,A,6.0,1,A ,0,0, 
procedure,7,A,8.0,1,A ,12.8125,16,A B
lawyer,7,A,12.0,1,A ,11.272727272727273,11,A B
gross,7,A,3.0,1,A ,6.5,2,A B
report,7,A,8.0,1,A ,10.125,8,A B
selling,7,A,8.0,1,A ,9.375,16,A B
trader,7,A,8.0,1,A ,9.0625,16,A B
auction,7,A,6.0,1,A ,0,0, 
undertaking,7,A,4.0,1,A ,8.545454545454545,11,A B
modesty,7,A,9.0,1,A ,10.0,1,A 
spouse,7,A,11.5,2,A B,7.75,8,A 
agent,7,A,14.0,1,A ,11.875,8,A B
session,7,A,10.0,1,A ,10.0,7,A B
service,7,A,4.0,1,A ,11.75,4,A B
morning,7,A,10.0,1, B,0,0, 
diary,7,A,7.0,1,A ,6.0,1, B
measure,7,A,8.0,1,A ,12.666666666666666,3,A B
history,7,A,4.0,1,A ,0,0, 
remark,7,A,9.0,1,A ,8.333333333333334,12,A B
article,7,A,7.5,2,A ,8.857142857142858,7,A B
express,7,A,4.0,1,A ,11.0,1, B
nothing,7,A,16.0,1, B,7.0,2,A B
justice,7,A,13.0,2,A B,6.5,2,A 
average,7,A,9.0,1,A ,5.25,4,A B
minutes,7,A,13.0,1, B,13.0,2,A B
january,7,A,22.0,1, B,0,0, 
ability,7,A,7.0,1,A ,11.76923076923077,13,A B
quality,7,A,9.0,1,A ,10.585034013605442,147,A B
tax return,7,A,13.0,1, B,15.4,5, B
export,7,A,9.0,1,A ,0,0, 
office,7,A,15.0,1, B,11.5,8,A B
import,7,A,9.0,1,A ,0,0, 
machine,7,A,6.0,1,A ,9.333333333333334,42,A B
