máy_đánh_bạc_có_biểu_tượng_hình_trái_cây,40,B,7.0,1, B,32.0,1, B
sốt_pho_mát,11,B,14.0,1, B,14.0,1, B
sự_môi_giới,11,B,6.0,1, B,16.0,1, B
người_dự_bị,11,B,11.0,1, B,15.0,2, B
buổi_dạ_hội,11,B,4.0,1,A ,15.0,1, B
khu_bảo_tồn,11,B,10.0,1, B,18.0,1, B
nhà_khảo_cổ,11,B,15.0,1, B,15.0,3, B
giọng_ca_nữ,11,B,5.0,1, B,14.5,2, B
nữ_cảnh_sát,11,B,8.0,1, B,18.0,1, B
sự_nhiễu_xạ,11,B,17.0,1, B,11.0,1, B
cây_cù_tùng,11,B,6.0,1, B,11.0,2, B
cúc_vạn_thọ,11,B,6.0,1, B,15.0,2, B
bồ_công_anh,11,B,7.0,1, B,15.0,2, B
cây_kế_vàng,11,B,5.0,1, B,15.0,1, B
tử_đăng_hoa,11,B,15.0,1, B,17.0,1, B
cây_táo_dại,11,B,6.0,1, B,12.5,2, B
dã_yên_thảo,11,B,6.0,1, B,18.333333333333332,3, B
phép_sắc_ký,11,B,15.0,1, B,13.5,2, B
tiết_mồ_hôi,11,B,8.0,1, B,18.0,1, B
ưa_chảy_máu,11,B,14.5,2, B,12.333333333333334,3, B
chàm_dị_ứng,11,B,12.0,1, B,18.0,1, B
sự_đau_răng,11,B,5.0,1, B,13.0,1, B
bệnh_khô_da,11,B,8.0,1, B,15.0,1, B
loạn_lực_cơ,11,B,20.0,1, B,19.0,2, B
da_lông_cừu,11,B,8.0,1, B,14.0,2, B
độc_tố_ruột,11,B,10.0,1, B,17.0,1, B
bột_cọ_sagu,11,B,7.0,1, B,12.0,1, B
sự_hạ_cánh,10,B,6.0,1, B,16.0,4, B
sự_nhập_cư,10,B,4.0,1, B,31.0,1, B
sự_nhảy_dù,10,B,8.0,1, B,13.0,1, B
lớp_học_vẽ,10,B,7.0,1, B,24.0,1, B
sự_ném_bom,10,B,7.0,1, B,11.0,1, B
sự_thu_gom,10,B,5.0,1, B,15.0,1, B
vụ_mua_bán,10,B,8.0,1, B,13.0,2, B
sự_kết_tội,10,B,9.0,1, B,13.333333333333334,3, B
sự_khởi_tố,10,B,4.0,1,A ,10.0,1, B
bộ_da_lông,10,B,9.0,1, B,12.4375,16, B
chim_dẽ_gà,10,B,12.0,1, B,9.0,2, B
chó_kéo_xe,10,B,11.0,1, B,10.5,2, B
cá_mòi_cơm,10,B,7.0,1, B,21.0,1, B
xe_cấp_cứu,10,B,5.0,1, B,23.0,1, B
bộ_nhớ_đệm,10,B,5.0,1, B,11.0,1, B
máy_ủi_đất,10,B,6.0,1, B,19.0,1, B
bộ_tụ_điện,10,B,11.0,1, B,15.25,4, B
đĩa_nấu_ăn,10,B,3.0,1,A ,11.0,1, B
bộ_quần_áo,10,B,9.0,1, B,10.75,4, B
bộ_tóc_giả,10,B,6.0,1, B,13.0,3, B
ổ_cắm_điện,10,B,10.0,1, B,8.0,1, B
bệ_lưỡi_gà,10,B,6.0,1, B,25.0,1, B
cổ_tử_cung,10,B,2.0,1,A ,22.0,1, B
gen_ức_chế,10,B,5.0,1, B,13.0,1, B
cơ_hai_đầu,10,B,5.0,1, B,10.5,2, B
tâm_lý_học,10,B,7.0,1, B,15.1,10, B
từ_bốn_chữ,10,B,10.0,1, B,22.0,1, B
tập_bản_đồ,10,B,12.0,1, B,14.0,1, B
gọi_món_ăn,10,B,6.0,1, B,16.0,1, B
lễ_kỷ_niệm,10,B,7.0,1, B,22.5,2, B
cây_lê_gai,10,B,9.0,1, B,17.0,2, B
quả_hồ_đào,10,B,13.0,1, B,9.5,2, B
bánh_mì_cá,10,B,10.0,1, B,17.0,1, B
câu_lạc_bộ,10,B,3.0,1,A ,14.833333333333334,18, B
nơi_xa_xôi,10,B,6.0,1, B,18.0,1, B
kẻ_làm_giả,10,B,11.0,1, B,19.0,2, B
thám_tử_tư,10,B,6.0,1, B,17.333333333333332,3, B
kẻ_bắt_cóc,10,B,8.5,2, B,21.5,2, B
nhà_vật_lý,10,B,10.0,1, B,11.0,5,A B
cây_sồi_đỏ,10,B,3.0,1,A ,16.333333333333332,3, B
cây_cọ_dầu,10,B,22.0,1, B,11.5,2, B
mã_đề_nước,10,B,14.0,1, B,18.5,2, B
cỏ_phú_quý,10,B,10.0,1, B,15.0,2, B
nấm_lõ_chó,10,B,3.0,1,A ,15.5,4, B
sự_hấp_phụ,10,B,8.0,1, B,12.0,1, B
sự_lão_hóa,10,B,13.0,1, B,11.0,1, B
sự_lên_men,10,B,14.0,1, B,12.666666666666666,3, B
sự_ô_nhiễm,10,B,12.0,2, B,14.833333333333334,6, B
cú_đo_ván,9,B,6.0,1, B,14.0,1, B
sự_ôm_hôn,9,B,9.0,1, B,12.0,1, B
ong_ăn_lá,9,B,23.0,1, B,19.0,1, B
cửa_sổ_xe,9,B,5.0,1, B,11.5,2, B
hệ_tọa_độ,9,B,10.0,1, B,17.333333333333332,3, B
sự_nổ_bom,9,B,7.0,1, B,11.0,1, B
chế_độ_ăn,9,B,19.0,1, B,15.375,16, B
kẻ_gạ_gẫm,9,B,10.0,1, B,12.0,1, B
áo_sơ_mi,8,B,10.0,1, B,9.777777777777779,9,A B
tỉ_lệ_tử,8,B,5.0,1, B,18.5,2, B
nhím_ma-đa-gát-ca,17,B,11.0,1,A ,12.0,1, B
đạn_cát-tút,11,B,3.0,1,A ,15.666666666666666,3, B
xe_rơ-moóc,10,B,16.0,1, B,13.5,2, B
cá_ốt-me,8,B,2.0,1,A ,13.0,2, B
áo_gi-lê,8,B,10.0,1, B,15.0,1, B
khuẩn_chlamydia,15,B,11.0,1, B,25.5,2, B
cholesterol_ldl,15,B,13.0,1,A ,23.0,1, B
khuẩn_listeria,14,B,11.0,1, B,39.0,1, B
vượn_driopitec,14,B,7.0,1, B,21.0,1, B
thuốc_procaine,14,B,15.0,1, B,12.0,1, B
cây_catananche,14,B,6.0,1, B,11.0,1, B
tiếng_frisian,13,B,20.0,1, B,13.0,1, B
người_quechua,13,B,28.0,1, B,46.0,1, B
cây_rauwolfia,13,B,6.0,1, B,22.0,1, B
cây_macadamia,13,B,6.0,1, B,16.333333333333332,3,A B
cây_kniphofia,13,B,7.0,1, B,18.0,1, B
cây_clintonia,13,B,15.0,1, B,18.0,3, B
cây_rattlebox,13,B,7.0,1, B,11.5,2, B
cây_erythrina,13,B,6.0,1, B,16.333333333333332,6, B
nấm_gyromitra,13,B,3.0,1,A ,15.0,5, B
cacbonat_axit,13,B,10.0,1,A ,15.75,4, B
chương_trình,12,B,5.0,1, B,18.5,2, B
penicillin_v,12,B,12.0,1,A ,20.0,1, B
phương_trình,12,B,2.0,1,A ,17.285714285714285,7, B
tiếng_chuông,12,B,7.0,1, B,17.5,2, B
người_nghiện,12,B,11.0,1, B,17.8,5, B
acer_negundo,12,B,8.0,1, B,20.0,1, B
nấm_helvella,12,B,13.0,1, B,18.666666666666668,3, B
chứng_nhuyễn,12,B,9.0,1, B,11.0,1, B
chiến_thắng,11,B,8.0,2, B,14.818181818181818,11, B
chuyền_bóng,11,B,9.0,1, B,22.333333333333332,3, B
chuyển_dịch,11,B,12.0,1, B,20.0,1, B
trượt_tuyết,11,B,7.0,1, B,15.0,2, B
chiến_tranh,11,B,9.0,1, B,13.222222222222221,9,A B
phòng_không,11,B,8.0,1, B,16.5,2, B
chim_tucăng,11,B,10.0,1, B,13.0,1, B
khỉ_colobus,11,B,9.0,1, B,14.0,1, B
chuồng_chim,11,B,10.0,1, B,15.0,1, B
đàn_clavico,11,B,13.0,1, B,14.5,2, B
băng_chuyền,11,B,3.0,1,A ,16.0,1, B
kèn_trumpet,11,B,14.0,1, B,12.0,1, B
chuông_điện,11,B,6.0,1,A ,15.0,1, B
tiểu_thuyết,11,B,10.0,1, B,15.333333333333334,6, B
khăn_choàng,11,B,8.0,1, B,18.5,2, B
thuốc_sunfa,11,B,15.0,1, B,20.375,8,A B
thương_hiệu,11,B,3.0,1,A ,7.0,1, B
rượu_vecmut,11,B,5.0,1, B,12.5,2, B
nước_khoáng,11,B,8.0,1, B,18.0,3, B
thượng_thẩm,11,B,12.0,1, B,25.0,1, B
người_trồng,11,B,7.0,1, B,15.5,2, B
người_trượt,11,B,4.0,1, B,18.0,1, B
chính_khách,11,B,11.0,1, B,23.0,3, B
người_thắng,11,B,11.0,1, B,12.0,1, B
điện_trường,11,B,6.0,1,A ,14.0,1, B
thông_trắng,11,B,8.0,1, B,14.6,5, B
cây_carissa,11,B,6.0,1, B,14.5,2,A B
cây_gazania,11,B,6.0,1, B,16.0,1, B
cây_epacris,11,B,13.0,1, B,17.0,3, B
nấm_pythium,11,B,3.0,1,A ,6.0,1, B
hoàn_thành,10,B,4.0,1,A ,17.0,3, B
thương_mại,10,B,9.0,1, B,15.0,3, B
chứng_nhận,10,B,7.0,1, B,12.0,1, B
phong_trào,10,B,12.0,1, B,16.916666666666668,12, B
chiết_khấu,10,B,7.0,1, B,15.0,1, B
kiểm_duyệt,10,B,11.0,1, B,19.5,2, B
đua_thuyền,10,B,10.0,1, B,19.0,1, B
lười_biếng,10,B,5.0,1, B,9.5,2, B
tính_hướng,10,B,5.0,1, B,15.125,8, B
siêu_thanh,10,B,19.0,2, B,44.5,2, B
nhân_giống,10,B,7.0,1, B,14.25,4, B
chính_biến,10,B,12.0,1, B,13.0,1, B
cạnh_tranh,10,B,15.0,1, B,14.0,1, B
tiếng_cười,10,B,8.0,1, B,15.125,8, B
thị_trường,10,B,8.0,1,A ,17.0,5, B
triển_khai,10,B,9.0,1, B,12.0,1, B
thách_thức,10,B,13.0,1, B,12.285714285714286,7, B
tranh_tụng,10,B,12.0,1, B,21.0,2, B
chim_bower,10,B,8.0,1, B,25.0,2, B
vịt_scoter,10,B,7.0,1, B,15.0,1, B
chuột_chũi,10,B,19.0,1, B,12.0,1, B
lông_nhung,10,B,6.0,1, B,16.0,1, B
chồn_ecmin,10,B,4.0,1,A ,28.0,1, B
trực_thăng,10,B,21.0,1, B,18.25,4, B
sống_trượt,10,B,16.0,1, B,17.0,1, B
phòng_sạch,10,B,5.0,1,A ,23.0,1, B
phòng_khám,10,B,5.0,1, B,12.0,1, B
đĩa_compắc,10,B,8.0,2, B,8.0,3,A B
thừng_chão,10,B,8.0,1, B,12.0,1, B
giàn_khoan,10,B,6.0,1, B,9.0,1, B
ngư_trường,10,B,10.0,1, B,13.0,1, B
giày_trượt,10,B,13.0,1, B,11.666666666666666,3, B
nước_dưỡng,10,B,14.0,1, B,14.75,4, B
sách_tranh,10,B,4.0,1,A ,16.0,1, B
phép_chiếu,10,B,8.0,1, B,14.0,1, B
thuyền_đua,10,B,9.0,1, B,13.5,2, B
hình_vuông,10,B,10.0,2, B,12.0,1, B
điện_thoại,10,B,18.0,1, B,14.428571428571429,7, B
trinh_bạch,10,B,6.0,1, B,11.0,1, B
đường_sinh,10,B,10.0,1, B,16.0,2, B
đường_giữa,10,B,5.0,1,A ,16.0,1, B
xương_xoắn,10,B,3.0,1,A ,12.0,1, B
màng_trinh,10,B,7.0,1, B,15.0,1, B
tuyến_nhờn,10,B,14.0,1, B,12.5,2, B
tuyết_tùng,10,B,8.0,1, B,15.666666666666666,3, B
đường_khớp,10,B,4.0,1,A ,16.75,8, B
chứng_quên,10,B,14.0,1, B,20.0,1, B
giải_thuật,10,B,6.0,1, B,17.0,2, B
thần_thoại,10,B,6.0,1,A ,37.0,1, B
nghị_quyết,10,B,7.0,1, B,14.0,1, B
chính_sách,10,B,7.0,1, B,16.75,8,A B
tiếng_pháp,10,B,21.0,1, B,15.285714285714286,7, B
ngoại_giao,10,B,11.0,1, B,19.0,4, B
thiên_thực,10,B,12.0,1, B,12.75,4, B
thịt_nướng,10,B,3.0,1,A ,20.0,1, B
trứng_luộc,10,B,3.0,1,A ,13.0,1, B
trứng_trán,10,B,5.0,1, B,18.5,2, B
triều_đình,10,B,8.0,1, B,10.5,2,A B
không_quân,10,B,6.0,1, B,12.333333333333334,3,A B
kinh_tuyến,10,B,12.0,1, B,14.666666666666666,3, B
người_nghe,10,B,12.0,1, B,13.0,1, B
người_nhảy,10,B,4.0,1, B,11.0,1, B
nhân_chứng,10,B,4.0,1, B,17.4,5, B
người_nhai,10,B,9.0,1, B,15.0,1, B
người_thầu,10,B,18.0,1, B,16.75,4, B
người_chăn,10,B,20.0,1, B,13.0,5, B
người_hiến,10,B,11.0,1, B,12.5,2, B
người_uống,10,B,9.0,1, B,13.5,4, B
người_cười,10,B,4.0,1, B,18.0,1, B
người_thuê,10,B,8.0,1, B,8.5,2, B
hành_khách,10,B,7.0,1, B,19.6,5, B
giáo_hoàng,10,B,13.5,2, B,13.0,1, B
người_khóc,10,B,11.0,1, B,15.0,2, B
người_viết,10,B,10.0,1, B,13.8,5, B
phóng_điện,10,B,9.0,1, B,13.333333333333334,3, B
cây_filago,10,B,6.0,1, B,18.0,1, B
cây_pyrola,10,B,7.0,1, B,19.5,4, B
cây_camass,10,B,15.0,1, B,14.666666666666666,3, B
quyền_chọn,10,B,14.0,1, B,18.25,8, B
trái_phiếu,10,B,9.5,2, B,16.875,16, B
đường_tròn,10,B,10.0,1, B,12.75,4, B
nhiễm_axit,10,B,9.0,1, B,14.75,4, B
loạn_dưỡng,10,B,20.0,1, B,14.0,1, B
xuất_huyết,10,B,11.0,1, B,12.285714285714286,7, B
chứng_liệt,10,B,12.0,1, B,12.090909090909092,11, B
viêm_xương,10,B,8.0,1, B,14.5,2, B
viêm_miệng,10,B,8.0,1, B,17.0,1, B
trương_lực,10,B,11.0,1, B,12.8,5, B
nham_thạch,10,B,8.0,1, B,11.666666666666666,3,A B
cực_khoái,9,B,9.0,1, B,16.0,1, B
biểu_diễn,9,B,9.0,1, B,12.583333333333334,12,A B
chẩn_đoán,9,B,8.0,1, B,12.0,2, B
trục_xuất,9,B,15.0,1, B,16.0,3, B
đảo_chính,9,B,12.0,1, B,13.0,1, B
bảo_dưỡng,9,B,8.0,1, B,10.666666666666666,6, B
thoái_hóa,9,B,8.0,1, B,9.333333333333334,3, B
bước_nhảy,9,B,6.0,1,A ,16.0,1, B
tiêu_dùng,9,B,6.0,1, B,17.0,1, B
móng_chân,9,B,4.0,1,A ,8.0,1, B
quyền_anh,9,B,15.0,1, B,14.6,5,A B
thẩm_phán,9,B,5.0,1,A ,22.0,2, B
hành_nghề,9,B,4.0,1,A ,13.5,8, B
thẩm_tách,9,B,14.0,1, B,9.5,2, B
hành_hung,9,B,7.0,1, B,13.0,3, B
phòng_thủ,9,B,9.0,1, B,11.777777777777779,9, B
lai_giống,9,B,3.0,1,A ,12.0,4, B
phép_chia,9,B,13.0,1, B,13.5,2, B
bài_giảng,9,B,8.0,1, B,12.0,1, B
gây_giống,9,B,7.0,1, B,14.25,4, B
lập_trình,9,B,10.0,1, B,17.5,2, B
biên_kịch,9,B,6.0,1, B,18.0,1, B
khai_thác,9,B,4.0,1,A ,13.285714285714286,7, B
khai_phát,9,B,4.0,1,A ,13.285714285714286,7, B
phong_tỏa,9,B,9.0,1, B,11.0,2, B
cách_mạng,9,B,12.0,1, B,16.0,1, B
chịu_đựng,9,B,7.0,1, B,11.75,4, B
động_viên,9,B,6.0,1, B,11.0,2, B
khinh_mạn,9,B,13.0,1, B,16.0,2, B
liên_đoàn,9,B,3.0,1,A ,10.222222222222221,9,A B
đình_công,9,B,9.0,1, B,15.25,4, B
làm_nhiễu,9,B,14.0,1, B,18.0,2, B
khuẩn_sữa,9,B,11.0,1, B,16.0,1, B
bọc_trứng,9,B,6.0,1, B,15.666666666666666,3, B
hoàng_yến,9,B,6.0,1, B,14.0,1, B
hồng_tước,9,B,8.0,1, B,15.5,6, B
chim_công,9,B,7.0,1, B,11.0,5, B
chuột_chù,9,B,13.0,1, B,16.0,1, B
ngọc_trai,9,B,5.0,1, B,11.0,1, B
diệc_bạch,9,B,7.0,1, B,8.8,5, B
rệp_lygus,9,B,8.0,1, B,18.0,1, B
nhện_nước,9,B,6.0,1, B,14.0,1, B
trâu_nước,9,B,4.0,1,A ,18.0,2, B
con_hoẵng,9,B,3.0,1,A ,11.0,1, B
tinh_tinh,9,B,15.0,1, B,15.25,4, B
tiền_sảnh,9,B,5.0,1,A ,34.0,1, B
tiệm_bánh,9,B,8.5,2, B,19.0,1, B
ngân_hàng,9,B,14.0,1, B,15.454545454545455,11, B
rìu_chiến,9,B,11.0,1, B,11.0,2, B
quân_phục,9,B,8.0,1, B,12.571428571428571,7, B
dây_cương,9,B,5.0,1, B,14.0,2, B
hàm_thiếc,9,B,13.0,1, B,16.8,5, B
boong_tàu,9,B,7.0,1, B,15.0,1, B
dây_chằng,9,B,9.0,1, B,15.0,2, B
luồng_khí,9,B,3.0,1,A ,14.0,2, B
trung_tâm,9,B,3.0,1,A ,16.0,1, B
khăn_trùm,9,B,10.0,1, B,10.0,3, B
bảng_mạch,9,B,6.0,1, B,12.5,2, B
đường_dẫn,9,B,6.0,1, B,11.0,2, B
đối_trọng,9,B,5.0,1, B,14.5,2, B
chũm_chọe,9,B,8.0,1, B,14.0,2, B
tải_trọng,9,B,4.0,1, B,20.333333333333332,3, B
đường_đua,9,B,10.0,1, B,12.8,5, B
đường_hầm,9,B,5.0,1, B,11.333333333333334,3, B
mặt_phẳng,9,B,4.0,1,A ,11.333333333333334,6,A B
luống_hoa,9,B,5.0,1,A ,15.5,2, B
ngai_vàng,9,B,12.0,1, B,11.5,4, B
thuốc_ngủ,9,B,9.0,2,A B,17.0,2, B
tàu_chiến,9,B,11.5,2, B,11.5,18,A B
chai_rượu,9,B,2.0,1,A ,12.5,4, B
khách_sạn,9,B,3.0,1,A ,15.142857142857142,7,A B
hiệu_giặt,9,B,10.0,1, B,13.5,2, B
người_mẫu,9,B,12.0,1, B,11.333333333333334,3, B
khung_cửi,9,B,9.0,1, B,11.6,5, B
khung_dệt,9,B,9.0,1, B,11.6,5, B
cái_khiên,9,B,4.0,1,A ,10.0,2, B
giếng_dầu,9,B,5.0,1,A ,11.0,4, B
đường_mòn,9,B,8.0,1, B,15.5,6, B
dương_cầm,9,B,9.0,3, B,12.333333333333334,3, B
phích_cắm,9,B,11.0,1, B,17.0,1, B
chăn_bông,9,B,10.0,1, B,14.5,2, B
phòng_đọc,9,B,5.0,1,A ,14.0,1, B
quần_soóc,9,B,4.0,1,A ,15.666666666666666,3, B
nút_trượt,9,B,3.0,1,A ,12.0,1, B
cồn_thuốc,9,B,11.0,1, B,12.0,2, B
nói_nhiều,9,B,11.0,1, B,19.0,1, B
khỏe_mạnh,9,B,10.0,1, B,10.0,1, B
thuận_tay,9,B,14.0,1, B,12.333333333333334,3, B
giấy_phép,9,B,8.0,1, B,21.333333333333332,3, B
dung_tích,9,B,7.0,1, B,12.0,1, B
kính_phết,9,B,11.0,1, B,17.5,4, B
xương_nhỏ,9,B,3.0,1,A ,17.0,1, B
tiền_đình,9,B,6.0,1,A ,12.0,2, B
màng_phổi,9,B,14.0,1, B,12.0,2, B
tĩnh_mạch,9,B,7.0,1, B,14.941176470588236,136, B
tương_bào,9,B,14.0,1, B,19.0,1, B
thần_kinh,9,B,5.0,1, B,15.7,10, B
đại_tràng,9,B,7.0,1, B,7.0,1, B
ngón_chân,9,B,5.5,2,A B,13.0,3, B
bệnh_ngứa,9,B,4.0,1,A ,13.0,2, B
phản_luận,9,B,10.0,1, B,17.333333333333332,3, B
công_thức,9,B,9.0,1, B,14.5,2, B
định_luật,9,B,7.0,1, B,17.1,40, B
ngữ_nghĩa,9,B,6.0,1, B,13.5,4, B
vai_chính,9,B,8.0,1, B,15.25,4, B
thiên_văn,9,B,5.0,1, B,16.0,7, B
tiếng_anh,9,B,20.0,1, B,13.7,10, B
logic_học,9,B,8.0,1, B,13.0,1, B
công_giáo,9,B,11.0,1, B,18.2,5, B
điều_biến,9,B,8.0,1, B,9.0,4, B
thuật_ngữ,9,B,8.0,1, B,13.0,6, B
cuộn_giấy,9,B,13.0,1, B,18.5,2, B
danh_sách,9,B,9.0,1, B,17.333333333333332,6, B
giao_thức,9,B,6.0,1, B,28.2,5, B
mạch_nước,9,B,13.0,1, B,14.333333333333334,3, B
biểu_thức,9,B,2.0,1,A ,12.0,3, B
dấu_thăng,9,B,7.0,1, B,11.0,1, B
nốt_thăng,9,B,7.0,1, B,11.0,1, B
tiết_nhạc,9,B,8.0,1, B,10.5,2, B
nhạc_rock,9,B,7.0,1, B,11.25,4, B
giọng_nói,9,B,10.0,1, B,9.0,1, B
nguyên_âm,9,B,2.0,1,A ,11.0,4, B
chu_trình,9,B,15.0,1, B,13.75,4, B
nhật_thực,9,B,9.0,1, B,17.0,1, B
bệnh_dịch,9,B,17.0,1, B,9.0,3, B
sự_nghiện,9,B,16.0,1, B,11.0,1, B
chút_chít,9,B,7.0,1, B,11.0,4, B
chủng_tộc,9,B,4.0,1,A ,11.875,8, B
công_đoàn,9,B,16.0,1, B,11.5,2,A B
trường_tư,9,B,6.0,1,A ,12.666666666666666,3, B
công_viên,9,B,10.0,1, B,14.0,2, B
điểm_viễn,9,B,9.0,1, B,11.5,4, B
thuộc_địa,9,B,11.0,1, B,20.0,1, B
xuân_phân,9,B,9.0,1, B,11.5,2, B
nghĩa_địa,9,B,3.0,1,A ,16.0,1, B
tiểu_bang,9,B,4.0,1,A ,10.0,2, B
đất_trống,9,B,5.0,1, B,11.0,1, B
suối_nước,9,B,13.0,1, B,14.333333333333334,3, B
người_đào,9,B,7.0,1, B,12.5,2, B
giáo_viên,9,B,9.0,1, B,12.761904761904763,21,A B
thầy_tăng,9,B,6.5,2, B,12.5,2, B
người_đến,9,B,7.0,1, B,11.333333333333334,3, B
người_tới,9,B,7.0,1, B,11.333333333333334,3, B
người_đòi,9,B,13.0,1, B,25.0,1, B
sinh_viên,9,B,12.0,1, B,14.35,20, B
người_gửi,9,B,12.0,1, B,14.0,1, B
gián_điệp,9,B,15.0,1, B,12.166666666666666,6,A B
người_lái,9,B,7.0,1, B,8.0,1, B
công_chúa,9,B,6.0,1, B,11.25,4, B
người_say,9,B,13.0,1, B,23.0,1, B
khách_mời,9,B,12.0,1, B,11.333333333333334,3, B
hầu_phòng,9,B,5.0,1, B,9.25,4, B
người_kéo,9,B,15.0,1, B,14.5,2, B
người_đọc,9,B,10.0,1, B,13.0,3, B
người_bán,9,B,12.0,1, B,16.5625,16, B
người_may,9,B,8.0,1, B,14.0,3, B
nghi_phạm,9,B,4.0,1, B,18.333333333333332,3, B
người_nếm,9,B,8.0,1, B,12.0,1, B
cực_quang,9,B,17.0,1, B,11.0,2, B
điện_tích,9,B,29.0,1, B,12.0,3, B
tuần_hoàn,9,B,13.0,1, B,15.0,3, B
đường_sức,9,B,5.0,1,A ,18.5,2, B
từ_trường,9,B,6.0,1,A ,11.0,2, B
chắn_sáng,9,B,14.0,1, B,15.0,2, B
mộc_hương,9,B,6.0,1, B,12.0,2, B
ngưu_bàng,9,B,10.0,1, B,16.0,2, B
lan_trùng,9,B,8.0,1, B,14.0,1, B
trân_châu,9,B,5.0,1, B,11.0,1, B
hùng_thảo,9,B,2.0,1,A ,17.5,2, B
chuối_hoa,9,B,7.0,1, B,8.0,2, B
cây_medic,9,B,7.0,1, B,14.4,5, B
nhựa_thơm,9,B,8.0,1, B,14.0,1, B
tiền_phạt,9,B,20.0,1, B,15.0,1, B
giảm_thuế,9,B,16.0,1, B,10.333333333333334,3, B
tài_khoản,9,B,13.0,1, B,15.666666666666666,3, B
kim_cương,9,B,9.0,2,A B,11.0,1, B
khoản_mục,9,B,11.0,1, B,15.666666666666666,3, B
kiểm_toán,9,B,11.0,1, B,13.5,2, B
chứng_khế,9,B,13.0,1, B,18.0,2, B
ngân_sách,9,B,12.0,1, B,21.5,2, B
xuất_tinh,9,B,7.0,1, B,10.0,2, B
dặm_vuông,9,B,15.0,1, B,11.0,1, B
ước_chung,9,B,5.0,1, B,15.0,1, B
tiếp_diễn,9,B,4.0,1,A ,15.333333333333334,3, B
hình_cung,9,B,9.0,1, B,9.0,1, B
chứng_hẹp,9,B,9.0,1, B,13.75,8, B
viêm_khớp,9,B,19.0,1, B,11.75,4, B
thiếu_máu,9,B,9.0,1, B,16.666666666666668,15,A B
hội_chứng,9,B,10.0,1, B,17.766666666666666,30,A B
tiêu_chảy,9,B,10.0,1, B,16.5,2, B
nhiễm_bẩn,9,B,7.0,1, B,9.0,1, B
giấy_bướm,9,B,4.0,1,A ,14.5,4, B
trấu_giấy,9,B,4.0,1,A ,14.5,4, B
thủy_tinh,9,B,7.0,1, B,10.923076923076923,13, B
thuỷ_tinh,9,B,10.0,1, B,17.0,1, B
vitamin_k,9,B,25.0,1, B,12.0,2, B
giao_thừa,9,B,4.0,1,A ,19.0,1, B
lộn_nhào,8,B,7.0,1, B,12.0,1, B
việc_mua,8,B,3.0,1,A ,17.333333333333332,3, B
tìm_kiếm,8,B,19.0,1, B,10.5,2, B
lạm_dụng,8,B,4.0,1,A ,12.0,1, B
sự_chiếm,8,B,7.0,1, B,10.0,1, B
khấu_trừ,8,B,4.0,1,A ,10.5,2, B
buôn_lậu,8,B,6.0,1, B,13.666666666666666,3, B
ảo_thuật,8,B,8.0,1, B,15.0,2, B
thao_tác,8,B,14.0,1, B,14.31578947368421,19, B
quyến_rũ,8,B,6.0,1, B,9.0,2, B
động_tác,8,B,4.0,1,A ,26.0,2, B
lộn_vòng,8,B,14.0,1, B,14.5,2, B
bỏ_phiếu,8,B,9.0,1, B,16.625,8, B
sơ_tuyển,8,B,5.0,1, B,15.0,1, B
dự_tuyển,8,B,5.0,1, B,15.0,1, B
giản_hóa,8,B,9.0,1, B,15.5,2, B
thay_thế,8,B,9.0,1, B,9.5,4, B
lệnh_cấm,8,B,9.0,1, B,25.0,1, B
đóng_cửa,8,B,7.0,1, B,15.0,3, B
phản_ứng,8,B,14.0,1, B,12.176470588235293,17, B
bước_đầu,8,B,6.0,1, B,14.333333333333334,3, B
nâng_cấp,8,B,7.0,1, B,9.0,1, B
đóng_gói,8,B,17.0,1, B,18.0,2, B
bên_trái,8,B,3.0,1,A ,14.0,1, B
cắt_giảm,8,B,4.0,1,A ,12.666666666666666,6, B
sở_thích,8,B,9.0,1, B,16.0,2, B
bài_brit,8,B,4.0,1,A ,18.0,1, B
tiết_mục,8,B,8.0,1, B,20.0,1, B
cấy_ghép,8,B,2.0,1,A ,17.0,2, B
trát_vữa,8,B,3.0,1,A ,15.0,1, B
khủng_bố,8,B,5.0,1, B,16.545454545454547,11, B
hiếp_dâm,8,B,13.0,1, B,10.5,2, B
đòn_khóa,8,B,8.0,1, B,12.0,2, B
tuần_tra,8,B,9.0,1, B,20.0,1, B
sự_tráng,8,B,3.0,1,A ,9.0,1, B
học_viện,8,B,6.0,1,A ,13.833333333333334,6, B
xây_dựng,8,B,17.0,1, B,5.0,1, B
sự_trồng,8,B,7.0,1, B,11.75,4, B
đạn_pháo,8,B,3.0,1,A ,9.2,5, B
thu_nhặt,8,B,5.0,1, B,15.0,1, B
chơi_tem,8,B,5.0,1, B,18.0,1, B
quy_định,8,B,6.0,1, B,11.5,4, B
xưng_tội,8,B,8.0,1, B,11.0,1, B
can_ngăn,8,B,13.0,1, B,11.0,3, B
sát_nhập,8,B,7.0,1, B,10.0,1, B
chia_bài,8,B,8.0,1, B,10.0,1, B
tiếp_thị,8,B,9.0,1, B,13.5,2, B
huy_động,8,B,6.0,1, B,11.0,2, B
buộc_tội,8,B,5.0,1, B,9.0,1, B
đại_diện,8,B,9.0,1, B,12.666666666666666,3, B
chế_nhạo,8,B,8.0,1, B,9.0,1, B
khám_xét,8,B,9.0,1, B,20.0,1, B
bãi_công,8,B,9.0,1, B,15.25,4, B
mai_phục,8,B,17.0,1, B,17.0,1, B
