thời khắc,9,B,8.0,1, B,12.428571428571429,7,A B
vũ trường,9,B,10.0,1, B,13.5,2, B
mét vuông,9,B,15.0,1, B,0,0, 
thiếu sót,9,B,8.0,1, B,0,0, 
lưu lượng,9,B,5.0,1, B,12.0,1, B
tải trọng,9,B,4.0,1, B,20.333333333333332,3, B
thang máy,9,B,10.0,1, B,14.0,1, B
nhân công,9,B,8.0,1, B,15.3,40,A B
phái đoàn,9,B,9.0,1, B,12.666666666666666,3, B
chuẩn mực,9,B,6.0,1, B,0,0, 
khác biệt,9,B,7.0,1, B,0,0, 
nhạc công,9,B,14.0,1, B,15.837837837837839,37, B
sở trường,9,B,5.0,1, B,0,0, 
thằng nhỏ,9,B,5.0,1, B,0,0, 
điểm nóng,9,B,11.0,1, B,0,0, 
thuận lợi,9,B,9.0,1, B,0,0, 
côn trùng,9,B,8.0,1, B,6.5,2,A B
đường ray,9,B,8.0,1, B,0,0, 
thượng đế,9,B,0,0, ,0,0, 
tinh dịch,9,B,7.0,1, B,10.0,1, B
bóng dáng,9,B,9.0,1, B,0,0, 
một chiều,9,B,13.0,1, B,0,0, 
phân tích,9,B,7.0,1, B,0,0, 
thùng rác,9,B,5.0,1,A ,0,0, 
tranh cãi,9,B,9.0,1, B,13.8,5, B
then chốt,9,B,7.0,1, B,0,0, 
vòng tròn,9,B,15.0,1, B,11.0,1, B
công luận,9,B,7.0,1, B,0,0, 
động mạch,9,B,8.0,1, B,0,0, 
gia đình,8,B,10.0,1, B,12.5,6, B
thế giới,8,B,6.0,1,A ,0,0, 
học sinh,8,B,8.0,1, B,0,0, 
khả năng,8,B,6.0,1, B,0,0, 
hiện nay,8,B,7.0,1, B,0,0, 
quốc gia,8,B,15.0,1, B,11.571428571428571,7,A B
nhà nước,8,B,8.0,1, B,15.0,2, B
hệ thống,8,B,4.0,1,A ,9.294117647058824,17,A B
khoa học,8,B,8.0,1, B,12.31578947368421,19, B
giáo dục,8,B,7.0,1, B,8.4,5, B
thí sinh,8,B,11.0,1, B,9.0,1, B
sản phẩm,8,B,11.0,1, B,0,0, 
lao động,8,B,5.0,1, B,11.208333333333334,24,A B
giám đốc,8,B,9.0,1, B,20.0,1, B
chủ tịch,8,B,11.0,1, B,15.5,2, B
kỹ thuật,8,B,8.0,1, B,0,0, 
kế hoạch,8,B,7.0,1, B,14.0,1, B
cảnh sát,8,B,16.0,1, B,11.428571428571429,14,A B
hình ảnh,8,B,9.0,1, B,0,0, 
hợp đồng,8,B,7.0,1, B,10.5,2, B
quy định,8,B,6.0,1, B,11.5,4, B
khán giả,8,B,12.0,1, B,12.846153846153847,13, B
đất nước,8,B,15.0,1, B,15.636363636363637,11,A B
nội dung,8,B,5.0,1, B,0,0, 
lĩnh vực,8,B,6.0,1, B,8.0,1, B
trận đấu,8,B,7.0,1, B,12.153846153846153,13, B
tác phẩm,8,B,6.0,1, B,9.0,1, B
thể thao,8,B,17.0,1, B,0,0, 
công tác,8,B,8.0,1, B,9.818181818181818,11, B
hội đồng,8,B,4.0,1,A ,0,0, 
lãnh đạo,8,B,4.0,1, B,11.522727272727273,44,A B
quốc hội,8,B,14.0,1, B,9.0,3,A B
sức khoẻ,8,B,4.0,1,A ,0,0, 
tình yêu,8,B,0,0, ,0,0, 
bản thân,8,B,7.0,1, B,0,0, 
nạn nhân,8,B,4.0,1, B,10.75,4, B
mục tiêu,8,B,13.0,1, B,9.0,2, B
vợ chồng,8,B,7.0,1, B,19.0,1, B
đại biểu,8,B,13.0,1, B,12.5,6, B
khó khăn,8,B,4.0,1,A ,9.416666666666666,12,A B
đạo diễn,8,B,13.0,1, B,14.0,1, B
nhiệm vụ,8,B,8.0,1, B,0,0, 
số lượng,8,B,5.0,1, B,0,0, 
hội nghị,8,B,15.0,1, B,17.0,4,A B
nhân vật,8,B,4.0,1, B,0,0, 
du khách,8,B,14.0,1, B,0,0, 
thiết bị,8,B,15.0,1,A ,14.071428571428571,28,A B
đại diện,8,B,9.0,1, B,12.666666666666666,3, B
sân khấu,8,B,8.0,1, B,8.0,1, B
việc làm,8,B,9.0,1, B,0,0, 
cuộc đời,8,B,7.0,1, B,0,0, 
nông dân,8,B,11.0,1, B,0,0, 
cảm giác,8,B,7.0,1, B,3.0,1,A 
máy tính,8,B,9.0,1, B,12.5,4, B
con trai,8,B,7.0,1, B,6.5,2,A B
thu nhập,8,B,7.0,1, B,9.0,2, B
tập đoàn,8,B,6.0,1, B,15.272727272727273,11, B
mục đích,8,B,4.0,1,A ,0,0, 
học bổng,8,B,9.5,2, B,0,0, 
hiện tại,8,B,7.0,1, B,0,0, 
hiệu quả,8,B,8.0,1, B,12.333333333333334,3, B
nhân dân,8,B,4.0,1,A ,14.0,3, B
tình cảm,8,B,6.0,1, B,10.666666666666666,6,A B
hàng hoá,8,B,10.0,1, B,9.333333333333334,15,A B
nhà hàng,8,B,3.0,1,A ,11.533333333333333,15, B
cửa hàng,8,B,12.0,1, B,14.717948717948717,39,A B
trình độ,8,B,9.0,1, B,7.8,10,A B
chỉ tiêu,8,B,8.0,1, B,14.0,2, B
phần lớn,8,B,20.0,1, B,7.0,2,A B
đời sống,8,B,14.0,1, B,9.0,1, B
toàn cầu,8,B,13.0,1, B,11.666666666666666,3, B
điện ảnh,8,B,6.0,1, B,0,0, 
qui định,8,B,6.0,1, B,11.5,4, B
phần mềm,8,B,11.0,1, B,12.375,8,A B
quân đội,8,B,4.0,1, B,8.75,4, B
tiền đạo,8,B,11.0,1, B,0,0, 
hàng đầu,8,B,8.0,1, B,0,0, 
nước mắt,8,B,4.0,1,A ,0,0, 
thị trấn,8,B,15.0,1, B,0,0, 
năng lực,8,B,6.0,1, B,7.166666666666667,6,A B
trò chơi,8,B,7.0,1, B,17.857142857142858,7, B
ngôi sao,8,B,8.0,1, B,15.25,4, B
kinh phí,8,B,18.0,1, B,9.0,3, B
tài liệu,8,B,5.0,1, B,0,0, 
thời hạn,8,B,14.0,1, B,0,0, 
dấu hiệu,8,B,10.0,1, B,14.0,1, B
tội phạm,8,B,9.0,1, B,0,0, 
chiến sĩ,8,B,4.0,1, B,9.6,5,A B
hạt nhân,8,B,6.0,1,A ,8.5,4,A B
công dân,8,B,7.0,1, B,10.714285714285714,7, B
trái tim,8,B,6.0,1, B,11.0,4, B
ngôn ngữ,8,B,23.0,1, B,11.5,2, B
một chút,8,B,8.0,1, B,10.0,1, B
tác dụng,8,B,8.0,1, B,12.333333333333334,3, B
xu hướng,8,B,6.0,1,A ,0,0, 
cao đẳng,8,B,11.0,1, B,18.333333333333332,3, B
tình dục,8,B,8.0,1, B,12.25,12, B
hiệp hội,8,B,3.0,1,A ,14.833333333333334,18, B
sức mạnh,8,B,10.0,1, B,7.0,2,A B
tài năng,8,B,6.0,1, B,11.615384615384615,13, B
màn hình,8,B,7.0,1, B,0,0, 
ánh sáng,8,B,4.0,1,A ,0,0, 
địa điểm,8,B,10.0,1, B,0,0, 
diễn đàn,8,B,15.0,1, B,0,0, 
trái đất,8,B,0,0, ,0,0, 
lãi suất,8,B,8.0,1, B,14.0,4, B
chất độc,8,B,4.0,1,A ,11.666666666666666,3,A B
bảo tàng,8,B,32.0,1, B,0,0, 
đồng bào,8,B,7.0,1, B,14.0,2, B
mặt hàng,8,B,7.0,1, B,8.25,4, B
vật chất,8,B,8.0,1, B,5.4,5,A B
hội thảo,8,B,6.0,1, B,0,0, 
kịch bản,8,B,7.0,1, B,0,0, 
suy nghĩ,8,B,19.0,1, B,10.571428571428571,14, B
mặt trời,8,B,0,0, ,0,0, 
chung cư,8,B,7.0,1, B,0,0, 
ấn tượng,8,B,5.0,1, B,0,0, 
mỹ thuật,8,B,14.0,1, B,6.333333333333333,3,A B
tín hiệu,8,B,13.0,1, B,9.0,1,A 
siêu thị,8,B,18.0,1, B,10.0,1, B
ứng viên,8,B,4.0,1, B,0,0, 
điện lực,8,B,3.0,1,A ,8.0,1, B
kết luận,8,B,7.0,1, B,0,0, 
chi tiết,8,B,4.0,1,A ,14.0,1, B
động vật,8,B,4.0,1,A ,0,0, 
học viện,8,B,6.0,1,A ,13.833333333333334,6, B
bối cảnh,8,B,7.0,1, B,0,0, 
nhân lực,8,B,4.0,1, B,13.0,1, B
nhiệt độ,8,B,7.0,1, B,0,0, 
đồng đội,8,B,12.0,1, B,0,0, 
đội hình,8,B,14.0,1, B,0,0, 
tư tưởng,8,B,19.0,1, B,10.571428571428571,14, B
tác động,8,B,8.0,1, B,9.93939393939394,66,A B
hôn nhân,8,B,16.0,1, B,14.25,12, B
học viên,8,B,12.0,1, B,14.35,20, B
hàng xóm,8,B,8.0,1, B,7.5,2, B
âm thanh,8,B,14.0,1, B,20.0,1, B
thư viện,8,B,5.0,1, B,12.666666666666666,3, B
hải quân,8,B,6.0,1, B,0,0, 
ngày xưa,8,B,6.0,1, B,0,0, 
sai phạm,8,B,11.0,1, B,0,0, 
căn bệnh,8,B,8.0,1, B,0,0, 
công văn,8,B,7.0,1, B,12.823529411764707,34,A B
trái cây,8,B,4.5,2,A B,8.28,75,A B
đẳng cấp,8,B,5.0,1, B,0,0, 
thuốc lá,8,B,17.0,1, B,0,0, 
tin nhắn,8,B,11.0,1, B,9.515151515151516,33,A B
biến đổi,8,B,8.0,1, B,8.0,1, B
động đất,8,B,14.0,1, B,9.666666666666666,3, B
tín dụng,8,B,10.0,1, B,17.0,1, B
vùng đất,8,B,6.0,1, B,8.0,1, B
bưu điện,8,B,8.0,1, B,0,0, 
khoá học,8,B,12.0,1, B,13.647058823529411,17, B
vật liệu,8,B,7.0,1, B,13.0,1, B
nhà thầu,8,B,18.0,1, B,16.75,4, B
hiệu lực,8,B,7.0,1, B,6.5,2, B
chủ nhật,8,B,8.0,1, B,0,0, 
thay đổi,8,B,4.0,1,A ,0,0, 
trí thức,8,B,4.0,1, B,13.772727272727273,22, B
lãnh thổ,8,B,3.0,1,A ,0,0, 
thể loại,8,B,4.0,1,A ,0,0, 
phong độ,8,B,7.0,1, B,8.0,9,A B
đám cưới,8,B,7.0,1, B,19.0,1, B
phản ứng,8,B,14.0,1, B,12.176470588235293,17, B
thất bại,8,B,8.0,1, B,11.0,4, B
nghĩa vụ,8,B,9.0,1, B,12.0,1, B
ứng dụng,8,B,11.0,1, B,12.375,8,A B
đất liền,8,B,7.0,1, B,7.25,4,A B
hạng mục,8,B,4.0,1,A ,16.285714285714285,7, B
ngày mai,8,B,4.0,1,A ,0,0, 
biên bản,8,B,11.0,1, B,13.333333333333334,3, B
bằng cấp,8,B,10.0,1, B,12.857142857142858,7, B
bảo hiểm,8,B,9.0,1,A ,0,0, 
tiền bạc,8,B,17.0,1, B,9.166666666666666,6,A B
tuổi trẻ,8,B,14.0,1, B,0,0, 
sở thích,8,B,9.0,1, B,16.0,2, B
thiết kế,8,B,10.0,1, B,11.0,1, B
động lực,8,B,7.0,1, B,0,0, 
tuyên bố,8,B,12.0,1, B,0,0, 
cấu trúc,8,B,4.0,1, B,0,0, 
thuê bao,8,B,13.0,1, B,0,0, 
hiện vật,8,B,8.0,1, B,14.0,2, B
nền tảng,8,B,4.0,1, B,0,0, 
nhiệm kỳ,8,B,5.0,1, B,16.333333333333332,3, B
trung vệ,8,B,12.0,1, B,0,0, 
thiểu số,8,B,7.0,1, B,0,0, 
chủ nhân,8,B,4.0,1, B,9.8,5,A B
hồi giáo,8,B,13.0,1, B,13.75,4, B
đồng chí,8,B,8.0,1, B,0,0, 
danh mục,8,B,9.0,1, B,0,0, 
đóng góp,8,B,3.0,1,A ,10.0,2, B
tiết mục,8,B,8.0,1, B,20.0,1, B
thời đại,8,B,9.0,1, B,0,0, 
thảm hoạ,8,B,7.0,1, B,0,0, 
bãi biển,8,B,6.0,1, B,0,0, 
con cháu,8,B,6.0,1, B,7.333333333333333,6,A B
đặc điểm,8,B,4.0,1,A ,0,0, 
tuổi thơ,8,B,12.0,1, B,0,0, 
lộ trình,8,B,5.0,1,A ,11.136363636363637,22,A B
sản xuất,8,B,10.0,1, B,10.642857142857142,14, B
thắc mắc,8,B,17.0,1, B,0,0, 
hoa hồng,8,B,3.0,1,A ,0,0, 
đánh giá,8,B,10.0,1, B,12.666666666666666,6, B
mặt trận,8,B,5.0,1,A ,0,0, 
nam giới,8,B,7.5,2,A B,10.137254901960784,51,A B
quân khu,8,B,10.0,1, B,0,0, 
quần đảo,8,B,7.0,1, B,0,0, 
tri thức,8,B,8.0,1, B,6.0,1, B
xe khách,8,B,14.0,1, B,10.666666666666666,3, B
bước đầu,8,B,6.0,1, B,14.333333333333334,3, B
bản lĩnh,8,B,6.0,1, B,11.615384615384615,13, B
bầu trời,8,B,11.0,1, B,0,0, 
cấp trên,8,B,8.0,1, B,0,0, 
sân chơi,8,B,4.0,1,A ,15.5,2, B
sinh học,8,B,6.0,1, B,0,0, 
vật dụng,8,B,15.0,1,A ,7.7,30,A B
biệt thự,8,B,3.0,1,A ,9.666666666666666,6, B
bạn trai,8,B,9.0,1, B,0,0, 
tôn giáo,8,B,6.0,1, B,9.916666666666666,12,A B
giấy báo,8,B,4.0,1,A ,0,0, 
cảm hứng,8,B,11.0,1,A ,0,0, 
giới hạn,8,B,18.0,1, B,0,0, 
bản chất,8,B,9.0,1, B,0,0, 
tay nghề,8,B,7.0,1, B,13.833333333333334,6, B
tầng lớp,8,B,8.0,1, B,12.84,25,A B
lựa chọn,8,B,14.0,1, B,18.25,8, B
động tác,8,B,4.0,1,A ,26.0,2, B
tiền mặt,8,B,8.0,1, B,0,0, 
vi khuẩn,8,B,6.0,1, B,0,0, 
chứng cứ,8,B,11.0,1,A ,13.625,8, B
phi công,8,B,7.0,1, B,13.142857142857142,7, B
tâm thần,8,B,8.0,1, B,8.8,5, B
ban ngày,8,B,14.0,1, B,7.0,3,A B
dây điện,8,B,5.0,1, B,17.0,1, B
tầm nhìn,8,B,3.0,1,A ,0,0, 
thủ lĩnh,8,B,9.0,1, B,0,0, 
cây xanh,8,B,5.0,1, B,0,0, 
hiệu ứng,8,B,9.0,1, B,10.875,24,A B
thực vật,8,B,3.0,1,A ,11.6875,48,A B
phóng sự,8,B,8.0,1, B,12.25,8, B
bí quyết,8,B,11.0,1,A ,9.0,3, B
nhận xét,8,B,5.0,1, B,8.333333333333334,3,A B
quà tặng,8,B,6.0,1, B,0,0, 
bài toán,8,B,5.0,1, B,12.555555555555555,9,A B
cánh tay,8,B,3.0,1,A ,0,0, 
đám đông,8,B,8.0,1, B,5.0,1, B
hộ chiếu,8,B,8.0,1, B,19.0,1, B
hàng hải,8,B,8.0,1, B,0,0, 
ngày đêm,8,B,14.0,1, B,13.333333333333334,3,A B
nông sản,8,B,4.0,1, B,7.333333333333333,3,A B
bệnh tật,8,B,6.0,1, B,13.179487179487179,39, B
cương vị,8,B,9.0,1, B,8.76923076923077,26,A B
hương vị,8,B,11.0,1, B,18.5,2, B
phong bì,8,B,3.0,1,A ,13.0,1, B
giấc ngủ,8,B,11.0,1, B,0,0, 
kim loại,8,B,8.0,1, B,6.077922077922078,77,A B
làn sóng,8,B,9.0,1, B,0,0, 
hiệp ước,8,B,17.0,1, B,11.5,4, B
trở ngại,8,B,5.0,1, B,7.5,4,A B
hàng rào,8,B,7.0,1, B,0,0, 
nhật báo,8,B,3.0,1,A ,0,0, 
sức sống,8,B,3.0,1,A ,0,0, 
hội viên,8,B,4.0,1, B,14.5,2, B
quần vợt,8,B,7.0,1, B,0,0, 
doanh số,8,B,7.0,1, B,0,0, 
trung tá,8,B,5.0,1, B,0,0, 
lạm phát,8,B,9.0,1, B,0,0, 
nhà giáo,8,B,9.0,1, B,0,0, 
bóng bàn,8,B,6.0,1, B,0,0, 
bàn phím,8,B,4.0,1,A ,0,0, 
địa hình,8,B,10.0,1, B,0,0, 
thuỷ thủ,8,B,17.0,1, B,12.4,5, B
túi xách,8,B,2.0,1,A ,0,0, 
lề đường,8,B,3.0,1,A ,0,0, 
máy lạnh,8,B,3.0,1,A ,14.4,5, B
khán đài,8,B,39.0,1, B,16.333333333333332,3, B
nghị lực,8,B,7.0,1, B,12.0,1, B
hoàng tử,8,B,6.0,1, B,11.4,10, B
phim ảnh,8,B,8.0,2, B,9.61111111111111,18, B
cường độ,8,B,6.0,1, B,12.333333333333334,6, B
pháo hoa,8,B,14.0,1, B,0,0, 
sinh vật,8,B,5.0,1, B,0,0, 
thiếu nữ,8,B,8.0,1, B,7.0,1, B
tình bạn,8,B,6.0,1, B,16.0,1, B
toàn thể,8,B,11.0,1, B,0,0, 
nhà sách,8,B,7.0,1, B,0,0, 
thủ phạm,8,B,7.0,1, B,0,0, 
đoàn thể,8,B,3.0,1,A ,14.833333333333334,18, B
địa danh,8,B,3.0,1,A ,0,0, 
ghi nhận,8,B,8.0,1, B,0,0, 
tập quán,8,B,7.0,1, B,0,0, 
vòng tay,8,B,4.0,1,A ,0,0, 
nữ hoàng,8,B,8.0,1, B,6.0,1, B
đại dịch,8,B,8.0,1, B,0,0, 
chứng từ,8,B,11.0,1, B,9.5,4, B
công ước,8,B,13.0,1, B,9.2,10, B
linh hồn,8,B,13.0,1, B,7.0,1, B
văn bằng,8,B,10.0,1, B,12.857142857142858,7, B
bản nhạc,8,B,6.0,1, B,9.794871794871796,39,A B
cảm nhận,8,B,5.0,1, B,9.5,4, B
văn minh,8,B,5.0,1, B,15.857142857142858,7, B
châu lục,8,B,7.0,1, B,0,0, 
giám thị,8,B,3.0,1,A ,0,0, 
xung đột,8,B,7.0,1, B,0,0, 
nước máy,8,B,8.0,1,A ,0,0, 
thiên hạ,8,B,5.0,1, B,0,0, 
tuổi thọ,8,B,6.0,1, B,0,0, 
võ thuật,8,B,4.0,1, B,10.875,8,A B
đỉnh cao,8,B,6.0,1, B,0,0, 
phúc lợi,8,B,9.0,1, B,13.333333333333334,3, B
cảnh báo,8,B,10.0,1, B,0,0, 
siêu sao,8,B,16.0,1, B,12.8,5, B
toán học,8,B,7.0,1, B,14.5,2, B
cầu vượt,8,B,3.0,1,A ,0,0, 
địa phận,8,B,3.0,1,A ,8.8,5,A B
cầu lông,8,B,7.0,1, B,0,0, 
cây cảnh,8,B,6.0,1, B,8.0,2, B
mạch máu,8,B,7.0,1, B,14.941176470588236,136, B
huyết áp,8,B,10.0,2, B,14.0,4, B
phân bón,8,B,12.0,1, B,7.0,5, B
thể chất,8,B,12.0,1, B,10.333333333333334,3, B
nhà nghỉ,8,B,8.0,1, B,20.0,4, B
thao tác,8,B,14.0,1, B,14.31578947368421,19, B
tình thế,8,B,4.0,1,A ,0,0, 
tên miền,8,B,3.0,1,A ,0,0, 
thai nhi,8,B,4.0,1,A ,0,0, 
tổng thể,8,B,11.0,1, B,0,0, 
cấp dưới,8,B,6.0,1, B,0,0, 
đạo luật,8,B,8.0,1, B,20.166666666666668,6, B
vùng cao,8,B,5.0,1, B,6.0,2,A B
bề ngoài,8,B,15.0,1, B,4.333333333333333,3,A B
máy quay,8,B,4.0,1,A ,13.0,1, B
mười một,8,B,11.0,1, B,0,0, 
thằng bé,8,B,6.0,1, B,0,0, 
thủ đoạn,8,B,10.0,1, B,0,0, 
tiện ích,8,B,10.0,1, B,16.0,1, B
đông nam,8,B,10.0,1, B,0,0, 
rác thải,8,B,6.0,1, B,7.333333333333333,3, B
thông số,8,B,5.5,2, B,0,0, 
tổng đài,8,B,7.0,1, B,0,0, 
trình tự,8,B,6.0,1, B,7.4,5,A B
cải cách,8,B,9.0,1, B,0,0, 
nghi can,8,B,20.0,1, B,7.0,2, B
phụ tùng,8,B,12.0,1, B,11.5,6, B
thiếu tá,8,B,6.0,1, B,0,0, 
triết lý,8,B,14.0,1, B,9.9,10,A B
tuổi tác,8,B,12.0,1, B,6.0,1, B
quy luật,8,B,12.0,1, B,6.75,4,A B
sương mù,8,B,8.0,1, B,8.0,1, B
cảm biến,8,B,7.0,1, B,12.25,4, B
định mức,8,B,15.0,1, B,0,0, 
sáng tác,8,B,6.0,1, B,9.794871794871796,39,A B
tâm điểm,8,B,6.0,1, B,0,0, 
trứng cá,8,B,12.5,2, B,6.0,3,A B
xác nhận,8,B,13.0,1, B,16.0,1, B
cây xăng,8,B,25.0,1, B,0,0, 
cột sống,8,B,17.0,1, B,9.5,2, B
đặc tính,8,B,8.0,1, B,0,0, 
giày dép,8,B,5.0,1, B,9.0,1, B
lý tưởng,8,B,5.0,1, B,8.0,5, B
quần thể,8,B,11.0,1, B,0,0, 
quốc dân,8,B,8.0,1, B,8.571428571428571,7,A B
tay chân,8,B,12.0,1, B,10.4,5, B
thân thể,8,B,11.0,1, B,0,0, 
trào lưu,8,B,16.0,1, B,0,0, 
bóng tối,8,B,8.0,1, B,8.0,1, B
khủng bố,8,B,5.0,1, B,16.545454545454547,11, B
tai biến,8,B,14.0,1, B,14.0,1, B
biển báo,8,B,5.0,1, B,0,0, 
điều tra,8,B,9.0,1, B,0,0, 
lãnh hải,8,B,8.0,1, B,0,0, 
nội tiết,8,B,11.0,1, B,15.304347826086957,23,A B
phu nhân,8,B,7.5,2, B,11.176470588235293,17,A B
thực dân,8,B,12.0,1, B,0,0, 
vóc dáng,8,B,10.0,1, B,0,0, 
bàn chân,8,B,7.0,1, B,10.0,1, B
yêu sách,8,B,10.0,1, B,8.666666666666666,3,A B
băng rôn,8,B,10.0,1, B,17.866666666666667,15, B
chỗ đứng,8,B,5.0,1, B,9.5,8,A B
mệnh giá,8,B,6.0,1, B,0,0, 
bạo hành,8,B,7.0,1, B,0,0, 
chất xám,8,B,15.0,1, B,6.0,2, B
dàn nhạc,8,B,9.0,1, B,10.0,3, B
hình thể,8,B,7.0,1, B,0,0, 
hoài bão,8,B,8.0,1, B,13.333333333333334,3, B
tổn thất,8,B,6.0,1, B,14.5,2, B
mật khẩu,8,B,11.5,2, B,0,0, 
niêm mạc,8,B,4.0,1,A ,9.0,3, B
pháo đài,8,B,8.0,1, B,0,0, 
tàu ngầm,8,B,19.0,1, B,20.75,4, B
bản thảo,8,B,6.0,1, B,0,0, 
chất vấn,8,B,9.0,1, B,0,0, 
giám sát,8,B,10.0,1, B,0,0, 
công ty,7,B,15.0,1, B,11.727272727272727,11,A B
cơ quan,7,B,4.0,1, B,0,0, 
đại học,7,B,6.0,1, B,22.333333333333332,6, B
khu vực,7,B,16.0,1, B,8.428571428571429,7,A B
kết quả,7,B,6.0,1, B,0,0, 
văn hoá,7,B,5.0,1, B,15.857142857142858,7, B
công an,7,B,2.0,1,A ,0,0, 
tổ chức,7,B,4.0,1, B,0,0, 
du lịch,7,B,17.0,1, B,14.0,1, B
cầu thủ,7,B,14.0,1, B,12.772727272727273,22, B
dịch vụ,7,B,4.0,1,A ,19.0,1, B
cá nhân,7,B,4.0,1, B,9.25,8,A B
thực tế,7,B,8.0,1, B,19.0,1, B
giá trị,7,B,18.0,1, B,9.0,2, B
nhu cầu,7,B,4.0,1,A ,7.5,2,A B
bóng đá,7,B,9.0,1, B,0,0, 
dân tộc,7,B,4.0,1, B,0,0, 
quan hệ,7,B,16.0,1, B,9.75,4,A B
chi phí,7,B,6.0,1, B,11.944444444444445,18,A B
hành vi,7,B,8.0,1, B,0,0, 
thủ tục,7,B,8.0,1, B,0,0, 
toàn bộ,7,B,11.0,1, B,0,0, 
nhà máy,7,B,15.0,1, B,11.363636363636363,11, B
hôm nay,7,B,4.0,1,A ,0,0, 
tài sản,7,B,6.0,1, B,0,0, 
nghệ sĩ,7,B,8.0,1, B,0,0, 
đàn ông,7,B,11.0,1, B,0,0, 
máy bay,7,B,21.0,1, B,0,0, 
tác giả,7,B,12.0,1, B,14.314285714285715,35, B
lịch sử,7,B,6.0,1, B,0,0, 
yêu cầu,7,B,6.0,1, B,16.0,1, B
con gái,7,B,8.0,1, B,10.5,2,A B
báo cáo,7,B,6.0,1, B,0,0, 
địa bàn,7,B,16.0,1, B,8.428571428571429,7,A B
văn bản,7,B,4.0,1,A ,10.75,4,A B
tai nạn,7,B,5.0,2, B,15.0,1, B
âm nhạc,7,B,20.0,1, B,10.9375,32,A B
nguy cơ,7,B,8.0,1, B,14.75,4, B
vai trò,7,B,6.0,1, B,7.0,1, B
hôm qua,7,B,4.0,1,A ,0,0, 
điện tử,7,B,6.0,1,A ,10.75,4, B
cổ phần,7,B,10.0,1, B,6.0,1, B
kỹ năng,7,B,15.0,1, B,15.0,13, B
ban đầu,7,B,8.0,1, B,8.75,4,A B
ung thư,7,B,12.0,1, B,13.25,4, B
tiến sĩ,7,B,18.0,1, B,0,0, 
sự kiện,7,B,16.0,1, B,9.0,2,A B
cảm xúc,7,B,6.0,1, B,9.333333333333334,9, B
đối thủ,7,B,13.0,1, B,13.666666666666666,9, B
ý tưởng,7,B,7.0,1, B,0,0, 
học phí,7,B,3.0,1,A ,0,0, 
ca khúc,7,B,6.0,1, B,11.0,1, B
năm học,7,B,3.0,1,A ,0,0, 
hậu quả,7,B,8.0,1, B,0,0, 
tổng số,7,B,2.0,1,A ,12.5,8, B
chủ nhà,7,B,6.0,1, B,0,0, 
ý nghĩa,7,B,1.0,1,A ,0,0, 
giấy tờ,7,B,2.0,1,A ,0,0, 
bộ phận,7,B,9.0,1, B,0,0, 
địa chỉ,7,B,9.0,1, B,10.0,4, B
giáo sư,7,B,6.0,1, B,0,0, 
sân bay,7,B,5.0,1,A ,0,0, 
học trò,7,B,12.0,1, B,14.35,20, B
vụ việc,7,B,11.0,1, B,10.166666666666666,6, B
nhà văn,7,B,12.0,1, B,14.314285714285715,35, B
văn học,7,B,13.0,1, B,0,0, 
đại hội,7,B,15.0,1, B,14.0,1, B
lợi ích,7,B,4.0,1,A ,0,0, 
dư luận,7,B,6.0,1, B,0,0, 
luật sư,7,B,0,0, ,0,0, 
xe buýt,7,B,20.0,1, B,0,0, 
tiền vệ,7,B,17.0,1, B,0,0, 
mô hình,7,B,4.0,1, B,0,0, 
quần áo,7,B,5.0,1, B,0,0, 
thức ăn,7,B,11.0,1, B,0,0, 
hoa hậu,7,B,16.0,1, B,0,0, 
vệ sinh,7,B,9.0,1, B,0,0, 
đất đai,7,B,7.0,1, B,7.25,4,A B
thái độ,7,B,6.0,1, B,8.0,2, B
an ninh,7,B,2.0,1,A ,0,0, 
quốc lộ,7,B,8.0,1, B,9.833333333333334,6,A B
tạp chí,7,B,10.0,1, B,0,0, 
khí hậu,7,B,8.0,1, B,8.25,4, B
nhạc sĩ,7,B,0,0, ,0,0, 
trật tự,7,B,7.0,1, B,0,0, 
vắc xin,7,B,20.0,1, B,17.25,4, B
đối tác,7,B,4.0,1, B,14.5,2, B
nhà báo,7,B,12.0,1, B,16.5,2, B
nhà hát,7,B,8.0,1, B,8.0,1, B
cô giáo,7,B,8.0,1, B,0,0, 
thủ môn,7,B,18.0,2, B,0,0, 
thạc sĩ,7,B,6.0,1, B,0,0, 
ngư dân,7,B,17.0,1, B,15.5,2, B
đội ngũ,7,B,5.0,1,A ,0,0, 
sự thật,7,B,8.0,1, B,0,0, 
thời kỳ,7,B,14.0,1, B,13.0,21,A B
tổ quốc,7,B,15.0,1, B,15.636363636363637,11,A B
màu sắc,7,B,8.0,1,A ,0,0, 
đạo đức,7,B,7.0,1, B,0,0, 
quan họ,7,B,7.0,1, B,0,0, 
công cụ,7,B,12.0,1, B,0,0, 
bài học,7,B,1.0,1,A ,0,0, 
đồng hồ,7,B,9.0,1, B,0,0, 
chức vụ,7,B,9.0,1, B,14.0,2, B
bàn tay,7,B,7.0,1, B,6.5,4,A B
sự việc,7,B,4.0,1,A ,0,0, 
nụ cười,7,B,11.0,1, B,0,0, 
con cái,7,B,6.0,1, B,7.333333333333333,6,A B
chi cục,7,B,6.0,1, B,10.75,4, B
khu phố,7,B,4.0,1,A ,0,0, 
dữ liệu,7,B,5.0,1, B,10.0,3, B
dự thảo,7,B,6.0,1, B,0,0, 
