phương hướng,9,B,8.0,1, B,11.666666666666666,3, B
lúc chạng vạng,9,B,8.0,1, B,3.0,1,A 
thân đậu,9,B,4.0,1,A ,0,0, 
nghi phạm,9,B,4.0,1, B,18.333333333333332,3, B
cơ thể,9,B,4.0,1,A ,11.6,5,A B
phúc phận,9,B,8.0,1, B,9.75,4, B
muống,9,B,15.0,1, B,0,0, 
một chặp,9,B,8.0,1, B,12.428571428571429,7,A B
hộp đêm,9,B,10.0,1, B,13.5,2, B
đơn vị mét vuông,9,B,15.0,1, B,0,0, 
thiếu sót,9,B,8.0,1, B,0,0, 
lưu lượng,9,B,5.0,1, B,12.0,1, B
tải trọng,9,B,4.0,1, B,20.333333333333332,3, B
giếng trời,9,B,10.0,1, B,14.0,1, B
bộc lệ,9,B,8.0,1, B,15.3,40,A B
đại lý cục,9,B,9.0,1, B,12.666666666666666,3, B
tiêu chuẩn,9,B,6.0,1, B,0,0, 
sự đổi khác,9,B,7.0,1, B,0,0, 
nhạc công,9,B,14.0,1, B,15.837837837837839,37, B
sở trường,9,B,5.0,1, B,0,0, 
đứa trẻ,9,B,5.0,1, B,0,0, 
điểm nóng,9,B,11.0,1, B,0,0, 
sự đầy hứa hẹn,9,B,9.0,1, B,0,0, 
côn trùng,9,B,8.0,1, B,6.5,2,A B
đường ray xe điện,9,B,8.0,1, B,0,0, 
thượng đế,9,B,0,0, ,0,0, 
tinh dịch,9,B,7.0,1, B,10.0,1, B
bóng dáng,9,B,9.0,1, B,0,0, 
dòng điện một chiều,9,B,13.0,1, B,0,0, 
phân tách,9,B,7.0,1, B,0,0, 
thùng rác,9,B,5.0,1,A ,0,0, 
tranh cãi,9,B,9.0,1, B,13.8,5, B
then chốt,9,B,7.0,1, B,0,0, 
quầng,9,B,15.0,1, B,11.0,1, B
công luận,9,B,7.0,1, B,0,0, 
động mạch nuôi,9,B,8.0,1, B,0,0, 
gia đình,8,B,10.0,1, B,12.5,6, B
thế giới,8,B,6.0,1,A ,0,0, 
người thôi học,8,B,8.0,1, B,0,0, 
khả năng,8,B,6.0,1, B,0,0, 
bây giờ,8,B,7.0,1, B,0,0, 
tỉnh,8,B,15.0,1, B,11.571428571428571,7,A B
nhà nước,8,B,8.0,1, B,15.0,2, B
đề án,8,B,4.0,1,A ,9.294117647058824,17,A B
khoa học,8,B,8.0,1, B,12.31578947368421,19, B
kiến thức,8,B,7.0,1, B,8.4,5, B
thí sinh,8,B,11.0,1, B,9.0,1, B
toàn bộ,8,B,11.0,1, B,0,0, 
phó,8,B,5.0,1, B,11.208333333333334,24,A B
người điều hành,8,B,9.0,1, B,20.0,1, B
người chủ trì,8,B,11.0,1, B,15.5,2, B
cơ chế,8,B,8.0,1, B,0,0, 
kế hoạch,8,B,7.0,1, B,14.0,1, B
cảnh binh,8,B,16.0,1, B,11.428571428571429,14,A B
hình ảnh,8,B,9.0,1, B,0,0, 
hợp đồng,8,B,7.0,1, B,10.5,2, B
phép,8,B,6.0,1, B,11.5,4, B
người chứng kiến,8,B,12.0,1, B,12.846153846153847,13, B
bản quốc,8,B,15.0,1, B,15.636363636363637,11,A B
nội dung,8,B,5.0,1, B,0,0, 
lĩnh vực,8,B,6.0,1, B,8.0,1, B
trận đấu,8,B,7.0,1, B,12.153846153846153,13, B
lời,8,B,6.0,1, B,9.0,1, B
thể thao ngoại khóa,8,B,17.0,1, B,0,0, 
nhiệm vụ,8,B,8.0,1, B,9.818181818181818,11, B
hội đồng,8,B,4.0,1,A ,0,0, 
đầu đảng,8,B,4.0,1, B,11.522727272727273,44,A B
quốc hội,8,B,14.0,1, B,9.0,3,A B
sức khoẻ,8,B,4.0,1,A ,0,0, 
cupid,8,B,0,0, ,0,0, 
bản thân,8,B,7.0,1, B,0,0, 
nạn nhân,8,B,4.0,1, B,10.75,4, B
điểm bắn,8,B,13.0,1, B,9.0,2, B
vợ chồng,8,B,7.0,1, B,19.0,1, B
đại biểu,8,B,13.0,1, B,12.5,6, B
quẫn bách,8,B,4.0,1,A ,9.416666666666666,12,A B
đạo diễn,8,B,13.0,1, B,14.0,1, B
công chuyện,8,B,8.0,1, B,0,0, 
khối lượng,8,B,5.0,1, B,0,0, 
hội nghị,8,B,15.0,1, B,17.0,4,A B
nhân vật,8,B,4.0,1, B,0,0, 
du khách,8,B,14.0,1, B,0,0, 
hệ thống,8,B,15.0,1,A ,14.071428571428571,28,A B
đại lý cục,8,B,9.0,1, B,12.666666666666666,3, B
sân khấu,8,B,8.0,1, B,8.0,1, B
việc làm công,8,B,9.0,1, B,0,0, 
ngày tháng,8,B,7.0,1, B,0,0, 
nông phu,8,B,11.0,1, B,0,0, 
cảm giác,8,B,7.0,1, B,3.0,1,A 
chuyên gia tính toán,8,B,9.0,1, B,12.5,4, B
quí tử,8,B,7.0,1, B,6.5,2,A B
tiền lãi,8,B,7.0,1, B,9.0,2, B
khối liên kết,8,B,6.0,1, B,15.272727272727273,11, B
mục đích,8,B,4.0,1,A ,0,0, 
học bổng,8,B,9.5,2, B,0,0, 
ngay lúc này,8,B,7.0,1, B,0,0, 
hiệu lực,8,B,8.0,1, B,12.333333333333334,3, B
công chúng,8,B,4.0,1,A ,14.0,3, B
tinh thần,8,B,6.0,1, B,10.666666666666666,6,A B
thương phẩm,8,B,10.0,1, B,9.333333333333334,15,A B
phạn điếm,8,B,3.0,1,A ,11.533333333333333,15, B
bản quán,8,B,12.0,1, B,14.717948717948717,39,A B
cấp bậc,8,B,9.0,1, B,7.8,10,A B
trưng bầy,8,B,8.0,1, B,14.0,2, B
bợn,8,B,20.0,1, B,7.0,2,A B
đời sống,8,B,14.0,1, B,9.0,1, B
vũ trụ,8,B,13.0,1, B,11.666666666666666,3, B
chuyển động biểu kiến,8,B,6.0,1, B,0,0, 
phép,8,B,6.0,1, B,11.5,4, B
ứng dụng,8,B,11.0,1, B,12.375,8,A B
quân đội,8,B,4.0,1, B,8.75,4, B
tiền đạo,8,B,11.0,1, B,0,0, 
phía trước,8,B,8.0,1, B,0,0, 
nước mắt,8,B,4.0,1,A ,0,0, 
thị xã,8,B,15.0,1, B,0,0, 
năng lực,8,B,6.0,1, B,7.166666666666667,6,A B
trận đấu,8,B,7.0,1, B,17.857142857142858,7, B
sao,8,B,8.0,1, B,15.25,4, B
chi phí,8,B,18.0,1, B,9.0,3, B
thông cáo báo chí,8,B,5.0,1, B,0,0, 
thời hạn tốt nhất,8,B,14.0,1, B,0,0, 
triệu chứng,8,B,10.0,1, B,14.0,1, B
tình trạng trọng tội,8,B,9.0,1, B,0,0, 
quân sĩ,8,B,4.0,1, B,9.6,5,A B
hạt nhân,8,B,6.0,1,A ,8.5,4,A B
công dân,8,B,7.0,1, B,10.714285714285714,7, B
chút nghĩa cũ càng,8,B,6.0,1, B,11.0,4, B
tiếng lóng,8,B,23.0,1, B,11.5,2, B
một chút xíu,8,B,8.0,1, B,10.0,1, B
hiệu lực,8,B,8.0,1, B,12.333333333333334,3, B
xu hướng,8,B,6.0,1,A ,0,0, 
trường cao đẳng,8,B,11.0,1, B,18.333333333333332,3, B
vật dục,8,B,8.0,1, B,12.25,12, B
phường,8,B,3.0,1,A ,14.833333333333334,18, B
năng lượng,8,B,10.0,1, B,7.0,2,A B
bản lĩnh,8,B,6.0,1, B,11.615384615384615,13, B
thiết bị hiển thị,8,B,7.0,1, B,0,0, 
quang minh,8,B,4.0,1,A ,0,0, 
địa điểm,8,B,10.0,1, B,0,0, 
diễn đàn,8,B,15.0,1, B,0,0, 
trái đất,8,B,0,0, ,0,0, 
lãi cổ tức,8,B,8.0,1, B,14.0,4, B
chất độc,8,B,4.0,1,A ,11.666666666666666,3,A B
vốn,8,B,32.0,1, B,0,0, 
đồng hương,8,B,7.0,1, B,14.0,2, B
hàng,8,B,7.0,1, B,8.25,4, B
vật chất,8,B,8.0,1, B,5.4,5,A B
hội thảo,8,B,6.0,1, B,0,0, 
kịch bản,8,B,7.0,1, B,0,0, 
suy nghĩ,8,B,19.0,1, B,10.571428571428571,14, B
mặt trời,8,B,0,0, ,0,0, 
chung cư,8,B,7.0,1, B,0,0, 
ấn tượng,8,B,5.0,1, B,0,0, 
mỹ thuật,8,B,14.0,1, B,6.333333333333333,3,A B
dấu hiệu,8,B,13.0,1, B,9.0,1,A 
siêu thị,8,B,18.0,1, B,10.0,1, B
ứng cử viên,8,B,4.0,1, B,0,0, 
công suất điện,8,B,3.0,1,A ,8.0,1, B
kết luận,8,B,7.0,1, B,0,0, 
phần tử,8,B,4.0,1,A ,14.0,1, B
giới động vật,8,B,4.0,1,A ,0,0, 
học viện,8,B,6.0,1,A ,13.833333333333334,6, B
bối cảnh,8,B,7.0,1, B,0,0, 
đội công nhân,8,B,4.0,1, B,13.0,1, B
nhiệt độ,8,B,7.0,1, B,0,0, 
đồng đội,8,B,12.0,1, B,0,0, 
đội hình,8,B,14.0,1, B,0,0, 
suy nghĩ,8,B,19.0,1, B,10.571428571428571,14, B
quá trình tự nhiên,8,B,8.0,1, B,9.93939393939394,66,A B
phu thê,8,B,16.0,1, B,14.25,12, B
sinh viên,8,B,12.0,1, B,14.35,20, B
hàng xóm,8,B,8.0,1, B,7.5,2, B
âm,8,B,14.0,1, B,20.0,1, B
thư viện,8,B,5.0,1, B,12.666666666666666,3, B
thủy quân lục chiến,8,B,6.0,1, B,0,0, 
ngày xưa,8,B,6.0,1, B,0,0, 
sai lầm,8,B,11.0,1, B,0,0, 
thiếu sót,8,B,8.0,1, B,0,0, 
công văn,8,B,7.0,1, B,12.823529411764707,34,A B
quả ăn được,8,B,4.5,2,A B,8.28,75,A B
đẳng cấp,8,B,5.0,1, B,0,0, 
loài nicotiana,8,B,17.0,1, B,0,0, 
chủ đề,8,B,11.0,1, B,9.515151515151516,33,A B
thay đổi,8,B,8.0,1, B,8.0,1, B
động đất,8,B,14.0,1, B,9.666666666666666,3, B
khoản cho vay cá nhân,8,B,10.0,1, B,17.0,1, B
lĩnh vực,8,B,6.0,1, B,8.0,1, B
bưu cục,8,B,8.0,1, B,0,0, 
buổi học,8,B,12.0,1, B,13.647058823529411,17, B
thứ lấp đầy,8,B,7.0,1, B,13.0,1, B
chủ thầu,8,B,18.0,1, B,16.75,4, B
hiệu lực,8,B,7.0,1, B,6.5,2, B
ngày chúa nghỉ,8,B,8.0,1, B,0,0, 
thay đổi,8,B,4.0,1,A ,0,0, 
người cao nhã,8,B,4.0,1, B,13.772727272727273,22, B
không gian sống,8,B,3.0,1,A ,0,0, 
thể loại,8,B,4.0,1,A ,0,0, 
cách,8,B,7.0,1, B,8.0,9,A B
vợ chồng,8,B,7.0,1, B,19.0,1, B
phản ứng hóa học,8,B,14.0,1, B,12.176470588235293,17, B
thất bại,8,B,8.0,1, B,11.0,4, B
nghĩa vụ,8,B,9.0,1, B,12.0,1, B
ứng dụng,8,B,11.0,1, B,12.375,8,A B
đất,8,B,7.0,1, B,7.25,4,A B
điều khoản,8,B,4.0,1,A ,16.285714285714285,7, B
ngày mai,8,B,4.0,1,A ,0,0, 
sách kỷ lục,8,B,11.0,1, B,13.333333333333334,3, B
bằng cấp,8,B,10.0,1, B,12.857142857142858,7, B
bảo hiểm,8,B,9.0,1,A ,0,0, 
tiền,8,B,17.0,1, B,9.166666666666666,6,A B
thời kỳ đầu,8,B,14.0,1, B,0,0, 
yêu thích,8,B,9.0,1, B,16.0,2, B
đề án,8,B,10.0,1, B,11.0,1, B
động lực,8,B,7.0,1, B,0,0, 
dấu hiệu,8,B,12.0,1, B,0,0, 
cơ quan,8,B,4.0,1, B,0,0, 
thuê bao,8,B,13.0,1, B,0,0, 
trưng bầy,8,B,8.0,1, B,14.0,2, B
nền tảng,8,B,4.0,1, B,0,0, 
nhiệm kì,8,B,5.0,1, B,16.333333333333332,3, B
trung vệ,8,B,12.0,1, B,0,0, 
thiểu số,8,B,7.0,1, B,0,0, 
người chủ,8,B,4.0,1, B,9.8,5,A B
hồi giáo,8,B,13.0,1, B,13.75,4, B
đồng chí,8,B,8.0,1, B,0,0, 
bảng liệt kê,8,B,9.0,1, B,0,0, 
đóng góp,8,B,3.0,1,A ,10.0,2, B
tiết mục,8,B,8.0,1, B,20.0,1, B
thời đại,8,B,9.0,1, B,0,0, 
thảm hoạ,8,B,7.0,1, B,0,0, 
bãi biển,8,B,6.0,1, B,0,0, 
con,8,B,6.0,1, B,7.333333333333333,6,A B
thể loại,8,B,4.0,1,A ,0,0, 
tuổi anh nhi,8,B,12.0,1, B,0,0, 
tuyến đường,8,B,5.0,1,A ,11.136363636363637,22,A B
sản xuất,8,B,10.0,1, B,10.642857142857142,14, B
sự căn vặn,8,B,17.0,1, B,0,0, 
bổng ngoại,8,B,3.0,1,A ,0,0, 
đánh giá,8,B,10.0,1, B,12.666666666666666,6, B
tiền tuyến,8,B,5.0,1,A ,0,0, 
người lớn,8,B,7.5,2,A B,10.137254901960784,51,A B
khu,8,B,10.0,1, B,0,0, 
quần đảo,8,B,7.0,1, B,0,0, 
sự uyên bác,8,B,8.0,1, B,6.0,1, B
xe buýt,8,B,14.0,1, B,10.666666666666666,3, B
cổ xướng,8,B,6.0,1, B,14.333333333333334,3, B
bản lĩnh,8,B,6.0,1, B,11.615384615384615,13, B
aether,8,B,11.0,1, B,0,0, 
chức vụ cao hơn,8,B,8.0,1, B,0,0, 
sân chơi,8,B,4.0,1,A ,15.5,2, B
sinh lý hóa,8,B,6.0,1, B,0,0, 
dụng cụ,8,B,15.0,1,A ,7.7,30,A B
biệt thự,8,B,3.0,1,A ,9.666666666666666,6, B
bạn trai,8,B,9.0,1, B,0,0, 
tín ngưỡng,8,B,6.0,1, B,9.916666666666666,12,A B
giấy báo,8,B,4.0,1,A ,0,0, 
linh cảm,8,B,11.0,1,A ,0,0, 
giới hạn,8,B,18.0,1, B,0,0, 
bản thể,8,B,9.0,1, B,0,0, 
tay nghề,8,B,7.0,1, B,13.833333333333334,6, B
giai cấp,8,B,8.0,1, B,12.84,25,A B
lựa chọn,8,B,14.0,1, B,18.25,8, B
động tác,8,B,4.0,1,A ,26.0,2, B
tiền mặt,8,B,8.0,1, B,0,0, 
vi trùng,8,B,6.0,1, B,0,0, 
chứng cứ,8,B,11.0,1,A ,13.625,8, B
phi công,8,B,7.0,1, B,13.142857142857142,7, B
tâm thần,8,B,8.0,1, B,8.8,5, B
ngày,8,B,14.0,1, B,7.0,3,A B
người cần cù nhiệt tình,8,B,5.0,1, B,17.0,1, B
tầm nhìn,8,B,3.0,1,A ,0,0, 
pendragon,8,B,9.0,1, B,0,0, 
cây xanh,8,B,5.0,1, B,0,0, 
ảnh hưởng,8,B,9.0,1, B,10.875,24,A B
thực vật,8,B,3.0,1,A ,11.6875,48,A B
phóng sự,8,B,8.0,1, B,12.25,8, B
bí quyết,8,B,11.0,1,A ,9.0,3, B
quan niệm,8,B,5.0,1, B,8.333333333333334,3,A B
quà tặng,8,B,6.0,1, B,0,0, 
bài toán,8,B,5.0,1, B,12.555555555555555,9,A B
cẳng tay,8,B,3.0,1,A ,0,0, 
đám đông,8,B,8.0,1, B,5.0,1, B
giấy thông hành,8,B,8.0,1, B,19.0,1, B
ngành hàng hải,8,B,8.0,1, B,0,0, 
ngày đêm,8,B,14.0,1, B,13.333333333333334,3,A B
rau quả,8,B,4.0,1, B,7.333333333333333,3,A B
bệnh hoạn,8,B,6.0,1, B,13.179487179487179,39, B
địa vị,8,B,9.0,1, B,8.76923076923077,26,A B
không khí,8,B,11.0,1, B,18.5,2, B
phong bì,8,B,3.0,1,A ,13.0,1, B
giấc ngủ,8,B,11.0,1, B,0,0, 
kim loại,8,B,8.0,1, B,6.077922077922078,77,A B
sóng,8,B,9.0,1, B,0,0, 
hiệp ước,8,B,17.0,1, B,11.5,4, B
cắc cớ,8,B,5.0,1, B,7.5,4,A B
hàng rào chữ chi,8,B,7.0,1, B,0,0, 
báo ngày,8,B,3.0,1,A ,0,0, 
sinh lực,8,B,3.0,1,A ,0,0, 
người hợp tác,8,B,4.0,1, B,14.5,2, B
môn quần vợt cổ,8,B,7.0,1, B,0,0, 
tổng doanh thu,8,B,7.0,1, B,0,0, 
trung tá,8,B,5.0,1, B,0,0, 
lạm phát cầu kéo,8,B,9.0,1, B,0,0, 
nhà giáo,8,B,9.0,1, B,0,0, 
bóng bàn,8,B,6.0,1, B,0,0, 
phím,8,B,4.0,1,A ,0,0, 
địa hình,8,B,10.0,1, B,0,0, 
thủy thủ,8,B,17.0,1, B,12.4,5, B
túi sách,8,B,2.0,1,A ,0,0, 
bờ đường,8,B,3.0,1,A ,0,0, 
hệ thống làm mát,8,B,3.0,1,A ,14.4,5, B
khán đài,8,B,39.0,1, B,16.333333333333332,3, B
ý chí,8,B,7.0,1, B,12.0,1, B
hoàng tử,8,B,6.0,1, B,11.4,10, B
phim ảnh,8,B,8.0,2, B,9.61111111111111,18, B
cường độ,8,B,6.0,1, B,12.333333333333334,6, B
pháo bông,8,B,14.0,1, B,0,0, 
hệ sinh vật,8,B,5.0,1, B,0,0, 
thiếu nữ,8,B,8.0,1, B,7.0,1, B
tình hữu nghị,8,B,6.0,1, B,16.0,1, B
toàn bộ,8,B,11.0,1, B,0,0, 
cửa hàng sách,8,B,7.0,1, B,0,0, 
thủ phạm,8,B,7.0,1, B,0,0, 
phường,8,B,3.0,1,A ,14.833333333333334,18, B
địa danh,8,B,3.0,1,A ,0,0, 
công nhận,8,B,8.0,1, B,0,0, 
tính nệ tập tục,8,B,7.0,1, B,0,0, 
vòng tay,8,B,4.0,1,A ,0,0, 
vương quốc nữ giới,8,B,8.0,1, B,6.0,1, B
đại dịch,8,B,8.0,1, B,0,0, 
chứng từ,8,B,11.0,1, B,9.5,4, B
điều ước,8,B,13.0,1, B,9.2,10, B
linh hồn,8,B,13.0,1, B,7.0,1, B
bằng cấp,8,B,10.0,1, B,12.857142857142858,7, B
sáng tác,8,B,6.0,1, B,9.794871794871796,39,A B
cảm tính,8,B,5.0,1, B,9.5,4, B
văn minh,8,B,5.0,1, B,15.857142857142858,7, B
lục địa,8,B,7.0,1, B,0,0, 
giám thị,8,B,3.0,1,A ,0,0, 
mâu thuẫn,8,B,7.0,1, B,0,0, 
nước máy,8,B,8.0,1,A ,0,0, 
người đời,8,B,5.0,1, B,0,0, 
tuổi thọ,8,B,6.0,1, B,0,0, 
võ thuật,8,B,4.0,1, B,10.875,8,A B
đỉnh điểm,8,B,6.0,1, B,0,0, 
phúc lợi,8,B,9.0,1, B,13.333333333333334,3, B
cảnh cáo,8,B,10.0,1, B,0,0, 
cự phách,8,B,16.0,1, B,12.8,5, B
toán học,8,B,7.0,1, B,14.5,2, B
cầu vượt,8,B,3.0,1,A ,0,0, 
cận địa,8,B,3.0,1,A ,8.8,5,A B
cầu lông,8,B,7.0,1, B,0,0, 
bonsai,8,B,6.0,1, B,8.0,2, B
tĩnh mạch,8,B,7.0,1, B,14.941176470588236,136, B
huyết áp,8,B,10.0,2, B,14.0,4, B
phân bón,8,B,12.0,1, B,7.0,5, B
dạng người,8,B,12.0,1, B,10.333333333333334,3, B
quán,8,B,8.0,1, B,20.0,4, B
thao tác,8,B,14.0,1, B,14.31578947368421,19, B
tình thế,8,B,4.0,1,A ,0,0, 
tên miền,8,B,3.0,1,A ,0,0, 
thai nhi,8,B,4.0,1,A ,0,0, 
toàn bộ,8,B,11.0,1, B,0,0, 
cấp dưới,8,B,6.0,1, B,0,0, 
quy chế,8,B,8.0,1, B,20.166666666666668,6, B
vùng cao,8,B,5.0,1, B,6.0,2,A B
dáng,8,B,15.0,1, B,4.333333333333333,3,A B
máy quay truyền hình,8,B,4.0,1,A ,13.0,1, B
mười một,8,B,11.0,1, B,0,0, 
đứa trẻ con,8,B,6.0,1, B,0,0, 
thủ đoạn,8,B,10.0,1, B,0,0, 
tiện ích,8,B,10.0,1, B,16.0,1, B
đông nam,8,B,10.0,1, B,0,0, 
cỏ rác,8,B,6.0,1, B,7.333333333333333,3, B
tham số,8,B,5.5,2, B,0,0, 
tổng đài điện thoại,8,B,7.0,1, B,0,0, 
sự xếp thứ tự,8,B,6.0,1, B,7.4,5,A B
cải biến,8,B,9.0,1, B,0,0, 
thủ phạm,8,B,20.0,1, B,7.0,2, B
phụ tùng,8,B,12.0,1, B,11.5,6, B
thiếu tá,8,B,6.0,1, B,0,0, 
triết học,8,B,14.0,1, B,9.9,10,A B
tuổi già,8,B,12.0,1, B,6.0,1, B
nguyên tắc chung,8,B,12.0,1, B,6.75,4,A B
sương mù,8,B,8.0,1, B,8.0,1, B
máy cảm biến,8,B,7.0,1, B,12.25,4, B
định mức,8,B,15.0,1, B,0,0, 
sáng tác,8,B,6.0,1, B,9.794871794871796,39,A B
ánh mắt công chúng,8,B,6.0,1, B,0,0, 
trứng cá,8,B,12.5,2, B,6.0,3,A B
khẳng định,8,B,13.0,1, B,16.0,1, B
trạm bán xăng,8,B,25.0,1, B,0,0, 
cột sống,8,B,17.0,1, B,9.5,2, B
đặc tính,8,B,8.0,1, B,0,0, 
giày dép,8,B,5.0,1, B,9.0,1, B
lý tưởng,8,B,5.0,1, B,8.0,5, B
quần thể,8,B,11.0,1, B,0,0, 
nhân dân,8,B,8.0,1, B,8.571428571428571,7,A B
bộ hạ,8,B,12.0,1, B,10.4,5, B
thân,8,B,11.0,1, B,0,0, 
dòng,8,B,16.0,1, B,0,0, 
sương mù,8,B,8.0,1, B,8.0,1, B
khủng bố,8,B,5.0,1, B,16.545454545454547,11, B
đại nạn,8,B,14.0,1, B,14.0,1, B
biển báo,8,B,5.0,1, B,0,0, 
điều tra,8,B,9.0,1, B,0,0, 
lãnh hải,8,B,8.0,1, B,0,0, 
nội tiết,8,B,11.0,1, B,15.304347826086957,23,A B
vợ,8,B,7.5,2, B,11.176470588235293,17,A B
thực dân,8,B,12.0,1, B,0,0, 
trước mặt,8,B,10.0,1, B,0,0, 
bàn cẳng,8,B,7.0,1, B,10.0,1, B
yêu sách,8,B,10.0,1, B,8.666666666666666,3,A B
bội tinh,8,B,10.0,1, B,17.866666666666667,15, B
địa vị,8,B,5.0,1, B,9.5,8,A B
giá trị danh nghĩa,8,B,6.0,1, B,0,0, 
bạo hành,8,B,7.0,1, B,0,0, 
vỏ não,8,B,15.0,1, B,6.0,2, B
phường nhạc,8,B,9.0,1, B,10.0,3, B
đối xứng,8,B,7.0,1, B,0,0, 
ước mơ,8,B,8.0,1, B,13.333333333333334,3, B
lỗ,8,B,6.0,1, B,14.5,2, B
mật khẩu,8,B,11.5,2, B,0,0, 
niêm mạc,8,B,4.0,1,A ,9.0,3, B
pháo đài,8,B,8.0,1, B,0,0, 
tàu ngầm,8,B,19.0,1, B,20.75,4, B
bản thảo,8,B,6.0,1, B,0,0, 
chất vấn,8,B,9.0,1, B,0,0, 
giám thị,8,B,10.0,1, B,0,0, 
công ty,7,B,15.0,1, B,11.727272727272727,11,A B
cơ quan,7,B,4.0,1, B,0,0, 
viện hàn lâm,7,B,6.0,1, B,22.333333333333332,6, B
phạm vi,7,B,16.0,1, B,8.428571428571429,7,A B
điểm cuối,7,B,6.0,1, B,0,0, 
văn minh,7,B,5.0,1, B,15.857142857142858,7, B
công an,7,B,2.0,1,A ,0,0, 
cơ quan,7,B,4.0,1, B,0,0, 
du lịch,7,B,17.0,1, B,14.0,1, B
người chơi,7,B,14.0,1, B,12.772727272727273,22, B
dịch vụ công,7,B,4.0,1,A ,19.0,1, B
cá nhân,7,B,4.0,1, B,9.25,8,A B
thực tế,7,B,8.0,1, B,19.0,1, B
lượng,7,B,18.0,1, B,9.0,2, B
cần,7,B,4.0,1,A ,7.5,2,A B
môn bóng đá,7,B,9.0,1, B,0,0, 
dân tộc,7,B,4.0,1, B,0,0, 
quan hệ,7,B,16.0,1, B,9.75,4,A B
cước,7,B,6.0,1, B,11.944444444444445,18,A B
hành vi,7,B,8.0,1, B,0,0, 
thủ tục,7,B,8.0,1, B,0,0, 
toàn bộ,7,B,11.0,1, B,0,0, 
nhà máy,7,B,15.0,1, B,11.363636363636363,11, B
hôm nay,7,B,4.0,1,A ,0,0, 
tài sản,7,B,6.0,1, B,0,0, 
nhân công tự do,7,B,8.0,1, B,0,0, 
tính đàn ông,7,B,11.0,1, B,0,0, 
máy bay cánh chim,7,B,21.0,1, B,0,0, 
tác giả,7,B,12.0,1, B,14.314285714285715,35, B
lịch sử,7,B,6.0,1, B,0,0, 
yêu cầu,7,B,6.0,1, B,16.0,1, B
bóng gương,7,B,8.0,1, B,10.5,2,A B
báo cáo,7,B,6.0,1, B,0,0, 
phạm vi,7,B,16.0,1, B,8.428571428571429,7,A B
tài liệu,7,B,4.0,1,A ,10.75,4,A B
tai nạn chết người,7,B,5.0,2, B,15.0,1, B
âm nhạc,7,B,20.0,1, B,10.9375,32,A B
nguy cơ,7,B,8.0,1, B,14.75,4, B
sự chia sẻ,7,B,6.0,1, B,7.0,1, B
bữa qua,7,B,4.0,1,A ,0,0, 
điện tử,7,B,6.0,1,A ,10.75,4, B
cổ phần,7,B,10.0,1, B,6.0,1, B
kỳ tích,7,B,15.0,1, B,15.0,13, B
thời điểm bắt đầu,7,B,8.0,1, B,8.75,4,A B
ung thư,7,B,12.0,1, B,13.25,4, B
học giả của hội thánh,7,B,18.0,1, B,0,0, 
cơ,7,B,16.0,1, B,9.0,2,A B
cảm xúc,7,B,6.0,1, B,9.333333333333334,9, B
đô vật,7,B,13.0,1, B,13.666666666666666,9, B
ý tưởng,7,B,7.0,1, B,0,0, 
học phí,7,B,3.0,1,A ,0,0, 
ca khúc,7,B,6.0,1, B,11.0,1, B
năm học,7,B,3.0,1,A ,0,0, 
hậu quả,7,B,8.0,1, B,0,0, 
tổng số,7,B,2.0,1,A ,12.5,8, B
chủ nhà,7,B,6.0,1, B,0,0, 
ý nghĩa,7,B,1.0,1,A ,0,0, 
giấy tờ,7,B,2.0,1,A ,0,0, 
một phần,7,B,9.0,1, B,0,0, 
địa chỉ,7,B,9.0,1, B,10.0,4, B
giáo sư,7,B,6.0,1, B,0,0, 
sân bay,7,B,5.0,1,A ,0,0, 
sinh viên,7,B,12.0,1, B,14.35,20, B
dịp,7,B,11.0,1, B,10.166666666666666,6, B
tác giả,7,B,12.0,1, B,14.314285714285715,35, B
văn chương,7,B,13.0,1, B,0,0, 
đại hội,7,B,15.0,1, B,14.0,1, B
tiền,7,B,4.0,1,A ,0,0, 
ánh mắt công chúng,7,B,6.0,1, B,0,0, 
william jennings bryan,7,B,0,0, ,0,0, 
xe buýt,7,B,20.0,1, B,0,0, 
cầu thủ hậu vệ,7,B,17.0,1, B,0,0, 
hình mẫu,7,B,4.0,1, B,0,0, 
quần áo,7,B,5.0,1, B,0,0, 
cỏ rơm,7,B,11.0,1, B,0,0, 
cô nương,7,B,16.0,1, B,0,0, 
vệ sinh,7,B,9.0,1, B,0,0, 
đất,7,B,7.0,1, B,7.25,4,A B
thái độ,7,B,6.0,1, B,8.0,2, B
công an,7,B,2.0,1,A ,0,0, 
quốc lộ,7,B,8.0,1, B,9.833333333333334,6,A B
tạp chí,7,B,10.0,1, B,0,0, 
khí quyển,7,B,8.0,1, B,8.25,4, B
ledbetter,7,B,0,0, ,0,0, 
thứ tự,7,B,7.0,1, B,0,0, 
vắc xin,7,B,20.0,1, B,17.25,4, B
người hợp tác,7,B,4.0,1, B,14.5,2, B
nhà báo,7,B,12.0,1, B,16.5,2, B
sân khấu,7,B,8.0,1, B,8.0,1, B
bà giáo,7,B,8.0,1, B,0,0, 
thủ môn,7,B,18.0,2, B,0,0, 
thạc sĩ,7,B,6.0,1, B,0,0, 
ngư dân,7,B,17.0,1, B,15.5,2, B
đội ngũ,7,B,5.0,1,A ,0,0, 
sự thật,7,B,8.0,1, B,0,0, 
pha,7,B,14.0,1, B,13.0,21,A B
