large integer,0/151,0,0,0,0,0,0,0
fourteen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
time interval,0/71,0,0,0,0,0,0,0
meantime,0/1,0,0,0,0,0,0,0
interregnum,0/0,N/A,0,0,0,0,0,0
quality,5/2231,1,1,4,0,0,0,0
accuracy,0/7,0,0,0,0,0,0,0
exactness,0/4,0,0,0,0,0,0,0
desire,1/82,2,1,0,0,0,0,0
ambition,0/3,0,0,0,0,0,0,0
american dream,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bosporus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
north american,0/24,0,0,0,0,0,0,0
canadian,0/7,0,0,0,0,0,0,0
french canadian,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
columbus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statement,8/662,2,7,0,1,0,0,0
comments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ad-lib,0/0,N/A,0,0,0,0,0,0
blind,0/0,N/A,0,0,0,0,0,0
curtains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drop curtain,0/0,N/A,0,0,0,0,0,0
time period,2/1068,1,1,1,0,0,0,0
daylight,0/7,0,0,0,0,0,0,0
afternoon,0/0,N/A,0,0,0,0,0,0
large integer,0/151,0,0,0,0,0,0,0
eighteen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weather,6/180,4,5,1,0,0,0,0
elements,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
franklin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
criminal,2/195,2,2,0,0,0,0,0
gangster,0/3,0,0,0,0,0,0,0
apache,0/0,N/A,0,0,0,0,0,0
line,4/15,27,4,0,0,0,0,0
horizons,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
number,0/13,0,0,0,0,0,0,0
majority,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hour,3/3,100,3,0,0,0,0,0
midnight,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
containerful,0/100,0,0,0,0,0,0,0
mouthful,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nonfiction,0/20,0,0,0,0,0,0,0
articles,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
column,0/0,N/A,0,0,0,0,0,0
group action,0/1195,0,0,0,0,0,0,0
conflict,0/75,0,0,0,0,0,0,0
class struggle,0/0,N/A,0,0,0,0,0,0
electrical phenomenon,0/46,0,0,0,0,0,0,0
currents,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
juice,6/8,76,6,0,0,0,0,0
power,2/80,3,1,0,1,0,0,0
disposal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
musical organization,0/60,0,0,0,0,0,0,0
ensemble,0/6,0,0,0,0,0,0,0
gamelan,0/0,N/A,0,0,0,0,0,0
military personnel,0/6,0,0,0,0,0,0,0
friendly,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
area unit,0/31,0,0,0,0,0,0,0
hectares,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
appearance,0/220,0,0,0,0,0,0,0
illusion,0/18,0,0,0,0,0,0,0
apparition,0/1,0,0,0,0,0,0,0
room,105/331,32,61,35,9,0,0,0
lavatory,1/19,6,1,0,0,0,0,0
head,2/8,26,1,1,0,0,0,0
sheet,0/0,N/A,0,0,0,0,0,0
membrane,0/4,0,0,0,0,0,0,0
drumhead,0/0,N/A,0,0,0,0,0,0
coalition,0/50,0,0,0,0,0,0,0
alliance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
greek,0/22,0,0,0,0,0,0,0
athenian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
burgundy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chambers,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
colorado,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
device,29/4466,1,18,9,2,0,0,0
detector,3/9,34,3,0,0,0,0,0
metal detector,0/0,N/A,0,0,0,0,0,0
person,122/12902,1,43,42,21,9,7,0
engineer,15/32,47,14,1,0,0,0,0
aeronautical engineer,0/0,N/A,0,0,0,0,0,0
container,2/1210,1,1,1,0,0,0,0
envelope,1/1,100,1,0,0,0,0,0
window envelope,0/0,N/A,0,0,0,0,0,0
musical composition,0/172,0,0,0,0,0,0,0
fantasia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acknowledgment,0/0,N/A,0,0,0,0,0,0
farewell,0/22,0,0,0,0,0,0,0
adieu,0/0,N/A,0,0,0,0,0,0
gregorian calendar month,0/22,0,0,0,0,0,0,0
february,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chemical,4/1839,1,2,0,2,0,0,0
fraction,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wilderness,0/0,N/A,0,0,0,0,0,0
frontier,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
friendliness,0/5,0,0,0,0,0,0,0
intimacy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
record,4/121,4,1,2,1,0,0,0
accounts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ancient history,0/0,N/A,0,0,0,0,0,0
support,6/13,47,1,5,0,0,0,0
backbone,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
support,6/13,47,1,5,0,0,0,0
backrest,0/2,0,0,0,0,0,0,0
cantle,0/0,N/A,0,0,0,0,0,0
interest,0/19,0,0,0,0,0,0,0
concerns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
matter,0/1,0,0,0,0,0,0,0
investigation,0/1,0,0,0,0,0,0,0
counting,0/13,0,0,0,0,0,0,0
blood count,0/0,N/A,0,0,0,0,0,0
straight line,0/15,0,0,0,0,0,0,0
diagonal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
belief,2/697,1,2,0,0,0,0,0
doctrine,4/214,2,4,0,0,0,0,0
abolitionism,0/0,N/A,0,0,0,0,0,0
day,5/16,32,3,2,0,0,0,0
evenings,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
guest night,0/0,N/A,0,0,0,0,0,0
rodent,0/284,0,0,0,0,0,0,0
hedgehog,0/8,0,0,0,0,0,0,0
new world porcupine,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hercules,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lawrence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
leonardo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
device,29/4466,1,18,9,2,0,0,0
machines,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
assembly,1/2,50,1,0,0,0,0,0
medical science,0/122,0,0,0,0,0,0,0
medicine,20/111,19,17,3,0,0,0,0
allergology,0/0,N/A,0,0,0,0,0,0
autocracy,0/18,0,0,0,0,0,0,0
monarchy,1/5,20,1,0,0,0,0,0
empire,0/0,N/A,0,0,0,0,0,0
blessing,0/26,0,0,0,0,0,0,0
adoption,0/2,0,0,0,0,0,0,0
embrace,0/6,0,0,0,0,0,0,0
room,105/331,32,61,35,9,0,0,0
ballroom,0/2,0,0,0,0,0,0,0
disco,0/0,N/A,0,0,0,0,0,0
religion,3/149,3,3,0,0,0,0,0
churches,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
armenian church,0/0,N/A,0,0,0,0,0,0
resident,0/18,0,0,0,0,0,0,0
colonial,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legislature,0/34,0,0,0,0,0,0,0
congress,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
writing,0/14,0,0,0,0,0,0,0
document,3/582,1,3,0,0,0,0,0
ballot,1/1,100,1,0,0,0,0,0
artwork,0/7,0,0,0,0,0,0,0
drawings,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
frame,0/1,0,0,0,0,0,0,0
time,0/0,N/A,0,0,0,0,0,0
eternity,0/1,0,0,0,0,0,0,0
alpha and omega,0/0,N/A,0,0,0,0,0,0
contact sport,0/30,0,0,0,0,0,0,0
football,6/9,67,5,1,0,0,0,0
american football,0/1,0,0,0,0,0,0,0
elegance,0/35,0,0,0,0,0,0,0
grandeur,0/1,0,0,0,0,0,0,0
eclat,0/0,N/A,0,0,0,0,0,0
preserver,0/0,N/A,0,0,0,0,0,0
guardian,0/203,0,0,0,0,0,0,0
admonisher,0/0,N/A,0,0,0,0,0,0
oceanic,0/4,0,0,0,0,0,0,0
hawaiian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
light,15/63,24,15,0,0,0,0,0
headlamp,0/1,0,0,0,0,0,0,0
foglamp,0/0,N/A,0,0,0,0,0,0
school assignment,0/10,0,0,0,0,0,0,0
homework,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mania,11/16,69,11,0,0,0,0,0
hysteria,1/3,34,1,0,0,0,0,0
mass hysteria,0/0,N/A,0,0,0,0,0,0
celebrity,0/10,0,0,0,0,0,0,0
immortal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
happening,0/1718,0,0,0,0,0,0,0
incident,0/6,0,0,0,0,0,0,0
cause celebre,0/0,N/A,0,0,0,0,0,0
topographic point,0/93,0,0,0,0,0,0,0
junction,3/20,16,2,1,0,0,0,0
interchange,0/2,0,0,0,0,0,0,0
needlework,0/89,0,0,0,0,0,0,0
knitting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angular distance,0/11,0,0,0,0,0,0,0
latitude,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
time period,2/1068,1,1,1,0,0,0,0
century,1/2,50,1,0,0,0,0,0
quattrocento,0/0,N/A,0,0,0,0,0,0
european,0/233,0,0,0,0,0,0,0
lombard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sensing,0/0,N/A,0,0,0,0,0,0
looking,0/34,0,0,0,0,0,0,0
dekko,0/0,N/A,0,0,0,0,0,0
information,7/305,3,4,2,0,1,0,0
example,0/13,0,0,0,0,0,0,0
apology,0/0,N/A,0,0,0,0,0,0
time period,2/1068,1,1,1,0,0,0,0
morning,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
general officer,0/10,0,0,0,0,0,0,0
general,0/4,0,0,0,0,0,0,0
blucher,0/0,N/A,0,0,0,0,0,0
west germanic,0/57,0,0,0,0,0,0,0
english,0/36,0,0,0,0,0,0,0
american english,0/8,0,0,0,0,0,0,0
commissioned military officer,0/29,0,0,0,0,0,0,0
captain,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
written record,0/62,0,0,0,0,0,0,0
minutes,0/2,0,0,0,0,0,0,0
congressional record,0/0,N/A,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
getting,0/92,0,0,0,0,0,0,0
acquisition,0/38,0,0,0,0,0,0,0
male sibling,0/7,0,0,0,0,0,0,0
brother,5/5,100,5,0,0,0,0,0
big brother,0/0,N/A,0,0,0,0,0,0
power,2/80,3,1,0,1,0,0,0
control,0/17,0,0,0,0,0,0,0
authority,0/7,0,0,0,0,0,0,0
past,0/12,0,0,0,0,0,0,0
history,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
european,0/233,0,0,0,0,0,0,0
italian,0/20,0,0,0,0,0,0,0
etruscan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
england,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attendant,2/61,4,2,0,0,0,0,0
gillies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
outdoor sport,0/25,0,0,0,0,0,0,0
fishing,2/11,19,0,2,0,0,0,0
angling,0/3,0,0,0,0,0,0,0
state,4/9,45,2,2,0,0,0,0
feeling,5/883,1,1,1,1,2,0,0
affect,0/0,N/A,0,0,0,0,0,0
institution,7/443,2,3,3,1,0,0,0
company,41/83,50,28,4,9,0,0,0
broadcasting company,0/0,N/A,0,0,0,0,0,0
natural virtue,0/33,0,0,0,0,0,0,0
justice,0/6,0,0,0,0,0,0,0
fairness,0/2,0,0,0,0,0,0,0
gathering,1/399,1,1,0,0,0,0,0
meeting,6/28,22,6,0,0,0,0,0
board meeting,0/0,N/A,0,0,0,0,0,0
day,5/16,32,3,2,0,0,0,0
evening,0/1,0,0,0,0,0,0,0
guest night,0/0,N/A,0,0,0,0,0,0
associate,0/86,0,0,0,0,0,0,0
members,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
areopagite,0/0,N/A,0,0,0,0,0,0
large integer,0/151,0,0,0,0,0,0,0
hundred,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
political unit,0/70,0,0,0,0,0,0,0
country,3/23,14,3,0,0,0,0,0
ally,0/0,N/A,0,0,0,0,0,0
person,122/12902,1,43,42,21,9,7,0
friends,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alter ego,0/0,N/A,0,0,0,0,0,0
megalith,0/5,0,0,0,0,0,0,0
menhirs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
room,105/331,32,61,35,9,0,0,0
kitchen,1/7,15,1,0,0,0,0,0
galley,0/0,N/A,0,0,0,0,0,0
clothing,5/970,1,4,0,1,0,0,0
clothes,0/7,0,0,0,0,0,0,0
workwear,0/6,0,0,0,0,0,0,0
property,7/123,6,7,0,0,0,0,0
feature,3/41,8,3,0,0,0,0,0
aspect,0/7,0,0,0,0,0,0,0
possession,4/10,40,3,1,0,0,0,0
holding,1/3,34,1,0,0,0,0,0
storage,0/1,0,0,0,0,0,0,0
land,1/3,34,1,0,0,0,0,0
islands,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aegean island,0/0,N/A,0,0,0,0,0,0
digit,6/118,6,6,0,0,0,0,0
fingers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
index,0/3,0,0,0,0,0,0,0
act,4/45,9,1,3,0,0,0,0
leaving,0/46,0,0,0,0,0,0,0
boarding,0/0,N/A,0,0,0,0,0,0
personal property,0/7,0,0,0,0,0,0,0
effects,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,43,42,21,9,7,0
married,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
charles,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
oldster,0/39,0,0,0,0,0,0,0
ancient,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
basketball player,0/5,0,0,0,0,0,0,0
forward,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nation,1/23,5,1,0,0,0,0,0
british,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
workplace,0/124,0,0,0,0,0,0,0
central,0/4,0,0,0,0,0,0,0
centrex,0/0,N/A,0,0,0,0,0,0
large integer,0/151,0,0,0,0,0,0,0
million,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
betrothed,0/4,0,0,0,0,0,0,0
fiancee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
section,1/90,2,1,0,0,0,0,0
chapter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
transmission,0/9,0,0,0,0,0,0,0
channel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
audience,0/3,0,0,0,0,0,0,0
gallery,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mythical monster,0/45,0,0,0,0,0,0,0
gryphon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
italian,0/20,0,0,0,0,0,0,0
genoese,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
electrical phenomenon,0/46,0,0,0,0,0,0,0
current,1/2,50,1,0,0,0,0,0
juice,6/8,76,6,0,0,0,0,0
dislike,0/2,0,0,0,0,0,0,0
despite,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
happening,0/1718,0,0,0,0,0,0,0
changes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acceleration,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anthony,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artwork,0/7,0,0,0,0,0,0,0
drawing,0/1,0,0,0,0,0,0,0
frame,0/1,0,0,0,0,0,0,0
illustration,0/4,0,0,0,0,0,0,0
figures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
travel,3/173,2,2,0,1,0,0,0
journey,1/71,2,1,0,0,0,0,0
commute,0/0,N/A,0,0,0,0,0,0
sinitic,0/21,0,0,0,0,0,0,0
chinese,0/20,0,0,0,0,0,0,0
hakka,0/0,N/A,0,0,0,0,0,0
state,4/9,45,2,2,0,0,0,0
freedom,2/37,6,2,0,0,0,0,0
academic freedom,0/0,N/A,0,0,0,0,0,0
upper surface,0/2,0,0,0,0,0,0,0
ceiling,0/1,0,0,0,0,0,0,0
overhead,0/0,N/A,0,0,0,0,0,0
golf stroke,0/21,0,0,0,0,0,0,0
driving,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
interaction,0/14,0,0,0,0,0,0,0
contact,1/3,34,1,0,0,0,0,0
brush,1/8,13,1,0,0,0,0,0
remark,0/35,0,0,0,0,0,0,0
mention,0/3,0,0,0,0,0,0,0
allusion,0/0,N/A,0,0,0,0,0,0
electrical device,0/305,0,0,0,0,0,0,0
circuit,26/66,40,10,9,7,0,0,0
bridge,17/26,66,16,1,0,0,0,0
spirit,0/5,0,0,0,0,0,0,0
courage,1/41,3,1,0,0,0,0,0
dauntlessness,0/0,N/A,0,0,0,0,0,0
lady,0/1,0,0,0,0,0,0,0
duchess,1/1,100,1,0,0,0,0,0
grand duchess,0/0,N/A,0,0,0,0,0,0
spouse,0/53,0,0,0,0,0,0,0
husband,2/8,26,2,0,0,0,0,0
benedick,0/0,N/A,0,0,0,0,0,0
sphere,1/15,7,1,0,0,0,0,0
kingdom,0/2,0,0,0,0,0,0,0
lotusland,0/0,N/A,0,0,0,0,0,0
room,105/331,32,61,35,9,0,0,0
bedroom,1/15,7,1,0,0,0,0,0
boudoir,0/0,N/A,0,0,0,0,0,0
decoration,2/478,1,2,0,0,0,0,0
hanging,0/6,0,0,0,0,0,0,0
dossal,0/0,N/A,0,0,0,0,0,0
higher cognitive process,0/478,0,0,0,0,0,0,0
knowing,1/45,3,1,0,0,0,0,0
awareness,1/7,15,1,0,0,0,0,0
record,4/121,4,1,2,1,0,0,0
account,0/22,0,0,0,0,0,0,0
ancient history,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
antwerp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
communication,6/171,4,2,2,2,0,0,0
message,2/60,4,2,0,0,0,0,0
broadcast,2/7,29,2,0,0,0,0,0
organic process,0/914,0,0,0,0,0,0,0
growing,0/57,0,0,0,0,0,0,0
amelogenesis,0/0,N/A,0,0,0,0,0,0
statement,8/662,2,7,0,1,0,0,0
answers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feedback,2/5,40,2,0,0,0,0,0
assets,4/382,2,4,0,0,0,0,0
capital,4/34,12,3,1,0,0,0,0
operating capital,0/0,N/A,0,0,0,0,0,0
interest,0/19,0,0,0,0,0,0,0
concern,2/15,14,2,0,0,0,0,0
matter,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eurasia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
property,7/123,6,7,0,0,0,0,0
fashion,0/38,0,0,0,0,0,0,0
artistic style,0/19,0,0,0,0,0,0,0
large integer,0/151,0,0,0,0,0,0,0
fifteen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organism,7/24256,1,4,1,0,0,2,0
animals,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acrodont,0/0,N/A,0,0,0,0,0,0
message,2/60,4,2,0,0,0,0,0
meaning,3/38,8,2,1,0,0,0,0
effect,10/44,23,10,0,0,0,0,0
optical instrument,0/48,0,0,0,0,0,0,0
glasses,2/7,29,2,0,0,0,0,0
bifocals,0/0,N/A,0,0,0,0,0,0
farewell,0/22,0,0,0,0,0,0,0
goodbye,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
friend,3/37,9,3,0,0,0,0,0
comrade,0/7,0,0,0,0,0,0,0
date,2/5,40,2,0,0,0,0,0
ethnic group,0/27,0,0,0,0,0,0,0
flemish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
germany,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
strip,0/1,0,0,0,0,0,0,0
leading,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
port,7/14,50,6,1,0,0,0,0
harbour,0/2,0,0,0,0,0,0,0
coaling station,0/0,N/A,0,0,0,0,0,0
motivation,0/80,0,0,0,0,0,0,0
impulse,0/7,0,0,0,0,0,0,0
abience,0/0,N/A,0,0,0,0,0,0
device,29/4466,1,18,9,2,0,0,0
machine,41/404,11,19,15,6,1,0,0
assembly,1/2,50,1,0,0,0,0,0
statistic,4/56,8,4,0,0,0,0,0
average,0/13,0,0,0,0,0,0,0
age norm,0/0,N/A,0,0,0,0,0,0
culture,11/24,46,8,3,0,0,0,0
letters,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attraction,2/31,7,2,0,0,0,0,0
gravity,1/1,100,1,0,0,0,0,0
solar gravity,0/0,N/A,0,0,0,0,0,0
activity,9/5223,1,3,2,2,2,0,0
attempt,1/152,1,1,0,0,0,0,0
batting,0/0,N/A,0,0,0,0,0,0
change of integrity,0/310,0,0,0,0,0,0,0
burning,0/10,0,0,0,0,0,0,0
arson,0/0,N/A,0,0,0,0,0,0
activity,9/5223,1,3,2,2,2,0,0
efforts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
batting,0/0,N/A,0,0,0,0,0,0
commodity,0/1071,0,0,0,0,0,0,0
entrant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plot,1/8,13,1,0,0,0,0,0
gardens,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flower garden,0/1,0,0,0,0,0,0,0
creator,0/6,0,0,0,0,0,0,0
artists,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
classic,0/0,N/A,0,0,0,0,0,0
motion,0/51,0,0,0,0,0,0,0
gesture,0/7,0,0,0,0,0,0,0
jab,0/0,N/A,0,0,0,0,0,0
change of location,0/183,0,0,0,0,0,0,0
advance,0/2,0,0,0,0,0,0,0
headway,0/0,N/A,0,0,0,0,0,0
whole,0/7,0,0,0,0,0,0,0
complex,0/2,0,0,0,0,0,0,0
hybrid,0/0,N/A,0,0,0,0,0,0
european,0/233,0,0,0,0,0,0,0
germans,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bavarian,0/0,N/A,0,0,0,0,0,0
moment,3/12,26,3,0,0,0,0,0
instant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
independence,0/15,0,0,0,0,0,0,0
liberty,0/6,0,0,0,0,0,0,0
self-government,0/3,0,0,0,0,0,0,0
maneuver,0/0,N/A,0,0,0,0,0,0
measure,2/17,12,1,1,0,0,0,0
countermeasure,0/1,0,0,0,0,0,0,0
artillery,1/12,9,1,0,0,0,0,0
battery,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
commissioned military officer,0/29,0,0,0,0,0,0,0
colonel,2/2,100,2,0,0,0,0,0
