draw,4,A,5.0,1,A ,0,0, 
expansion,9,A,8.0,1,A ,9.833333333333334,6,A 
fairy,5,A,14.0,1, B,8.0,9,A B
game,4,A,8.0,1,A ,9.7,10,A B
gibraltar,9,A,0,0, ,0,0, 
individual,10,A,9.5,2,A B,8.059701492537313,402,A B
kill,4,A,11.0,1,A ,8.714285714285714,14,A 
local,5,A,15.0,1, B,0,0, 
luck,4,A,9.0,1,A ,9.5,4,A B
message,7,A,13.0,1,A ,8.11111111111111,9,A B
aside,5,A,11.0,1, B,0,0, 
blistering,10,A,14.0,1, B,0,0, 
blow,4,A,6.0,1,A ,5.909090909090909,22,A 
costs,5,A,13.0,1,A ,0,0, 
events,6,A,20.0,1, B,8.2,10,A B
familiar,8,A,7.0,1,A ,0,0, 
growing,7,A,14.0,1, B,11.735294117647058,34,A B
hate,4,A,7.0,1,A ,9.454545454545455,11,A 
issue,5,A,7.0,1,A ,11.5,4,A B
join,4,A,10.0,1,A ,23.0,1, B
length,6,A,14.666666666666666,3,A B,8.8,5,A 
load,4,A,6.0,1,A ,8.0,6,A B
acid,4,A,8.0,1,A ,12.189873417721518,79,A B
adventure,9,A,11.0,1,A ,0,0, 
adventures,10,A,11.0,1,A ,0,0, 
answers,7,A,9.0,1,A ,8.0,2,A 
areas,5,A,6.0,1,A ,8.25,32,A B
barnacles,9,A,10.0,1,A ,13.0,2, B
capital,7,A,6.0,1,A ,11.0,4,A B
cases,5,A,9.0,1,A ,6.666666666666667,3,A 
characters,10,A,14.0,1, B,0,0, 
concern,7,A,8.0,1,A ,10.4,5,A B
difficulty,10,A,6.0,1,A ,7.0,2,A B
empire,6,A,6.0,1,A ,0,0, 
eurasia,7,A,0,0, ,0,0, 
excuse,6,A,7.0,1,A ,11.0,1,A 
fashion,7,A,8.0,1,A ,6.222222222222222,9,A B
fifteen,7,A,12.0,1, B,0,0, 
gin,3,A,6.0,1,A ,7.666666666666667,3,A B
height,6,A,9.0,1,A ,7.5,2,A 
image,5,A,14.0,1,A ,12.8,5, B
impression,10,A,4.0,1,A ,8.25,4,A B
iron,4,A,15.0,1, B,9.727272727272727,11, B
lisbon,6,A,0,0, ,0,0, 
material,8,A,9.0,1,A ,8.980392156862745,51,A B
animals,7,A,8.0,1,A ,7.680851063829787,47,A B
calm,4,A,11.0,1,A ,6.0,2,A 
canada,6,A,0,0, ,0,0, 
dormouse,8,A,6.0,1,A ,6.333333333333333,3,A B
drop,4,A,6.0,1,A ,7.5,2,A 
fifty,5,A,12.0,1, B,0,0, 
forest,6,A,10.0,1,A ,7.666666666666667,6,A B
literature,10,A,7.0,1,A ,18.0,1, B
anna,4,A,19.5,2, B,0,0, 
buildings,9,A,9.0,1,A ,9.346153846153847,52,A B
cent,4,A,17.5,2, B,0,0, 
dame,4,A,4.0,1,A ,0,0, 
dining,6,A,6.0,1,A ,10.0,1, B
facts,5,A,11.0,1,A ,7.333333333333333,9,A B
fancy,5,A,13.0,1,A ,12.333333333333334,3,A B
fat,3,A,5.0,1,A ,10.0,6,A B
glance,6,A,4.0,1,A ,11.0,2,A 
hare,4,A,7.0,1,A ,10.0,5,A B
holidays,8,A,7.0,1,A ,8.2,5,A B
iii,3,A,5.0,1,A ,0,0, 
kilometres,10,A,16.0,1, B,0,0, 
lit,3,A,13.0,1, B,0,0, 
manner,6,A,8.0,1,A ,6.222222222222222,9,A B
meaning,7,A,7.0,1,A ,8.583333333333334,12,A B
august,6,A,22.0,1, B,0,0, 
bear,4,A,9.0,1,A ,10.0,7,A B
bread,5,A,9.0,2,A B,9.064516129032258,31,A B
chest,5,A,8.0,1, B,10.0,2, B
duck,4,A,14.0,1, B,8.333333333333334,24,A B
evolution,9,A,7.0,1,A ,9.0,4,A 
fool,4,A,9.0,1,A ,7.111111111111111,9,A 
glasses,7,A,17.0,1, B,8.6,5,A 
goodbye,7,A,8.0,1,A ,0,0, 
happening,9,A,5.0,1,A ,7.818181818181818,44,A B
hit,3,A,4.0,1,A ,7.0,1, B
ignition,8,A,4.0,1,A ,21.0,1, B
jacket,6,A,4.0,1,A ,10.0,24,A B
labour,6,A,5.0,1,A ,13.666666666666666,3,A B
lunch,5,A,4.0,1,A ,13.0,1, B
add,3,A,8.0,1,A ,0,0, 
advantage,9,A,5.0,1,A ,8.466666666666667,15,A B
automatic,9,A,13.0,2, B,17.0,2, B
basket,6,A,9.0,1,A ,8.333333333333334,9,A B
beam,4,A,6.0,1,A ,0,0, 
champs,6,A,5.0,1,A ,14.0,1,A 
characteristic,14,A,8.0,1,A ,9.727272727272727,11,A B
chocolate,9,A,8.0,1,A ,0,0, 
competition,11,A,16.0,1, B,8.0,1, B
comrade,7,A,6.0,1,A ,6.666666666666667,3,A 
dealer,6,A,8.0,1,A ,9.0625,16,A B
essential,9,A,5.0,1,A ,6.333333333333333,3,A 
flemish,7,A,11.0,1, B,0,0, 
forms,5,A,4.0,1,A ,8.0,8,A B
forty,5,A,12.0,1, B,0,0, 
germany,7,A,0,0, ,0,0, 
gulf,4,A,11.0,1, B,0,0, 
hugo,4,A,0,0, ,0,0, 
iv,2,A,5.0,1,A ,0,0, 
leading,7,A,5.0,1,A ,0,0, 
merchant,8,A,14.0,1,A ,8.368421052631579,19,A B
mountain,8,A,16.0,1, B,5.25,4,A 
banks,5,A,0,0, ,0,0, 
begins,6,A,0,0, ,0,0, 
brittany,8,A,0,0, ,0,0, 
camp,4,A,16.0,1, B,7.0,3,A B
choice,6,A,14.0,1, B,6.333333333333333,3,A 
coupling,8,A,10.0,1,A ,0,0, 
creature,8,A,8.0,1,A ,7.680851063829787,47,A B
desire,6,A,7.0,1,A ,7.555555555555555,9,A B
desk,4,A,5.0,1,A ,9.666666666666666,3,A B
diary,5,A,7.0,1,A ,6.0,1, B
exile,5,A,8.0,1,A ,10.0,2,A B
falls,5,A,8.0,1,A ,0,0, 
fight,5,A,14.0,1, B,9.166666666666666,6,A B
finger,6,A,7.0,2,A ,8.8,5,A B
fly,3,A,15.0,1, B,7.625,8,A B
guess,5,A,7.0,1,A ,10.0,1,A 
gun,3,A,6.0,1,A ,8.090909090909092,11,A B
harbour,7,A,4.0,1,A ,12.0,2, B
ice,3,A,7.0,1,A ,7.0,4,A B
impulse,7,A,10.0,1,A ,9.25,4,A B
increase,8,A,18.0,1, B,9.0,1,A 
instance,8,A,9.0,1,A ,6.666666666666667,3,A 
japanese,8,A,5.0,1,A ,5.75,4,A 
machine,7,A,6.0,1,A ,9.333333333333334,42,A B
menhir,6,A,8.0,1,A ,0,0, 
month,5,A,10.0,1, B,18.166666666666668,6,A B
motor,5,A,7.0,1,A ,8.666666666666666,3,A B
arrest,6,A,7.0,1,A ,0,0, 
average,7,A,9.0,1,A ,5.25,4,A B
base,4,A,20.0,1, B,8.2,5,A B
breast,6,A,16.0,1, B,5.0,1,A 
burst,5,A,17.0,1, B,10.5,2,A 
carriage,8,A,3.0,1,A ,8.5,6,A B
caterpillar,11,A,5.0,1,A ,11.421052631578947,19,A B
check,5,A,5.0,1,A ,9.454545454545455,11,A B
contrary,8,A,10.0,1,A ,0,0, 
dare,4,A,9.0,1,A ,0,0, 
decision,8,A,6.0,1,A ,8.0,5,A B
distribution,12,A,11.0,1,A ,18.666666666666668,6,A B
extra,5,A,5.0,1,A ,0,0, 
finish,6,A,14.0,1,A ,7.0,2,A 
flight,6,A,9.0,1,A ,0,0, 
fossil,6,A,7.0,1,A ,0,0, 
hatred,6,A,7.0,1,A ,9.454545454545455,11,A 
hiding,6,A,8.0,1,A ,7.777777777777778,9,A B
jump,4,A,8.0,1,A ,11.0,1, B
letters,7,A,7.0,1,A ,0,0, 
materials,9,A,9.0,1,A ,8.980392156862745,51,A B
animal,6,A,8.0,1,A ,7.680851063829787,47,A B
apartment,9,A,7.0,1,A ,12.363636363636363,11,A B
bells,5,A,14.5,2, B,9.090909090909092,11,A B
button,6,A,8.0,1,A ,10.5,2, B
cap,3,A,9.0,1,A ,7.857142857142857,28,A B
chapel,6,A,14.0,1, B,9.0,3,A B
drunk,5,A,7.0,1,A ,9.0,1,A 
electric,8,A,3.0,1,A ,0,0, 
flag,4,A,6.0,1,A ,8.533333333333333,15,A B
former,6,A,5.0,1,A ,0,0, 
gas,3,A,13.0,1, B,0,0, 
gentleman,9,A,3.0,1,A ,8.0,3,A 
gravity,7,A,10.0,1,A ,12.0,1, B
hide,4,A,10.0,1, B,7.333333333333333,3,A 
horse,5,A,6.0,1,A ,7.862068965517241,29,A B
impulses,8,A,10.0,1,A ,9.25,4,A B
latter,6,A,6.0,1,A ,0,0, 
leader,6,A,6.0,1,A ,8.818181818181818,44,A B
list,4,A,8.0,1,A ,8.127659574468085,47,A B
minister,8,A,9.0,1,A ,10.0,1,A 
movements,9,A,6.0,1,A ,7.878048780487805,41,A B
anti,4,A,6.0,1,A ,0,0, 
approach,8,A,17.0,1,A ,6.0,1,A 
attempt,7,A,8.0,1,A ,6.7368421052631575,19,A B
barcelona,9,A,0,0, ,0,0, 
brand,5,A,4.0,1,A ,5.0,1,A 
burning,7,A,17.0,1, B,8.333333333333334,3,A 
california,10,A,0,0, ,0,0, 
connection,10,A,8.0,1,A ,9.333333333333334,9,A 
count,5,A,6.0,1,A ,10.125,8,A B
covers,6,A,8.0,1,A ,8.5,4,A 
darkness,8,A,12.0,1,A ,9.5,4,A B
detail,6,A,4.0,1,A ,10.4,5,A B
dinner,6,A,4.0,1,A ,7.0,1, B
dust,4,A,11.0,1,A ,8.0,2,A B
ear,3,A,10.0,1, B,0,0, 
efforts,7,A,8.0,1,A ,6.7368421052631575,19,A B
entrant,7,A,9.0,1,A ,0,0, 
fit,3,A,9.0,1, B,0,0, 
gardens,7,A,4.0,1,A ,9.933333333333334,15,A B
imagination,11,A,10.0,1,A ,9.0,5,A B
impact,6,A,7.0,1,A ,4.0,2,A 
argument,8,A,8.0,1,A ,7.777777777777778,9,A B
artists,7,A,7.0,1,A ,9.521739130434783,23,A 
cathedral,9,A,6.0,1,A ,7.0,1,A 
community,9,A,9.0,1,A ,7.545454545454546,11,A B
damned,6,A,6.0,1,A ,0,0, 
europeans,9,A,10.0,1,A ,7.75,64,A B
eyebrows,8,A,4.0,1,A ,0,0, 
final,5,A,5.0,1,A ,8.0,1, B
fleet,5,A,10.0,1,A ,0,0, 
forces,6,A,9.0,1,A ,7.4,5,A 
geneva,6,A,0,0, ,0,0, 
gesture,7,A,6.0,1,A ,4.0,2,A 
heap,4,A,10.0,1,A ,7.444444444444445,9,A B
ill,3,A,8.0,1,A ,8.5,2,A B
kiss,4,A,5.0,1,A ,6.5,2,A B
maine,5,A,0,0, ,0,0, 
mickey,6,A,8.0,1,A ,0,0, 
moustache,9,A,10.0,1, B,12.0,3,A B
advance,7,A,16.0,1, B,7.0,1,A 
artist,6,A,7.0,1,A ,9.521739130434783,23,A 
attraction,10,A,5.0,1,A ,10.8,5,A B
authority,9,A,7.0,1,A ,10.0,7,A B
bank,4,A,5.0,1,A ,9.0,2,A 
bell,4,A,14.5,2, B,9.090909090909092,11,A B
bench,5,A,4.0,1,A ,8.125,8,A B
breakfast,9,A,4.0,1,A ,17.0,2, B
club,4,A,12.0,1, B,0,0, 
collection,10,A,5.0,1,A ,8.236559139784946,93,A B
complex,7,A,5.0,1,A ,7.0,2,A 
differences,11,A,7.0,1,A ,10.5,8,A 
discovery,9,A,3.0,1,A ,11.0,6,A 
electricity,11,A,18.0,1, B,15.571428571428571,7,A B
export,6,A,9.0,1,A ,0,0, 
extension,9,A,5.0,1,A ,0,0, 
fault,5,A,17.0,1,A ,7.846153846153846,13,A 
festival,8,A,10.0,1, B,17.0,1, B
germans,7,A,8.0,1,A ,7.5,6,A B
guests,6,A,7.0,1,A ,11.333333333333334,3, B
guide,5,A,6.0,1,A ,9.0,1,A 
habit,5,A,6.0,1,A ,0,0, 
identity,8,A,11.0,1,A ,12.666666666666666,3,A B
indian,6,A,10.0,1,A ,7.678571428571429,28,A B
infinite,8,A,9.0,1,A ,12.5,4, B
instant,7,A,6.0,1,A ,0,0, 
liberty,7,A,12.0,1,A ,15.0,1,A 
link,4,A,7.0,1,A ,0,0, 
listening,9,A,7.0,1,A ,11.5,2,A 
measure,7,A,8.0,1,A ,12.666666666666666,3,A B
mere,4,A,4.0,1,A ,0,0, 
aim,3,A,4.0,1,A ,6.5,6,A B
band,4,A,11.0,1, B,7.375,8,A B
basis,5,A,10.0,1,A ,12.0,1, B
battery,7,A,9.0,1,A ,0,0, 
battle,6,A,14.0,1, B,9.166666666666666,6,A B
brain,5,A,15.0,1, B,0,0, 
childhood,9,A,10.0,1, B,7.5,2,A 
circle,6,A,7.0,1,A ,9.75,4,A B
cloth,5,A,8.0,1,A ,7.242774566473988,173,A B
colonel,7,A,27.0,1, B,17.0,1, B
colours,7,A,6.0,1,A ,0,0, 
contrast,8,A,10.0,1,A ,0,0, 
crew,4,A,4.0,1,A ,10.5,2,A B
denmark,7,A,0,0, ,0,0, 
distances,9,A,7.0,1,A ,7.944444444444445,18,A B
dollars,7,A,12.0,1, B,14.434782608695652,23, B
eleven,6,A,12.0,1, B,0,0, 
environment,11,A,9.0,1,A ,6.142857142857143,7,A 
features,8,A,8.0,1,A ,9.727272727272727,11,A B
fill,4,A,6.0,1,A ,0,0, 
fluid,5,A,9.0,1,A ,6.5,4,A 
forth,5,A,0,0, ,0,0, 
fur,3,A,10.0,1, B,6.375,16,A 
giant,5,A,6.0,1,A ,0,0, 
herring,7,A,13.0,1, B,8.5,6,A B
hurt,4,A,9.0,1, B,8.318181818181818,22,A B
instrument,10,A,6.0,1,A ,13.166666666666666,18,A B
january,7,A,22.0,1, B,0,0, 
keeping,7,A,10.0,1,A ,0,0, 
landscape,9,A,7.0,1,A ,0,0, 
laws,4,A,0,0, ,0,0, 
leads,5,A,9.0,1,A ,0,0, 
leg,3,A,4.0,1,A ,7.75,4,A B
legend,6,A,5.0,1,A ,15.0,1, B
lesson,6,A,8.0,1,A ,11.6,5, B
maximum,7,A,15.5,2,A B,0,0, 
memories,8,A,14.0,1,A ,11.0,5,A B
mistake,7,A,17.0,1,A ,7.846153846153846,13,A 
accident,8,A,6.0,1,A ,8.4,5,A B
america,7,A,0,0, ,0,0, 
architecture,12,A,8.0,1,A ,0,0, 
arts,4,A,10.0,1,A ,10.45,20,A B
beard,5,A,10.0,1, B,7.428571428571429,7,A B
block,5,A,8.0,1,A ,6.117647058823529,17,A B
bother,6,A,12.0,1,A ,0,0, 
branches,8,A,8.0,1,A ,14.0,4, B
breton,6,A,9.0,1,A ,0,0, 
brotherhood,11,A,7.0,1,A ,0,0, 
chang,5,A,0,0, ,0,0, 
collect,7,A,6.0,1,A ,0,0, 
diesel,6,A,0,0, ,0,0, 
driver,6,A,8.0,1,A ,8.857142857142858,14,A B
examples,8,A,11.0,1,A ,8.5,6,A 
flying,6,A,9.0,1, B,8.363636363636363,11,A B
furniture,9,A,10.0,1,A ,8.666666666666666,24,A B
gate,4,A,14.0,1, B,8.090909090909092,11,A B
henry,5,A,14.0,1, B,0,0, 
hero,4,A,6.0,1,A ,0,0, 
host,4,A,5.0,1,A ,7.0,1,A 
ideas,5,A,7.0,1,A ,8.3,20,A 
inspector,9,A,9.0,1,A ,0,0, 
interests,9,A,9.0,1,A ,8.5,2,A 
lack,4,A,4.0,1,A ,9.333333333333334,6,A B
lev,3,A,21.0,1, B,0,0, 
lift,4,A,3.0,1,A ,0,0, 
location,8,A,6.0,1,A ,6.1923076923076925,26,A B
madam,5,A,5.0,1,A ,8.0,2,A B
metal,5,A,15.0,1, B,7.896103896103896,77,A B
millions,8,A,12.0,1, B,0,0, 
acres,5,A,12.0,1, B,7.928571428571429,14,A B
avenue,6,A,8.0,1,A ,0,0, 
beauty,6,A,10.0,1,A ,10.636363636363637,11,A B
belief,6,A,7.0,1,A ,10.064516129032258,31,A B
bridge,6,A,9.0,1,A ,11.666666666666666,15,A B
build,5,A,14.0,1, B,8.666666666666666,3,A B
cheek,5,A,7.0,1,A ,0,0, 
cite,4,A,4.0,1,A ,13.0,2,A B
climb,5,A,5.0,1,A ,6.0,1,A 
conjuring,9,A,5.0,1,A ,9.0,1,A 
cool,4,A,8.0,1,A ,0,0, 
cup,3,A,8.5,2,A ,7.444444444444445,9,A B
curiosity,9,A,14.0,1, B,10.333333333333334,3,A B
curtain,7,A,7.5,2,A ,10.0,6,A B
decoration,10,A,8.0,1,A ,8.564102564102564,39,A B
description,11,A,9.0,1,A ,12.666666666666666,3,A B
devil,5,A,0,0, ,0,0, 
drinks,6,A,7.0,1,A ,8.944444444444445,18,A B
duke,4,A,4.0,1,A ,0,0, 
dying,5,A,3.0,1,A ,5.0,1,A 
exchange,8,A,18.0,1, B,21.0,1, B
explanation,11,A,9.0,1,A ,10.272727272727273,11,A 
fetch,5,A,6.0,1,A ,0,0, 
fields,6,A,0,0, ,0,0, 
flanders,8,A,0,0, ,0,0, 
grave,5,A,5.0,1,A ,0,0, 
latin,5,A,6.0,1,A ,9.166666666666666,6,A B
marble,6,A,4.0,1,A ,11.0,1, B
matters,7,A,7.0,1,A ,5.0,1,A 
active,6,A,13.0,1, B,0,0, 
architect,9,A,7.0,1,A ,11.0,2,A B
asia,4,A,0,0, ,0,0, 
author,6,A,12.0,1,A ,9.257142857142858,35,A B
balance,7,A,11.0,1,A ,13.333333333333334,3,A B
birthday,8,A,11.0,1,A ,0,0, 
bone,4,A,16.0,1, B,8.133333333333333,60,A B
bordeaux,8,A,0,0, ,0,0, 
brave,5,A,7.0,1,A ,0,0, 
capacity,8,A,10.0,1,A ,0,0, 
cargo,5,A,11.0,1,A ,0,0, 
consciousness,13,A,14.0,1, B,10.2,5,A B
content,7,A,10.0,1,A ,0,0, 
cook,4,A,13.0,1, B,6.833333333333333,6,A B
delivery,8,A,14.0,1,A ,7.2,5,A 
design,6,A,20.0,1, B,8.0,1,A 
dockyard,8,A,10.0,1,A ,0,0, 
doublethink,11,A,9.0,1,A ,0,0, 
dragon,6,A,15.0,1, B,6.0,1,A 
duty,4,A,13.0,1, B,11.0,14,A B
element,7,A,4.0,1,A ,10.666666666666666,3,A B
feels,5,A,9.0,1,A ,0,0, 
forehead,8,A,7.0,1,A ,0,0, 
freeze,6,A,9.0,2,A B,9.0,2,A 
function,8,A,20.0,1, B,12.818181818181818,11,A B
hang,4,A,9.0,1,A ,0,0, 
intellectual,12,A,6.0,1,A ,8.181818181818182,22,A B
limited,7,A,15.0,1, B,0,0, 
mate,4,A,7.0,1,A ,0,0, 
ability,7,A,7.0,1,A ,11.76923076923077,13,A B
academy,7,A,15.0,1, B,0,0, 
altogether,10,A,9.0,1,A ,0,0, 
background,10,A,11.0,1,A ,0,0, 
beat,4,A,4.0,1,A ,0,0, 
bet,3,A,6.0,1,A ,3.6666666666666665,3,A 
bike,4,A,12.0,1, B,8.5,2,A B
birds,5,A,10.0,1,A ,10.346153846153847,26,A B
bomb,4,A,11.5,2,A B,11.137931034482758,29,A B
bow,3,A,4.0,1,A ,0,0, 
cellar,6,A,5.0,1,A ,9.0,1,A 
charge,6,A,6.0,1,A ,13.0,1,A 
chin,4,A,7.0,1,A ,10.0,1, B
condition,9,A,5.0,1,A ,10.216216216216216,111,A B
contemporary,12,A,4.0,1,A ,0,0, 
degree,6,A,8.0,1,A ,8.461538461538462,13,A B
division,8,A,8.0,1, B,13.0,1, B
em,2,A,8.0,1, B,0,0, 
ends,4,A,9.0,1,A ,6.642857142857143,14,A B
equipment,9,A,15.0,1,A ,13.217391304347826,23,A B
era,3,A,10.0,1, B,8.666666666666666,3,A B
error,5,A,17.0,1,A ,7.846153846153846,13,A 
extent,6,A,6.0,1,A ,0,0, 
factory,7,A,5.0,1,A ,10.363636363636363,11,A B
fang,4,A,5.0,1,A ,0,0, 
flow,4,A,16.0,1, B,6.466666666666667,15,A 
flowers,7,A,10.0,1,A ,10.260162601626016,123,A B
fourth,6,A,4.0,1,A ,0,0, 
fun,3,A,9.0,1,A ,0,0, 
galleys,7,A,6.0,1,A ,0,0, 
george,6,A,0,0, ,0,0, 
germanic,8,A,13.0,1,A ,11.0,5,A B
goodness,8,A,7.0,1,A ,7.714285714285714,7,A 
grandfather,11,A,11.0,1,A ,0,0, 
haddock,7,A,4.0,1,A ,12.0,1, B
heat,4,A,6.0,1,A ,14.166666666666666,6, B
heels,5,A,6.0,1,A ,10.166666666666666,6, B
heritage,8,A,8.0,1,A ,0,0, 
inhabitants,11,A,6.0,1,A ,8.466666666666667,30,A B
insert,6,A,7.0,1,A ,0,0, 
interval,8,A,7.0,1,A ,9.3,20,A B
jail,4,A,23.0,1, B,9.833333333333334,6,A B
july,4,A,22.0,1, B,0,0, 
laboratory,10,A,9.0,1,A ,12.25,4, B
laughter,8,A,9.0,1,A ,7.125,8,A 
leather,7,A,10.0,1, B,8.307692307692308,26,A B
lock,4,A,8.0,1,A ,9.714285714285714,7,A B
address,7,A,4.0,1,A ,5.5,2,A 
antiquity,9,A,14.0,1, B,0,0, 
arc,3,A,20.0,1, B,12.666666666666666,3,A B
arch,4,A,5.0,1,A ,0,0, 
arsenal,7,A,8.0,1,A ,0,0, 
beds,4,A,16.0,1, B,8.0,20,A B
beer,4,A,4.0,1,A ,5.25,4,A B
ben,3,A,8.0,1,A ,0,0, 
bound,5,A,4.0,1,A ,7.142857142857143,7,A B
breathing,9,A,13.0,1, B,10.384615384615385,13,A B
cartoon,7,A,3.0,1,A ,10.0,1, B
cast,4,A,9.0,1,A ,8.0,1,A 
centres,7,A,0,0, ,0,0, 
christian,9,A,15.0,1, B,8.444444444444445,18,A B
co,2,A,8.0,1,A ,0,0, 
colleagues,10,A,9.0,1,A ,0,0, 
conclusion,10,A,8.0,1,A ,16.0,1,A 
concrete,8,A,11.0,2,A B,12.0,2,A B
crab,4,A,17.0,1, B,10.454545454545455,11, B
cream,5,A,5.0,1,A ,0,0, 
details,7,A,11.0,1,A ,4.0,1,A 
express,7,A,4.0,1,A ,11.0,1, B
factor,6,A,5.0,1,A ,12.166666666666666,6,A B
flash,5,A,9.0,1,A ,7.166666666666667,6,A B
fleets,6,A,10.0,1,A ,0,0, 
galaxies,8,A,10.0,1,A ,0,0, 
hell,4,A,6.0,1,A ,0,0, 
iberian,7,A,5.0,1,A ,0,0, 
lands,5,A,12.0,1, B,9.666666666666666,3,A B
languages,9,A,13.0,1,A ,11.9375,16,A B
lessons,7,A,8.0,1,A ,11.6,5, B
lunatic,7,A,10.0,1, B,8.0,4,A 
michael,7,A,9.0,1,A ,0,0, 
mondays,7,A,7.0,1,A ,10.0,1,A 
morris,6,A,0,0, ,0,0, 
acquisition,11,A,9.0,1,A ,10.083333333333334,12,A 
audience,8,A,9.0,1,A ,7.333333333333333,3,A 
belle,5,A,4.0,1,A ,0,0, 
breaking,8,A,17.0,1, B,6.75,4,A 
bringing,8,A,14.0,1,A ,7.2,5,A 
britain,7,A,0,0, ,7.0,1,A 
brothers,8,A,11.0,1, B,11.333333333333334,3,A B
card,4,A,5.0,1,A ,10.5,4, B
career,6,A,10.0,1,A ,11.0,4,A B
celtic,6,A,13.0,1,A ,7.5,2,A 
cesium,6,A,15.0,1, B,9.0,1, B
chicken,7,A,7.0,1,A ,6.166666666666667,6,A 
closer,6,A,6.0,1,A ,0,0, 
command,7,A,9.0,1, B,9.0,7,A B
coolant,7,A,5.0,2,A ,0,0, 
copy,4,A,13.0,1, B,0,0, 
council,7,A,18.0,1, B,13.666666666666666,12,A B
drinking,8,A,11.0,1,A ,7.5,2,A 
eleventh,8,A,4.0,1,A ,0,0, 
enthusiasm,10,A,7.0,1,A ,9.0,4,A 
exit,4,A,7.0,1,A ,7.0,1,A 
flower,6,A,10.0,1,A ,10.260162601626016,123,A B
fruit,5,A,21.0,1, B,7.862068965517241,29,A B
fundamental,11,A,6.0,1,A ,0,0, 
gasoline,8,A,7.5,2,A ,12.0,3,A B
gear,4,A,5.0,1,A ,9.333333333333334,9,A B
gift,4,A,11.0,1,A ,7.625,16,A B
gray,4,A,15.0,1, B,9.5,6,A B
holiday,7,A,7.0,1,A ,8.2,5,A B
hundreds,8,A,12.0,1, B,0,0, 
hunting,7,A,11.0,2, B,8.714285714285714,7,A B
industry,8,A,20.0,1, B,14.703703703703704,27,A B
innocent,8,A,6.0,1,A ,5.5,4,A B
instinct,8,A,8.0,1,A ,2.0,1,A 
invention,9,A,10.0,1,A ,10.5,2,A 
joke,4,A,3.0,1,A ,9.444444444444445,9,A B
kid,3,A,8.0,1,A ,7.294117647058823,17,A B
lord,4,A,0,0, ,8.5,2,A 
lots,4,A,23.0,1, B,0,0, 
maintenance,11,A,6.0,1,A ,11.333333333333334,6,A B
maroon,6,A,11.0,1,A ,0,0, 
moments,7,A,5.0,1,A ,10.714285714285714,7,A B
moral,5,A,7.0,1,A ,0,0, 
aid,3,A,8.0,1,A ,0,0, 
annual,6,A,5.0,1,A ,0,0, 
attitude,8,A,9.0,1,A ,9.352941176470589,17,A B
belly,5,A,8.0,1, B,10.0,1,A 
boutique,8,A,4.0,1,A ,0,0, 
brandy,6,A,6.0,1,A ,7.111111111111111,9,A B
caesar,6,A,0,0, ,0,0, 
caution,7,A,13.0,1,A ,0,0, 
chap,4,A,4.0,1,A ,3.0,1,A 
confusion,9,A,8.0,1,A ,9.8,5,A 
conquest,8,A,7.0,1,A ,0,0, 
consul,6,A,8.0,1,A ,0,0, 
corporation,11,A,4.0,1,A ,20.3,10,A B
costas,6,A,9.0,1,A ,0,0, 
cradle,6,A,7.0,1, B,0,0, 
crash,5,A,5.0,1,A ,0,0, 
crossing,8,A,6.0,1,A ,6.5,2,A 
crumbs,6,A,23.0,1, B,0,0, 
customs,7,A,4.0,1,A ,9.0,1, B
delight,7,A,8.0,1,A ,11.333333333333334,3,A 
device,6,A,15.0,1,A ,8.771653543307087,127,A B
directions,10,A,4.0,1,A ,10.666666666666666,6,A B
discoveries,11,A,3.0,1,A ,11.0,6,A 
edward,6,A,0,0, ,0,0, 
equal,5,A,6.0,1,A ,8.833333333333334,6,A 
estimate,8,A,11.0,1,A ,10.0,6,A B
floating,8,A,8.0,1,A ,15.0,1, B
framework,9,A,10.0,1,A ,12.142857142857142,7,A B
fright,6,A,7.0,1,A ,7.7272727272727275,11,A B
galileo,7,A,0,0, ,0,0, 
gang,4,A,11.0,1,A ,6.5,2,A B
gothic,6,A,12.0,1, B,0,0, 
guards,6,A,8.0,1,A ,8.6,5,A 
ideal,5,A,4.0,1,A ,7.4,5,A B
insurance,9,A,8.0,1,A ,15.285714285714286,14,A B
intervals,9,A,7.0,1,A ,9.3,20,A B
james,5,A,0,0, ,0,0, 
jury,4,A,4.0,1,A ,9.25,4, B
kings,5,A,9.0,1,A ,13.666666666666666,3, B
luxury,6,A,10.0,1,A ,0,0, 
madame,6,A,4.0,1,A ,0,0, 
marks,5,A,0,0, ,0,0, 
mars,4,A,0,0, ,0,0, 
minds,5,A,9.0,1,A ,10.0,5,A B
minor,5,A,8.0,1,A ,7.294117647058823,17,A B
monument,8,A,9.0,1,A ,12.125,8,A B
activities,10,A,3.0,1,A ,8.171052631578947,76,A B
affect,6,A,7.0,1,A ,0,0, 
apple,5,A,7.5,2,A B,10.666666666666666,3, B
aspects,7,A,7.0,1,A ,5.666666666666667,3,A 
assistant,9,A,6.0,1,A ,9.518518518518519,27,A B
au,2,A,10.0,1, B,9.75,4, B
belts,5,A,4.0,1,A ,7.8,5,A B
bones,5,A,20.0,1, B,0,0, 
brick,5,A,11.5,2,A B,7.0,5,A B
cake,4,A,5.0,1,A ,6.0,1,A 
cars,4,A,12.0,1, B,7.967741935483871,31,A B
cheeks,6,A,7.0,1,A ,0,0, 
chestnut,8,A,4.0,1,A ,0,0, 
chosen,6,A,7.0,1,A ,0,0, 
