document,8,A,7.0,1,A ,8.95,20,A B
drawings,8,A,7.0,1,A ,5.0,1,A 
eternity,8,A,4.0,1,A ,13.0,1, B
football,8,A,10.5,2, B,11.75,4,A B
grandeur,8,A,8.0,1,A ,5.0,1,A 
guardian,8,A,9.0,1,A ,8.428571428571429,14,A B
hawaiian,8,A,7.0,1,A ,0,0, 
headlamp,8,A,5.0,1,A ,7.0,1,A 
homework,8,A,16.0,1, B,0,0, 
hysteria,8,A,5.0,1,A ,11.5,2,A B
immortal,8,A,9.0,1,A ,0,0, 
incident,8,A,9.0,1,A ,8.5,4,A B
junction,8,A,16.0,1, B,12.2,5,A B
knitting,8,A,10.0,1,A ,0,0, 
latitude,8,A,15.0,1, B,0,0, 
century,7,A,10.0,1, B,14.0,2,A B
lombard,7,A,8.0,1,A ,0,0, 
looking,7,A,7.0,1,A ,6.7272727272727275,11,A B
example,7,A,11.0,1,A ,8.5,6,A 
morning,7,A,10.0,1, B,0,0, 
general,7,A,14.0,1, B,7.0,1,A 
english,7,A,12.0,1, B,12.0,10,A B
captain,7,A,27.0,1, B,0,0, 
minutes,7,A,13.0,1, B,13.0,2,A B
getting,7,A,3.0,1,A ,9.25,8,A 
brother,7,A,11.0,1, B,11.333333333333334,3,A B
control,7,A,5.0,1,A ,7.2,5,A B
history,7,A,4.0,1,A ,0,0, 
italian,7,A,8.0,1,A ,7.333333333333333,15,A 
england,7,A,0,0, ,0,0, 
gillies,7,A,9.0,1,A ,0,0, 
fishing,7,A,12.0,1, B,7.0,2,A 
feeling,7,A,5.0,1,A ,7.487804878048781,41,A 
company,7,A,11.0,1,A ,12.722222222222221,36,A B
justice,7,A,13.0,2,A B,6.5,2,A 
meeting,7,A,9.0,1,A ,9.785714285714286,14,A B
evening,7,A,3.0,1,A ,10.0,1, B
members,7,A,9.0,1,A ,9.23076923076923,26,A B
hundred,7,A,12.0,1, B,0,0, 
country,7,A,13.0,1, B,10.181818181818182,11,A B
friends,7,A,6.0,1,A ,7.6923076923076925,13,A B
menhirs,7,A,8.0,1,A ,0,0, 
kitchen,7,A,4.0,1,A ,7.666666666666667,3,A 
clothes,7,A,8.0,1,A ,8.0,1,A 
feature,7,A,8.0,1,A ,9.727272727272727,11,A B
holding,7,A,10.0,1,A ,9.0,2,A 
islands,7,A,4.0,1,A ,13.75,4, B
fingers,7,A,7.0,2,A ,8.8,5,A B
leaving,7,A,3.0,1,A ,8.8,10,A B
effects,7,A,16.0,1, B,0,0, 
married,7,A,6.0,1,A ,0,0, 
charles,7,A,0,0, ,0,0, 
ancient,7,A,7.0,1,A ,0,0, 
forward,7,A,16.0,1, B,0,0, 
british,7,A,6.0,1,A ,0,0, 
central,7,A,9.0,1,A ,9.0,2,A 
million,7,A,12.0,1, B,0,0, 
fiancee,7,A,9.0,1,A ,0,0, 
chapter,7,A,7.0,1,A ,0,0, 
channel,7,A,12.0,1,A ,0,0, 
gallery,7,A,8.0,1,A ,0,0, 
gryphon,7,A,15.0,1, B,0,0, 
genoese,7,A,7.0,1,A ,0,0, 
current,7,A,20.0,1, B,11.0,2,A B
despite,7,A,7.0,1,A ,0,0, 
changes,7,A,9.0,1,A ,9.344827586206897,29,A B
anthony,7,A,0,0, ,0,0, 
drawing,7,A,7.0,1,A ,5.0,1,A 
figures,7,A,12.0,1,A ,0,0, 
journey,7,A,6.0,1,A ,6.5,16,A B
chinese,7,A,7.0,1,A ,4.2,5,A 
freedom,7,A,5.0,1,A ,10.7,10,A B
ceiling,7,A,12.0,1, B,8.0,1,A 
driving,7,A,10.0,1, B,0,0, 
contact,7,A,11.0,1,A ,8.0,3,A B
mention,7,A,6.0,1,A ,11.333333333333334,3,A 
circuit,7,A,16.0,1, B,10.470588235294118,17,A B
courage,7,A,6.0,1,A ,10.571428571428571,7,A B
duchess,7,A,4.0,1,A ,12.0,1, B
husband,7,A,6.0,1,A ,9.0,5,A B
kingdom,7,A,6.0,1,A ,9.0,1,A 
bedroom,7,A,4.0,1,A ,9.571428571428571,7,A B
hanging,7,A,10.0,1,A ,8.0,4,A 
knowing,7,A,22.0,1, B,9.5,6,A 
account,7,A,6.0,1,A ,10.571428571428571,7,A B
antwerp,7,A,0,0, ,0,0, 
message,7,A,13.0,1,A ,8.11111111111111,9,A B
growing,7,A,14.0,1, B,11.735294117647058,34,A B
answers,7,A,9.0,1,A ,8.0,2,A 
capital,7,A,6.0,1,A ,11.0,4,A B
concern,7,A,8.0,1,A ,10.4,5,A B
eurasia,7,A,0,0, ,0,0, 
fashion,7,A,8.0,1,A ,6.222222222222222,9,A B
fifteen,7,A,12.0,1, B,0,0, 
animals,7,A,8.0,1,A ,7.680851063829787,47,A B
meaning,7,A,7.0,1,A ,8.583333333333334,12,A B
glasses,7,A,17.0,1, B,8.6,5,A 
goodbye,7,A,8.0,1,A ,0,0, 
comrade,7,A,6.0,1,A ,6.666666666666667,3,A 
flemish,7,A,11.0,1, B,0,0, 
germany,7,A,0,0, ,0,0, 
leading,7,A,5.0,1,A ,0,0, 
harbour,7,A,4.0,1,A ,12.0,2, B
impulse,7,A,10.0,1,A ,9.25,4,A B
machine,7,A,6.0,1,A ,9.333333333333334,42,A B
average,7,A,9.0,1,A ,5.25,4,A B
letters,7,A,7.0,1,A ,0,0, 
gravity,7,A,10.0,1,A ,12.0,1, B
attempt,7,A,8.0,1,A ,6.7368421052631575,19,A B
burning,7,A,17.0,1, B,8.333333333333334,3,A 
efforts,7,A,8.0,1,A ,6.7368421052631575,19,A B
entrant,7,A,9.0,1,A ,0,0, 
gardens,7,A,4.0,1,A ,9.933333333333334,15,A B
artists,7,A,7.0,1,A ,9.521739130434783,23,A 
gesture,7,A,6.0,1,A ,4.0,2,A 
advance,7,A,16.0,1, B,7.0,1,A 
complex,7,A,5.0,1,A ,7.0,2,A 
germans,7,A,8.0,1,A ,7.5,6,A B
instant,7,A,6.0,1,A ,0,0, 
liberty,7,A,12.0,1,A ,15.0,1,A 
measure,7,A,8.0,1,A ,12.666666666666666,3,A B
battery,7,A,9.0,1,A ,0,0, 
colonel,7,A,27.0,1, B,17.0,1, B
colours,7,A,6.0,1,A ,0,0, 
denmark,7,A,0,0, ,0,0, 
dollars,7,A,12.0,1, B,14.434782608695652,23, B
herring,7,A,13.0,1, B,8.5,6,A B
january,7,A,22.0,1, B,0,0, 
keeping,7,A,10.0,1,A ,0,0, 
maximum,7,A,15.5,2,A B,0,0, 
mistake,7,A,17.0,1,A ,7.846153846153846,13,A 
america,7,A,0,0, ,0,0, 
collect,7,A,6.0,1,A ,0,0, 
curtain,7,A,7.5,2,A ,10.0,6,A B
matters,7,A,7.0,1,A ,5.0,1,A 
balance,7,A,11.0,1,A ,13.333333333333334,3,A B
content,7,A,10.0,1,A ,0,0, 
element,7,A,4.0,1,A ,10.666666666666666,3,A B
limited,7,A,15.0,1, B,0,0, 
ability,7,A,7.0,1,A ,11.76923076923077,13,A B
academy,7,A,15.0,1, B,0,0, 
factory,7,A,5.0,1,A ,10.363636363636363,11,A B
flowers,7,A,10.0,1,A ,10.260162601626016,123,A B
galleys,7,A,6.0,1,A ,0,0, 
haddock,7,A,4.0,1,A ,12.0,1, B
leather,7,A,10.0,1, B,8.307692307692308,26,A B
address,7,A,4.0,1,A ,5.5,2,A 
arsenal,7,A,8.0,1,A ,0,0, 
cartoon,7,A,3.0,1,A ,10.0,1, B
centres,7,A,0,0, ,0,0, 
details,7,A,11.0,1,A ,4.0,1,A 
express,7,A,4.0,1,A ,11.0,1, B
iberian,7,A,5.0,1,A ,0,0, 
lessons,7,A,8.0,1,A ,11.6,5, B
lunatic,7,A,10.0,1, B,8.0,4,A 
michael,7,A,9.0,1,A ,0,0, 
mondays,7,A,7.0,1,A ,10.0,1,A 
britain,7,A,0,0, ,7.0,1,A 
chicken,7,A,7.0,1,A ,6.166666666666667,6,A 
command,7,A,9.0,1, B,9.0,7,A B
coolant,7,A,5.0,2,A ,0,0, 
council,7,A,18.0,1, B,13.666666666666666,12,A B
holiday,7,A,7.0,1,A ,8.2,5,A B
hunting,7,A,11.0,2, B,8.714285714285714,7,A B
moments,7,A,5.0,1,A ,10.714285714285714,7,A B
caution,7,A,13.0,1,A ,0,0, 
customs,7,A,4.0,1,A ,9.0,1, B
delight,7,A,8.0,1,A ,11.333333333333334,3,A 
galileo,7,A,0,0, ,0,0, 
aspects,7,A,7.0,1,A ,5.666666666666667,3,A 
concept,7,A,4.0,1,A ,7.533333333333333,15,A B
doorway,7,A,8.0,1,A ,12.0,1, B
exhaust,7,A,4.0,2,A ,0,0, 
iceland,7,A,0,0, ,0,0, 
absence,7,A,4.0,1,A ,10.5,2,A 
comfort,7,A,9.0,1,A ,7.75,4,A 
crystal,7,A,5.0,1,A ,6.0,5,A B
display,7,A,13.0,1,A ,7.5,2,A B
divorce,7,A,10.0,1,A ,0,0, 
economy,7,A,6.0,1,A ,14.0,6,A B
fiction,7,A,19.0,1, B,6.2,5,A 
finding,7,A,9.0,1,A ,12.5,8,A 
majesty,7,A,14.0,1,A ,0,0, 
mirrors,7,A,9.0,1,A ,9.666666666666666,6,A B
monster,7,A,14.0,1, B,11.5,2,A B
chimney,7,A,4.0,1,A ,9.5,2,A 
counter,7,A,5.0,1,A ,9.8,5,A B
cyanide,7,A,15.0,1, B,14.0,1,A 
dealing,7,A,9.0,1,A ,0,0, 
discuss,7,A,10.0,1, B,0,0, 
embrace,7,A,5.0,1,A ,4.5,2,A 
emotion,7,A,7.0,1,A ,8.11111111111111,9,A B
holland,7,A,0,0, ,0,0, 
johnson,7,A,0,0, ,0,0, 
jupiter,7,A,0,0, ,0,0, 
library,7,A,4.0,1,A ,0,0, 
admiral,7,A,11.0,1, B,0,0, 
blanket,7,A,10.0,1,A ,9.8,5,A B
calling,7,A,10.0,1,A ,11.0,4,A B
chamber,7,A,9.0,1,A ,10.294117647058824,17,A B
chancel,7,A,4.0,1,A ,0,0, 
darling,7,A,5.0,1,A ,9.25,4,A B
demands,7,A,7.0,1,A ,8.25,8,A B
dioxide,7,A,5.0,1,A ,14.0,4, B
emperor,7,A,9.0,1,A ,9.0,6,A B
hamburg,7,A,0,0, ,0,0, 
horizon,7,A,4.0,1,A ,0,0, 
housing,7,A,9.0,1,A ,8.533333333333333,15,A B
landing,7,A,8.0,1,A ,0,0, 
arrival,7,A,14.0,1,A ,8.0,2,A 
beating,7,A,5.0,1,A ,0,0, 
benefit,7,A,7.0,1,A ,14.166666666666666,6, B
buffalo,7,A,5.0,1,A ,0,0, 
clapper,7,A,8.0,1,A ,0,0, 
cushion,7,A,6.0,1,A ,10.0,1, B
disease,7,A,7.0,1,A ,13.307692307692308,39,A B
edition,7,A,10.0,1,A ,11.0,2,A B
footman,7,A,10.0,1,A ,0,0, 
fortune,7,A,10.0,1,A ,6.5,2,A B
gabriel,7,A,9.0,1,A ,0,0, 
grounds,7,A,11.0,1,A ,6.833333333333333,6,A B
hearing,7,A,10.0,1,A ,15.0,4, B
heavens,7,A,7.0,1,A ,0,0, 
balcony,7,A,9.0,1,A ,6.5,2,A 
cabinet,7,A,9.0,1,A ,10.666666666666666,3,A B
chateau,7,A,12.0,1, B,0,0, 
climate,7,A,22.0,1, B,0,0, 
enemies,7,A,12.0,1, B,0,0, 
fantasy,7,A,11.0,1,A ,10.666666666666666,3, B
glimpse,7,A,4.0,1,A ,11.0,2,A 
ireland,7,A,0,0, ,0,0, 
african,7,A,6.0,1,A ,7.923076923076923,52,A B
article,7,A,7.5,2,A ,8.857142857142858,7,A B
bristol,7,A,0,0, ,0,0, 
cellars,7,A,5.0,1,A ,9.0,1,A 
compass,7,A,22.0,1, B,13.0,2,A B
cooling,7,A,17.0,1, B,11.333333333333334,3,A B
cutting,7,A,17.0,1, B,0,0, 
defence,7,A,14.0,2,A B,11.833333333333334,12,A B
despair,7,A,9.0,1,A ,0,0, 
doppler,7,A,0,0, ,0,0, 
dunkirk,7,A,6.0,1,A ,0,0, 
episode,7,A,9.0,1,A ,5.666666666666667,3,A 
failure,7,A,17.0,1,A ,7.0,8,A 
initial,7,A,6.0,1,A ,0,0, 
loyalty,7,A,8.0,1,A ,11.0,4,A 
medical,7,A,11.0,1,A ,0,0, 
mixture,7,A,9.0,1,A ,9.625,16,A B
abandon,7,A,11.0,1,A ,0,0, 
bretons,7,A,9.0,1,A ,0,0, 
canteen,7,A,5.0,1,A ,0,0, 
citizen,7,A,8.0,1,A ,8.857142857142858,7,A B
columns,7,A,4.0,1,A ,0,0, 
croquet,7,A,11.0,1, B,0,0, 
culture,7,A,7.0,1,A ,18.428571428571427,7, B
dancing,7,A,11.5,2,A B,8.894736842105264,19,A B
destiny,7,A,9.0,1,A ,7.8,5,A 
elastic,7,A,8.5,2,A B,0,0, 
fitting,7,A,11.0,1,A ,11.25,4,A 
florida,7,A,0,0, ,0,0, 
funeral,7,A,8.0,1,A ,7.5,2,A B
hostile,7,A,17.0,1, B,0,0, 
miracle,7,A,9.0,1,A ,0,0, 
mission,7,A,27.0,1, B,0,0, 
airport,7,A,8.0,1,A ,8.0,1,A 
battles,7,A,14.0,1, B,9.166666666666666,6,A B
bedside,7,A,4.0,1,A ,0,0, 
bernard,7,A,0,0, ,0,0, 
blowing,7,A,10.0,1,A ,12.0,1,A 
bottles,7,A,6.0,1,A ,8.61111111111111,18,A B
comment,7,A,9.0,1,A ,8.333333333333334,12,A B
cottage,7,A,5.0,1,A ,0,0, 
elderly,7,A,8.0,1, B,0,0, 
exports,7,A,9.0,1,A ,0,0, 
gorilla,7,A,8.0,1, B,16.75,4,A B
heretic,7,A,7.0,1,A ,0,0, 
highway,7,A,4.0,1,A ,10.166666666666666,6,A B
killing,7,A,8.0,1,A ,0,0, 
leaders,7,A,4.0,1,A ,7.5,2,A B
leaning,7,A,11.0,1,A ,0,0, 
legends,7,A,5.0,1,A ,15.0,1, B
mariner,7,A,6.0,1,A ,8.0,9,A B
minimum,7,A,15.5,2,A B,8.0,1,A 
motives,7,A,20.0,1, B,10.666666666666666,6,A B
amateur,7,A,6.0,1,A ,8.666666666666666,3,A B
authors,7,A,12.0,1,A ,9.257142857142858,35,A B
breasts,7,A,16.0,1, B,5.0,1,A 
capture,7,A,9.0,1,A ,10.25,4,A 
carries,7,A,14.0,1,A ,9.2,5,A B
castile,7,A,0,0, ,0,0, 
causing,7,A,3.0,1,A ,8.6,5,A 
chicago,7,A,0,0, ,0,0, 
closing,7,A,6.0,1,A ,0,0, 
consent,7,A,10.0,1,A ,15.0,1, B
context,7,A,9.0,1,A ,0,0, 
costume,7,A,6.0,1,A ,10.0,1, B
cricket,7,A,18.0,1, B,13.5,4, B
decades,7,A,10.0,1, B,6.217391304347826,23,A 
devices,7,A,11.0,1,A ,0,0, 
diamond,7,A,5.0,1,A ,3.0,1,A 
digging,7,A,17.0,1, B,0,0, 
dispute,7,A,12.0,1,A ,7.5,4,A 
estuary,7,A,11.0,1, B,5.0,1,A 
eyelids,7,A,14.0,1, B,0,0, 
fellows,7,A,4.0,1,A ,3.0,1,A 
liberal,7,A,5.0,1,A ,10.4,5,A B
luggage,7,A,4.0,1,A ,7.428571428571429,7,A B
markets,7,A,8.0,1,A ,10.625,8,A B
marshes,7,A,7.0,1,A ,9.0,1, B
masters,7,A,0,0, ,0,0, 
accused,7,A,9.0,1,A ,0,0, 
actions,7,A,3.0,1,A ,9.212121212121213,33,A B
affairs,7,A,7.0,1,A ,10.0,1, B
anxiety,7,A,18.0,1, B,11.25,4,A B
austria,7,A,0,0, ,0,0, 
belgium,7,A,0,0, ,0,0, 
billion,7,A,12.0,1, B,0,0, 
cabbage,7,A,20.0,1, B,9.0,4,A B
caption,7,A,9.0,1,A ,0,0, 
caravan,7,A,10.0,1,A ,0,0, 
catalan,7,A,8.0,1,A ,0,0, 
clauses,7,A,12.0,1,A ,14.25,4, B
cluster,7,A,13.0,1,A ,4.0,3,A 
combine,7,A,9.0,1,A ,0,0, 
compare,7,A,8.0,1,A ,0,0, 
crimson,7,A,3.0,1,A ,0,0, 
cunning,7,A,10.0,1,A ,0,0, 
descent,7,A,16.0,1, B,5.833333333333333,6,A 
edifice,7,A,9.0,1,A ,9.346153846153847,52,A B
essence,7,A,7.0,1,A ,8.8,5,A B
eugenia,7,A,10.0,1, B,0,0, 
expanse,7,A,5.0,1,A ,0,0, 
gibbons,7,A,0,0, ,0,0, 
little,6,A,23.0,1, B,0,0, 
buster,6,A,3.0,1,A ,0,0, 
moment,6,A,5.0,1,A ,10.714285714285714,7,A B
europe,6,A,0,0, ,0,0, 
middle,6,A,4.0,1,A ,9.3,10,A B
course,6,A,9.0,1,A ,13.647058823529411,17,A B
island,6,A,4.0,1,A ,13.75,4, B
behind,6,A,8.0,1, B,0,0, 
better,6,A,4.0,1,A ,0,0, 
french,6,A,7.0,1,A ,10.857142857142858,7,A B
eighty,6,A,12.0,1, B,0,0, 
coming,6,A,6.0,1,A ,8.5,4,A B
enough,6,A,16.0,1, B,4.0,1,A 
marine,6,A,10.0,1,A ,0,0, 
france,6,A,0,0, ,0,0, 
change,6,A,9.0,1,A ,9.344827586206897,29,A B
matter,6,A,7.0,1,A ,5.0,1,A 
inside,6,A,6.0,1,A ,7.333333333333333,3,A 
disney,6,A,0,0, ,0,0, 
engine,6,A,5.0,1,A ,14.833333333333334,6,A B
friend,6,A,6.0,1,A ,7.6923076923076925,13,A B
longer,6,A,6.0,1,A ,0,0, 
minute,6,A,8.0,1, B,0,0, 
making,6,A,10.0,1,A ,10.0,2,A 
answer,6,A,9.0,1,A ,8.0,2,A 
clause,6,A,12.0,1,A ,14.25,4, B
mother,6,A,6.0,1,A ,8.88888888888889,9,A B
garden,6,A,4.0,1,A ,9.933333333333334,15,A B
greece,6,A,0,0, ,0,0, 
living,6,A,10.0,1,A ,0,0, 
centre,6,A,0,0, ,0,0, 
future,6,A,4.0,1,A ,8.0,5,A B
ground,6,A,6.0,1,A ,7.235294117647059,17,A B
father,6,A,6.0,1,A ,6.75,4,A B
common,6,A,5.0,1,A ,12.5,2, B
london,6,A,0,0, ,0,0, 
moscow,6,A,0,0, ,0,0, 
corner,6,A,4.0,1,A ,0,0, 
family,6,A,4.0,1,A ,11.833333333333334,6, B
jensen,6,A,0,0, ,0,0, 
coffee,6,A,8.0,1,A ,11.0,13,A B
athens,6,A,0,0, ,0,0, 
energy,6,A,18.0,1, B,11.538461538461538,13,A B
letter,6,A,6.0,2,A ,10.9375,16,A B
months,6,A,10.0,1, B,18.166666666666668,6,A B
doctor,6,A,19.0,1, B,10.928571428571429,14,A B
german,6,A,8.0,1,A ,7.5,6,A B
church,6,A,8.0,1,A ,14.666666666666666,6, B
memory,6,A,14.0,1,A ,11.0,5,A B
motion,6,A,19.0,1, B,7.857142857142857,14,A B
baltic,6,A,0,0, ,0,0, 
coasts,6,A,5.0,1,A ,7.75,4,A 
leaves,6,A,10.0,1, B,9.925925925925926,27,A B
chance,6,A,11.0,1,A ,6.583333333333333,12,A B
houses,6,A,8.0,2,A ,9.074074074074074,27,A B
breath,6,A,13.0,1, B,10.0,2,A 
master,6,A,6.0,1,A ,9.0,1, B
modern,6,A,6.0,1,A ,0,0, 
daphne,6,A,5.0,1,A ,11.0,3,A B
effort,6,A,8.0,1,A ,6.7368421052631575,19,A B
health,6,A,9.0,1,A ,0,0, 
effect,6,A,10.0,1,A ,10.25,24,A B
member,6,A,9.0,1,A ,9.23076923076923,26,A B
horror,6,A,4.0,1,A ,0,0, 
danger,6,A,9.0,1,A ,13.2,5,A B
bottle,6,A,6.0,1,A ,8.61111111111111,18,A B
hubble,6,A,0,0, ,0,0, 
couple,6,A,4.0,1,A ,16.0,1, B
figure,6,A,12.0,1,A ,0,0, 
hatter,6,A,6.5,2,A ,0,0, 
metres,6,A,16.0,1, B,0,0, 
branch,6,A,8.0,1,A ,14.0,4, B
colour,6,A,8.0,1,A ,7.0,9,A 
damage,6,A,6.0,1,A ,7.333333333333333,3,A 
amount,6,A,6.0,1,A ,7.785714285714286,14,A B
clocks,6,A,10.0,1,A ,0,0, 
entire,6,A,9.0,1, B,4.0,1,A 
market,6,A,8.0,1,A ,10.625,8,A B
bottom,6,A,4.0,1,A ,5.4,5,A 
escape,6,A,11.0,1, B,6.8,5,A 
fellow,6,A,4.0,1,A ,3.0,1,A 
double,6,A,7.0,1, B,16.0,1, B
levels,6,A,8.0,1,A ,8.461538461538462,13,A B
franco,6,A,0,0, ,0,0, 
louvre,6,A,0,0, ,0,0, 
asking,6,A,9.0,1, B,7.636363636363637,11,A B
attack,6,A,9.0,1,A ,8.75,12,A B
bodies,6,A,13.0,1, B,8.333333333333334,3, B
bruges,6,A,0,0, ,0,0, 
groups,6,A,11.0,1,A ,8.37037037037037,27,A B
league,6,A,11.0,1,A ,11.666666666666666,9,A B
giving,6,A,7.0,1,A ,9.285714285714286,7,A 
handle,6,A,9.0,1,A ,6.642857142857143,14,A B
lights,6,A,16.0,1, B,9.130434782608695,23,A B
africa,6,A,0,0, ,0,0, 
dwarfs,6,A,11.0,1, B,14.5,2, B
mirror,6,A,9.0,1,A ,9.666666666666666,6,A B
action,6,A,3.0,1,A ,9.212121212121213,33,A B
danish,6,A,12.0,1,A ,0,0, 
dreams,6,A,11.0,1,A ,8.5,2,A B
laughs,6,A,9.0,1,A ,7.125,8,A 
access,6,A,5.0,1,A ,4.0,1,A 
castle,6,A,7.0,1,A ,0,0, 
events,6,A,20.0,1, B,8.2,10,A B
length,6,A,14.666666666666666,3,A B,8.8,5,A 
empire,6,A,6.0,1,A ,0,0, 
excuse,6,A,7.0,1,A ,11.0,1,A 
height,6,A,9.0,1,A ,7.5,2,A 
lisbon,6,A,0,0, ,0,0, 
canada,6,A,0,0, ,0,0, 
forest,6,A,10.0,1,A ,7.666666666666667,6,A B
dining,6,A,6.0,1,A ,10.0,1, B
glance,6,A,4.0,1,A ,11.0,2,A 
manner,6,A,8.0,1,A ,6.222222222222222,9,A B
august,6,A,22.0,1, B,0,0, 
jacket,6,A,4.0,1,A ,10.0,24,A B
labour,6,A,5.0,1,A ,13.666666666666666,3,A B
basket,6,A,9.0,1,A ,8.333333333333334,9,A B
champs,6,A,5.0,1,A ,14.0,1,A 
dealer,6,A,8.0,1,A ,9.0625,16,A B
begins,6,A,0,0, ,0,0, 
choice,6,A,14.0,1, B,6.333333333333333,3,A 
desire,6,A,7.0,1,A ,7.555555555555555,9,A B
finger,6,A,7.0,2,A ,8.8,5,A B
menhir,6,A,8.0,1,A ,0,0, 
arrest,6,A,7.0,1,A ,0,0, 
breast,6,A,16.0,1, B,5.0,1,A 
finish,6,A,14.0,1,A ,7.0,2,A 
flight,6,A,9.0,1,A ,0,0, 
fossil,6,A,7.0,1,A ,0,0, 
hatred,6,A,7.0,1,A ,9.454545454545455,11,A 
hiding,6,A,8.0,1,A ,7.777777777777778,9,A B
animal,6,A,8.0,1,A ,7.680851063829787,47,A B
button,6,A,8.0,1,A ,10.5,2, B
chapel,6,A,14.0,1, B,9.0,3,A B
former,6,A,5.0,1,A ,0,0, 
latter,6,A,6.0,1,A ,0,0, 
leader,6,A,6.0,1,A ,8.818181818181818,44,A B
covers,6,A,8.0,1,A ,8.5,4,A 
detail,6,A,4.0,1,A ,10.4,5,A B
dinner,6,A,4.0,1,A ,7.0,1, B
impact,6,A,7.0,1,A ,4.0,2,A 
damned,6,A,6.0,1,A ,0,0, 
forces,6,A,9.0,1,A ,7.4,5,A 
geneva,6,A,0,0, ,0,0, 
mickey,6,A,8.0,1,A ,0,0, 
artist,6,A,7.0,1,A ,9.521739130434783,23,A 
export,6,A,9.0,1,A ,0,0, 
guests,6,A,7.0,1,A ,11.333333333333334,3, B
indian,6,A,10.0,1,A ,7.678571428571429,28,A B
battle,6,A,14.0,1, B,9.166666666666666,6,A B
circle,6,A,7.0,1,A ,9.75,4,A B
eleven,6,A,12.0,1, B,0,0, 
legend,6,A,5.0,1,A ,15.0,1, B
lesson,6,A,8.0,1,A ,11.6,5, B
bother,6,A,12.0,1,A ,0,0, 
breton,6,A,9.0,1,A ,0,0, 
diesel,6,A,0,0, ,0,0, 
driver,6,A,8.0,1,A ,8.857142857142858,14,A B
flying,6,A,9.0,1, B,8.363636363636363,11,A B
avenue,6,A,8.0,1,A ,0,0, 
beauty,6,A,10.0,1,A ,10.636363636363637,11,A B
belief,6,A,7.0,1,A ,10.064516129032258,31,A B
bridge,6,A,9.0,1,A ,11.666666666666666,15,A B
drinks,6,A,7.0,1,A ,8.944444444444445,18,A B
fields,6,A,0,0, ,0,0, 
marble,6,A,4.0,1,A ,11.0,1, B
active,6,A,13.0,1, B,0,0, 
author,6,A,12.0,1,A ,9.257142857142858,35,A B
design,6,A,20.0,1, B,8.0,1,A 
dragon,6,A,15.0,1, B,6.0,1,A 
freeze,6,A,9.0,2,A B,9.0,2,A 
cellar,6,A,5.0,1,A ,9.0,1,A 
charge,6,A,6.0,1,A ,13.0,1,A 
degree,6,A,8.0,1,A ,8.461538461538462,13,A B
extent,6,A,6.0,1,A ,0,0, 
fourth,6,A,4.0,1,A ,0,0, 
george,6,A,0,0, ,0,0, 
insert,6,A,7.0,1,A ,0,0, 
factor,6,A,5.0,1,A ,12.166666666666666,6,A B
fleets,6,A,10.0,1,A ,0,0, 
morris,6,A,0,0, ,0,0, 
career,6,A,10.0,1,A ,11.0,4,A B
celtic,6,A,13.0,1,A ,7.5,2,A 
cesium,6,A,15.0,1, B,9.0,1, B
closer,6,A,6.0,1,A ,0,0, 
flower,6,A,10.0,1,A ,10.260162601626016,123,A B
maroon,6,A,11.0,1,A ,0,0, 
annual,6,A,5.0,1,A ,0,0, 
brandy,6,A,6.0,1,A ,7.111111111111111,9,A B
caesar,6,A,0,0, ,0,0, 
consul,6,A,8.0,1,A ,0,0, 
costas,6,A,9.0,1,A ,0,0, 
cradle,6,A,7.0,1, B,0,0, 
crumbs,6,A,23.0,1, B,0,0, 
device,6,A,15.0,1,A ,8.771653543307087,127,A B
edward,6,A,0,0, ,0,0, 
fright,6,A,7.0,1,A ,7.7272727272727275,11,A B
gothic,6,A,12.0,1, B,0,0, 
guards,6,A,8.0,1,A ,8.6,5,A 
luxury,6,A,10.0,1,A ,0,0, 
madame,6,A,4.0,1,A ,0,0, 
affect,6,A,7.0,1,A ,0,0, 
cheeks,6,A,7.0,1,A ,0,0, 
chosen,6,A,7.0,1,A ,0,0, 
coffin,6,A,3.0,1,A ,7.5,2,A 
drawer,6,A,10.5,2,A B,0,0, 
eating,6,A,11.0,1,A ,8.0,15,A 
favour,6,A,8.0,1,A ,0,0, 
models,6,A,10.0,1,A ,12.142857142857142,7,A B
canyon,6,A,6.0,1,A ,0,0, 
cities,6,A,12.0,1,A ,14.666666666666666,3, B
ladies,6,A,5.0,1,A ,5.0,1,A 
lovely,6,A,19.0,1, B,0,0, 
arthur,6,A,0,0, ,0,0, 
candle,6,A,4.0,1,A ,7.75,4,A B
center,6,A,4.0,1,A ,9.3,10,A B
column,6,A,4.0,1,A ,0,0, 
cotton,6,A,10.0,1, B,16.666666666666668,3, B
crimes,6,A,13.0,1,A ,9.052631578947368,19,A B
hearts,6,A,5.0,1,A ,0,0, 
honour,6,A,8.0,1,A ,5.25,4,A 
intent,6,A,4.0,1,A ,6.5,6,A B
limits,6,A,6.0,1,A ,8.8,5,A B
advice,6,A,8.0,1,A ,11.333333333333334,3,A 
affair,6,A,7.0,1,A ,5.0,1,A 
agents,6,A,11.0,1, B,9.38888888888889,18,A B
bergen,6,A,0,0, ,0,0, 
bronze,6,A,16.0,1, B,11.75,8,A B
bullet,6,A,10.0,1,A ,10.5,4,A B
buying,6,A,8.0,1,A ,11.666666666666666,3,A B
camera,6,A,21.0,1, B,14.0,9, B
causes,6,A,6.0,1,A ,8.6,5,A 
