37,B,24,1, B,65,1, B
8,A,9,1,A ,15,3, B
8,A,8,1,A ,12,10,A B
8,A,8,3,A B,13,1,A 
8,A,4,1,A ,12,1, B
8,A,21,1, B,12,3, B
8,A,14,1, B,16,2,A B
8,A,6,1,A ,17,2, B
8,A,11,1,A ,21,3, B
8,A,7,1,A ,11,10,A B
8,A,14,1, B,14,1, B
8,A,11,2,A B,12,2,A B
8,A,16,1, B,14,28,A B
8,A,9,1,A ,10,1,A 
8,A,7,1,A ,12,1,A 
8,A,8,1,A ,15,2, B
8,A,15,1, B,16,1, B
8,A,6,1,A ,11,1, B
8,A,17,1, B,11,2,A B
8,A,14,1,A ,17,1, B
8,A,18,1, B,16,6,A B
8,A,6,1,A ,13,4, B
8,A,10,1,A ,15,5, B
8,A,17,1, B,16,2, B
8,A,16,1, B,10,2,A 
8,A,17,1, B,16,1, B
8,A,9,1, B,12,4,A B
8,A,5,1,A ,15,12,A B
8,A,12,1, B,11,5,A B
8,A,11,1,A ,12,2, B
8,A,4,1,A ,9,5,A B
8,A,6,1,A ,12,4,A B
8,A,10,2,A ,12,5,A B
8,A,13,1, B,12,3,A B
8,A,14,1,A ,6,1,A 
8,A,6,1,A ,14,13,A B
8,A,9,1,A ,14,1, B
8,A,13,1, B,16,11, B
8,A,21,1, B,18,7, B
8,A,9,1,A ,15,1, B
8,A,12,1,A ,10,5,A B
8,A,4,2,A ,17,1,A 
8,A,18,1, B,21,1, B
8,A,13,1,A ,9,2,A 
8,A,14,1, B,16,2, B
8,A,7,1,A ,14,2, B
8,A,9,1,A ,13,2,A B
8,A,6,1,A ,16,4, B
8,A,8,1,A ,13,1, B
8,A,7,1,A ,14,2, B
8,A,7,1,A ,18,2, B
8,A,10,2, B,11,4,A B
8,A,10,1,A ,16,2, B
8,A,9,1,A ,16,1, B
8,A,4,1,A ,14,2, B
8,A,5,1,A ,14,3, B
8,A,6,1,A ,16,11, B
8,A,14,1, B,9,2, B
8,A,9,1,A ,11,2, B
8,A,7,2,A ,12,3,A B
8,A,7,1,A ,12,5,A B
8,A,7,1,A ,19,1, B
8,A,8,1,A ,18,2, B
8,A,15,1, B,16,9, B
8,A,4,1,A ,11,7,A B
8,A,10,1, B,16,3, B
8,A,13,1, B,11,5,A B
8,A,6,1,A ,12,2, B
8,A,6,1,A ,18,3, B
8,A,5,1,A ,11,3,A B
8,A,11,1, B,11,3,A B
8,A,13,1, B,13,1,A 
8,A,4,1,A ,16,2, B
8,A,18,1, B,13,1,A 
8,A,5,1,A ,11,2,A B
8,A,11,1,A ,12,3,A B
8,A,20,1, B,14,27,A B
8,A,11,1,A ,17,2, B
8,A,7,1,A ,15,2,A B
8,A,9,1,A ,10,4,A B
8,A,6,1,A ,15,3, B
8,A,18,1, B,14,4, B
8,A,8,1,A ,14,4, B
8,A,11,1,A ,13,2, B
8,A,5,1,A ,9,1,A 
8,A,7,1,A ,16,1, B
8,A,7,1,A ,10,2,A B
8,A,5,1,A ,14,3, B
8,A,6,1,A ,17,6, B
8,A,16,1, B,20,2, B
8,A,5,1,A ,13,1, B
8,A,13,1,A ,20,1, B
8,A,6,1,A ,14,1, B
8,A,4,1,A ,14,2, B
8,A,5,1,A ,11,1,A 
8,A,6,1,A ,11,2,A B
8,A,13,1, B,14,2, B
8,A,4,1,A ,16,2, B
8,A,4,1,A ,14,3, B
8,A,6,1,A ,14,2, B
8,A,15,1, B,17,4, B
8,A,14,1, B,10,3,A B
8,A,12,1,A ,16,1, B
8,A,12,1, B,16,3, B
8,A,4,1,A ,14,2, B
8,A,9,1, B,12,2,A 
8,A,5,1,A ,10,3,A B
8,A,5,1,A ,14,3, B
8,A,5,1,A ,15,1, B
8,A,4,1,A ,13,10, B
8,A,9,1,A ,11,2,A B
8,A,8,1,A ,11,2,A B
8,A,5,1,A ,14,1, B
8,A,4,1,A ,15,2, B
8,A,7,2,A ,11,1,A 
8,A,16,1, B,14,3, B
8,A,15,1, B,14,7,A B
8,A,6,1,A ,11,3,A B
8,A,9,1, B,12,3, B
8,A,7,1,A ,10,4,A B
8,A,9,1,A ,11,1,A 
8,A,12,1,A ,14,4,A B
8,A,8,1,A ,14,2,A B
8,A,6,1,A ,13,2,A 
8,A,15,1,A ,16,1, B
8,A,4,1,A ,9,2,A B
8,A,5,1,A ,11,1,A 
8,A,12,1,A ,15,2,A B
8,A,14,1, B,11,2,A B
8,A,12,1,A ,13,1, B
8,A,6,1,A ,11,2,A 
8,A,9,1,A ,15,5, B
8,A,6,1,A ,19,3, B
8,A,8,1,A ,11,2,A B
8,A,12,1,A ,13,2,A B
8,A,4,1,A ,15,1, B
8,A,7,1, B,15,1, B
8,A,6,1,A ,15,3,A B
8,A,17,1, B,19,2, B
8,A,15,1, B,16,1, B
8,A,14,1, B,15,2, B
8,A,9,1,A ,13,4,A B
8,A,8,1,A ,15,2,A 
8,A,8,1,A ,12,3,A B
8,A,11,1, B,12,3,A B
8,A,4,1,A ,14,6,A B
8,A,19,1, B,15,2,A B
8,A,4,1,A ,12,5,A B
8,A,12,1, B,16,5, B
8,A,4,1,A ,12,2,A B
8,A,12,1, B,14,2, B
8,A,18,1, B,12,11,A B
8,A,10,1,A ,11,4,A B
8,A,15,1, B,21,1, B
8,A,4,1,A ,29,5, B
8,A,4,1,A ,12,2, B
8,A,6,1,A ,13,1, B
8,A,4,1,A ,18,1,A 
8,A,15,1, B,15,17,A B
8,A,9,1,A ,12,2, B
8,A,9,1,A ,15,6,A B
8,A,5,1,A ,12,2, B
8,A,12,1,A ,13,2,A B
8,A,13,1,A ,12,6,A B
8,A,6,1,A ,11,5,A B
8,A,12,1,A ,16,1, B
8,A,22,1, B,12,2,A 
8,A,5,1,A ,12,3,A B
8,A,3,1,A ,15,1,A 
8,A,6,1,A ,16,2, B
8,A,11,2,A B,12,1, B
8,A,3,1,A ,11,2, B
8,A,6,1,A ,13,2, B
8,A,13,1, B,14,7,A B
8,A,22,1, B,15,9,A B
8,A,14,1, B,22,2, B
8,A,3,1,A ,13,1,A 
8,A,4,1,A ,14,2,A B
8,A,9,1,A ,8,1, B
8,A,10,1, B,14,2, B
8,A,14,1, B,10,2,A 
8,A,5,1,A ,15,13, B
8,A,11,1,A ,11,1,A 
8,A,7,1,A ,12,2,A B
8,A,6,1,A ,14,7,A B
8,A,4,1,A ,12,1,A 
8,A,9,1,A ,14,8,A B
8,A,3,1,A ,14,2, B
8,A,7,1,A ,10,5,A B
8,A,10,1,A ,12,3,A B
8,A,6,1,A ,10,2,A B
8,A,9,1,A ,17,1, B
8,A,4,1,A ,14,6, B
8,A,15,1, B,12,3,A B
8,A,8,1,A ,16,2, B
8,A,15,1, B,15,4,A B
8,A,4,1,A ,11,2,A B
8,A,7,1,A ,10,3,A B
8,A,7,1,A ,11,5,A B
8,A,6,1,A ,19,1, B
8,A,13,2,A B,12,2,A B
8,A,12,1, B,17,4,A 
8,A,14,1, B,15,2, B
8,A,6,1,A ,12,1, B
8,A,6,1,A ,14,5, B
8,A,16,1, B,12,1,A 
8,A,4,1,A ,20,5, B
8,A,7,1,A ,13,8,A B
8,A,15,1, B,15,4, B
8,A,13,1, B,10,3,A B
8,A,9,1,A ,19,1, B
8,A,6,1,A ,14,1, B
8,A,9,1,A ,11,1, B
8,A,4,1,A ,13,11,A B
8,A,4,1,A ,12,2, B
8,A,4,1,A ,15,5, B
8,A,7,1,A ,15,2,A 
8,A,11,1, B,17,5,A B
8,A,17,1, B,17,3, B
8,A,9,1,A ,10,1, B
8,A,4,1,A ,15,4, B
8,A,9,1,A ,16,2, B
8,A,4,1,A ,17,1, B
8,A,11,1, B,14,3,A B
7,A,7,1,A ,14,1, B
7,A,4,1,A ,8,2,A B
7,A,11,1, B,12,2,A 
7,A,13,1, B,13,3,A B
7,A,4,1,A ,10,1, B
7,A,13,1, B,9,3,A B
7,A,15,1, B,12,4,A B
7,A,5,1,A ,17,1, B
7,A,24,1, B,13,4, B
7,A,5,1,A ,12,1,A 
7,A,14,1, B,17,5,A B
7,A,6,1,A ,13,3,A B
7,A,10,1,A ,15,9,A B
7,A,6,1,A ,12,6,A B
7,A,7,2,A ,11,3,A B
7,A,19,1, B,11,1, B
7,A,14,1, B,14,4,A B
7,A,8,1,A ,10,3, B
7,A,16,1, B,15,3,A B
7,A,4,1,A ,14,2, B
7,A,18,1, B,11,4,A B
7,A,7,1,A ,12,1,A 
7,A,13,1, B,15,8, B
7,A,9,1, B,13,3, B
7,A,11,1, B,14,76,A B
7,A,9,2,A ,16,3, B
7,A,10,1,A ,15,2, B
7,A,11,1,A ,13,3,A B
7,A,21,1, B,15,3, B
7,A,8,1,A ,11,13,A B
7,A,5,1,A ,11,1,A 
7,A,21,1, B,10,2,A 
7,A,9,1,A ,10,2, B
7,A,6,1,A ,15,11, B
7,A,7,1,A ,14,6, B
7,A,19,1, B,14,1, B
7,A,14,1, B,12,6,A B
7,A,10,1, B,13,5,A B
7,A,5,1,A ,14,3, B
7,A,3,1,A ,12,2,A B
7,A,10,1,A ,9,5,A B
7,A,11,1, B,11,1,A 
7,A,6,1,A ,11,2, B
7,A,16,1, B,15,3, B
7,A,4,1,A ,12,3, B
7,A,3,1,A ,12,2, B
7,A,9,1,A ,12,1, B
7,A,6,1,A ,12,2,A B
7,A,5,1,A ,13,1, B
7,A,6,1,A ,13,3, B
7,A,11,1, B,11,3,A B
7,A,10,1, B,13,1, B
7,A,8,1,A ,12,2, B
7,A,5,1,A ,12,1,A 
7,A,4,1,A ,10,2,A B
7,A,10,1, B,11,2, B
7,A,8,1,A ,11,1, B
7,A,13,1, B,10,1,A 
7,A,9,1,A ,10,3,A B
7,A,15,1, B,10,1, B
7,A,19,1, B,13,5,A B
7,A,6,1,A ,10,6, B
7,A,6,1,A ,13,2, B
7,A,4,1,A ,14,1, B
7,A,17,1, B,14,2, B
7,A,4,1,A ,17,2, B
7,A,4,1,A ,13,1, B
7,A,9,1,A ,11,2,A B
7,A,8,1,A ,8,2,A B
7,A,10,1,A ,11,2,A B
7,A,22,1, B,14,2, B
7,A,10,1, B,14,2,A B
7,A,14,1,A ,9,1,A 
7,A,10,1,A ,17,3, B
7,A,8,1,A ,11,2, B
7,A,9,1,A ,12,3,A B
7,A,9,1,A ,12,1, B
7,A,4,1,A ,11,3, B
7,A,13,1, B,10,3,A B
7,A,16,1, B,10,17,A B
7,A,18,1, B,18,2, B
7,A,12,1,A ,18,3, B
7,A,7,1,A ,7,5,A B
7,A,27,1, B,17,1, B
7,A,5,1,A ,11,1, B
7,A,4,1,A ,13,1, B
7,A,11,1,A ,12,36,A B
7,A,22,1, B,13,2,A B
7,A,11,1,A ,11,1, B
7,A,7,1,A ,14,3, B
7,A,10,1,A ,15,1, B
7,A,6,1,A ,13,1, B
7,A,6,1,A ,10,1, B
7,A,5,1,A ,10,6,A B
7,A,18,1, B,13,4, B
7,A,11,1,A ,9,1,A 
7,A,7,1,A ,10,5,A B
7,A,7,1,A ,18,7, B
7,A,5,1,A ,11,2,A 
7,A,5,1,A ,10,3,A B
7,A,20,1, B,11,2,A B
7,A,7,2,A ,10,6,A B
7,A,6,1,A ,10,1, B
7,A,8,1,A ,14,1, B
7,A,11,1,A ,11,1, B
7,A,15,1, B,14,1,A 
7,A,5,1,A ,10,3,A B
7,A,8,1,A ,13,2, B
7,A,12,1,A ,11,5,A B
7,A,17,1, B,11,2, B
7,A,14,1, B,18,1, B
7,A,14,1, B,12,9,A B
7,A,13,1,A ,13,1, B
7,A,11,1,A ,11,5,A B
7,A,15,1, B,10,3,A B
7,A,5,1,A ,15,1, B
7,A,7,1,A ,9,5,A B
7,A,5,1,A ,14,4, B
7,A,7,1,A ,17,3, B
7,A,14,1, B,14,3, B
7,A,17,1, B,13,7,A B
7,A,4,1,A ,12,1, B
7,A,4,1,A ,11,2, B
7,A,8,1,A ,17,1, B
7,A,7,1,A ,14,1, B
7,A,12,1,A ,12,4, B
7,A,6,1,A ,14,6,A B
7,A,10,1,A ,15,2,A B
7,A,10,1,A ,15,2,A B
7,A,10,1,A ,11,2,A B
7,A,10,1, B,14,2, B
7,A,4,1,A ,14,8, B
7,A,4,1,A ,11,1, B
7,A,6,1,A ,11,1, B
7,A,7,1,A ,10,4,A B
7,A,11,1,A ,10,3, B
7,A,11,1,A ,11,11,A B
7,A,13,2, B,9,8,A B
7,A,10,1,A ,9,2,A 
7,A,9,1,A ,12,1, B
7,A,7,1,A ,18,2, B
7,A,9,1,A ,16,2, B
7,A,8,1,A ,12,2, B
7,A,9,1,A ,11,2, B
7,A,7,1,A ,10,14,A B
7,A,6,1,A ,13,12,A B
7,A,7,1, B,15,3, B
7,A,6,1,A ,11,2,A B
7,A,10,1,A ,9,4,A B
7,A,14,1, B,13,3, B
7,A,5,1,A ,13,1,A 
7,A,8,1, B,16,4,A B
7,A,4,1,A ,13,3,A B
7,A,22,1, B,13,4,A B
7,A,10,1,A ,12,1, B
7,A,8,1,A ,12,1,A 
7,A,4,1,A ,11,2, B
7,A,11,1,A ,11,2,A 
7,A,4,1,A ,15,2, B
7,A,4,1,A ,12,1, B
7,A,6,1,A ,14,2, B
7,A,10,1,A ,15,4, B
7,A,7,1,A ,14,1, B
7,A,6,1,A ,15,1, B
7,A,14,1, B,5,1,A 
7,A,7,1,A ,12,2,A 
7,A,8,1,A ,11,1,A 
7,A,14,1, B,13,3, B
7,A,6,1,A ,14,1, B
7,A,5,1,A ,12,6,A B
7,A,7,1,A ,15,2,A B
7,A,10,1,A ,11,8,A B
7,A,9,1,A ,20,1, B
7,A,12,2,A B,17,2, B
7,A,10,1,A ,18,2, B
7,A,25,1, B,12,2, B
7,A,5,1,A ,13,4, B
7,A,11,1,A ,13,2, B
7,A,4,1,A ,19,3, B
7,A,7,1,A ,15,3,A B
7,A,6,1,A ,6,2,A 
7,A,17,1, B,10,1, B
7,A,4,1,A ,13,3,A B
7,A,11,1,A ,12,1, B
7,A,9,1,A ,9,1, B
7,A,6,1,A ,14,6, B
7,A,17,1, B,18,2, B
7,A,5,1,A ,10,5,A B
7,A,13,1, B,13,10,A B
7,A,9,1,A ,14,4, B
7,A,9,1,A ,12,1,A 
7,A,8,1,A ,14,3, B
7,A,13,1,A ,12,3,A B
7,A,6,1,A ,10,1, B
7,A,8,1,A ,12,1, B
7,A,9,1,A ,9,3,A B
7,A,9,1,A ,10,7,A B
7,A,10,1, B,14,1, B
7,A,17,1, B,13,1, B
7,A,9,1,A ,14,2,A B
7,A,5,1,A ,10,3,A B
7,A,6,2,A ,15,6,A B
7,A,11,1, B,13,2, B
7,A,7,2,A ,12,1,A 
7,A,8,1,A ,13,2, B
7,A,4,1,A ,12,4, B
7,A,8,1,A ,10,5,A B
7,A,14,1, B,15,1, B
7,A,6,1,A ,12,4,A B
7,A,8,1,A ,14,8,A B
7,A,8,1,A ,16,1, B
7,A,15,1, B,14,1,A 
7,A,5,1,A ,13,1, B
7,A,9,1,A ,14,2,A B
7,A,6,1,A ,12,3,A B
7,A,11,1, B,10,1, B
7,A,10,1,A ,13,2, B
7,A,18,1, B,12,2,A B
7,A,7,1,A ,10,1,A 
7,A,6,1,A ,11,4, B
7,A,9,1,A ,14,1, B
7,A,4,1,A ,13,1, B
7,A,6,1,A ,10,1,A 
7,A,15,1, B,11,2,A 
7,A,9,1,A ,11,1,A 
7,A,4,1,A ,14,2, B
7,A,8,1,A ,8,5,A B
7,A,17,1, B,16,3, B
7,A,19,1, B,16,2, B
7,A,20,1, B,11,5,A B
7,A,14,1, B,14,1, B
7,A,5,1,A ,11,3,A 
7,A,5,1,A ,12,3, B
7,A,6,1,A ,17,3, B
7,A,8,2,A ,14,5,A B
7,A,8,1,A ,13,1, B
7,A,6,1,A ,11,1,A 
7,A,7,1,A ,11,1, B
7,A,8,1,A ,13,1, B
7,A,10,1,A ,18,2, B
7,A,6,1,A ,10,3, B
7,A,5,1,A ,17,1, B
7,A,12,1, B,16,5, B
7,A,4,1,A ,12,2, B
7,A,12,1, B,24,2, B
7,A,7,1,A ,12,1,A 
7,A,15,1, B,14,1, B
7,A,8,1,A ,10,1,A 
7,A,15,1, B,11,4,A B
7,A,4,1,A ,8,27,A B
7,A,4,1,A ,9,7,A B
7,A,9,1,A ,11,3,A B
7,A,11,1,A ,12,2,A B
7,A,9,1,A ,11,3,A B
7,A,5,1,A ,11,1, B
7,A,4,1,A ,15,3,A B
7,A,6,1,A ,12,10,A B
7,A,4,1,A ,12,2, B
7,A,3,1,A ,17,1, B
7,A,16,1, B,16,5, B
7,A,6,1,A ,12,4,A B
7,A,10,1,A ,12,1, B
7,A,4,1,A ,11,4,A B
7,A,10,1,A ,10,7,A B
7,A,9,1,A ,11,1, B
7,A,7,1,A ,14,2, B
7,A,5,1,A ,12,4,A B
7,A,6,1,A ,11,2,A 
7,A,8,1,A ,13,2,A B
7,A,4,1,A ,13,1, B
7,A,11,1, B,12,7,A B
7,A,9,1,A ,12,2, B
7,A,13,1, B,11,2,A B
7,A,6,1,A ,11,3,A B
7,A,8,1,A ,13,9,A B
7,A,9,1,A ,16,1, B
7,A,5,1,A ,11,1,A 
7,A,12,1, B,11,1,A 
7,A,7,1,A ,9,4,A B
7,A,4,1,A ,14,6, B
7,A,8,1,A ,12,5,A B
7,A,15,1, B,9,1,A 
7,A,8,1,A ,12,2,A B
7,A,6,1,A ,12,3,A B
7,A,6,1,A ,12,3, B
7,A,5,1,A ,12,1,A 
7,A,9,1,A ,14,3, B
7,A,8,1,A ,9,2,A B
7,A,6,1,A ,13,4, B
7,A,4,1,A ,6,1,A 
7,A,8,1,A ,10,21,A B
7,A,6,1,A ,22,6, B
7,A,10,1, B,12,24,A B
7,A,9,1, B,15,1, B
7,A,8,1,A ,9,7,A B
7,A,11,1,A ,15,1, B
7,A,11,1, B,14,22,A B
7,A,4,1,A ,13,9, B
7,A,15,1, B,11,1,A 
7,A,4,1,A ,14,1, B
7,A,4,1,A ,10,4,A B
7,A,4,1,A ,12,1,A 
7,A,4,1,A ,11,1, B
7,A,20,1, B,10,1,A 
7,A,10,1,A ,10,1, B
7,A,8,1,A ,12,5, B
7,A,10,1,A ,14,4, B
7,A,14,1, B,14,1, B
7,A,5,1,A ,11,1, B
7,A,8,1,A ,12,8,A 
7,A,6,1,A ,11,1,A 
7,A,12,1, B,13,6, B
7,A,7,1,A ,11,2,A 
7,A,8,1,A ,9,3,A B
7,A,15,1, B,10,2, B
7,A,9,1,A ,15,4, B
7,A,6,1,A ,13,1, B
7,A,8,1,A ,12,1, B
7,A,7,1,A ,14,6, B
7,A,9,1,A ,11,3, B
7,A,9,1,A ,19,2, B
7,A,10,1, B,13,3,A B
7,A,8,1,A ,12,6,A B
7,A,14,1, B,11,9,A B
7,A,9,1,A ,13,1, B
7,A,9,1,A ,9,10,A B
7,A,4,1,A ,9,7,A B
7,A,6,1,A ,13,2, B
7,A,11,1,A ,12,2, B
7,A,9,1,A ,11,2, B
7,A,6,1,A ,7,7,A B
7,A,8,1,A ,12,1, B
7,A,4,1,A ,15,1, B
7,A,4,1,A ,12,3, B
7,A,8,1,A ,9,20,A B
7,A,7,1,A ,9,2,A 
6,A,19,1, B,15,6, B
6,A,4,1,A ,14,2, B
6,A,10,1, B,12,1, B
6,A,8,1,A ,8,1,A 
6,A,4,1,A ,11,4,A B
6,A,12,1, B,15,15,A B
6,A,7,1,A ,12,3, B
6,A,4,1,A ,14,1, B
6,A,9,1,A ,10,1, B
6,A,10,1,A ,13,2, B
6,A,11,1, B,14,76,A B
6,A,18,1, B,17,1, B
6,A,15,1, B,22,2, B
6,A,7,1,A ,12,1, B
6,A,8,1,A ,15,1, B
6,A,12,1, B,13,3, B
6,A,8,1,A ,14,1, B
6,A,4,1,A ,10,5,A B
6,A,15,1, B,6,1,A 
6,A,5,1,A ,11,1, B
6,A,9,1,A ,8,9,A B
6,A,6,1,A ,12,18,A B
6,A,14,1, B,17,2, B
6,A,6,1,A ,11,3,A B
6,A,6,1,A ,15,1, B
6,A,8,2,A ,11,2, B
6,A,3,1,A ,9,1,A 
6,A,6,1,A ,11,3, B
6,A,6,1,A ,8,18,A B
6,A,6,1,A ,10,1,A 
6,A,8,1,A ,14,4, B
6,A,7,1,A ,14,2, B
6,A,4,1,A ,10,8,A B
6,A,9,1,A ,11,15,A B
6,A,7,1,A ,13,1, B
6,A,16,1, B,11,8,A B
6,A,4,1,A ,10,2, B
6,A,6,1,A ,9,6,A B
6,A,8,1,A ,10,1, B
6,A,4,1,A ,12,2, B
6,A,10,1,A ,10,4,A B
6,A,3,1,A ,11,2,A 
6,A,8,2,A B,10,5,A B
6,A,8,1,A ,10,2, B
6,A,8,1,A ,11,3,A B
6,A,11,1,A ,12,3,A B
6,A,9,1,A ,12,26,A B
6,A,18,1, B,16,1, B
6,A,21,1, B,14,9, B
6,A,4,1,A ,7,4,A B
6,A,10,1,A ,9,2, B
6,A,3,1,A ,12,1, B
6,A,14,1,A ,9,1,A 
6,A,5,1,A ,9,1,A 
6,A,4,1,A ,9,10,A B
6,A,15,1, B,9,1, B
6,A,14,1, B,9,3,A B
6,A,6,1,A ,13,1,A 
6,A,8,2,A B,9,26,A B
6,A,5,1,A ,9,11,A B
6,A,9,1,A ,12,1, B
6,A,8,1, B,9,6,A B
6,A,17,1, B,16,2, B
6,A,7,1,A ,9,4,A B
6,A,12,1,A ,14,4, B
6,A,18,1, B,9,1, B
6,A,12,1, B,10,4,A B
6,A,4,1,A ,11,6, B
6,A,15,1, B,8,1, B
6,A,10,1,A ,14,1,A 
6,A,7,1,A ,8,3,A 
6,A,8,1,A ,11,13,A B
6,A,4,1,A ,11,6,A B
6,A,4,1,A ,15,3,A B
6,A,5,1,A ,10,10,A B
6,A,7,1,A ,15,1, B
6,A,9,1,A ,11,1, B
6,A,15,1, B,14,2, B
6,A,4,1,A ,10,24,A B
6,A,12,2,A B,13,1, B
6,A,15,1, B,11,2,A 
6,A,10,1, B,16,3, B
6,A,9,1,A ,13,17,A B
6,A,9,1,A ,11,2, B
6,A,12,1,A ,12,5, B
6,A,15,1, B,7,1,A 
6,A,16,1, B,15,2, B
6,A,9,1,A ,13,2, B
6,A,20,1, B,9,2,A B
6,A,9,1,A ,10,11,A B
6,A,16,1, B,20,3, B
6,A,13,1, B,9,1,A 
6,A,7,1,A ,9,2,A B
6,A,6,1,A ,14,2, B
6,A,12,1, B,14,23, B
6,A,7,1, B,16,1, B
6,A,6,1,A ,11,1,A 
6,A,8,1,A ,8,14,A B
6,A,6,1,A ,20,1, B
6,A,9,1, B,15,1, B
6,A,11,1, B,14,5,A B
6,A,13,1, B,10,8,A B
6,A,7,2,A ,10,3,A 
6,A,8,1,A ,12,2,A B
6,A,5,1,A ,14,6,A B
6,A,9,1,A ,12,3, B
6,A,8,1,A ,9,4,A B
6,A,5,1,A ,12,6,A B
6,A,4,1,A ,11,6, B
6,A,4,1,A ,13,2, B
6,A,6,1,A ,10,12,A B
6,A,4,1,A ,10,1, B
6,A,10,1,A ,7,6,A B
6,A,11,1,A ,19,2, B
6,A,4,1,A ,9,15,A B
6,A,7,1,A ,15,2,A B
6,A,9,1, B,12,1, B
6,A,10,1, B,12,1, B
6,A,4,1,A ,10,5,A B
6,A,17,1, B,10,2,A B
6,A,4,1,A ,11,2,A 
6,A,21,1, B,10,1, B
6,A,7,1,A ,10,2, B
6,A,9,1,A ,15,1, B
6,A,4,1,A ,8,3,A B
6,A,3,1,A ,10,1, B
6,A,8,1,A ,11,1,A 
6,A,6,1,A ,12,2,A B
6,A,18,1, B,10,6,A B
6,A,7,1,A ,12,1, B
6,A,10,1,A ,10,1, B
6,A,6,1,A ,14,4, B
6,A,6,1,A ,8,12,A B
6,A,7,1,A ,11,9,A B
6,A,17,1, B,12,2, B
6,A,10,1,A ,10,5,A B
6,A,4,1,A ,10,2, B
6,A,15,1, B,13,1, B
6,A,6,1,A ,13,3, B
6,A,20,1, B,12,1,A 
6,A,6,1,A ,7,1,A 
6,A,5,1,A ,8,9,A B
6,A,6,1,A ,13,4, B
6,A,11,2,A B,10,2,A 
6,A,4,1,A ,13,4, B
6,A,4,1,A ,10,24,A B
6,A,6,1,A ,13,2, B
6,A,6,1,A ,11,1,A 
6,A,8,1,A ,14,1, B
6,A,15,1, B,7,4,A B
6,A,3,1,A ,9,1,A 
6,A,14,1, B,9,3,A 
6,A,14,1, B,14,6,A B
6,A,9,1,A ,9,2,A B
6,A,6,1,A ,12,8, B
6,A,5,1,A ,20,1, B
6,A,10,1,A ,13,1, B
6,A,11,1,A ,11,9,A B
6,A,6,1,A ,11,4,A B
6,A,5,1,A ,15,1, B
6,A,8,1,A ,11,5, B
6,A,6,2,A ,10,16,A B
6,A,11,1, B,12,1, B
6,A,18,1, B,9,4,A B
6,A,7,1,A ,10,14,A B
6,A,23,1, B,17,2, B
6,A,8,1,A ,9,4,A B
6,A,10,1, B,12,4,A B
6,A,6,1,A ,11,7,A B
6,A,11,1, B,14,2, B
6,A,10,1,A ,10,2,A 
6,A,10,1,A ,11,2, B
6,A,15,1, B,11,2, B
6,A,5,1,A ,11,22,A B
6,A,19,1, B,13,1, B
6,A,19,1, B,13,1, B
6,A,8,1,A ,12,5,A B
6,A,7,1,A ,10,5, B
6,A,8,1,A ,9,2,A B
6,A,8,1,A ,10,8,A B
6,A,8,1,A ,11,4, B
6,A,6,1,A ,12,3,A B
6,A,16,1, B,10,2, B
6,A,15,1, B,11,6,A B
6,A,5,1,A ,10,1, B
6,A,6,1,A ,9,1, B
6,A,5,1,A ,11,5,A B
6,A,7,1,A ,12,2, B
6,A,14,1,A ,11,5,A B
6,A,22,1, B,10,2,A B
6,A,5,1,A ,12,2,A 
6,A,10,1,A ,11,2, B
6,A,9,1,A ,9,6,A B
6,A,5,1,A ,10,7,A B
6,A,7,1,A ,10,1,A 
6,A,7,1,A ,15,1, B
6,A,10,1, B,9,3,A B
6,A,16,1, B,10,10,A B
6,A,10,1,A ,13,1, B
6,A,9,1,A ,11,1,A 
6,A,7,1,A ,12,1,A 
6,A,4,1,A ,12,6,A B
6,A,11,1, B,11,4, B
6,A,15,1, B,14,1,A 
6,A,5,1,A ,9,1, B
6,A,15,1, B,11,8,A B
6,A,4,1,A ,10,3, B
6,A,20,1, B,11,8,A B
6,A,4,1,A ,12,1, B
6,A,6,1,A ,11,3, B
6,A,6,1,A ,12,3, B
6,A,12,1,A ,10,1, B
6,A,6,1,A ,10,2,A B
6,A,9,1,A ,9,2,A 
6,A,12,1,A ,12,3,A B
6,A,7,1,A ,11,7,A B
6,A,3,1,A ,19,1, B
6,A,6,1,A ,13,1,A 
6,A,10,1,A ,10,1,A 
6,A,16,1, B,10,2, B
6,A,4,1,A ,9,1,A 
6,A,11,1, B,11,5,A B
6,A,7,2,A ,12,3,A B
6,A,15,1, B,11,3,A B
6,A,12,1,A ,12,6,A B
6,A,6,1,A ,8,4,A B
6,A,15,1, B,10,8,A B
6,A,6,1,A ,9,1, B
6,A,7,1,A ,8,2,A B
6,A,4,1,A ,13,1, B
6,A,21,1, B,10,4,A B
6,A,7,1,A ,11,11,A B
6,A,15,1, B,14,3, B
6,A,13,1, B,13,6, B
6,A,4,1,A ,13,3, B
6,A,13,1, B,13,1,A 
6,A,14,1, B,14,2, B
6,A,9,1,A ,12,6, B
6,A,10,2, B,14,5, B
6,A,5,1,A ,10,5, B
6,A,12,1, B,8,2,A B
6,A,9,2,A ,8,2,A B
6,A,5,1,A ,11,2,A B
6,A,3,1,A ,12,4, B
6,A,9,1,A ,15,2, B
6,A,13,3,A B,11,5, B
6,A,10,1,A ,9,10,A B
6,A,5,1,A ,14,7, B
6,A,8,1,A ,10,1, B
6,A,7,1,A ,12,3, B
6,A,7,1,A ,8,3,A B
6,A,14,1, B,8,4,A B
