,,,,,,,,,
,,,,,,,,,
sự thua kiện,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cơ thể sống,0/2,0,0,0,0,0,0,0,7
sinh vật,0/0,N/A,0,0,0,0,0,0,N/A
cơ thể,0/3,0,0,0,0,0,0,0,11
N/A
N/A
,,,,,,,,,
sinh vật yếm khí,1/4,26,0,1,0,0,0,0,10
,,,,,,,,,
vi sinh vật yếm khí thường xuyên,0/0,N/A,0,0,0,0,0,0,N/A
vi sinh vật hoàn toàn kỵ khí,0/0,N/A,0,0,0,0,0,0,N/A
sinh vật kỵ khí bắt buộc,0/0,N/A,0,0,0,0,0,0,N/A
vi sinh vật kị khí,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
giống chó xpanhơn,0/3,0,0,0,0,0,0,0,5
,,,,,,,,,
chó săn lội nước,1/3,34,0,1,0,0,0,0,6
,,,,,,,,,
chó săn lội nước mỹ,0/0,N/A,0,0,0,0,0,0,N/A
giống chó water spaniel mỹ,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
,,,,,,,,,
phi đĩnh,0/6,0,0,0,0,0,0,0,12
phi cơ,5/59,9,0,4,1,0,0,0,14
máy bay,0/0,N/A,0,0,0,0,0,0,N/A
tàu bay,1/59,2,0,0,1,0,0,0,13
,,,,,,,,,
máy bay dân dụng,4/6,67,0,4,0,0,0,0,11
,,,,,,,,,
máy bay dân dụng thương mại,0/0,N/A,0,0,0,0,0,0,N/A
máy bay dân dụng đường tầm trung hoặc ngắn,0/0,N/A,0,0,0,0,0,0,N/A
máy bay buýt,0/0,N/A,0,0,0,0,0,0,N/A
máy bay thân rộng,0/0,N/A,0,0,0,0,0,0,N/A
máy bay dân dụng có hai lối đi giữa,0/0,N/A,0,0,0,0,0,0,N/A
máy bay dân dụng loại lớn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bộ cảm biến điệu âm,0/36,0,0,0,0,0,0,0,4
,,,,,,,,,
đầu máy quay đĩa,1/2,50,0,1,0,0,0,0,6
,,,,,,,,,
đầu máy quay đĩa tinh thể,0/0,N/A,0,0,0,0,0,0,N/A
hộp đầu từ điện áp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cổ áo,5/7,72,0,1,4,0,0,0,13
,,,,,,,,,
đường viền cổ áo,2/5,40,0,2,0,0,0,0,4
,,,,,,,,,
đường viền cổ áo cắt sâu,0/0,N/A,0,0,0,0,0,0,N/A
đường viền cổ áo khoét sâu,0/0,N/A,0,0,0,0,0,0,N/A
áo hở vai,0/0,N/A,0,0,0,0,0,0,N/A
đường viển cổ áo tròn,0/0,N/A,0,0,0,0,0,0,N/A
kiểu cổ áo tròn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nhạc cụ dây,2/115,2,0,2,0,0,0,0,1
đàn dây,4/115,4,0,4,0,0,0,0,5
,,,,,,,,,
đàn tam thập lục,1/2,50,0,1,0,0,0,0,4
,,,,,,,,,
đàn tam thập lục hình thang,0/0,N/A,0,0,0,0,0,0,N/A
đàn ximbalum,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
động mạch,0/0,N/A,0,0,0,0,0,0,N/A
mạch máu,5/372,2,0,5,0,0,0,0,11
,,,,,,,,,
động mạch ổ răng,2/3,67,0,2,0,0,0,0,5
,,,,,,,,,
động mạch ổ răng dưới,0/0,N/A,0,0,0,0,0,0,N/A
động mạch ổ răng trên,0/0,N/A,0,0,0,0,0,0,N/A
động mạch răng trên,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự định hướng tư tưởng,0/81,0,0,0,0,0,0,0,2
sự định hướng chính trị,0/81,0,0,0,0,0,0,0,3
định hướng chính trị,0/81,0,0,0,0,0,0,0,0
,,,,,,,,,
chủ nghĩa xã hội,2/3,67,0,2,0,0,0,0,8
,,,,,,,,,
chủ nghĩa fa-biên,0/0,N/A,0,0,0,0,0,0,N/A
chủ nghĩa xã hội không tưởng,0/0,N/A,0,0,0,0,0,0,N/A
chủ nghĩa xã hội phường hội,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hãng,21/169,13,0,4,12,4,1,0,13
công ty,27/169,16,0,4,15,7,1,0,10
doanh nghiệp,3/169,2,0,2,0,1,0,0,5
,,,,,,,,,
công ty chủ quản,1/3,34,0,1,0,0,0,0,5
,,,,,,,,,
công ty mẹ của ngân hàng,0/1,0,0,0,0,0,0,0,12
công ty chủ quản ngân hàng,0/1,0,0,0,0,0,0,0,14
,,,,,,,,,
,,,,,,,,,
học viện,12/13,93,0,6,6,0,0,0,13
trường chuyên nghiệp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
học viện quân sự,2/2,100,0,2,0,0,0,0,6
,,,,,,,,,
học viện quân sự hoa kỳ,0/0,N/A,0,0,0,0,0,0,N/A
học viện quân sự mỹ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
trường phái,11/64,18,0,11,0,0,0,0,13
trường phái mỹ thuật,0/64,0,0,0,0,0,0,0,4
trào lưu mỹ thuật,0/64,0,0,0,0,0,0,0,7
trào lưu nghệ thuật,2/64,4,0,1,1,0,0,0,5
phong trào nghệ thuật,2/64,4,0,2,0,0,0,0,3
trường phái nghệ thuật,0/64,0,0,0,0,0,0,0,2
,,,,,,,,,
xu hướng lập thể,2/3,67,0,2,0,0,0,0,9
,,,,,,,,,
giai đoạn cuối xu hướng lập thể,0/0,N/A,0,0,0,0,0,0,N/A
lập thể phân tích,0/0,N/A,0,0,0,0,0,0,N/A
xu hướng lập thể phân tích,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cây dương xỉ,3/8,38,0,3,0,0,0,0,14
,,,,,,,,,
dương xỉ vách đá,3/12,26,0,3,0,0,0,0,7
,,,,,,,,,
dương xỉ vách đá alpine,0/0,N/A,0,0,0,0,0,0,N/A
woodsia núi,0/0,N/A,0,0,0,0,0,0,N/A
flower-cup fern,0/0,N/A,0,0,0,0,0,0,N/A
một loại dương xỉ có màu hạt dẻ,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ vách đá cuống gỉ,0/0,N/A,0,0,0,0,0,0,N/A
fragrant woodsia,0/0,N/A,0,0,0,0,0,0,N/A
cây dương xỉ sống trên đá,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ rusty woodsia,0/0,N/A,0,0,0,0,0,0,N/A
một loại dương xỉ sống trên đá,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ vách đá không lông,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ đá,0/0,N/A,0,0,0,0,0,0,N/A
một loại dương xỉ sống trên đá,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cây dương xỉ,3/8,38,0,3,0,0,0,0,14
,,,,,,,,,
dương xỉ đầm lầy,1/4,26,0,1,0,0,0,0,4
,,,,,,,,,
dương xỉ đầm lầy có lông tơ,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ đông bắc bắc mỹ,0/0,N/A,0,0,0,0,0,0,N/A
dương xỉ bắc mỹ,0/0,N/A,0,0,0,0,0,0,N/A
cây dâu thơm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
quyền hợp pháp,0/49,0,0,0,0,0,0,0,2
quyền hợp luật,0/49,0,0,0,0,0,0,0,2
quyền lợi hợp pháp,0/49,0,0,0,0,0,0,0,2
,,,,,,,,,
quyền sở hữu đất,1/3,34,0,1,0,0,0,0,12
,,,,,,,,,
quyền sở hữu đất đai không hạn định,0/0,N/A,0,0,0,0,0,0,N/A
thể thức tập quán về đất nhượng,0/0,N/A,0,0,0,0,0,0,N/A
đời sống nông nô,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
viêm tim,0/8,0,0,0,0,0,0,0,10
bệnh viêm tim,0/8,0,0,0,0,0,0,0,5
,,,,,,,,,
viêm nội tâm mạc,1/1,100,0,1,0,0,0,0,8
,,,,,,,,,
viêm nội tâm mạc bán cấp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đo,83/195,43,0,72,5,5,0,0,15
đo lường,0/0,N/A,0,0,0,0,0,0,N/A
đo đếm,0/195,0,0,0,0,0,0,0,11
trắc chẩn,0/195,0,0,0,0,0,0,0,8
trắc định,0/5,0,0,0,0,0,0,0,1
trắc lượng,4/195,3,0,3,1,0,0,0,7
phép đo,31/195,16,0,27,1,3,0,0,10
sự đo,25/195,13,0,24,1,0,0,0,12
sự đo lường,0/0,N/A,0,0,0,0,0,0,N/A
phép đo lường,0/195,0,0,0,0,0,0,0,4
sự đo đếm,0/195,0,0,0,0,0,0,0,8
sự trắc chẩn,0/195,0,0,0,0,0,0,0,5
sự trắc định,0/195,0,0,0,0,0,0,0,5
sự trắc lượng,0/3,0,0,0,0,0,0,0,7
sự đo đạc,0/3,0,0,0,0,0,0,0,11
,,,,,,,,,
phép đo độ sáng,1/2,50,0,1,0,0,0,0,7
,,,,,,,,,
phép đo độ sáng của tế bào,0/0,N/A,0,0,0,0,0,0,N/A
quang trắc tế bào,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chế độ ăn,28/39,72,0,24,4,0,0,0,11
chế độ ăn uống,2/39,6,0,1,1,0,0,0,6
,,,,,,,,,
chế độ ăn kiêng,1/3,34,0,1,0,0,0,0,7
,,,,,,,,,
chế độ giảm cân tạm thời,0/0,N/A,0,0,0,0,0,0,N/A
chế độ ăn calo thấp,0/0,N/A,0,0,0,0,0,0,N/A
chế độ ăn kiêng it calo,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cơ thể sống,0/2,0,0,0,0,0,0,0,7
sinh vật,0/0,N/A,0,0,0,0,0,0,N/A
cơ thể,0/3,0,0,0,0,0,0,0,11
N/A
N/A
,,,,,,,,,
sinh vật kỵ khí,1/4,26,0,1,0,0,0,0,11
,,,,,,,,,
vi sinh vật yếm khí thường xuyên,0/0,N/A,0,0,0,0,0,0,N/A
vi sinh vật hoàn toàn kỵ khí,0/0,N/A,0,0,0,0,0,0,N/A
sinh vật kỵ khí bắt buộc,0/0,N/A,0,0,0,0,0,0,N/A
vi sinh vật kị khí,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
máy bay chiến đấu,2/14,15,0,1,1,0,0,0,1
máy bay quân sự,0/0,N/A,0,0,0,0,0,0,N/A
phi đĩnh,0/6,0,0,0,0,0,0,0,12
phi cơ,5/59,9,0,4,1,0,0,0,14
máy bay,0/0,N/A,0,0,0,0,0,0,N/A
tàu bay,1/59,2,0,0,1,0,0,0,13
,,,,,,,,,
máy bay ném bom,2/3,67,0,2,0,0,0,0,7
,,,,,,,,,
bom tàng hình,0/0,N/A,0,0,0,0,0,0,N/A
máy bay ném bom kiểu bổ nhào,0/0,N/A,0,0,0,0,0,0,N/A
máy bay ném bom bổ nhào,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phim,34/42,81,0,24,9,1,0,0,9
phim ảnh,0/42,0,0,0,0,0,0,0,5
mảng thuốc,0/29,0,0,0,0,0,0,0,5
phim chụp ảnh,0/29,0,0,0,0,0,0,0,2
,,,,,,,,,
phim chụp tia x,1/3,34,0,1,0,0,0,0,28
,,,,,,,,,
phim chụp x quang chân răng cả hàm trên hàm dưới,0/0,N/A,0,0,0,0,0,0,N/A
phim x quang chân răng cả hàm trên hàm dưới,0/0,N/A,0,0,0,0,0,0,N/A
phim chụp tia x chân răng cả hai hàm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
dấu hiệu sinh tồn,0/20,0,0,0,0,0,0,0,0
nhiệt độ,0/0,N/A,0,0,0,0,0,0,N/A
nhiệt độ không khí,0/63,0,0,0,0,0,0,0,5
nhiệt độ bề mặt,0/63,0,0,0,0,0,0,0,2
,,,,,,,,,
nhiệt độ cơ thể,3/3,100,0,3,0,0,0,0,13
,,,,,,,,,
nhiệt độ cơ thể cơ sở,0/0,N/A,0,0,0,0,0,0,N/A
nhiệt độ cơ thể khi vừa ngủ dậy,0/0,N/A,0,0,0,0,0,0,N/A
nhiệt độ cơ thể khi vừa thức dậy,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cơ răng cưa,5/12,42,0,2,3,0,0,0,6
,,,,,,,,,
cơ răng cưa sau,3/4,76,0,3,0,0,0,0,5
,,,,,,,,,
cơ răng bé sau trên,0/0,N/A,0,0,0,0,0,0,N/A
cơ răng cưa sau cao,0/0,N/A,0,0,0,0,0,0,N/A
cơ răng cưa sau - dưới,0/0,N/A,0,0,0,0,0,0,N/A
cơ răng cưa sau thấp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
công cụ phát sinh,0/33,0,0,0,0,0,0,0,4
công cụ phái sinh,0/33,0,0,0,0,0,0,0,4
chứng khoán phái sinh,0/33,0,0,0,0,0,0,0,0
,,,,,,,,,
hợp đồng kỳ hạn,1/2,50,0,1,0,0,0,0,11
,,,,,,,,,
hợp đồng kỳ hạn chỉ số chứng khoán,0/0,N/A,0,0,0,0,0,0,N/A
hợp đồng hàng hoá,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cuộc thi chạy,1/65,2,0,1,0,0,0,0,10
,,,,,,,,,
cuộc đua xe đạp,1/1,100,0,1,0,0,0,0,17
,,,,,,,,,
cuộc đua xe đạp vòng quanh pháp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đấu thủ quyền anh,0/45,0,0,0,0,0,0,0,5
đấu thủ,1/226,1,0,1,0,0,0,0,11
võ sĩ quyền anh,5/12,42,0,5,0,0,0,0,8
người đấu quyền anh,0/45,0,0,0,0,0,0,0,3
vũ sĩ,0/45,0,0,0,0,0,0,0,17
võ sĩ,31/45,69,0,20,11,0,0,0,17
,,,,,,,,,
võ sĩ quyền anh,5/12,42,0,5,0,0,0,0,8
,,,,,,,,,
võ sĩ chuyên nghiệp hạng nặng,0/0,N/A,0,0,0,0,0,0,N/A
võ sĩ hạng bán trung,0/0,N/A,0,0,0,0,0,0,N/A
võ sự hạng bán trung,0/0,N/A,0,0,0,0,0,0,N/A
võ sĩ hạng trung,0/0,N/A,0,0,0,0,0,0,N/A
võ sĩ quyền anh hạng cân bán nặng,0/0,N/A,0,0,0,0,0,0,N/A
võ sĩ quyền anh hạng bán nặng,0/0,N/A,0,0,0,0,0,0,N/A
võ sĩ quyền anh,5/12,42,0,5,0,0,0,0,8
võ sĩ chuyên nghiệp hạng nặng,0/0,N/A,0,0,0,0,0,0,N/A
võ sĩ quyền anh hạng lông,0/0,N/A,0,0,0,0,0,0,N/A
võ sĩ quyền anh hạng nhẹ,0/0,N/A,0,0,0,0,0,0,N/A
võ sĩ hạng nhẹ,0/0,N/A,0,0,0,0,0,0,N/A
võ sĩ hang nhẹ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
người cưỡi,1/19,6,0,0,1,0,0,0,8
,,,,,,,,,
người đi xe đạp,2/3,67,0,2,0,0,0,0,4
,,,,,,,,,
người đi xe đạp,2/3,67,0,2,0,0,0,0,4
người chạy xe đạp,0/0,N/A,0,0,0,0,0,0,N/A
người đi xe đạp một bánh,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thời khoảng,0/107,0,0,0,0,0,0,0,5
,,,,,,,,,
thời gian xử lý,1/2,50,0,1,0,0,0,0,19
,,,,,,,,,
thời gian thực hiện lệnh,0/0,N/A,0,0,0,0,0,0,N/A
thời gian xử lý thông tin trong máy vi tính,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cắt bỏ,0/7,0,0,0,0,0,0,0,5
sự cắt bỏ,0/0,N/A,0,0,0,0,0,0,N/A
phép cắt bỏ,0/157,0,0,0,0,0,0,0,12
thuật cắt bỏ,41/157,27,0,35,6,0,0,0,11
thủ thuật cắt bỏ,14/157,9,0,13,1,0,0,0,7
,,,,,,,,,
cắt bỏ túi mật,2/3,67,0,2,0,0,0,0,10
,,,,,,,,,
thuật soi và cắt bỏ túi mật,0/0,N/A,0,0,0,0,0,0,N/A
cắt bỏ túi mật bằng mổ soi,0/0,N/A,0,0,0,0,0,0,N/A
mổ nội soi túi mật,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đường viền trang trí,0/50,0,0,0,0,0,0,0,3
,,,,,,,,,
đường gờ chữ s,2/7,29,0,2,0,0,0,0,8
,,,,,,,,,
đường gờ hình chữ s ngược,0/0,N/A,0,0,0,0,0,0,N/A
đường gờ chữ s ngược,0/0,N/A,0,0,0,0,0,0,N/A
dải trang trí cong,0/0,N/A,0,0,0,0,0,0,N/A
đường xoi kép hình chữ s,0/0,N/A,0,0,0,0,0,0,N/A
đường gờ hình chữ s xuôi,0/0,N/A,0,0,0,0,0,0,N/A
đường gờ chữ s xuôi,0/0,N/A,0,0,0,0,0,0,N/A
dải trang trí cong,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phương tiện có bánh,0/597,0,0,0,0,0,0,0,5
xe có bánh,1/597,1,0,0,1,0,0,0,4
xe máy,8/597,2,0,2,1,1,4,0,8
,,,,,,,,,
xe đạp ba bánh,1/4,26,0,1,0,0,0,0,4
,,,,,,,,,
xích lô,0/0,N/A,0,0,0,0,0,0,N/A
xe xích lô,0/0,N/A,0,0,0,0,0,0,N/A
xe lôi,0/0,N/A,0,0,0,0,0,0,N/A
xe đạp ba bánh,1/4,26,0,1,0,0,0,0,4
,,,,,,,,,
,,,,,,,,,
bộ nhớ,0/6,0,0,0,0,0,0,0,11
bộ nhớ máy tính,0/25,0,0,0,0,0,0,0,0
bộ lưu trữ máy tính,0/25,0,0,0,0,0,0,0,4
thiết bị bộ nhớ điện tử,0/25,0,0,0,0,0,0,0,8
thiết bị lưu trữ điện tử,0/25,0,0,0,0,0,0,0,9
,,,,,,,,,
bộ nhớ chỉ đọc,2/7,29,0,2,0,0,0,0,5
,,,,,,,,,
N/A
đĩa cd-rom,0/0,N/A,0,0,0,0,0,0,N/A
bộ nhớ chỉ đọc đĩa compắc,0/0,N/A,0,0,0,0,0,0,N/A
bộ nhớ chỉ đọc đĩa compact,0/0,N/A,0,0,0,0,0,0,N/A
đĩa compắc chỉ đọc,0/0,N/A,0,0,0,0,0,0,N/A
bộ nhớ rom xoá và lập trình được,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
,,,,,,,,,
chế độ ăn,28/39,72,0,24,4,0,0,0,11
chế độ ăn uống,2/39,6,0,1,1,0,0,0,6
,,,,,,,,,
chế độ ăn chay,1/2,50,0,1,0,0,0,0,4
,,,,,,,,,
chế độ ăn uống vĩ mô,0/0,N/A,0,0,0,0,0,0,N/A
chế độ ăn chay,1/2,50,0,1,0,0,0,0,4
,,,,,,,,,
,,,,,,,,,
thẩm phán đoàn,0/66,0,0,0,0,0,0,0,2
tụng đình,0/66,0,0,0,0,0,0,0,7
tòa án,29/66,44,0,22,5,2,0,0,10
bộ máy tư pháp,0/66,0,0,0,0,0,0,0,2
,,,,,,,,,
tòa án hình sự,1/3,34,0,1,0,0,0,0,7
,,,,,,,,,
tòa hình sự ban đêm,0/0,N/A,0,0,0,0,0,0,N/A
tòa án old bailey,0/0,N/A,0,0,0,0,0,0,N/A
tòa án hình sự old bailey,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
toà án binh,0/7,0,0,0,0,0,0,0,8
,,,,,,,,,
tòa án quân sự,2/3,67,0,2,0,0,0,0,10
,,,,,,,,,
tòa án quân sự dã chiến,0/0,N/A,0,0,0,0,0,0,N/A
toà án quân sự dã chiến,0/0,N/A,0,0,0,0,0,0,N/A
tòa án quân sự đặc biệt,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
áp suất,21/38,56,0,8,8,5,0,0,9
mức áp suất,0/38,0,0,0,0,0,0,0,5
,,,,,,,,,
áp suất bức xạ,2/2,100,0,2,0,0,0,0,6
,,,,,,,,,
áp suất bức xạ âm thanh,0/0,N/A,0,0,0,0,0,0,N/A
áp suất bức xạ âm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bảo hiểm xã hội,0/6,0,0,0,0,0,0,0,9
,,,,,,,,,
bảo hiểm y tế,2/6,34,0,2,0,0,0,0,11
,,,,,,,,,
bảo hiểm y tế ban đầu,0/0,N/A,0,0,0,0,0,0,N/A
sự chăm sóc sức khoẻ ban đầu,0/0,N/A,0,0,0,0,0,0,N/A
bảo hiểm y tế người già,0/0,N/A,0,0,0,0,0,0,N/A
chương trình chăm sóc sức khỏe,0/0,N/A,0,0,0,0,0,0,N/A
phương án bổ trợ y tế,0/0,N/A,0,0,0,0,0,0,N/A
sự chăm sóc sức khoẻ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khỉ đuôi sóc,0/7,0,0,0,0,0,0,0,7
,,,,,,,,,
khỉ sóc sư tử,2/7,29,0,2,0,0,0,0,6
,,,,,,,,,
khỉ sóc sư tử lông mượt,0/0,N/A,0,0,0,0,0,0,N/A
khỉ leontocebus rosalia,0/0,N/A,0,0,0,0,0,0,N/A
khỉ vàng có bờm,0/0,N/A,0,0,0,0,0,0,N/A
khỉ sóc đầu bông,0/0,N/A,0,0,0,0,0,0,N/A
khỉ sóc sư tử đầu bông,0/0,N/A,0,0,0,0,0,0,N/A
khỉ leontocebus oedipus,0/0,N/A,0,0,0,0,0,0,N/A
khỉ nam mỹ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phân suất,0/13,0,0,0,0,0,0,0,9
phần trăm,0/13,0,0,0,0,0,0,0,9
tỷ lệ phần trăm,0/13,0,0,0,0,0,0,0,3
,,,,,,,,,
tỷ lệ sử dụng,2/4,50,0,2,0,0,0,0,11
,,,,,,,,,
tỷ lệ sử dụng của bệnh viện,0/0,N/A,0,0,0,0,0,0,N/A
tỉ lệ nằm tại bệnh viện,0/0,N/A,0,0,0,0,0,0,N/A
tỷ lệ sử dụng của khách sạn,0/0,N/A,0,0,0,0,0,0,N/A
giá phòng khách sạn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tốc độ,21/184,12,0,9,12,0,0,0,8
,,,,,,,,,
tỉ lệ tử vong,1/4,26,0,1,0,0,0,0,8
,,,,,,,,,
N/A
N/A
N/A
tỉ lệ tử vong của trẻ sơ sinh,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
virut bệnh đậu,1/22,5,0,1,0,0,0,0,5
vi-rút bệnh đậu,1/22,5,0,1,0,0,0,0,4
virus bệnh đậu,1/22,5,0,1,0,0,0,0,5
vi-rút truyền bệnh đậu,0/22,0,0,0,0,0,0,0,3
virut truyền bệnh đậu,0/22,0,0,0,0,0,0,0,2
virus truyền bệnh đậu,0/22,0,0,0,0,0,0,0,2
vi rút bệnh đậu,0/22,0,0,0,0,0,0,0,4
,,,,,,,,,
vi-rút đậu mùa,2/8,26,0,2,0,0,0,0,9
,,,,,,,,,
vi-rút đậu mùa thể nhẹ,0/0,N/A,0,0,0,0,0,0,N/A
virut đậu mùa thể nhẹ,0/0,N/A,0,0,0,0,0,0,N/A
virus đậu mùa thể nhẹ,0/0,N/A,0,0,0,0,0,0,N/A
vi rút gây bệnh đậu mùa,0/0,N/A,0,0,0,0,0,0,N/A
vi-rút đậu mùa thể nặng,0/0,N/A,0,0,0,0,0,0,N/A
virut đậu mùa thể nặng,0/0,N/A,0,0,0,0,0,0,N/A
virus đậu mùa thể nặng,0/0,N/A,0,0,0,0,0,0,N/A
vi rút gây bệnh đậu mùa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cây hoa nón,0/9,0,0,0,0,0,0,0,8
,,,,,,,,,
cây rudbeckia laciniata,1/4,26,0,1,0,0,0,0,7
,,,,,,,,,
kim hoa,0/0,N/A,0,0,0,0,0,0,N/A
cây hoa vàng,0/0,N/A,0,0,0,0,0,0,N/A
loài cây cỏ,0/0,N/A,0,0,0,0,0,0,N/A
cây rudbeckia laciniata hortensia,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cây bụi thấp,3/402,1,0,1,2,0,0,0,6
,,,,,,,,,
cây linnaea borealis,1/2,50,0,1,0,0,0,0,6
,,,,,,,,,
laọi hoa sinh đôi mỹ,0/0,N/A,0,0,0,0,0,0,N/A
cây linnaea borealis americana,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phong lan,0/0,N/A,0,0,0,0,0,0,N/A
lan,248/318,78,0,151,95,2,0,0,15
cây họ lan,0/318,0,0,0,0,0,0,0,8
cây lan,0/0,N/A,0,0,0,0,0,0,N/A
hoa lan,0/0,N/A,0,0,0,0,0,0,N/A
hoa phong lan,0/0,N/A,0,0,0,0,0,0,N/A
giống cây phong lan,0/318,0,0,0,0,0,0,0,1
,,,,,,,,,
phong lan caladenia,1/2,50,0,1,0,0,0,0,9
,,,,,,,,,
phong lan caladenia cairnsiana,0/0,N/A,0,0,0,0,0,0,N/A
phong lan có lá màu hơi đỏ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
kháng thể,0/0,N/A,0,0,0,0,0,0,N/A
chất kháng thể,0/42,0,0,0,0,0,0,0,6
kháng thể gamma,0/14,0,0,0,0,0,0,0,12
loại protein miễn dịch trong huyết tương,0/14,0,0,0,0,0,0,0,13
,,,,,,,,,
globulin miễn dịch,10/12,84,0,10,0,0,0,0,9
,,,,,,,,,
giải pháp vô trùng,0/0,N/A,0,0,0,0,0,0,N/A
một trong năm lớp globulin miễn dịch,0/0,N/A,0,0,0,0,0,0,N/A
globulin miễn dịch m,0/0,N/A,0,0,0,0,0,0,N/A
một trong năm lớp globulin miễn dịch,0/0,N/A,0,0,0,0,0,0,N/A
globulin miễn dịch g,0/0,N/A,0,0,0,0,0,0,N/A
một trong năm lớp globulin miễn dịch,0/0,N/A,0,0,0,0,0,0,N/A
globulin miễn dịch e,0/1,0,0,0,0,0,0,0,4
một trong năm lớp globulin miễn dịch,0/0,N/A,0,0,0,0,0,0,N/A
globulin miễn dịch d,0/0,N/A,0,0,0,0,0,0,N/A
một trong năm lớp globulin miễn dịch,0/0,N/A,0,0,0,0,0,0,N/A
globulin miễn dịch a,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vi khuẩn thật,0/216,0,0,0,0,0,0,0,6
vi khuẩn thật sự,0/216,0,0,0,0,0,0,0,3
vi khuẩn thực,0/216,0,0,0,0,0,0,0,6
di truyền,0/216,0,0,0,0,0,0,0,10
,,,,,,,,,
vi khuẩn listeria,2/6,34,0,2,0,0,0,0,11
,,,,,,,,,
vi khuẩn listeria làm tăng nhiều tế bào một nhân,0/0,N/A,0,0,0,0,0,0,N/A
vi khuẩn listeria monocytogenes,0/0,N/A,0,0,0,0,0,0,N/A
listeria monocytogenes,0/0,N/A,0,0,0,0,0,0,N/A
l. monocytogenes,0/0,N/A,0,0,0,0,0,0,N/A
